signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-04-30,2059.TW,26000,1000000000.0,1745.0,BUY_CASH_CAP_CORRECTION,26000.0,0.0462425,0.0
2025-04-30,2207.TW,73000,1000000000.0,619.0,BUY_CASH_CAP_CORRECTION,73000.0,0.0454965,0.0
2025-04-30,2357.TW,78000,1000000000.0,580.0,BUY_CASH_CAP_CORRECTION,78000.0,0.04553,0.0
2025-04-30,2379.TW,86000,1000000000.0,524.0,BUY_CASH_CAP_CORRECTION,86000.0,0.045326,0.0
2025-04-30,2383.TW,81000,1000000000.0,556.0,BUY_CASH_CAP_CORRECTION,81000.0,0.045314,0.0
2025-04-30,2801.TW,2493000,1000000000.0,18.19999906539917,BUY_CASH_CAP_CORRECTION,2493000.0,0.04538169766957283,0.0
2025-04-30,2812.TW,2291000,1000000000.0,19.79999758505084,BUY_CASH_CAP_CORRECTION,2291000.0,0.045371694466144,0.0
2025-04-30,2884.TW,1603000,1000000000.0,28.300000515025403,BUY_CASH_CAP_CORRECTION,1603000.0,0.04537905082584323,0.0
2025-04-30,2891.TW,1154000,1000000000.0,39.29999923706055,BUY_CASH_CAP_CORRECTION,1154000.0,0.0453718491191864,0.0
2025-04-30,3036.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-04-30,3163.TWO,289000,1000000000.0,157.0,BUY_CASH_CAP_CORRECTION,289000.0,0.0454515,0.0
2025-04-30,3211.TWO,262000,1000000000.0,173.0,BUY_CASH_CAP_CORRECTION,262000.0,0.0454125,0.0
2025-04-30,3264.TWO,609000,1000000000.0,74.4000015258789,BUY_CASH_CAP_CORRECTION,609000.0,0.04534680093002319,0.0
2025-04-30,3665.TW,84000,1000000000.0,536.9999952052979,BUY_CASH_CAP_CORRECTION,84000.0,0.04537649959484767,0.0
2025-04-30,5536.TWO,113000,1000000000.0,401.5,BUY_CASH_CAP_CORRECTION,113000.0,0.04557025,0.0
2025-04-30,5903.TWO,218000,1000000000.0,208.0,BUY_CASH_CAP_CORRECTION,218000.0,0.045448,0.0
2025-04-30,6139.TW,192000,1000000000.0,236.0,BUY_CASH_CAP_CORRECTION,192000.0,0.04543,0.0
2025-04-30,6510.TWO,62000,1000000000.0,728.0,BUY_CASH_CAP_CORRECTION,62000.0,0.0455,0.0
2025-04-30,6548.TWO,1262000,1000000000.0,35.95000076293945,BUY_CASH_CAP_CORRECTION,1262000.0,0.04538687596321105,0.0
2025-04-30,8932.TWO,483000,1000000000.0,93.9,BUY_CASH_CAP_CORRECTION,483000.0,0.04540065,0.0
2025-05-02,1590.TW,1000,1000498973.1180061,905.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0013568229818061858,0.0
2025-05-05,6548.TWO,-1262000,989346628.5533116,34.150001525878906,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-06,2368.TW,3000,994853736.5617492,221.0,BUY_WITH_SETTLED_CASH,3000.0,0.0007775012261332447,0.0
2025-05-07,2379.TW,-86000,992600699.2301645,503.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-08,2345.TW,26000,1005235537.1234696,648.0,BUY_CASH_CAP_CORRECTION,26000.0,0.017082563604086772,0.0
2025-05-08,2368.TW,73000,1005235537.1234696,224.0,BUY_CASH_CAP_CORRECTION,76000.0,0.017046751101772124,0.0
2025-05-09,1590.TW,-1000,1016648545.4131396,887.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-12,2618.TW,20000,1020786601.9149015,43.45000076293945,BUY_WITH_SETTLED_CASH,20000.0,0.0008725868991318467,0.0
2025-05-13,5536.TWO,-113000,1022812116.0802896,374.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-14,2345.TW,9000,1035834389.5788099,718.0,BUY_CASH_CAP_CORRECTION,35000.0,0.024607215454938037,0.0
2025-05-14,2368.TW,35000,1035834389.5788099,226.0,BUY_CASH_CAP_CORRECTION,111000.0,0.024327247920631786,0.0
2025-05-14,2618.TW,568000,1035834389.5788099,42.75,BUY_CASH_CAP_CORRECTION,588000.0,0.024288028330696643,0.0
2025-05-15,2615.TW,8000,1032906551.1943245,101.0,BUY_CASH_CAP_CORRECTION,8000.0,0.0008311497288959369,0.0
2025-05-16,5903.TWO,-218000,1036194822.5241761,208.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-19,2404.TW,21000,1020143517.2453278,550.0,BUY_CASH_CAP_CORRECTION,21000.0,0.011591506293085899,0.0
2025-05-19,2615.TW,98000,1020143517.2453278,112.0,BUY_CASH_CAP_CORRECTION,106000.0,0.011692472478979163,0.0
2025-05-19,3653.TW,9000,1020143517.2453278,1300.0,BUY_CASH_CAP_CORRECTION,9000.0,0.012106139764871952,0.0
2025-05-19,6290.TWO,124000,1020143517.2453278,96.3,BUY_CASH_CAP_CORRECTION,124000.0,0.011752611076110734,0.0
2025-05-20,2207.TW,-73000,1027912096.5312816,611.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-20,2618.TW,-588000,1027912096.5312816,42.45000076293945,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-21,2345.TW,4000,1043428063.8695362,735.0,BUY_CASH_CAP_CORRECTION,39000.0,0.027824150993537054,0.0
2025-05-21,2368.TW,6000,1043428063.8695362,244.0,BUY_CASH_CAP_CORRECTION,117000.0,0.027476738447763965,0.0
2025-05-21,2404.TW,30000,1043428063.8695362,555.0,BUY_CASH_CAP_CORRECTION,51000.0,0.027392880247060117,0.0
2025-05-21,2615.TW,144000,1043428063.8695362,115.0,BUY_CASH_CAP_CORRECTION,250000.0,0.027608515620298583,0.0
2025-05-21,3653.TW,12000,1043428063.8695362,1310.0,BUY_CASH_CAP_CORRECTION,21000.0,0.02699275683227318,0.0
2025-05-21,6290.TWO,159000,1043428063.8695362,101.5,BUY_CASH_CAP_CORRECTION,283000.0,0.027577607883467737,0.0
2025-05-22,3264.TWO,-609000,1044820759.353625,74.9000015258789,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
