signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-05-29,2059.TW,22000,1000000000.0,2050.0,BUY_CASH_CAP_CORRECTION,22000.0,0.046125,0.0
2025-05-29,2207.TW,71000,1000000000.0,638.0,BUY_CASH_CAP_CORRECTION,71000.0,0.045617,0.0
2025-05-29,2345.TW,60000,1000000000.0,745.0,BUY_CASH_CAP_CORRECTION,60000.0,0.0450725,0.0
2025-05-29,2376.TW,164000,1000000000.0,276.0,BUY_CASH_CAP_CORRECTION,164000.0,0.045402,0.0
2025-05-29,2379.TW,83000,1000000000.0,541.0,BUY_CASH_CAP_CORRECTION,83000.0,0.0451735,0.0
2025-05-29,2383.TW,60000,1000000000.0,749.0,BUY_CASH_CAP_CORRECTION,60000.0,0.0453145,0.0
2025-05-29,2404.TW,81000,1000000000.0,559.0,BUY_CASH_CAP_CORRECTION,81000.0,0.0455585,0.0
2025-05-29,2451.TW,440000,1000000000.0,103.0,BUY_CASH_CAP_CORRECTION,440000.0,0.0453715,0.0
2025-05-29,2615.TW,420000,1000000000.0,108.0,BUY_CASH_CAP_CORRECTION,420000.0,0.045414,0.0
2025-05-29,2883.TW,2622000,1000000000.0,17.300000316763686,BUY_CASH_CAP_CORRECTION,2622000.0,0.04536925083071277,0.0
2025-05-29,3044.TW,212000,1000000000.0,214.0,BUY_CASH_CAP_CORRECTION,212000.0,0.045475,0.0
2025-05-29,3231.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-05-29,3653.TW,33000,1000000000.0,1355.0,BUY_CASH_CAP_CORRECTION,33000.0,0.0453925,0.0
2025-05-29,3702.TW,644000,1000000000.0,70.4000015258789,BUY_CASH_CAP_CORRECTION,644000.0,0.045372800983428954,0.0
2025-05-29,5536.TWO,119000,1000000000.0,380.5,BUY_CASH_CAP_CORRECTION,119000.0,0.04546975,0.0
2025-05-29,6139.TW,180000,1000000000.0,252.0,BUY_CASH_CAP_CORRECTION,180000.0,0.045486,0.0
2025-05-29,6274.TWO,264000,1000000000.0,171.5,BUY_CASH_CAP_CORRECTION,264000.0,0.04536175,0.0
2025-05-29,6510.TWO,50000,1000000000.0,890.0,BUY_CASH_CAP_CORRECTION,50000.0,0.044945,0.0
2025-05-29,8210.TW,140000,1000000000.0,323.5,BUY_CASH_CAP_CORRECTION,140000.0,0.04545175,0.0
2025-05-29,8932.TWO,434000,1000000000.0,104.5,BUY_CASH_CAP_CORRECTION,434000.0,0.04540525,0.0
2025-06-02,3702.TW,4000,996286227.8977969,65.19999694824219,REPLAN_FUNDED_RULE_REPAIR,648000.0,0.04243980980260277,0.0
2025-06-03,3363.TWO,54000,1012975946.4469675,247.5,BUY_CASH_CAP_CORRECTION,54000.0,0.013315962780075923,0.0
2025-06-03,3665.TW,20000,1012975946.4469675,648.9999943200684,BUY_CASH_CAP_CORRECTION,20000.0,0.013134072857531504,0.0
2025-06-03,6223.TWO,17000,1012975946.4469675,774.0,BUY_CASH_CAP_CORRECTION,17000.0,0.013371492232870234,0.0
2025-06-04,2207.TW,-71000,1021484762.27877,592.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-04,2615.TW,-420000,1021484762.27877,109.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-04,3702.TW,-648000,1021484762.27877,66.69999694824219,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-05,1815.TWO,589000,1022181636.0244215,39.2,BUY_CASH_CAP_CORRECTION,589000.0,0.02260694106174287,0.0
2025-06-05,2882.TW,349000,1022181636.0244215,66.0999984741211,BUY_CASH_CAP_CORRECTION,349000.0,0.022600630506879292,0.0
2025-06-05,3363.TWO,41000,1022181636.0244215,241.5,BUY_CASH_CAP_CORRECTION,95000.0,0.022562770829752006,0.0
2025-06-05,3665.TW,15000,1022181636.0244215,642.9999888640625,BUY_CASH_CAP_CORRECTION,35000.0,0.022331157986220034,0.0
2025-06-05,6223.TWO,11000,1022181636.0244215,815.0,BUY_CASH_CAP_CORRECTION,28000.0,0.022723456557426414,0.0
2025-06-06,2345.TW,-60000,1020735465.8349943,723.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-06,3665.TW,-35000,1020735465.8349943,616.9999857675049,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-09,1815.TWO,201000,1037990160.824971,39.65,BUY_CASH_CAP_CORRECTION,790000.0,0.030196167731579494,0.0
2025-06-09,2368.TW,112000,1037990160.824971,278.5,BUY_CASH_CAP_CORRECTION,112000.0,0.03018453467333316,0.0
2025-06-09,2882.TW,114000,1037990160.824971,67.69999694824219,BUY_CASH_CAP_CORRECTION,463000.0,0.030230487503437393,0.0
2025-06-09,3363.TWO,36000,1037990160.824971,238.5,BUY_CASH_CAP_CORRECTION,131000.0,0.030214881781801862,0.0
2025-06-09,6223.TWO,9000,1037990160.824971,832.0,BUY_CASH_CAP_CORRECTION,37000.0,0.030058088388046904,0.0
2025-06-10,2883.TW,-2622000,1059911532.0529273,17.09999913275032,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-11,1815.TWO,221000,1066382885.9090575,38.45,BUY_CASH_CAP_CORRECTION,1011000.0,0.036471117001137594,0.0
2025-06-11,2368.TW,25000,1066382885.9090575,282.5,BUY_CASH_CAP_CORRECTION,137000.0,0.036425706482420654,0.0
2025-06-11,2882.TW,105000,1066382885.9090575,68.4000015258789,BUY_CASH_CAP_CORRECTION,568000.0,0.03646476456185208,0.0
2025-06-11,3363.TWO,25000,1066382885.9090575,248.0,BUY_CASH_CAP_CORRECTION,156000.0,0.036395932936333655,0.0
