episode_id,total_return,max_drawdown,annualized_volatility,sharpe_zero_rf,economic_total_return,economic_max_drawdown,economic_annualized_volatility,economic_sharpe_zero_rf,final_nav,sessions,transaction_costs,commission_cost,sell_tax_cost,turnover_two_way,max_daily_volume_participation,trades,simulated_warning_days,disqualified,complete_period,rejected_trade_count,measured_hard_breach_days,raw_rule_breach_days,cash_breach_days,holding_count_breach_days,active_cap_breach_days,overdue_passive_cap_days,stale_held_price_days,execution_price_bound_breaches,unfilled_orders,no_valid_plan_days,hold_without_envelope_days,official_compliance,independent_audit,episode_return,episode_max_drawdown,episode_turnover,measured_pass,active_share_status,ready_status,forensic_partial_return,source_accuracy_verified,universe_point_in_time
monthly_2010-01-04,-0.13007609994116376,0.14467437455048004,0.22117979210469405,-6.489298104865386,-0.13007609994116376,0.14467437455048004,0.22117979210469405,-6.489298104865386,869923900.0588362,24,6687023.793647476,3919042.718481498,2767981.0751659777,2.8729122129580995,7.4553481685174585,139,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.13007609994116376,0.14467437455048004,2.7502054164782437,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-02-01,0.0,0.0,0.0,,0.0,0.0,0.0,,1000000000.0,3,0.0,0.0,0.0,0.0,0.0,0,3,True,False,0,3,3,3,3,0,0,0,0,0,3,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,,0.0,0.0,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,0.0,False,False
monthly_2010-03-01,0.05628252295806502,0.013179710678153156,0.1011450497463049,5.7389572456043,0.05628252295806502,0.013179710678153156,0.1011450497463049,5.7389572456043,1056282522.9580649,24,6328280.509077316,3653409.668634666,2674870.8404426505,2.5057705772824335,,111,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.05628252295806502,0.013179710678153156,2.5637962586909944,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-04-01,-0.01385633083018567,0.05716470833646092,0.20990044827513973,-0.5962185865904183,-0.01385633083018567,0.05716470833646092,0.20990044827513973,-0.5962185865904183,986143669.1698143,24,6705971.975159152,3847623.5005490063,2858348.474610146,2.680242545954704,20.636363636363637,121,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.01385633083018567,0.05716470833646092,2.700086667051934,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-05-03,-0.06000849997836155,0.09941700043149515,0.23503808561049244,-2.6475965030272794,-0.06000849997836155,0.09941700043149515,0.23503808561049244,-2.6475965030272794,939991500.0216384,24,7142876.494217878,4069017.332227005,3073859.1619908726,2.9692220660144146,26.285714285714285,126,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.06000849997836155,0.09941700043149515,2.8554507594575473,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-06-01,0.02175502591674272,0.03968686077674233,0.18377093589573398,1.318244092583003,0.02175502591674272,0.03968686077674233,0.177696515383509,1.357416803346275,1021755025.9167427,24,6681126.73354643,3908199.216522684,2772927.517023746,2.756389374025237,,119,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.02175502591674272,0.03968686077674233,2.7425959414194274,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-07-01,0.07999514270830055,0.011193160993603235,0.12726987474355644,6.419749477710257,0.07999514270830055,0.009846868398616815,0.12676751668272726,6.444685302871708,1079995142.7083006,24,6486124.512599253,3761799.314769047,2724325.1978302062,2.568668692647407,20.377043090638928,124,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.07999514270830055,0.009846868398616815,2.639859168258981,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-08-02,-0.031382643100231644,0.06104360087229965,0.16288330058330971,-1.975524129862991,-0.031382643100231644,0.056388597369666726,0.1482449670611766,-2.1853943036873575,968617356.8997684,24,6632397.421808165,3887733.4176934296,2744664.004114735,2.7528707946407827,296.1258813509032,135,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.031382643100231644,0.056388597369666726,2.728233977328724,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-09-01,0.05552801970807297,0.01267882590203706,0.10359433593804389,5.5329600826196,0.05552801970807297,0.01267882590203706,0.10359433593804389,5.5329600826196,1055528019.7080729,24,6358924.767704625,3682839.5322261225,2676085.2354785027,2.5230382845567236,11.157894736842104,112,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.05552801970807297,0.01267882590203706,2.5844487945446484,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-10-01,-0.022682973992993793,0.04640326749979795,0.14436947533454703,-1.5988580915167014,-0.022682973992993793,0.04640326749979795,0.14436947533454703,-1.5988580915167014,977317026.0070062,24,7140142.633806836,4133228.8332161624,3006913.8005906735,2.950324724329511,7.154387372460104,131,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.022682973992993793,0.04640326749979795,2.9005114619060777,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
