date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2012-10-22,2012-10-19,1216.TW,1216.TW,786000,51.58020395293295,40542040.30700529,57772.40743748254,0.0,0.0,0.18031067115715177,4359143.0
2012-10-22,2012-10-19,2356.TW,2356.TW,3702000,10.888805263997517,40310357.08731881,57442.2588494293,0.0,0.0,1.6180105288691626,2287995.0
2012-10-22,2012-10-19,2357.TW,2357.TW,134000,304.1831448070567,40760541.4041456,58083.77150090748,0.0,0.0,0.04406637975287969,3040867.0
2012-10-22,2012-10-19,2395.TW,2395.TW,368000,110.24591685226429,40570497.401633255,57812.95879732739,0.0,0.0,3.414996288047513,107760.0
2012-10-22,2012-10-19,2404.TW,2404.TW,1558000,25.91164685167995,40370345.79491736,57527.74275775724,0.0,0.0,2.573360597521778,605434.0
2012-10-22,2012-10-19,2409.TW,2409.TW,3511000,11.633006416443436,40843485.5281329,58201.96687758939,0.0,0.0,0.056326809851310375,62332662.0
2012-10-22,2012-10-19,2449.TW,2449.TW,2540000,15.922858237890821,40444059.92424268,57632.78539204582,0.0,0.0,1.4573127840755875,1742934.0
2012-10-22,2012-10-19,2454.TW,2454.TW,126000,322.40481472608855,40623006.65548716,57887.7844840692,0.0,0.0,0.022610245132740982,5572695.0
2012-10-22,2012-10-19,3017.TW,3017.TW,2656000,15.131773245731223,40189989.74066213,57270.73538044353,0.0,0.0,4.407764702368012,602573.0
2012-10-22,2012-10-19,3034.TW,3034.TW,385000,104.22619046021403,40127083.3271824,57181.093741234916,0.0,0.0,0.1033356478729095,3725723.0
2012-10-22,2012-10-19,3481.TW,3481.TW,3572000,11.449339508693763,40897040.72505412,58278.283033202126,0.0,0.0,0.06486005979073406,55072413.0
2012-10-22,2012-10-19,3665.TW,3665.TW,1266000,32.04097222222222,40563870.833333336,57803.51593750001,0.0,0.0,17.583333333333332,72000.0
2012-10-22,2012-10-19,3680.TWO,3680.TWO,586000,68.27826706252327,40011064.49863864,57015.76691056006,0.0,0.0,0.5724875757495826,1023603.0
2012-10-22,2012-10-19,3702.TW,3702.TW,1048000,38.03790529035327,39863724.74429023,56805.807760613585,0.0,0.0,0.342383854118342,3060892.0
2012-10-22,2012-10-19,4123.TWO,4123.TWO,1104000,36.71711886376071,40535699.22559182,57763.37139646835,0.0,0.0,4.053800989215567,272337.0
2012-10-22,2012-10-19,4938.TW,4938.TW,1002000,40.127917600803244,40208173.43600485,57296.64714630691,0.0,0.0,0.09844047495073065,10178740.0
2012-10-22,2012-10-19,4979.TWO,4979.TWO,771000,53.05906441544767,40908538.66431016,58294.66759664198,0.0,0.0,2.899259203549806,265930.0
2012-10-22,2012-10-19,5347.TWO,5347.TWO,2211000,18.03543542819786,39876347.73174547,56823.79551773729,0.0,0.0,0.8326184588989252,2655478.0
2012-10-22,2012-10-19,5871.TW,5871.TW,782000,52.00014655579521,40664114.60663185,57946.36331445039,0.0,0.0,0.06416944672725565,12186485.0
2012-10-22,2012-10-19,6147.TWO,6147.TWO,852000,48.00829808478718,40903069.968238674,58286.87470474011,0.0,0.0,0.42749838182830824,1992990.0
2012-10-22,2012-10-19,6290.TWO,6290.TWO,1251000,33.10197369539471,41410569.09293878,59010.06095743777,0.0,0.0,1.4177966918077192,882355.0
2012-10-22,2012-10-19,8932.TWO,8932.TWO,5278000,7.927626541897065,41842012.88813271,59624.86836558911,0.0,0.0,112.25010633772862,47020.0
