date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2014-07-01,2014-06-30,2327.TW,2327.TW,1944000,21.42590154876063,41651952.61079067,59354.032470376704,0.0,0.0,0.2179742167000094,8918486.0
2014-07-01,2014-06-30,2344.TW,2344.TW,3443000,11.917607594092509,41032322.94646051,58471.060198706225,0.0,0.0,0.08767460341247484,39270209.0
2014-07-01,2014-06-30,2360.TW,2360.TW,493000,85.59489218571935,42198281.84755964,60132.55163277248,0.0,0.0,0.17035492567618465,2893958.0
2014-07-01,2014-06-30,2368.TW,2368.TW,4327000,9.807027245040745,42435006.8892913,60469.884817240105,0.0,0.0,0.7123220018108486,6074500.0
2014-07-01,2014-06-30,2377.TW,2377.TW,917000,45.0902274347491,41347738.55766493,58920.52744467253,0.0,0.0,0.27002300054151834,3396007.0
2014-07-01,2014-06-30,2408.TW,2408.TW,5367000,8.051547701484163,43212656.5138655,61578.03553225834,0.0,0.0,0.46132946780441214,11633768.0
2014-07-01,2014-06-30,2409.TW,2409.TW,3266000,12.765679996324815,41692710.86799685,59412.11298689551,0.0,0.0,0.024734489343289916,132042346.0
2014-07-01,2014-06-30,3008.TW,3008.TW,17000,2341.843758214787,39811343.88965138,56731.16504275322,0.0,0.0,0.022456503733723987,757019.0
2014-07-01,2014-06-30,3293.TWO,3293.TWO,265000,159.8870014627356,42370055.387624934,60377.32892736553,0.0,0.0,0.07811868970490002,3392274.0
2014-07-01,2014-06-30,3481.TW,3481.TW,2951000,14.381572825564435,42440021.408240646,60477.03050674292,0.0,0.0,0.01110766233649011,265672462.0
2014-07-01,2014-06-30,3529.TWO,3529.TWO,112000,358.8123864286959,40186987.28001394,57266.45687401987,0.0,0.0,0.6969855375500958,160692.0
2014-07-01,2014-06-30,3533.TW,3533.TW,302000,144.05885689609892,43505774.782621875,61995.72906523618,0.0,0.0,0.0404879630760502,7459007.0
2014-07-01,2014-06-30,4123.TWO,4123.TWO,327000,130.3770407148957,42633292.3137709,60752.44154712353,0.0,0.0,0.04542910288358105,7198029.0
2014-07-01,2014-06-30,4938.TW,4938.TW,724000,56.24761638716961,40723274.26431079,58030.66582664288,0.0,0.0,0.061417359973084944,11788198.0
2014-07-01,2014-06-30,4966.TWO,4966.TWO,102000,403.2958591948594,41136177.63787566,58619.05313397282,0.0,0.0,0.04253780547461557,2397867.0
2014-07-01,2014-06-30,5289.TWO,5289.TWO,458000,91.98883505225999,42130886.45393507,60036.51319685748,0.0,0.0,0.3170208347753859,1444700.0
2014-07-01,2014-06-30,6121.TWO,6121.TWO,223000,190.71208490228165,42528794.93320881,60603.532779822555,0.0,0.0,0.03236091915458768,6891028.0
2014-07-01,2014-06-30,6223.TWO,6223.TWO,349000,114.8077233750142,40067895.45787996,57096.751027478946,0.0,0.0,0.10352731504429871,3371091.0
2014-07-01,2014-06-30,8046.TW,8046.TW,772000,55.025463052947764,42479657.47687567,60533.511904547835,0.0,0.0,0.18411221305503453,4193095.0
2014-07-01,2014-06-30,8210.TW,8210.TW,667000,62.37372345118856,41603273.54194277,59284.664797268444,0.0,0.0,0.5897034419407343,1131077.0
2014-07-01,2014-06-30,8299.TWO,8299.TWO,171000,242.1800965247573,41412796.5057335,59013.23502067024,0.0,0.0,0.13064534982775441,1308887.0
2014-07-01,2014-06-30,8358.TWO,8358.TWO,3723000,11.38765652041128,42396245.225491196,60414.649446324955,0.0,0.0,3.7900844955716178,982300.0
2014-07-31,2014-07-30,8046.TW,8046.TW,-772000,46.729959129759514,36075528.44817434,51407.62803864844,108226.58534452303,0.0,0.6357409964828371,1214331.0
2014-07-31,2014-07-30,2324.TW,2324.TW,1436000,27.880385877758847,40036234.1204617,57051.63362165793,0.0,0.0,0.16010599998349884,8969058.0
