date,symbol,shares,close,weight
2017-07-03,1326.TW,432000.0,96.2,0.041582306590993934
2017-07-03,1590.TW,114000.0,365.0,0.04163393627404466
2017-07-03,2303.TW,2803000.0,14.4,0.0403864190487027
2017-07-03,2317.TW,353000.0,116.5,0.041148156988751496
2017-07-03,2327.TW,389000.0,103.0,0.040090048658787486
2017-07-03,2383.TW,279000.0,143.5,0.040059531113573396
2017-07-03,2408.TW,753000.0,54.3,0.04091142088391037
2017-07-03,2409.TW,2975000.0,13.55,0.04033443916431345
2017-07-03,2454.TW,158000.0,267.5,0.04228931306470794
2017-07-03,2882.TW,824000.0,48.6,0.040069436808577316
2017-07-03,2883.TW,4683000.0,8.769999999999998,0.04109353558569453
2017-07-03,2892.TW,2031000.0,20.4,0.04145623410912588
2017-07-03,3081.TWO,118000.0,344.0,0.040615350666571036
2017-07-03,3105.TWO,247000.0,166.0,0.041025586520268664
2017-07-03,3324.TWO,474000.0,88.09999999999998,0.04178342221683106
2017-07-03,3443.TW,319000.0,127.5,0.040695896974431184
2017-07-03,3481.TW,2600000.0,16.3,0.042404379218793864
2017-07-03,5274.TWO,60000.0,698.0,0.04190409159233334
2017-07-03,6290.TWO,970000.0,41.7,0.04047226840540333
2017-07-03,6415.TW,69000.0,597.0,0.041216696393576585
2017-07-03,6505.TW,393000.0,106.0,0.04168196388618487
2017-07-03,8299.TWO,109000.0,372.0,0.040571325355442514
2017-07-04,1326.TW,432000.0,96.2,0.04212445930929614
2017-07-04,1590.TW,114000.0,361.0,0.041714551051406534
2017-07-04,2303.TW,2803000.0,14.2,0.04034474388100097
2017-07-04,2317.TW,353000.0,113.0,0.04043232071948183
2017-07-04,2327.TW,389000.0,102.5,0.04041559597602194
2017-07-04,2383.TW,279000.0,141.0,0.039874829270818916
2017-07-04,2408.TW,753000.0,53.8,0.0410631983152051
2017-07-04,2409.TW,2975000.0,13.15,0.03965411333818919
2017-07-04,2454.TW,158000.0,263.5,0.04220007542215115
2017-07-04,2882.TW,824000.0,49.3,0.04117652112240604
2017-07-04,2883.TW,4683000.0,8.8,0.041771719265414876
2017-07-04,2892.TW,2031000.0,20.35,0.04189380989267206
2017-07-04,3081.TWO,118000.0,342.5,0.04096548526856673
2017-07-04,3105.TWO,247000.0,159.5,0.03993311246772459
2017-07-04,3324.TWO,474000.0,85.09999999999998,0.04088682829326446
2017-07-04,3443.TW,319000.0,122.0,0.03944809490738785
2017-07-04,3481.TW,2600000.0,15.85,0.04177131381708858
2017-07-04,5274.TWO,60000.0,688.0,0.04184226727419113
2017-07-04,6290.TWO,970000.0,41.25,0.040557502890227054
2017-07-04,6415.TW,69000.0,600.0,0.04196390177208122
2017-07-04,6505.TW,393000.0,105.5,0.04202623945224989
2017-07-04,8299.TWO,109000.0,363.0,0.04010593481681009
2017-07-05,1326.TW,432000.0,96.1,0.041993272078232786
2017-07-05,1590.TW,114000.0,364.5,0.04203150736758601
2017-07-05,2303.TW,2803000.0,14.4,0.0408280061169915
2017-07-05,2317.TW,353000.0,116.0,0.04141954043481607
2017-07-05,2327.TW,389000.0,102.0,0.04013491563379486
2017-07-05,2383.TW,279000.0,143.0,0.04035643754830167
2017-07-05,2408.TW,753000.0,55.0,0.041891918215978985
2017-07-05,2409.TW,2975000.0,13.25,0.039872680216736005
2017-07-05,2454.TW,158000.0,265.0,0.042352157810045636
2017-07-05,2882.TW,824000.0,49.0,0.04084095351656085
2017-07-05,2883.TW,4683000.0,8.38,0.03969545256997464
2017-07-05,2892.TW,2031000.0,20.4,0.04190951858726857
2017-07-05,3081.TWO,118000.0,339.0,0.04046264668539397
2017-07-05,3105.TWO,247000.0,161.0,0.04022494052142548
2017-07-05,3324.TWO,474000.0,85.79999999999998,0.04113752988794621
2017-07-05,3443.TW,319000.0,124.0,0.04001151073164952
2017-07-05,3481.TW,2600000.0,16.1,0.042342042654132085
2017-07-05,5274.TWO,60000.0,670.0,0.040662926772482316
2017-07-05,6290.TWO,970000.0,41.4,0.04062044311764539
2017-07-05,6415.TW,69000.0,590.0,0.04117879972407351
2017-07-05,6505.TW,393000.0,105.5,0.041938953690977006
2017-07-05,8299.TWO,109000.0,367.0,0.040463658200985325
2017-07-06,1326.TW,432000.0,90.8,0.03988838996291658
2017-07-06,1590.TW,114000.0,362.5,0.042023263257095565
2017-07-06,2303.TW,2803000.0,14.45,0.0411877299417854
2017-07-06,2317.TW,353000.0,115.5,0.041460410838152974
2017-07-06,2327.TW,389000.0,101.5,0.04015064766634078
2017-07-06,2383.TW,279000.0,142.5,0.04042927740941263
2017-07-06,2408.TW,753000.0,55.0,0.042114783975622815
2017-07-06,2409.TW,2975000.0,13.15,0.0397822767742686
2017-07-06,2454.TW,158000.0,253.0,0.04064943558231429
2017-07-06,2882.TW,824000.0,48.75,0.04084874736932919
2017-07-06,2883.TW,4683000.0,8.39,0.039954254373350026
2017-07-06,2892.TW,2031000.0,20.4,0.04213247798120475
2017-07-06,3081.TWO,118000.0,352.0,0.042237828497198336
2017-07-06,3105.TWO,247000.0,160.0,0.040187764402187943
2017-07-06,3324.TWO,474000.0,86.79999999999998,0.041838391405670514
2017-07-06,3443.TW,319000.0,126.5,0.04103534794543753
2017-07-06,3481.TW,2600000.0,15.85,0.041906320116755186
2017-07-06,5274.TWO,60000.0,667.0,0.04069621283845044
2017-07-06,6290.TWO,970000.0,40.95,0.04039266912200173
2017-07-06,6415.TW,69000.0,585.0,0.04104704225947156
2017-07-06,6505.TW,393000.0,104.5,0.0417624292092929
2017-07-06,8299.TWO,109000.0,362.0,0.04012471679609139
2017-07-07,1326.TW,432000.0,90.0,0.03999855322909483
2017-07-07,1590.TW,114000.0,358.5,0.04204477551234251
2017-07-07,2303.TW,2803000.0,14.35,0.041380241935739276
2017-07-07,2317.TW,353000.0,114.5,0.04158131490972658
2017-07-07,2327.TW,389000.0,100.5,0.040219224259641154
2017-07-07,2383.TW,279000.0,141.0,0.04047075837138276
2017-07-07,2408.TW,753000.0,54.9,0.0425290172562966
2017-07-07,2409.TW,2975000.0,12.8,0.03917553773055379
2017-07-07,2454.TW,158000.0,250.0,0.04063639024046414
2017-07-07,2882.TW,824000.0,48.55,0.04115612452779281
2017-07-07,2883.TW,4683000.0,8.33,0.04013166569829012
2017-07-07,2892.TW,2031000.0,20.3,0.04241544111749793
2017-07-07,3081.TWO,118000.0,350.5,0.0425488725051989
2017-07-07,3105.TWO,247000.0,156.0,0.03964054148722948
2017-07-07,3324.TWO,474000.0,82.7,0.04032755367463662
2017-07-07,3443.TW,319000.0,125.0,0.04102217875540526
2017-07-07,3481.TW,2600000.0,15.4,0.04119192570197935
2017-07-07,5274.TWO,60000.0,664.0,0.04098617182734409
2017-07-07,6290.TWO,970000.0,40.2,0.04011583293763693
2017-07-07,6415.TW,69000.0,572.0,0.040603469620522505
2017-07-07,6505.TW,393000.0,104.0,0.04204786182046204
2017-07-07,8299.TWO,109000.0,361.0,0.040481046065114525
2017-07-10,1326.TW,432000.0,89.9,0.03992840268876588
2017-07-10,1590.TW,114000.0,355.0,0.04160750774560095
2017-07-10,2303.TW,2803000.0,14.3,0.04120952735893621
2017-07-10,2317.TW,353000.0,115.5,0.04191748213614453
2017-07-10,2327.TW,389000.0,100.5,0.04019334597381755
2017-07-10,2383.TW,279000.0,142.5,0.04087498120078403
2017-07-10,2408.TW,753000.0,55.3,0.04281131873693587
2017-07-10,2409.TW,2975000.0,12.75,0.03899740000433225
2017-07-10,2454.TW,158000.0,247.0,0.040122920614772
2017-07-10,2882.TW,824000.0,48.9,0.04142614959471575
2017-07-10,2883.TW,4683000.0,8.51,0.0409724766284963
2017-07-10,2892.TW,2031000.0,20.2,0.04217934109890224
2017-07-10,3081.TWO,118000.0,346.0,0.04197557020601422
2017-07-10,3105.TWO,247000.0,160.0,0.04063080568584506
2017-07-10,3324.TWO,474000.0,82.7,0.040301605686335756
2017-07-10,3443.TW,319000.0,124.0,0.040667817553372655
2017-07-10,3481.TW,2600000.0,15.35,0.04103176758406064
2017-07-10,5274.TWO,60000.0,676.0,0.04170003741441993
2017-07-10,6290.TWO,970000.0,40.05,0.03994043154571234
2017-07-10,6415.TW,69000.0,566.0,0.04015170762284901
2017-07-10,6505.TW,393000.0,103.0,0.041616760712482846
2017-07-10,8299.TWO,109000.0,361.5,0.04051103117009605
2017-07-11,1326.TW,432000.0,90.3,0.03966149707700793
2017-07-11,1590.TW,114000.0,370.0,0.042884878253255466
2017-07-11,2303.TW,2803000.0,14.1,0.04018276490726976
2017-07-11,2317.TW,353000.0,118.5,0.042529537690203956
2017-07-11,2327.TW,389000.0,103.0,0.04073656749580813
2017-07-11,2383.TW,279000.0,140.0,0.039712739321293475
2017-07-11,2408.TW,753000.0,56.2,0.0430257944250407
2017-07-11,2409.TW,2975000.0,13.05,0.039472541301205005
2017-07-11,2454.TW,158000.0,254.0,0.04080265372355734
2017-07-11,2882.TW,824000.0,49.7,0.04163717027335042
2017-07-11,2883.TW,4683000.0,8.57,0.04080398561522428
2017-07-11,2892.TW,2031000.0,20.2,0.041711796875147214
2017-07-11,3081.TWO,118000.0,355.0,0.04259003200637439
2017-07-11,3105.TWO,247000.0,159.0,0.03992929880607165
2017-07-11,3324.TWO,474000.0,80.79999999999998,0.03893922544326889
2017-07-11,3443.TW,319000.0,130.0,0.042163013303994884
2017-07-11,3481.TW,2600000.0,15.75,0.04163432348200122
2017-07-11,5274.TWO,60000.0,666.0,0.04062777939782097
2017-07-11,6290.TWO,970000.0,39.75,0.03920184194523228
2017-07-11,6415.TW,69000.0,570.0,0.03998725134425172
2017-07-11,6505.TW,393000.0,103.5,0.04135523625866033
2017-07-11,8299.TWO,109000.0,381.5,0.04227841002475696
2017-07-12,1326.TW,432000.0,91.6,0.039860359090458236
2017-07-12,1590.TW,114000.0,366.5,0.042086306787725306
2017-07-12,2303.TW,2803000.0,14.2,0.04009345000237226
2017-07-12,2317.TW,353000.0,118.5,0.0421361684996516
2017-07-12,2327.TW,389000.0,101.0,0.03957609696711279
2017-07-12,2383.TW,279000.0,143.5,0.04032905918256538
2017-07-12,2408.TW,753000.0,56.3,0.042703685439030845
2017-07-12,2409.TW,2975000.0,12.9,0.03865793635255087
2017-07-12,2454.TW,158000.0,254.5,0.04050483430844695
2017-07-12,2882.TW,824000.0,50.0,0.04150106123966115
2017-07-12,2883.TW,4683000.0,8.51,0.040143543394980226
2017-07-12,2892.TW,2031000.0,20.25,0.041428283286394994
2017-07-12,3081.TWO,118000.0,371.5,0.044157330620461795
2017-07-12,3105.TWO,247000.0,166.5,0.041426016844943805
2017-07-12,3324.TWO,474000.0,81.79999999999998,0.03905652785576771
2017-07-12,3443.TW,319000.0,141.0,0.04530767557035725
2017-07-12,3481.TW,2600000.0,15.8,0.04138018436226408
2017-07-12,5274.TWO,60000.0,704.0,0.042548660843769105
2017-07-12,6290.TWO,970000.0,38.9,0.038008726790197435
2017-07-12,6415.TW,69000.0,566.0,0.03933937974887686
2017-07-12,6505.TW,393000.0,103.5,0.04097272855470478
2017-07-12,8299.TWO,109000.0,378.5,0.04155797410276894
2017-07-13,1326.TW,432000.0,92.5,0.04010465316048265
2017-07-13,1590.TW,114000.0,366.5,0.04193224508754068
2017-07-13,2303.TW,2803000.0,14.85,0.041775228746525735
2017-07-13,2317.TW,353000.0,115.5,0.04091909074906453
2017-07-13,2327.TW,389000.0,101.5,0.039626428254802726
2017-07-13,2383.TW,279000.0,149.0,0.04172148489825887
2017-07-13,2408.TW,753000.0,56.6,0.04277408150072919
2017-07-13,2409.TW,2975000.0,12.55,0.03747140531939616
2017-07-13,2454.TW,158000.0,252.0,0.03996013188783227
2017-07-13,2882.TW,824000.0,50.0,0.04134914189719433
2017-07-13,2883.TW,4683000.0,8.529999999999998,0.04009059244499769
2017-07-13,2892.TW,2031000.0,20.3,0.04137854796169889
2017-07-13,3081.TWO,118000.0,371.5,0.043995687702604556
2017-07-13,3105.TWO,247000.0,170.0,0.04214200165687354
2017-07-13,3324.TWO,474000.0,83.0,0.03948441603202474
