date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2026-08-03,2026-07-31,1101.TW,1101.TW,1867000,23.919151340534167,44657055.55277729,63636.30416270764,0.0,0.0,0.045544541219614994,40992838.0
2026-08-03,2026-07-31,2207.TW,2207.TW,81000,530.8910941200978,43002178.623727925,61278.104538812295,0.0,0.0,0.12498939133252579,648055.0
2026-08-03,2026-07-31,2395.TW,2395.TW,80000,566.6851544641584,45334812.357132666,64602.10760891405,0.0,0.0,0.018225052977950875,4389562.0
2026-08-03,2026-07-31,2412.TW,2412.TW,325000,138.571951548378,45035884.253222845,64176.13506084256,0.0,0.0,0.030892752056578033,10520267.0
2026-08-03,2026-07-31,2610.TW,2610.TW,2026000,22.414689871542237,45412161.67974457,64712.33039363602,0.0,0.0,0.06863583765720478,29518107.0
2026-08-03,2026-07-31,2615.TW,2615.TW,535000,85.65594886278083,45825932.64158774,65301.954014262534,0.0,0.0,0.08039592664645598,6654566.0
2026-08-03,2026-07-31,2618.TW,2618.TW,1048000,43.359086337738425,45440322.48194987,64752.45953677857,0.0,0.0,0.02600792174494294,40295415.0
2026-08-03,2026-07-31,2801.TW,2801.TW,1800000,25.503773335024828,45906792.00304469,65417.17860433868,0.0,0.0,0.035836787800584045,50227716.0
2026-08-03,2026-07-31,2834.TW,2834.TW,2493000,18.182179716367898,45328174.03290517,64592.64799688987,0.0,0.0,0.030914465897915373,80641859.0
2026-08-03,2026-07-31,2880.TW,2880.TW,1038000,43.062600942997534,44698979.77883144,63696.0461848348,0.0,0.0,0.03241292492548306,32024262.0
2026-08-03,2026-07-31,2884.TW,2884.TW,1174000,38.47153561414092,45165582.81100144,64360.955505677055,0.0,0.0,0.02800261698051502,41924653.0
2026-08-03,2026-07-31,2886.TW,2886.TW,854000,51.74835358654419,44193093.96290874,62975.15889714495,0.0,0.0,0.022375764332790603,38166294.0
2026-08-03,2026-07-31,2892.TW,2892.TW,1234000,36.077835446741325,44520048.94127879,63441.06974132228,0.0,0.0,0.025539381809535983,48317536.0
2026-08-03,2026-07-31,3293.TWO,3293.TWO,58000,772.8189743811857,44823500.51410877,63873.488232605,0.0,0.0,0.03441235854592359,1685441.0
2026-08-03,2026-07-31,4904.TW,4904.TW,432000,103.60137238521273,44755792.870411895,63777.00484033695,0.0,0.0,0.040867321874527296,10570793.0
2026-08-03,2026-07-31,5876.TW,5876.TW,998000,44.67316862158432,44583822.28434115,63531.94675518614,0.0,0.0,0.11598873305437152,8604284.0
2026-08-03,2026-07-31,5880.TW,5880.TW,1644000,26.993128904096242,44376703.91833422,63236.80308362627,0.0,0.0,0.05330427320969055,30841805.0
2026-08-03,2026-07-31,5903.TWO,5903.TWO,239000,189.33335267831234,45250671.290116645,64482.20658841622,0.0,0.0,13.870349950670304,17231.0
2026-08-03,2026-07-31,8069.TWO,8069.TWO,240000,186.1307046792114,44671369.12301073,63656.7010002903,0.0,0.0,0.03243483436340962,7399452.0
2026-08-03,2026-07-31,8415.TWO,8415.TWO,1226000,37.038704015888044,45409451.12347874,64708.467850957204,0.0,0.0,1.5728958989241186,779454.0
2026-08-04,2026-08-03,2451.TW,2451.TW,3000,281.85040706611903,845551.2211983571,1204.9104902076588,0.0,0.0,0.0003144298459325198,9541079.0
2026-08-05,2026-08-04,1101.TW,1101.TW,-1867000,23.808569678842463,44450599.59039888,63342.104416318405,133351.79877119663,0.0,0.09158606161195981,20385198.0
2026-08-06,2026-08-05,2301.TW,2301.TW,44000,254.74477978567543,11208770.310569718,15972.49769256185,0.0,0.0,0.0010891381343004353,40398916.0
2026-08-06,2026-08-05,2451.TW,2451.TW,36000,290.1500708361253,10445402.550100511,14884.69863389323,0.0,0.0,0.0033299823843931865,10810868.0
2026-08-06,2026-08-05,3231.TW,3231.TW,57000,191.50106091809914,10915560.47233165,15554.673673072602,0.0,0.0,0.0006843277409790206,83293423.0
2026-08-06,2026-08-05,6669.TW,6669.TW,1000,6192.014642722779,6192014.642722779,8823.62086587996,0.0,0.0,0.0007449871675960382,1342305.0
2026-08-07,2026-08-06,2412.TW,2412.TW,-325000,137.14047598995558,44570654.69673556,63513.18294284818,133711.9640902067,0.0,0.046948648435085984,6922457.0
2026-08-07,2026-08-06,4904.TW,4904.TW,-432000,102.66542926419281,44351465.442131296,63200.838255037095,133054.39632639388,0.0,0.07108167218317483,6077516.0
2026-08-10,2026-08-07,2301.TW,2301.TW,66000,267.17334059591775,17633440.479330573,25127.652683046068,0.0,0.0,0.0025277592972614677,26110081.0
2026-08-10,2026-08-07,2451.TW,2451.TW,52000,295.51937082013035,15367007.282646779,21897.98537777166,0.0,0.0,0.008342092530490348,6233448.0
2026-08-10,2026-08-07,3231.TW,3231.TW,91000,190.32896888470495,17319936.16850815,24680.909040124116,0.0,0.0,0.0013067999709861686,69635753.0
2026-08-10,2026-08-07,3653.TW,3653.TW,6000,4184.657691124119,25107946.146744713,35778.82325911122,0.0,0.0,0.004130589979051025,1452577.0
2026-08-10,2026-08-07,6669.TW,6669.TW,3000,6086.840957307479,18260522.871922437,26021.245092489473,0.0,0.0,0.0018148238441235702,1653053.0
2026-08-11,2026-08-10,5876.TW,5876.TW,-998000,42.94080505891057,42854923.44879275,61068.26591452967,128564.77034637825,0.0,0.2186457502868356,4564461.0
2026-08-11,2026-08-10,8069.TWO,8069.TWO,-240000,166.69091822965834,40005820.375118,57008.294034543156,120017.461125354,0.0,0.013469349065084063,17818233.0
2026-08-12,2026-08-11,1605.TW,1605.TW,484000,40.225192019451434,19468992.937414493,27743.314935815655,0.0,0.0,0.005129173301783972,94362185.0
2026-08-12,2026-08-11,2059.TW,2059.TW,1000,11943.39862465395,11943398.62465395,17019.34304013188,0.0,0.0,0.0028569714388565256,350021.0
2026-08-12,2026-08-11,3081.TWO,3081.TWO,7000,2662.5099165312195,18637569.415718537,26558.536417398915,0.0,0.0,0.004874699335508842,1435986.0
2026-08-12,2026-08-11,3189.TW,3189.TW,22000,850.6071596788884,18713357.512935545,26666.534455933153,0.0,0.0,0.006306874751487634,3488257.0
2026-08-12,2026-08-11,7750.TW,7750.TW,7000,2399.197850377939,16794384.952645574,23931.998557519943,0.0,0.0,0.05228406680409907,133884.0
2026-08-13,2026-08-12,2207.TW,2207.TW,-81000,522.6445169467123,42334205.8726837,60326.24336857427,127002.6176180511,0.0,0.18364889958032826,441059.0
2026-08-13,2026-08-12,2610.TW,2610.TW,-2026000,20.09583058432736,40714152.76384723,58017.66768848231,122142.4582915417,0.0,0.05626217127660089,36009986.0
2026-08-14,2026-08-13,1605.TW,1605.TW,144000,39.32417336930873,5662680.965180458,8069.320375382153,0.0,0.0,0.0034355292751350537,41914939.0
2026-08-14,2026-08-13,2059.TW,2059.TW,1000,12366.995307565432,12366995.307565432,17622.96831328074,0.0,0.0,0.004261975084493656,234633.0
2026-08-14,2026-08-13,3081.TWO,3081.TWO,2000,2565.0447906960694,5130089.581392139,7310.377653483799,0.0,0.0,0.0013804051489112055,1448850.0
2026-08-14,2026-08-13,3189.TW,3189.TW,7000,852.5623342119469,5967936.339483628,8504.30928376417,0.0,0.0,0.0016302249291201489,4293886.0
2026-08-14,2026-08-13,4979.TWO,4979.TWO,43000,526.7928614896796,22652093.04405622,32279.232587780116,0.0,0.0,0.010488124637946279,4099875.0
2026-08-14,2026-08-13,6770.TW,6770.TW,329000,79.00447890514934,25992473.55979413,37039.27482270664,0.0,0.0,0.000623184567698305,527933484.0
2026-08-14,2026-08-13,7750.TW,7750.TW,3000,2353.688000273654,7061064.000820962,10062.01620116987,0.0,0.0,0.017103372785113223,175404.0
2026-08-17,2026-08-14,2618.TW,2618.TW,-1048000,41.19394918315617,43171258.74394767,61519.04371012543,129513.77623184302,0.0,0.022854634579690187,45855032.0
2026-08-17,2026-08-14,2886.TW,2886.TW,-854000,46.27520127673451,39519021.89033127,56314.60619372206,118557.0656709938,0.0,0.016080823196546034,53106734.0
2026-08-18,2026-08-17,1605.TW,1605.TW,182000,37.60234549220052,6843626.879580495,9752.168303402206,0.0,0.0,0.008460767837925159,21511050.0
2026-08-18,2026-08-17,2301.TW,2301.TW,8000,273.9650273240069,2191720.218592055,3123.2013114936785,0.0,0.0,0.00019550750632741715,40919145.0
2026-08-18,2026-08-17,2451.TW,2451.TW,16000,283.91381242363667,4542620.998778187,6473.234923258917,0.0,0.0,0.004090607989622128,3911399.0
2026-08-18,2026-08-17,3081.TWO,3081.TWO,2000,2940.170935477433,5880341.870954866,8379.487166110684,0.0,0.0,0.0003554306335355556,5626977.0
2026-08-18,2026-08-17,3189.TW,3189.TW,5000,897.7722568946906,4488861.284473453,6396.62733037467,0.0,0.0,0.000185413167842934,26966801.0
2026-08-18,2026-08-17,3231.TW,3231.TW,18000,182.1897190603694,3279414.9430866493,4673.1662938984755,0.0,0.0,0.0004592584669911549,39193616.0
2026-08-18,2026-08-17,4979.TWO,4979.TWO,14000,527.3568954048577,7382996.535668008,10520.770063326912,0.0,0.0,0.006728724733638625,2080632.0
2026-08-18,2026-08-17,6770.TW,6770.TW,89000,72.04251188820459,6411783.558050208,9136.791570221547,0.0,0.0,0.00039294413094297147,226495303.0
2026-08-18,2026-08-17,7750.TW,7750.TW,2000,2483.7617105289755,4967523.421057951,7078.72087500758,0.0,0.0,0.0022460856342608917,890438.0
2026-08-18,2026-08-17,8046.TW,8046.TW,24000,1305.2229818660674,31325351.56478562,44638.62597981951,0.0,0.0,0.0023211309865474017,10339787.0
2026-08-19,2026-08-18,3231.TW,3231.TW,-166000,179.2189571400591,29750346.885249812,42394.24431148099,89251.04065574944,0.0,0.005894319537737635,28162708.0
2026-08-19,2026-08-18,3293.TWO,3293.TWO,-58000,750.8197042256154,43547542.845085695,62055.24855424712,130642.62853525708,0.0,0.025818605599432345,2246442.0
2026-08-20,2026-08-19,1605.TW,1605.TW,52000,36.99062088812573,1923512.2861825381,2741.005007810117,0.0,0.0,0.0029474277514606488,17642502.0
2026-08-20,2026-08-19,2603.TW,2603.TW,131000,244.5592624372469,32037263.379279345,45653.10031547307,0.0,0.0,0.004190791979067282,31259008.0
2026-08-20,2026-08-19,3189.TW,3189.TW,3000,844.7133136883076,2534139.9410649226,3611.149416017515,0.0,0.0,0.0001772199262068042,16928119.0
2026-08-20,2026-08-19,4979.TWO,4979.TWO,2000,543.4730744694637,1086946.1489389273,1548.8982622379715,0.0,0.0,0.001245975499137785,1605168.0
2026-08-20,2026-08-19,6187.TWO,6187.TWO,24000,1272.1881554693955,30532515.731265493,43508.834917053326,0.0,0.0,0.007477725724498151,3209532.0
2026-08-20,2026-08-19,8046.TW,8046.TW,2000,1193.6934573783817,2387386.9147567633,3402.026353528388,0.0,0.0,0.00020723681313301133,9650795.0
2026-08-21,2026-08-20,2451.TW,2451.TW,-107000,307.2310907099516,32873726.705964822,46845.06055599987,98621.18011789447,0.0,0.005833714387558944,18341659.0
2026-08-21,2026-08-20,2892.TW,2892.TW,-1234000,33.54853543499641,41398892.72678557,58993.42213566944,124196.67818035671,0.0,0.03849070281091302,32059690.0
2026-08-21,2026-08-20,6770.TW,6770.TW,-418000,67.53612854672133,28230101.732529517,40227.89496885456,84690.30519758855,0.0,0.003594985957838641,116273055.0
2026-08-24,2026-08-21,1605.TW,1605.TW,116000,38.46525450055506,4461969.522064387,6358.306568941752,0.0,0.0,0.0036655453995019472,31646041.0
2026-08-24,2026-08-21,2301.TW,2301.TW,21000,283.62143403784256,5956050.114794694,8487.37141358244,0.0,0.0,0.00047308754753150014,44389247.0
2026-08-24,2026-08-21,2603.TW,2603.TW,14000,252.7430215192206,3538402.3012690884,5042.223279308451,0.0,0.0,0.0006240995692018988,22432318.0
2026-08-24,2026-08-21,3008.TW,3008.TW,6000,5505.764569846064,33034587.419076383,47074.28707218385,0.0,0.0,0.002537619146505635,2364421.0
2026-08-24,2026-08-21,3081.TWO,3081.TWO,1000,2819.403793702595,2819403.793702595,4017.6504060261977,0.0,0.0,0.00030181089555441606,3313333.0
2026-08-24,2026-08-21,3443.TW,3443.TW,6000,5511.21888515398,33067313.31092388,47120.92146806653,0.0,0.0,0.0036222172316118144,1656444.0
2026-08-24,2026-08-21,4979.TWO,4979.TWO,4000,579.7398033385558,2318959.2133542234,3304.5168790297685,0.0,0.0,0.0002965654459143216,13487748.0
2026-08-24,2026-08-21,6187.TWO,6187.TWO,6000,1199.5312469550101,7197187.481730061,10255.992161465338,0.0,0.0,0.0038975870038858943,1539414.0
2026-08-24,2026-08-21,6669.TW,6669.TW,1000,6312.065490815174,6312065.490815174,8994.693324411623,0.0,0.0,0.0010842670679900507,922282.0
2026-08-24,2026-08-21,8046.TW,8046.TW,6000,1139.8876522365251,6839325.913419151,9746.03942662229,0.0,0.0,0.0008054132360537329,7449592.0
2026-08-25,2026-08-24,3189.TW,3189.TW,-37000,802.0155011443393,29674573.542340554,42286.26729783529,89023.72062702167,0.0,0.003236055748319525,11433672.0
2026-08-25,2026-08-24,7750.TW,7750.TW,-12000,2304.131778941146,27649581.347293753,39400.6534198936,82948.74404188126,0.0,0.03195415643689853,375538.0
2026-08-26,2026-08-25,1605.TW,1605.TW,29000,38.98487923507515,1130561.4978171792,1611.0501343894805,0.0,0.0,0.0010548981741349518,27490805.0
2026-08-26,2026-08-25,1815.TWO,1815.TWO,355000,116.15070148103443,41233499.02576722,58757.736111718295,0.0,0.0,0.003324658970296551,106777869.0
2026-08-26,2026-08-25,2603.TW,2603.TW,12000,233.89190495885154,2806702.8595062187,3999.551574796362,0.0,0.0,0.0004257213155895527,28187454.0
