signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2026-07-31,1101.TW,1867000,1000000000.0,24.299999237060547,BUY_CASH_CAP_CORRECTION,1867000.0,0.04538024857521057,0.0
2026-07-31,2207.TW,81000,1000000000.0,558.0,BUY_CASH_CAP_CORRECTION,81000.0,0.045477,0.0
2026-07-31,2395.TW,80000,1000000000.0,563.0,BUY_CASH_CAP_CORRECTION,80000.0,0.0453215,0.0
2026-07-31,2412.TW,325000,1000000000.0,139.5,BUY_CASH_CAP_CORRECTION,325000.0,0.04540725,0.0
2026-07-31,2610.TW,2026000,1000000000.0,22.39999961853028,BUY_CASH_CAP_CORRECTION,2026000.0,0.04539359922695161,0.0
2026-07-31,2615.TW,535000,1000000000.0,84.69999694824219,BUY_CASH_CAP_CORRECTION,535000.0,0.04535684836578369,0.0
2026-07-31,2618.TW,1048000,1000000000.0,43.29999923706055,BUY_CASH_CAP_CORRECTION,1048000.0,0.04540004920005799,0.0
2026-07-31,2801.TW,1800000,1000000000.0,25.199999427795408,BUY_CASH_CAP_CORRECTION,1800000.0,0.04537259896974563,0.0
2026-07-31,2834.TW,2493000,1000000000.0,18.1999981880188,BUY_CASH_CAP_CORRECTION,2493000.0,0.04538169548182488,0.0
2026-07-31,2880.TW,1038000,1000000000.0,43.69999961853027,BUY_CASH_CAP_CORRECTION,1038000.0,0.04538244960384369,0.0
2026-07-31,2884.TW,1174000,1000000000.0,38.650001525878906,BUY_CASH_CAP_CORRECTION,1174000.0,0.045394426792144775,0.0
2026-07-31,2886.TW,854000,1000000000.0,53.09999847412109,BUY_CASH_CAP_CORRECTION,854000.0,0.04537394869613647,0.0
2026-07-31,2892.TW,1234000,1000000000.0,36.75,BUY_CASH_CAP_CORRECTION,1234000.0,0.045367875,0.0
2026-07-31,3293.TWO,58000,1000000000.0,776.0,BUY_CASH_CAP_CORRECTION,58000.0,0.045396,0.0
2026-07-31,4904.TW,432000,1000000000.0,105.0,BUY_CASH_CAP_CORRECTION,432000.0,0.0454125,0.0
2026-07-31,5876.TW,998000,1000000000.0,45.45000076293945,BUY_CASH_CAP_CORRECTION,998000.0,0.04538182576179504,0.0
2026-07-31,5880.TW,1644000,1000000000.0,27.5999990940094,BUY_CASH_CAP_CORRECTION,1644000.0,0.04538819851009846,0.0
2026-07-31,5903.TWO,239000,1000000000.0,189.5,BUY_CASH_CAP_CORRECTION,239000.0,0.04538525,0.0
2026-07-31,8069.TWO,240000,1000000000.0,189.0,BUY_CASH_CAP_CORRECTION,240000.0,0.0454545,0.0
2026-07-31,8415.TWO,1226000,1000000000.0,37.0,BUY_CASH_CAP_CORRECTION,1226000.0,0.0453805,0.0
2026-08-03,2451.TW,3000,999527754.3073705,281.0,BUY_CASH_CAP_CORRECTION,3000.0,0.000983964673078561,0.0
2026-08-04,1101.TW,-1867000,994797270.3322448,23.549999237060547,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-05,2301.TW,44000,997760055.3691456,249.0,BUY_CASH_CAP_CORRECTION,44000.0,0.011105375426059223,0.0
2026-08-05,2451.TW,36000,997760055.3691456,282.5,BUY_CASH_CAP_CORRECTION,39000.0,0.011183801095215773,0.0
2026-08-05,3231.TW,57000,997760055.3691456,193.0,BUY_CASH_CAP_CORRECTION,57000.0,0.011122413590604417,0.0
2026-08-05,6669.TW,1000,997760055.3691456,6175.000376051147,BUY_CASH_CAP_CORRECTION,1000.0,0.009283294630039917,0.0
2026-08-06,2412.TW,-325000,992912064.2583103,137.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-06,4904.TW,-432000,992912064.2583103,102.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-07,2301.TW,66000,997772433.5413574,247.0,BUY_CASH_CAP_CORRECTION,110000.0,0.027354433819270968,0.0
2026-08-07,2451.TW,52000,997772433.5413574,297.0,BUY_CASH_CAP_CORRECTION,91000.0,0.02723617037959947,0.0
2026-08-07,3231.TW,91000,997772433.5413574,183.5,BUY_CASH_CAP_CORRECTION,148000.0,0.02731058614566395,0.0
2026-08-07,3653.TW,6000,997772433.5413574,4380.0,BUY_CASH_CAP_CORRECTION,6000.0,0.028533560402097365,0.0
2026-08-07,6669.TW,3000,997772433.5413574,6100.000129726025,BUY_CASH_CAP_CORRECTION,4000.0,0.027511283796787033,0.0
2026-08-10,5876.TW,-998000,991039325.452158,43.34999847412109,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-10,8069.TWO,-240000,991039325.452158,176.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-11,1605.TW,484000,975484456.7316015,38.3,BUY_WITH_SETTLED_CASH,484000.0,0.019022701870795328,0.0
2026-08-11,2059.TW,1000,975484456.7316015,12315.0,BUY_WITH_SETTLED_CASH,1000.0,0.018936744581141588,0.0
2026-08-11,3081.TWO,7000,975484456.7316015,2480.0,BUY_WITH_SETTLED_CASH,7000.0,0.019067448867734933,0.0
2026-08-11,3189.TW,22000,975484456.7316015,842.0,BUY_WITH_SETTLED_CASH,22000.0,0.01942111929028163,0.0
2026-08-11,7750.TW,7000,975484456.7316015,2355.0,BUY_WITH_SETTLED_CASH,7000.0,0.018106387936901516,0.0
2026-08-12,2207.TW,-81000,980780800.8200722,504.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-12,2610.TW,-2026000,980780800.8200722,20.25,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-13,1605.TW,144000,976706807.2658813,39.3,BUY_CASH_CAP_CORRECTION,628000.0,0.02528911421140131,0.0
2026-08-13,2059.TW,1000,976706807.2658813,12235.0,BUY_CASH_CAP_CORRECTION,2000.0,0.031316972270956436,0.0
2026-08-13,3081.TWO,2000,976706807.2658813,2665.0,BUY_CASH_CAP_CORRECTION,9000.0,0.025921289594440202,0.0
2026-08-13,3189.TW,7000,976706807.2658813,851.0,BUY_CASH_CAP_CORRECTION,29000.0,0.025703209820228064,0.0
2026-08-13,4979.TWO,43000,976706807.2658813,564.0,BUY_CASH_CAP_CORRECTION,43000.0,0.025119104133899315,0.0
2026-08-13,6770.TW,329000,976706807.2658813,74.9,BUY_CASH_CAP_CORRECTION,329000.0,0.025268125312944274,0.0
2026-08-13,7750.TW,3000,976706807.2658813,2360.0,BUY_CASH_CAP_CORRECTION,10000.0,0.025370970915383755,0.0
2026-08-14,2618.TW,-1048000,975783600.8593272,39.900001525878906,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-14,2886.TW,-854000,975783600.8593272,47.34999847412109,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-17,1605.TW,182000,989114144.2305069,38.5,BUY_CASH_CAP_CORRECTION,810000.0,0.031547673422743054,0.0
2026-08-17,2301.TW,8000,989114144.2305069,263.5,BUY_CASH_CAP_CORRECTION,118000.0,0.03156839903881029,0.0
2026-08-17,2451.TW,16000,989114144.2305069,290.0,BUY_CASH_CAP_CORRECTION,107000.0,0.03151810150713492,0.0
2026-08-17,3081.TWO,2000,989114144.2305069,2790.0,BUY_CASH_CAP_CORRECTION,11000.0,0.03243811665938809,0.0
2026-08-17,3189.TW,5000,989114144.2305069,905.0,BUY_CASH_CAP_CORRECTION,34000.0,0.03156612427607121,0.0
2026-08-17,3231.TW,18000,989114144.2305069,187.0,BUY_CASH_CAP_CORRECTION,166000.0,0.031478166783493154,0.0
2026-08-17,4979.TWO,14000,989114144.2305069,545.0,BUY_CASH_CAP_CORRECTION,57000.0,0.03168238992718012,0.0
2026-08-17,6770.TW,89000,989114144.2305069,74.6,BUY_CASH_CAP_CORRECTION,418000.0,0.031563697862482844,0.0
2026-08-17,7750.TW,2000,989114144.2305069,2405.0,BUY_CASH_CAP_CORRECTION,12000.0,0.03039335770836386,0.0
2026-08-17,8046.TW,24000,989114144.2305069,1295.0,BUY_CASH_CAP_CORRECTION,24000.0,0.03207668213528863,0.0
2026-08-18,3231.TW,-166000,989513628.3334179,181.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-18,3293.TWO,-58000,989513628.3334179,742.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-19,1605.TW,52000,985218644.1552746,36.8,BUY_CASH_CAP_CORRECTION,862000.0,0.032216199102904554,0.0
2026-08-19,2603.TW,131000,985218644.1552746,240.5,BUY_CASH_CAP_CORRECTION,131000.0,0.03210023499617781,0.0
2026-08-19,3189.TW,3000,985218644.1552746,849.0,BUY_CASH_CAP_CORRECTION,37000.0,0.03231516190733219,0.0
2026-08-19,4979.TWO,2000,985218644.1552746,529.0,BUY_CASH_CAP_CORRECTION,59000.0,0.03194773077704702,0.0
2026-08-19,6187.TWO,24000,985218644.1552746,1305.0,BUY_CASH_CAP_CORRECTION,24000.0,0.03245218732884738,0.0
2026-08-19,8046.TW,2000,985218644.1552746,1180.0,BUY_CASH_CAP_CORRECTION,26000.0,0.03173914763540723,0.0
2026-08-20,2451.TW,-107000,990256756.3192167,284.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-20,2892.TW,-1234000,990256756.3192167,33.29999923706055,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-20,6770.TW,-418000,990256756.3192167,67.3,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-21,1605.TW,116000,991248632.7625327,37.3,BUY_CASH_CAP_CORRECTION,978000.0,0.036820277772573344,0.0
2026-08-21,2301.TW,21000,991248632.7625327,261.0,BUY_CASH_CAP_CORRECTION,139000.0,0.03673094599740285,0.0
2026-08-21,2603.TW,14000,991248632.7625327,251.5,BUY_CASH_CAP_CORRECTION,145000.0,0.03691631825813213,0.0
2026-08-21,3008.TW,6000,991248632.7625327,5610.0,BUY_CASH_CAP_CORRECTION,6000.0,0.03678693598635782,0.0
2026-08-21,3081.TWO,1000,991248632.7625327,2920.0,BUY_CASH_CAP_CORRECTION,12000.0,0.03682224498840149,0.0
2026-08-21,3443.TW,6000,991248632.7625327,5600.0,BUY_CASH_CAP_CORRECTION,6000.0,0.03672136212541957,0.0
2026-08-21,4979.TWO,4000,991248632.7625327,577.0,BUY_CASH_CAP_CORRECTION,63000.0,0.036962976582261275,0.0
