date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2025-04-01,2025-03-31,2303.TW,2303.TW,1016000,46.08034927095889,46817634.859294236,66715.12967449428,0.0,0.0,0.007071372546312026,143677906.0
2025-04-01,2025-03-31,2404.TW,2404.TW,99000,455.3130189745054,45075988.87847603,64233.284151828346,0.0,0.0,0.03997352864103327,2476639.0
2025-04-01,2025-03-31,2412.TW,2412.TW,353000,129.6456734815388,45764922.7389832,65215.01490305106,0.0,0.0,0.03803419047457942,9281123.0
2025-04-01,2025-03-31,2451.TW,2451.TW,451000,103.5368546565525,46695121.45010518,66540.54806639989,0.0,0.0,0.3763190985697371,1198451.0
2025-04-01,2025-03-31,2609.TW,2609.TW,609000,76.55213255834751,46620248.72803363,66433.85443744792,0.0,0.0,0.025641427249839456,23750628.0
2025-04-01,2025-03-31,2812.TW,2812.TW,2208000,20.8087573999769,45945736.339149,65472.67428328733,0.0,0.0,0.3576577885571861,6173499.0
2025-04-01,2025-03-31,2880.TW,2880.TW,1632000,28.032560910830544,45749139.40647545,65192.523654227516,0.0,0.0,0.1359418735205805,12005131.0
2025-04-01,2025-03-31,2884.TW,2884.TW,1578000,29.065218871663475,45864915.37948497,65357.50441576608,0.0,0.0,0.0734492879445282,21484211.0
2025-04-01,2025-03-31,2886.TW,2886.TW,1137000,39.876225908766166,45339268.85826713,64608.45812303066,0.0,0.0,0.07391434646911102,15382670.0
2025-04-01,2025-03-31,2891.TW,2891.TW,1150000,39.935447716889065,45925764.87442242,65444.21494605196,0.0,0.0,0.03385764696596179,33965739.0
2025-04-01,2025-03-31,3034.TW,3034.TW,83000,555.3877101493429,46097179.942395456,65688.48141791353,0.0,0.0,0.02195012877849649,3781299.0
2025-04-01,2025-03-31,3045.TW,3045.TW,389000,116.56939326257269,45345493.97914077,64617.328920275606,0.0,0.0,0.06384740175542604,6092652.0
2025-04-01,2025-03-31,3163.TWO,3163.TWO,263000,171.9036749835142,45210666.52066424,64425.19979194654,0.0,0.0,0.012241861384798429,21483661.0
