strategy,stage,episode,date,best_iteration,validation_pearson,train_pearson,n_train_rows,n_validation_rows,refit_rows,train_start,validation_end
lgbm_relaxed_volatility,smoke,dev_2020_10,2020-11-03,1,0.009721,0.431014,37856,11994,,2019-01-02,2020-10-19
lgbm_relaxed_volatility,smoke,dev_2021_02m,2021-02-17,62,0.094526,0.425113,45413,13843,,2019-01-02,2021-01-22
lgbm_relaxed_volatility,smoke,dev_2021_02m,2021-02-24,3,0.117888,0.390905,45966,13982,,2019-01-02,2021-01-29
lgbm_relaxed_volatility,smoke,dev_2021_02m,2021-03-04,69,0.119929,0.429469,46519,14120,,2019-01-02,2021-02-05
lgbm_relaxed_volatility,smoke,dev_2021_02m,2021-03-11,366,0.102179,0.492326,47072,14260,,2019-01-02,2021-02-23
lgbm_relaxed_volatility,smoke,dev_2021_02m,2021-03-18,361,0.094124,0.490359,47627,14400,,2019-01-02,2021-03-03
lgbm_relaxed_volatility,smoke,dev_2021_07,2021-07-01,16,0.159644,0.367964,55370,16405,,2019-01-02,2021-06-16
lgbm_relaxed_volatility,smoke,dev_2021_07,2021-07-08,1,0.152957,0.349246,55924,16546,,2019-01-02,2021-06-23
lgbm_relaxed_volatility,smoke,dev_2021_07,2021-07-15,248,0.12654,0.432862,56479,16683,,2019-01-02,2021-06-30
lgbm_relaxed_volatility,smoke,dev_2021_07,2021-07-22,575,0.11268,0.494952,57032,16828,,2019-01-02,2021-07-07
lgbm_relaxed_volatility,smoke,dev_2021_07,2021-07-29,443,0.084534,0.473209,57586,16977,,2019-01-02,2021-07-14
lgbm_relaxed_volatility,smoke,dev_2021_11m,2021-11-15,167,0.051954,0.391665,65777,19049,,2019-01-02,2021-10-29
lgbm_relaxed_volatility,smoke,dev_2021_11m,2021-11-22,2,0.045524,0.332446,66335,19194,,2019-01-02,2021-11-05
lgbm_relaxed_volatility,smoke,dev_2021_11m,2021-11-29,167,0.07552,0.39437,66893,19339,,2019-01-02,2021-11-12
lgbm_relaxed_volatility,smoke,dev_2021_11m,2021-12-06,90,0.099632,0.37231,67453,19484,,2019-01-02,2021-11-19
lgbm_relaxed_volatility,smoke,dev_2021_11m,2021-12-13,148,0.11929,0.391402,68013,19624,,2019-01-02,2021-11-26
lgbm_refit_on_all,smoke,dev_2020_01,2020-01-02,136,0.007156,0.515905,15808,6327,22135,2019-01-02,2019-12-17
lgbm_refit_on_all,smoke,dev_2020_01,2020-01-09,2,0.025498,0.364253,16357,6468,22825,2019-01-02,2019-12-24
lgbm_refit_on_all,smoke,dev_2020_01,2020-01-16,1,0.012279,0.363613,16908,6608,23516,2019-01-02,2019-12-31
lgbm_refit_on_all,smoke,dev_2020_01,2020-02-03,118,-0.003121,0.485442,17457,6750,24207,2019-01-02,2020-01-08
lgbm_refit_on_all,smoke,dev_2020_01,2020-02-10,1,0.026163,0.34046,18005,6887,24892,2019-01-02,2020-01-15
lgbm_refit_on_all,smoke,dev_2020_05m,2020-05-15,19,0.390279,0.358824,25165,8548,33713,2019-01-02,2020-04-29
lgbm_refit_on_all,smoke,dev_2020_05m,2020-05-22,156,0.384671,0.446188,25717,8676,34393,2019-01-02,2020-05-07
lgbm_refit_on_all,smoke,dev_2020_05m,2020-05-29,194,0.387708,0.458642,26266,8818,35084,2019-01-02,2020-05-14
lgbm_refit_on_all,smoke,dev_2020_05m,2020-06-05,94,0.380929,0.410685,26818,8947,35765,2019-01-02,2020-05-21
lgbm_refit_on_all,smoke,dev_2020_05m,2020-06-12,188,0.346278,0.450081,27370,9077,36447,2019-01-02,2020-05-28
lgbm_refit_on_all,smoke,dev_2020_10,2020-10-05,33,0.057662,0.466436,35634,11343,46977,2019-01-02,2020-09-16
lgbm_refit_on_all,smoke,dev_2020_10,2020-10-13,61,0.050829,0.468925,36178,11488,47666,2019-01-02,2020-09-23
lgbm_refit_on_all,smoke,dev_2020_10,2020-10-20,46,0.025981,0.459664,36722,11631,48353,2019-01-02,2020-09-30
lgbm_refit_on_all,smoke,dev_2020_10,2020-10-27,42,0.018168,0.459996,37266,11772,49038,2019-01-02,2020-10-12
lgbm_refit_on_all,smoke,dev_2020_10,2020-11-03,22,-0.009239,0.452139,37810,11910,49720,2019-01-02,2020-10-19
lgbm_refit_on_all,smoke,dev_2021_02m,2021-02-17,53,0.100311,0.420133,45315,13750,59065,2019-01-02,2021-01-22
lgbm_refit_on_all,smoke,dev_2021_02m,2021-02-24,314,0.105925,0.490949,45864,13893,59757,2019-01-02,2021-01-29
lgbm_refit_on_all,smoke,dev_2021_02m,2021-03-04,164,0.123337,0.45435,46413,14035,60448,2019-01-02,2021-02-05
lgbm_refit_on_all,smoke,dev_2021_02m,2021-03-11,317,0.105354,0.483429,46962,14179,61141,2019-01-02,2021-02-23
lgbm_refit_on_all,smoke,dev_2021_02m,2021-03-18,1,0.082717,0.372098,47513,14323,61836,2019-01-02,2021-03-03
lgbm_refit_on_all,smoke,dev_2021_07,2021-07-01,241,0.16449,0.436292,55202,16382,71584,2019-01-02,2021-06-16
lgbm_refit_on_all,smoke,dev_2021_07,2021-07-08,276,0.148131,0.442003,55752,16527,72279,2019-01-02,2021-06-23
lgbm_refit_on_all,smoke,dev_2021_07,2021-07-15,388,0.130515,0.461994,56303,16668,72971,2019-01-02,2021-06-30
lgbm_refit_on_all,smoke,dev_2021_07,2021-07-22,316,0.12139,0.450662,56852,16815,73667,2019-01-02,2021-07-07
lgbm_refit_on_all,smoke,dev_2021_07,2021-07-29,431,0.087129,0.472883,57402,16963,74365,2019-01-02,2021-07-14
lgbm_refit_on_all,smoke,dev_2021_11m,2021-11-15,211,0.054506,0.402615,65576,18972,84548,2019-01-02,2021-10-29
lgbm_refit_on_all,smoke,dev_2021_11m,2021-11-22,104,0.038888,0.375342,66134,19112,85246,2019-01-02,2021-11-05
lgbm_refit_on_all,smoke,dev_2021_11m,2021-11-29,10,0.075116,0.332138,66692,19252,85944,2019-01-02,2021-11-12
lgbm_refit_on_all,smoke,dev_2021_11m,2021-12-06,87,0.095654,0.370016,67252,19392,86644,2019-01-02,2021-11-19
lgbm_refit_on_all,smoke,dev_2021_11m,2021-12-13,107,0.127101,0.376769,67812,19527,87339,2019-01-02,2021-11-26
lgbm_both,smoke,dev_2020_01,2020-01-02,136,0.007156,0.515905,15808,6327,22135,2019-01-02,2019-12-17
lgbm_both,smoke,dev_2020_01,2020-01-09,2,0.025498,0.364253,16357,6468,22825,2019-01-02,2019-12-24
lgbm_both,smoke,dev_2020_01,2020-01-16,1,0.012279,0.363613,16908,6608,23516,2019-01-02,2019-12-31
lgbm_both,smoke,dev_2020_01,2020-02-03,118,-0.003121,0.485442,17457,6750,24207,2019-01-02,2020-01-08
lgbm_both,smoke,dev_2020_01,2020-02-10,1,0.026163,0.34046,18005,6887,24892,2019-01-02,2020-01-15
lgbm_both,smoke,dev_2020_05m,2020-05-15,19,0.391987,0.358824,25165,8574,33739,2019-01-02,2020-04-29
lgbm_both,smoke,dev_2020_05m,2020-05-22,156,0.386407,0.446188,25717,8707,34424,2019-01-02,2020-05-07
lgbm_both,smoke,dev_2020_05m,2020-05-29,194,0.389651,0.458642,26266,8854,35120,2019-01-02,2020-05-14
lgbm_both,smoke,dev_2020_05m,2020-06-05,94,0.382974,0.410685,26818,8988,35806,2019-01-02,2020-05-21
lgbm_both,smoke,dev_2020_05m,2020-06-12,188,0.348435,0.450081,27370,9123,36493,2019-01-02,2020-05-28
lgbm_both,smoke,dev_2020_10,2020-10-05,78,0.057673,0.482992,35664,11423,47087,2019-01-02,2020-09-16
lgbm_both,smoke,dev_2020_10,2020-10-13,13,0.054201,0.460177,36212,11569,47781,2019-01-02,2020-09-23
lgbm_both,smoke,dev_2020_10,2020-10-20,43,0.018945,0.460128,36760,11713,48473,2019-01-02,2020-09-30
lgbm_both,smoke,dev_2020_10,2020-10-27,5,0.03444,0.432817,37308,11855,49163,2019-01-02,2020-10-12
lgbm_both,smoke,dev_2020_10,2020-11-03,1,0.009721,0.431014,37856,11994,49850,2019-01-02,2020-10-19
lgbm_both,smoke,dev_2021_02m,2021-02-17,62,0.094526,0.425113,45413,13843,59256,2019-01-02,2021-01-22
lgbm_both,smoke,dev_2021_02m,2021-02-24,3,0.117888,0.390905,45966,13982,59948,2019-01-02,2021-01-29
lgbm_both,smoke,dev_2021_02m,2021-03-04,69,0.119929,0.429469,46519,14120,60639,2019-01-02,2021-02-05
lgbm_both,smoke,dev_2021_02m,2021-03-11,366,0.102179,0.492326,47072,14260,61332,2019-01-02,2021-02-23
lgbm_both,smoke,dev_2021_02m,2021-03-18,361,0.094124,0.490359,47627,14400,62027,2019-01-02,2021-03-03
lgbm_both,smoke,dev_2021_07,2021-07-01,16,0.159644,0.367964,55370,16405,71775,2019-01-02,2021-06-16
lgbm_both,smoke,dev_2021_07,2021-07-08,1,0.152957,0.349246,55924,16546,72470,2019-01-02,2021-06-23
