date,symbol,shares,close,weight
2025-10-20,2059.TW,12000.0,3750.0,0.04503010584115795
2025-10-20,2313.TW,531000.0,86.59999999999998,0.04601536455696248
2025-10-20,2330.TW,31000.0,1480.0,0.04591069457760726
2025-10-20,2344.TW,1039000.0,46.35,0.048189868368032004
2025-10-20,2360.TW,69000.0,656.0,0.045294282462092744
2025-10-20,2449.TW,261000.0,178.0,0.046489081270411466
2025-10-20,2887.TW,2354000.0,19.75,0.04652260368253766
2025-10-20,3017.TW,39000.0,1140.0,0.044489744571064055
2025-10-20,3260.TWO,242000.0,188.5,0.04564751862569116
2025-10-20,3324.TWO,47000.0,979.0,0.04604378355709335
2025-10-20,3443.TW,30000.0,1525.0,0.04578060760517725
2025-10-20,3711.TW,233000.0,200.0,0.046631176271065784
2025-10-20,5289.TWO,110000.0,409.0,0.04502009915097103
2025-10-20,6139.TW,106000.0,428.0,0.045398352040036755
2025-10-20,6223.TWO,24000.0,1825.0,0.04382930301872707
2025-10-20,6290.TWO,308000.0,147.0,0.04530629049031705
2025-10-20,6548.TWO,1195000.0,37.25,0.04454353053081877
2025-10-20,6669.TW,12000.0,3880.0,0.04659114951031809
2025-10-20,8046.TW,162000.0,277.5,0.04498507573531679
2025-10-20,8210.TW,64000.0,727.0,0.046559128101719936
2025-10-21,2059.TW,12000.0,3860.0,0.04583670563248059
2025-10-21,2313.TW,531000.0,88.7,0.04660827038597034
2025-10-21,2330.TW,31000.0,1480.0,0.04540129651161937
2025-10-21,2344.TW,1039000.0,44.6,0.04585590321644584
2025-10-21,2360.TW,69000.0,677.0,0.04622560514270436
2025-10-21,2449.TW,261000.0,184.0,0.04752292640963402
2025-10-21,2887.TW,2354000.0,19.7,0.045889944293167714
2025-10-21,3017.TW,39000.0,1155.0,0.04457500874816684
2025-10-21,3260.TWO,242000.0,180.5,0.04322524047349708
2025-10-21,3324.TWO,47000.0,993.0,0.04618404336298579
2025-10-21,3443.TW,30000.0,1675.0,0.049725700734718256
2025-10-21,3711.TW,233000.0,195.0,0.044960939559839284
2025-10-21,5289.TWO,110000.0,422.5,0.04599008839096579
2025-10-21,6139.TW,106000.0,433.0,0.045419108702927334
2025-10-21,6223.TWO,24000.0,1855.0,0.04405548650168471
2025-10-21,6290.TWO,308000.0,150.0,0.04571795769042753
2025-10-21,6548.TWO,1195000.0,37.8,0.04469969408732256
2025-10-21,6669.TW,12000.0,4065.0,0.04827103844456829
2025-10-21,8046.TW,162000.0,273.5,0.043844708904540536
2025-10-21,8210.TW,64000.0,714.0,0.045219216333804685
2025-10-22,2059.TW,12000.0,3805.0,0.04501452052759869
2025-10-22,2313.TW,531000.0,90.2,0.04721910814923286
2025-10-22,2330.TW,31000.0,1460.0,0.0446201751878913
2025-10-22,2344.TW,1039000.0,45.45,0.04655498130399815
2025-10-22,2360.TW,69000.0,693.0,0.047141027771970795
2025-10-22,2449.TW,261000.0,176.5,0.045415273979076326
2025-10-22,2887.TW,2354000.0,19.75,0.04583426590251543
2025-10-22,3017.TW,39000.0,1175.0,0.04517718798022799
2025-10-22,3189.TW,5000.0,146.5,0.0007221449033391599
2025-10-22,3260.TWO,242000.0,181.0,0.04318278642465786
2025-10-22,3324.TWO,47000.0,996.0,0.04615023510595598
2025-10-22,3443.TW,30000.0,1665.0,0.04924387429596046
2025-10-22,3711.TW,233000.0,193.0,0.04433328895325417
2025-10-22,5289.TWO,110000.0,421.0,0.0456553317046232
2025-10-22,6139.TW,106000.0,430.0,0.04493565145965721
2025-10-22,6223.TWO,24000.0,1820.0,0.043062511096047106
2025-10-22,6290.TWO,308000.0,155.0,0.04706511629407712
2025-10-22,6548.TWO,1195000.0,37.9,0.044650244020043986
2025-10-22,6669.TW,12000.0,4065.0,0.04809041417731634
2025-10-22,8046.TW,162000.0,275.5,0.04400006714120142
2025-10-22,8210.TW,64000.0,764.0,0.04820477432583148
2025-10-23,2059.TW,12000.0,3780.0,0.044893910910809784
2025-10-23,2313.TW,531000.0,88.7,0.046615734914591436
2025-10-23,2330.TW,31000.0,1450.0,0.044488123797197965
2025-10-23,2344.TW,1039000.0,46.3,0.04761139792994141
2025-10-23,2360.TW,69000.0,692.0,0.047257373416431776
2025-10-23,2449.TW,261000.0,175.0,0.04520567418102374
2025-10-23,2887.TW,2354000.0,19.5,0.045431331405178604
2025-10-23,3017.TW,39000.0,1170.0,0.045161136570993174
2025-10-23,3189.TW,5000.0,145.0,0.0007175503838257736
2025-10-23,3260.TWO,242000.0,186.5,0.044669243411322265
2025-10-23,3324.TWO,47000.0,999.0,0.046470542305891795
2025-10-23,3443.TW,30000.0,1615.0,0.047952160132908594
2025-10-23,3711.TW,233000.0,196.0,0.04519874610835232
2025-10-23,5289.TWO,110000.0,426.5,0.04643293276853265
2025-10-23,6139.TW,106000.0,420.5,0.04411499759760856
2025-10-23,6223.TWO,24000.0,1825.0,0.04334994042975019
2025-10-23,6290.TWO,308000.0,148.5,0.04526802683506653
2025-10-23,6548.TWO,1195000.0,37.0,0.043760676166698737
2025-10-23,6669.TW,12000.0,4105.0,0.04875383711345877
2025-10-23,8046.TW,162000.0,272.5,0.04369139543998452
2025-10-23,8210.TW,64000.0,772.0,0.04890031636422597
2025-10-27,2059.TW,12000.0,3770.0,0.04340138191793056
2025-10-27,2313.TW,531000.0,88.29999999999998,0.04498173329797934
2025-10-27,2330.TW,31000.0,1480.0,0.04401537140571738
2025-10-27,2344.TW,1039000.0,50.9,0.050735774157116484
2025-10-27,2360.TW,69000.0,738.0,0.04885245733918789
2025-10-27,2449.TW,261000.0,188.0,0.047073806541755456
2025-10-27,2887.TW,2354000.0,19.25,0.04347285413174325
2025-10-27,3017.TW,39000.0,1190.0,0.04452383145029084
2025-10-27,3189.TW,5000.0,148.5,0.0007123237416901734
2025-10-27,3260.TWO,242000.0,205.0,0.04759377888922492
2025-10-27,3324.TWO,47000.0,981.0,0.044233145802166765
2025-10-27,3443.TW,30000.0,1600.0,0.04604921158401121
2025-10-27,3711.TW,233000.0,202.5,0.045264935949221013
2025-10-27,5289.TWO,110000.0,447.0,0.04717166111637148
2025-10-27,6139.TW,106000.0,424.5,0.043168257784286505
2025-10-27,6223.TWO,24000.0,1950.0,0.04489798129441093
2025-10-27,6290.TWO,308000.0,163.0,0.048163637882577055
2025-10-27,6669.TW,12000.0,4055.0,0.046682388243291364
2025-10-27,8046.TW,162000.0,278.5,0.043283380813246536
2025-10-27,8210.TW,64000.0,822.0,0.05046993589607628
2025-10-28,2059.TW,12000.0,3860.0,0.043886507894587146
2025-10-28,2313.TW,531000.0,86.09999999999998,0.04331717709592873
2025-10-28,2330.TW,31000.0,1475.0,0.04332276713039718
2025-10-28,2344.TW,1039000.0,54.0,0.05315838540444098
2025-10-28,2360.TW,69000.0,742.0,0.04850823469747566
2025-10-28,2449.TW,261000.0,188.5,0.046613781490756595
2025-10-28,2887.TW,2354000.0,19.0,0.042376251124639566
2025-10-28,3017.TW,39000.0,1300.0,0.04803639788980069
2025-10-28,3189.TW,64000.0,137.5,0.008337678529196176
2025-10-28,3260.TWO,242000.0,191.5,0.04390829955437936
2025-10-28,3324.TWO,47000.0,1040.0,0.04631201437580785
2025-10-28,3443.TW,30000.0,1480.0,0.04206737803367162
2025-10-28,3711.TW,233000.0,203.0,0.04481407463096022
2025-10-28,5289.TWO,110000.0,421.0,0.04387703325989488
2025-10-28,6139.TW,106000.0,438.5,0.044039049513132665
2025-10-28,6182.TWO,285000.0,33.2,0.008964899345824343
2025-10-28,6223.TWO,24000.0,2010.0,0.045705637755502675
2025-10-28,6290.TWO,308000.0,179.0,0.052235555985414045
2025-10-28,6669.TW,12000.0,4085.0,0.046444659261499606
2025-10-28,8046.TW,162000.0,276.0,0.04236298663607039
2025-10-28,8210.TW,64000.0,904.0,0.05481644647558795
2025-10-29,2059.TW,12000.0,3920.0,0.043804784444392744
2025-10-29,2330.TW,31000.0,1505.0,0.04344626314313656
2025-10-29,2344.TW,1039000.0,54.0,0.052247262670856706
2025-10-29,2360.TW,69000.0,788.0,0.05063251997896519
2025-10-29,2449.TW,261000.0,207.0,0.05031124764407328
2025-10-29,2887.TW,2354000.0,19.0,0.04164993174021917
2025-10-29,3017.TW,39000.0,1330.0,0.0483025971328795
2025-10-29,3189.TW,64000.0,139.0,0.008284170119415771
2025-10-29,3260.TWO,242000.0,189.5,0.04270500871248739
2025-10-29,3324.TWO,47000.0,1005.0,0.04398637315541861
2025-10-29,3443.TW,30000.0,1470.0,0.0410669854166182
2025-10-29,3711.TW,233000.0,221.0,0.047951525624896164
2025-10-29,5289.TWO,110000.0,420.0,0.04302255615074287
2025-10-29,6139.TW,106000.0,456.5,0.045061005835028076
2025-10-29,6182.TWO,285000.0,32.3,0.008572383996659385
2025-10-29,6223.TWO,24000.0,2005.0,0.04481050653622829
2025-10-29,6290.TWO,308000.0,180.0,0.05162706738089145
2025-10-29,6669.TW,12000.0,4110.0,0.04592797552715668
2025-10-29,8046.TW,162000.0,290.5,0.04382434015173399
2025-10-29,8210.TW,64000.0,918.0,0.05471128179585379
2025-10-30,2059.TW,12000.0,4095.0,0.04523638500351435
2025-10-30,2327.TW,86000.0,249.0,0.01971290086416883
2025-10-30,2330.TW,31000.0,1505.0,0.042948790035387915
2025-10-30,2344.TW,1039000.0,55.2,0.0527967713030028
2025-10-30,2360.TW,69000.0,804.0,0.05106906175122023
2025-10-30,2449.TW,261000.0,203.0,0.04877410229225073
2025-10-30,2887.TW,2354000.0,18.9,0.040956327037797224
2025-10-30,3017.TW,39000.0,1410.0,0.05062166893250415
2025-10-30,3189.TW,154000.0,137.5,0.019492886700232324
2025-10-30,3260.TWO,242000.0,199.0,0.04433239375252837
2025-10-30,3324.TWO,47000.0,1025.0,0.04434804329556988
2025-10-30,3443.TW,30000.0,1440.0,0.03976825055254009
2025-10-30,3711.TW,233000.0,225.0,0.04826042905594709
