date,symbol,shares,close,weight
2024-10-21,2317.TW,200000.0,210.0,0.0421359094684128
2024-10-21,2330.TW,37000.0,1085.0,0.04027490680022457
2024-10-21,2360.TW,99000.0,417.0,0.041416589299630616
2024-10-21,2382.TW,134000.0,309.0,0.04153998732021668
2024-10-21,2449.TW,325000.0,131.0,0.04271277013375417
2024-10-21,2883.TW,2339000.0,17.15,0.04024365600070216
2024-10-21,2885.TW,1239000.0,32.7,0.04064640506870441
2024-10-21,2891.TW,1125000.0,36.1,0.04074391960204559
2024-10-21,3017.TW,60000.0,677.0,0.040751443871593525
2024-10-21,3081.TWO,122000.0,339.5,0.04155302938743309
2024-10-21,3293.TWO,37000.0,1110.0,0.04120290004446937
2024-10-21,3324.TWO,55000.0,737.0,0.040666168816716974
2024-10-21,3363.TWO,178000.0,243.5,0.04348325533546229
2024-10-21,3443.TW,33000.0,1265.0,0.041880084303783156
2024-10-21,3529.TWO,13000.0,3230.0,0.04212587710901556
2024-10-21,3533.TW,25000.0,1710.0,0.042888336423205886
2024-10-21,3653.TW,27000.0,1495.0,0.04049561870696387
2024-10-21,3711.TW,253000.0,161.5,0.04099171887915745
2024-10-21,4991.TWO,649000.0,63.3,0.04121463790496415
2024-10-21,6223.TWO,50000.0,829.0,0.04158412970156454
2024-10-21,6510.TWO,73000.0,581.0,0.04255024591151886
2024-10-21,8210.TW,142000.0,290.5,0.04138448574955944
2024-10-22,2317.TW,200000.0,215.5,0.042776812718378326
2024-10-22,2330.TW,37000.0,1075.0,0.039476745379895546
2024-10-22,2360.TW,99000.0,428.0,0.04205427165900525
2024-10-22,2382.TW,134000.0,319.0,0.04242546720324362
2024-10-22,2449.TW,325000.0,136.0,0.043868564319079394
2024-10-22,2883.TW,2339000.0,17.15,0.03981305449798423
2024-10-22,2885.TW,1239000.0,33.3,0.04094931978895025
2024-10-22,2891.TW,1125000.0,36.6,0.040866247417151454
2024-10-22,3017.TW,60000.0,683.0,0.040672709633390806
2024-10-22,3081.TWO,122000.0,352.5,0.04268252508013596
2024-10-22,3293.TWO,37000.0,1120.0,0.04112926030277489
2024-10-22,3324.TWO,55000.0,723.0,0.03946682036534371
2024-10-22,3363.TWO,178000.0,244.5,0.04319465583101028
2024-10-22,3443.TW,33000.0,1280.0,0.04192326146692112
2024-10-22,3529.TWO,13000.0,3340.0,0.04309441318403682
2024-10-22,3533.TW,25000.0,1675.0,0.04156099843577941
2024-10-22,3653.TW,27000.0,1530.0,0.04100023511360113
2024-10-22,3711.TW,253000.0,164.0,0.041180870378444395
2024-10-22,4991.TWO,649000.0,63.0,0.04058040699805881
2024-10-22,6223.TWO,50000.0,834.0,0.04138731068112242
2024-10-22,6510.TWO,73000.0,581.0,0.04209496421866775
2024-10-22,8210.TW,142000.0,292.5,0.041223547941017256
2024-10-23,2317.TW,200000.0,216.0,0.04287771617209939
2024-10-23,2330.TW,37000.0,1060.0,0.038927408061799486
2024-10-23,2360.TW,99000.0,423.0,0.04156458611432884
2024-10-23,2382.TW,134000.0,317.0,0.04216110248977865
2024-10-23,2449.TW,325000.0,134.5,0.04338639278177996
2024-10-23,2883.TW,2339000.0,17.05,0.03958243465410914
2024-10-23,2885.TW,1239000.0,32.7,0.040213044769154126
2024-10-23,2891.TW,1125000.0,36.15,0.04036534999014044
2024-10-23,3017.TW,60000.0,686.0,0.04085293513063913
2024-10-23,3081.TWO,122000.0,362.0,0.043834524468161974
2024-10-23,3293.TWO,37000.0,1085.0,0.03984550730854004
2024-10-23,3324.TWO,55000.0,722.0,0.03941375252764043
2024-10-23,3363.TWO,178000.0,250.0,0.044168017816167186
2024-10-23,3443.TW,33000.0,1315.0,0.04307126141870955
2024-10-23,3529.TWO,13000.0,3410.0,0.04399928606271217
2024-10-23,3533.TW,25000.0,1660.0,0.041190398637549176
2024-10-23,3653.TW,27000.0,1480.0,0.03966188745919193
2024-10-23,3711.TW,253000.0,161.5,0.04055467694291423
2024-10-23,4991.TWO,649000.0,64.3,0.0414193775523849
2024-10-23,6223.TWO,50000.0,860.0,0.04267920822685818
2024-10-23,6510.TWO,73000.0,569.0,0.0412271226074188
2024-10-23,8210.TW,142000.0,301.0,0.04242313297749704
2024-10-24,2317.TW,200000.0,211.5,0.043003551091243625
2024-10-24,2330.TW,37000.0,1060.0,0.03987232325764953
2024-10-24,2360.TW,99000.0,415.5,0.04181866601330404
2024-10-24,2382.TW,134000.0,305.0,0.04154976673993208
2024-10-24,2449.TW,325000.0,130.0,0.0429527194705684
2024-10-24,2883.TW,2339000.0,16.95,0.04030545949742315
2024-10-24,2885.TW,1239000.0,32.7,0.041189167222862005
2024-10-24,2891.TW,1125000.0,35.9,0.04105924160041612
2024-10-24,3017.TW,60000.0,656.0,0.04001465179554017
2024-10-24,3081.TWO,122000.0,345.0,0.04279005828440766
2024-10-24,3293.TWO,37000.0,1055.0,0.03968424626115118
2024-10-24,3324.TWO,55000.0,692.0,0.03869302965798422
2024-10-24,3363.TWO,178000.0,234.0,0.04234477328729266
2024-10-24,3443.TW,33000.0,1280.0,0.04294255314643335
2024-10-24,3529.TWO,13000.0,3200.0,0.04229190840179042
2024-10-24,3533.TW,25000.0,1650.0,0.04193608705706382
2024-10-24,3653.TW,27000.0,1470.0,0.04035014049199668
2024-10-24,3711.TW,253000.0,159.0,0.04089607209804864
2024-10-24,4991.TWO,649000.0,63.3,0.041764987821871
2024-10-24,6223.TWO,50000.0,860.0,0.04371519378069683
2024-10-24,6510.TWO,73000.0,533.0,0.03955615057704961
2024-10-24,8210.TW,142000.0,295.0,0.04258673180170675
2024-10-25,2317.TW,200000.0,216.0,0.043629598941677984
2024-10-25,2330.TW,37000.0,1065.0,0.03979685986798197
2024-10-25,2360.TW,99000.0,418.0,0.0417935199862157
2024-10-25,2382.TW,134000.0,310.0,0.04195309120456721
2024-10-25,2449.TW,325000.0,130.5,0.04283426771097031
2024-10-25,2883.TW,2339000.0,17.0,0.04015841997032272
2024-10-25,2885.TW,1239000.0,32.95,0.041231031441526636
2024-10-25,2891.TW,1125000.0,36.1,0.04101636775506706
2024-10-25,3017.TW,60000.0,664.0,0.04023618569065859
2024-10-25,3081.TWO,122000.0,360.0,0.04435675892403928
2024-10-25,3293.TWO,37000.0,1040.0,0.03886266127953168
2024-10-25,3324.TWO,55000.0,695.0,0.03860512545244539
2024-10-25,3363.TWO,178000.0,233.5,0.04197631992622597
2024-10-25,3443.TW,33000.0,1285.0,0.04282669312782071
2024-10-25,3529.TWO,13000.0,3210.0,0.042144980644357
2024-10-25,3533.TW,25000.0,1760.0,0.044437554477634984
2024-10-25,3653.TW,27000.0,1490.0,0.04063006401443762
2024-10-25,3711.TW,253000.0,162.0,0.041393581995916987
2024-10-25,4991.TWO,649000.0,63.2,0.04142468828405133
2024-10-25,6223.TWO,50000.0,813.0,0.04105424067081505
2024-10-25,6510.TWO,73000.0,537.0,0.03959083120631293
2024-10-25,8210.TW,142000.0,292.5,0.041948041482467474
2024-10-28,2317.TW,200000.0,215.0,0.044214665384422924
2024-10-28,2330.TW,37000.0,1050.0,0.03994743605081001
2024-10-28,2360.TW,99000.0,410.0,0.04173658762683085
2024-10-28,2382.TW,134000.0,310.0,0.042713423257416935
