date,proposed_nav,proposed_cash,proposed_holdings,warning_reasons,warning_today,cumulative_warnings,rolled_back,rejected_fills,disqualified,active_caps,passive_caps,overdue_caps,settled_nav,settled_cash,settled_holdings,stale_count,active_share_status,submission_status
2020-10-20,1001499799.8076625,91100099.80766243,22,,False,0,False,0,False,,,,1001499799.8076625,91100099.80766243,22,0,UNKNOWN,BLOCK_SUBMISSION
2020-10-21,1003036099.8076625,91100099.80766243,22,,False,0,False,0,False,,,,1003036099.8076625,91100099.80766243,22,0,UNKNOWN,BLOCK_SUBMISSION
2020-10-22,1006715699.8076625,91100099.80766243,22,,False,0,False,0,False,,,,1006715699.8076625,91100099.80766243,22,0,UNKNOWN,BLOCK_SUBMISSION
2020-10-23,1015580699.8076625,91100099.80766243,22,,False,0,False,0,False,,,,1015580699.8076625,91100099.80766243,22,0,UNKNOWN,BLOCK_SUBMISSION
2020-10-26,1024469899.8076625,91100099.80766243,22,,False,0,False,0,False,,,,1024469899.8076625,91100099.80766243,22,0,UNKNOWN,BLOCK_SUBMISSION
2020-10-27,1022934699.8076625,91100099.80766243,22,,False,0,False,0,False,,,,1022934699.8076625,91100099.80766243,22,0,UNKNOWN,BLOCK_SUBMISSION
2020-10-28,1004709149.8076625,91100099.80766243,22,,False,0,False,0,False,,,,1004709149.8076625,91100099.80766243,22,0,UNKNOWN,BLOCK_SUBMISSION
2020-10-29,1001711249.8076625,91100099.80766243,22,,False,0,False,0,False,,,,1001711249.8076625,91100099.80766243,22,0,UNKNOWN,BLOCK_SUBMISSION
2020-10-30,988958249.8076625,91100099.80766243,22,,False,0,False,0,False,,,,988958249.8076625,91100099.80766243,22,0,UNKNOWN,BLOCK_SUBMISSION
2020-11-02,989876699.8076625,91100099.80766243,22,,False,0,False,0,False,,,,989876699.8076625,91100099.80766243,22,0,UNKNOWN,BLOCK_SUBMISSION
2020-11-03,1003351749.8076625,91100099.80766243,22,,False,0,False,0,False,,,,1003351749.8076625,91100099.80766243,22,0,UNKNOWN,BLOCK_SUBMISSION
2020-11-04,1017395149.8076625,91100099.80766243,22,,False,0,False,0,False,,,,1017395149.8076625,91100099.80766243,22,0,UNKNOWN,BLOCK_SUBMISSION
2020-11-05,1018295199.8076625,91100099.80766243,22,,False,0,False,0,False,,,,1018295199.8076625,91100099.80766243,22,0,UNKNOWN,BLOCK_SUBMISSION
2020-11-06,1023406299.8076625,91100099.80766243,22,,False,0,False,0,False,,,,1023406299.8076625,91100099.80766243,22,0,UNKNOWN,BLOCK_SUBMISSION
2020-11-09,1049426299.8076625,91100099.80766243,22,,False,0,False,0,False,,,,1049426299.8076625,91100099.80766243,22,0,UNKNOWN,BLOCK_SUBMISSION
2020-11-10,1035358549.8076625,91100099.80766243,22,,False,0,False,0,False,,,,1035358549.8076625,91100099.80766243,22,0,UNKNOWN,BLOCK_SUBMISSION
2020-11-11,1043315999.8076625,91100099.80766243,22,,False,0,False,0,False,,,,1043315999.8076625,91100099.80766243,22,0,UNKNOWN,BLOCK_SUBMISSION
2020-11-12,1041118149.8076625,91100099.80766243,22,,False,0,False,0,False,,,,1041118149.8076625,91100099.80766243,22,0,UNKNOWN,BLOCK_SUBMISSION
2020-11-13,1037578299.8076625,91100099.80766243,22,,False,0,False,0,False,,,,1037578299.8076625,91100099.80766243,22,0,UNKNOWN,BLOCK_SUBMISSION
2020-11-16,1053149599.8076625,91100099.80766243,22,,False,0,False,0,False,,,,1053149599.8076625,91100099.80766243,22,0,UNKNOWN,BLOCK_SUBMISSION
2020-11-17,1062573699.8076625,91100099.80766243,22,,False,0,False,0,False,,,,1062573699.8076625,91100099.80766243,22,0,UNKNOWN,BLOCK_SUBMISSION
2020-11-18,1077200149.8076625,91100099.80766243,22,,False,0,False,0,False,,,,1077200149.8076625,91100099.80766243,22,0,UNKNOWN,BLOCK_SUBMISSION
2020-11-19,1076927399.8076625,91100099.80766243,22,,False,0,False,0,False,,,,1076927399.8076625,91100099.80766243,22,0,UNKNOWN,BLOCK_SUBMISSION
2020-11-20,1078289249.8076625,91100099.80766243,22,,False,0,False,0,False,,,,1078289249.8076625,91100099.80766243,22,0,UNKNOWN,BLOCK_SUBMISSION
