signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-04-30,2059.TW,26000,1000000000.0,1745.0,BUY_CASH_CAP_CORRECTION,26000.0,0.0462425,0.0
2025-04-30,2207.TW,73000,1000000000.0,619.0,BUY_CASH_CAP_CORRECTION,73000.0,0.0454965,0.0
2025-04-30,2347.TW,640000,1000000000.0,70.9000015258789,BUY_CASH_CAP_CORRECTION,640000.0,0.045411450977325435,0.0
2025-04-30,2383.TW,81000,1000000000.0,556.0,BUY_CASH_CAP_CORRECTION,81000.0,0.045314,0.0
2025-04-30,2412.TW,350000,1000000000.0,129.5,BUY_CASH_CAP_CORRECTION,350000.0,0.04538975,0.0
2025-04-30,2451.TW,453000,1000000000.0,100.0,BUY_CASH_CAP_CORRECTION,453000.0,0.04535,0.0
2025-04-30,2801.TW,2493000,1000000000.0,18.19999906539917,BUY_CASH_CAP_CORRECTION,2493000.0,0.04538169766957283,0.0
2025-04-30,2812.TW,2291000,1000000000.0,19.79999758505084,BUY_CASH_CAP_CORRECTION,2291000.0,0.045371694466144,0.0
2025-04-30,2891.TW,1154000,1000000000.0,39.29999923706055,BUY_CASH_CAP_CORRECTION,1154000.0,0.0453718491191864,0.0
2025-04-30,3034.TW,87000,1000000000.0,519.0,BUY_CASH_CAP_CORRECTION,87000.0,0.0454125,0.0
2025-04-30,3036.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-04-30,3211.TWO,262000,1000000000.0,173.0,BUY_CASH_CAP_CORRECTION,262000.0,0.0454125,0.0
2025-04-30,3264.TWO,609000,1000000000.0,74.4000015258789,BUY_CASH_CAP_CORRECTION,609000.0,0.04534680093002319,0.0
2025-04-30,3702.TW,672000,1000000000.0,67.5,BUY_CASH_CAP_CORRECTION,672000.0,0.04539375,0.0
2025-04-30,5536.TWO,113000,1000000000.0,401.5,BUY_CASH_CAP_CORRECTION,113000.0,0.04557025,0.0
2025-04-30,5903.TWO,218000,1000000000.0,208.0,BUY_CASH_CAP_CORRECTION,218000.0,0.045448,0.0
2025-04-30,6139.TW,192000,1000000000.0,236.0,BUY_CASH_CAP_CORRECTION,192000.0,0.04543,0.0
2025-04-30,6147.TWO,714000,1000000000.0,63.5,BUY_CASH_CAP_CORRECTION,714000.0,0.04537075,0.0
2025-04-30,6510.TWO,62000,1000000000.0,728.0,BUY_CASH_CAP_CORRECTION,62000.0,0.0455,0.0
2025-04-30,6548.TWO,1262000,1000000000.0,35.95000076293945,BUY_CASH_CAP_CORRECTION,1262000.0,0.04538687596321105,0.0
2025-05-02,1590.TW,1000,1000764272.410775,905.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0013564632925292907,0.0
2025-05-05,6548.TWO,-1262000,992351276.0174613,34.150001525878906,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-06,1402.TW,24000,997197735.2609644,35.20000076293945,BUY_WITH_SETTLED_CASH,24000.0,0.0008648234830440408,0.0
2025-05-06,2368.TW,3000,997197735.2609644,221.0,BUY_WITH_SETTLED_CASH,3000.0,0.0007756736428984937,0.0
2025-05-06,3665.TW,1000,997197735.2609644,596.9999881269531,BUY_WITH_SETTLED_CASH,1000.0,0.0008980164620571258,0.0
2025-05-07,2451.TW,-453000,994811722.0030873,97.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-08,1402.TW,283000,1002315264.1302093,34.0,BUY_CASH_CAP_CORRECTION,307000.0,0.010430849827546681,0.0
2025-05-08,1590.TW,10000,1002315264.1302093,888.0,BUY_CASH_CAP_CORRECTION,11000.0,0.01018841113715033,0.0
2025-05-08,2368.TW,43000,1002315264.1302093,224.0,BUY_CASH_CAP_CORRECTION,46000.0,0.010391939914273193,0.0
2025-05-08,3665.TW,16000,1002315264.1302093,604.9999748554932,BUY_CASH_CAP_CORRECTION,17000.0,0.01056304332465571,0.0
2025-05-09,3034.TW,-87000,1012485056.5684865,512.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-12,1402.TW,329000,1017032199.6175036,34.04999923706055,BUY_CASH_CAP_CORRECTION,636000.0,0.021309870545436014,0.0
2025-05-12,1590.TW,12000,1017032199.6175036,908.0,BUY_CASH_CAP_CORRECTION,23000.0,0.020980653324471955,0.0
2025-05-12,2368.TW,48000,1017032199.6175036,230.0,BUY_CASH_CAP_CORRECTION,94000.0,0.021371004780551033,0.0
2025-05-12,3665.TW,18000,1017032199.6175036,612.0000017669678,BUY_CASH_CAP_CORRECTION,35000.0,0.021362155564886052,0.0
2025-05-13,5536.TWO,-113000,1018845111.8482614,374.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-14,1402.TW,310000,1025763291.6824872,33.79999923706055,BUY_CASH_CAP_CORRECTION,946000.0,0.031188188870947098,0.0
2025-05-14,1590.TW,11000,1025763291.6824872,939.0,BUY_CASH_CAP_CORRECTION,34000.0,0.03158184764719348,0.0
2025-05-14,2368.TW,47000,1025763291.6824872,226.0,BUY_CASH_CAP_CORRECTION,141000.0,0.031175808550866643,0.0
2025-05-14,3665.TW,14000,1025763291.6824872,642.9999888640625,BUY_CASH_CAP_CORRECTION,49000.0,0.03102908800388543,0.0
2025-05-15,2615.TW,8000,1021188483.4403292,101.0,BUY_CASH_CAP_CORRECTION,8000.0,0.0008406871149856289,0.0
2025-05-16,1402.TW,-946000,1022651307.3925982,32.54999923706055,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-19,2404.TW,11000,1010533924.4772567,550.0,BUY_CASH_CAP_CORRECTION,11000.0,0.006259067456119185,0.0
2025-05-19,2408.TW,148000,1010533924.4772567,43.95,BUY_CASH_CAP_CORRECTION,148000.0,0.006458541214612027,0.0
2025-05-19,2615.TW,50000,1010533924.4772567,112.0,BUY_CASH_CAP_CORRECTION,58000.0,0.006483701181421803,0.0
2025-05-19,3653.TW,5000,1010533924.4772567,1300.0,BUY_CASH_CAP_CORRECTION,5000.0,0.007075467559091253,0.0
2025-05-19,6290.TWO,67000,1010533924.4772567,96.3,BUY_CASH_CAP_CORRECTION,67000.0,0.0064324906295081,0.0
