date,symbol,shares,close,weight
2017-01-03,1815.TWO,3104000.0,13.2,0.04111121658456094
2017-01-03,2059.TW,98000.0,412.0,0.040512400441713343
2017-01-03,2337.TW,8918000.0,4.6,0.041161385497333024
2017-01-03,2345.TW,810000.0,51.7,0.042018471203131305
2017-01-03,2376.TW,957000.0,42.8,0.041097971991589106
2017-01-03,2383.TW,458000.0,89.2,0.04099161389651229
2017-01-03,2408.TW,854000.0,47.25,0.04048781767445502
2017-01-03,3231.TW,1654000.0,25.0,0.04148969086251354
2017-01-03,3363.TWO,1453000.0,27.1,0.03950932319974829
2017-01-03,3374.TWO,1268000.0,33.0,0.041985359720701734
2017-01-03,3481.TW,3559000.0,12.1,0.04320938085451504
2017-01-03,3491.TWO,636000.0,67.2,0.04288358393497312
2017-01-03,3529.TWO,105000.0,393.5,0.041457081069211685
2017-01-03,3661.TW,1320000.0,30.75,0.04072712338837786
2017-01-03,3665.TW,247000.0,168.5,0.04176010130235507
2017-01-03,4979.TWO,1176000.0,35.0,0.04129904899397962
2017-01-03,5483.TWO,1235000.0,33.45,0.04145030826598745
2017-01-03,6139.TW,1100000.0,36.6,0.040396008564082105
2017-01-03,6182.TWO,2867000.0,14.35,0.04128043632734118
2017-01-03,6274.TWO,1108000.0,36.95,0.04107890780473571
2017-01-03,6488.TWO,358000.0,115.0,0.041309082776534035
2017-01-03,8358.TWO,1058000.0,40.75,0.043259148415984945
2017-01-04,1815.TWO,3104000.0,13.3,0.04104612747038655
2017-01-04,2059.TW,98000.0,413.0,0.040241574374961855
2017-01-04,2337.TW,8918000.0,4.58,0.04060988708958015
2017-01-04,2345.TW,810000.0,53.5,0.04308614482232969
2017-01-04,2376.TW,957000.0,42.6,0.04053408490471216
2017-01-04,2383.TW,458000.0,95.6,0.0435333618049323
2017-01-04,2408.TW,854000.0,47.65,0.04045941617329051
2017-01-04,3231.TW,1654000.0,24.75,0.04070141842665973
2017-01-04,3363.TWO,1453000.0,27.1,0.039150178017018596
2017-01-04,3374.TWO,1268000.0,33.15,0.041792814784603
