date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2014-01-02,2013-12-31,1519.TW,1519.TW,2267000,18.291183199426268,41466112.31309935,59089.21004616657,0.0,0.0,3.511478522979506,645597.0
2014-01-02,2013-12-31,1802.TW,1802.TW,1244000,32.9301437527253,40965098.82839027,58375.26583045614,0.0,0.0,0.5928340469739968,2098395.0
2014-01-02,2013-12-31,2002.TW,2002.TW,1528000,26.599616918422935,40644214.651350245,57918.0058781741,0.0,0.0,0.08618461229023029,17729383.0
2014-01-02,2013-12-31,2347.TW,2347.TW,871000,48.07668427510534,41874792.00361675,59671.578605153874,0.0,0.0,0.042173484866715565,20652787.0
2014-01-02,2013-12-31,2368.TW,2368.TW,5733000,7.297131107141872,41834452.63724435,59614.0950080732,0.0,0.0,0.8073196986006459,7101276.0
2014-01-02,2013-12-31,2395.TW,2395.TW,199000,202.10371082027018,40218638.45323376,57311.55979585811,0.0,0.0,0.38780234941966063,513148.0
2014-01-02,2013-12-31,2409.TW,2409.TW,4335000,9.559834086703818,41441880.76586105,59054.680091352,0.0,0.0,0.06889057521151194,62925879.0
2014-01-02,2013-12-31,2449.TW,2449.TW,2018000,21.182082364263028,42745442.211082794,60912.25515079298,0.0,0.0,0.13313480545594086,15157569.0
2014-01-02,2013-12-31,2609.TW,2609.TW,2958000,13.869908718528633,41027189.989407696,58463.74573490597,0.0,0.0,0.7303505336892084,4050110.0
2014-01-02,2013-12-31,2885.TW,2885.TW,2318000,17.7403080817239,41122034.133436,58598.898640146304,0.0,0.0,0.11662825011939552,19875116.0
2014-01-02,2013-12-31,3017.TW,3017.TW,2033000,20.466669881598772,41608739.86929031,59292.454313738686,0.0,0.0,0.27157715930558535,7485902.0
2014-01-02,2013-12-31,3105.TWO,3105.TWO,1487000,28.239812849322913,41992601.70694317,59839.45743239402,0.0,0.0,0.159210197504158,9339854.0
2014-01-02,2013-12-31,3163.TWO,3163.TWO,410000,101.38239770869339,41566783.06056429,59232.665861304115,0.0,0.0,0.0956265991216347,4287510.0
2014-01-02,2013-12-31,3293.TWO,3293.TWO,711000,58.26548191237396,41426757.63969789,59033.129636569494,0.0,0.0,2.7426534690130304,259238.0
2014-01-02,2013-12-31,3653.TW,3653.TW,511000,80.62542199946299,41199590.641725585,58709.416664458964,0.0,0.0,0.9147050926340284,558650.0
2014-01-02,2013-12-31,3680.TWO,3680.TWO,763000,55.81868559147655,42589657.10629661,60690.26137647266,0.0,0.0,0.30887349424171556,2470267.0
2014-01-02,2013-12-31,4966.TWO,4966.TWO,176000,241.13616568613716,42439965.16076014,60476.9503540832,0.0,0.0,0.03932395859097788,4475643.0
2014-01-02,2013-12-31,4979.TWO,4979.TWO,935000,44.60679256791994,41707351.05100514,59432.97524768233,0.0,0.0,0.3460723746524008,2701747.0
2014-01-02,2013-12-31,5483.TWO,5483.TWO,813000,51.07721606270583,41525776.65897984,59174.23173904628,0.0,0.0,0.03888693630444195,20906764.0
2014-01-02,2013-12-31,6274.TWO,6274.TWO,1802000,23.922973780324554,43109198.75214484,61430.608221806404,0.0,0.0,0.16596071962115275,10857991.0
2014-01-02,2013-12-31,6290.TWO,6290.TWO,1525000,27.1973637899831,41475979.779724225,59103.27118610702,0.0,0.0,0.7624161342252352,2000220.0
2014-01-02,2013-12-31,8046.TW,8046.TW,1106000,37.5805452998601,41564083.10164527,59228.81841984451,0.0,0.0,0.20766961829160008,5325767.0
