date,symbol,shares,close,weight
2026-06-01,1503.TW,208000.0,220.5,0.04610559957093944
2026-06-01,2301.TW,194000.0,234.5,0.04573264523985583
2026-06-01,2303.TW,316000.0,146.0,0.04637903239588483
2026-06-01,2308.TW,18000.0,2420.0,0.043789462700813755
2026-06-01,2360.TW,18000.0,2580.0,0.04668463378847086
2026-06-01,2449.TW,139000.0,318.0000045776368,0.04443484522874731
2026-06-01,2454.TW,10000.0,4555.0,0.04578994550096571
2026-06-01,2881.TW,415000.0,110.5,0.046099065330637436
2026-06-01,2882.TW,533000.0,88.19999694824219,0.04725823792505758
2026-06-01,2885.TW,767000.0,59.19999969482422,0.04564558881837553
2026-06-01,2891.TW,755000.0,62.09999847412109,0.0471324794079856
2026-06-01,3037.TW,43000.0,1050.0,0.045387838405457785
2026-06-01,3105.TWO,86000.0,530.0,0.04582010353312881
2026-06-01,3131.TWO,13000.0,3265.0,0.042668589172085394
2026-06-01,3211.TWO,104000.0,436.0,0.04558286034677913
2026-06-01,3711.TW,74000.0,601.0,0.044708277414049376
2026-06-01,4979.TWO,73000.0,650.0,0.04769995420462839
2026-06-01,6125.TWO,685000.0,73.30000305175781,0.050474997898968574
2026-06-01,6415.TW,76000.0,606.0,0.04629861097678325
2026-06-01,8086.TWO,270000.0,166.0,0.04505610005166374
2026-06-02,1503.TW,208000.0,222.0,0.047144396658322416
2026-06-02,2301.TW,194000.0,227.5,0.04506059308980985
2026-06-02,2303.TW,316000.0,141.5,0.04565173579738887
2026-06-02,2308.TW,18000.0,2360.0,0.0433708846596833
2026-06-02,2360.TW,18000.0,2420.0,0.04447353426967525
2026-06-02,2449.TW,139000.0,306.49999237060547,0.0434969736018034
2026-06-02,2454.TW,10000.0,4525.0,0.04619897671494043
2026-06-02,2881.TW,415000.0,113.5,0.04809032708763495
2026-06-02,2882.TW,533000.0,89.19999694824219,0.0485406761148683
2026-06-02,2885.TW,767000.0,59.60000122070313,0.04667189183691846
2026-06-02,2891.TW,755000.0,64.0999984741211,0.04941044252784301
2026-06-02,3037.TW,43000.0,975.0,0.04280424527677077
2026-06-02,3105.TWO,86000.0,519.0,0.045570058048500575
2026-06-02,3131.TWO,13000.0,3305.0,0.04386605601231857
2026-06-02,3211.TWO,104000.0,422.0,0.04480841304011725
2026-06-02,3711.TW,74000.0,590.0,0.044575631455785615
2026-06-02,4979.TWO,73000.0,630.0,0.04695449589215713
2026-06-02,6125.TWO,685000.0,71.0,0.0496549664647763
2026-06-02,6274.TWO,1000.0,1590.0,0.0016233452591548128
2026-06-02,6415.TW,76000.0,578.0,0.04484925191456139
2026-06-02,8086.TWO,270000.0,168.0,0.04631128361966183
2026-06-03,1503.TW,208000.0,244.0,0.05044772896962411
2026-06-03,2301.TW,194000.0,250.0,0.048209230277166795
2026-06-03,2303.TW,316000.0,130.5,0.04099076779731555
2026-06-03,2308.TW,18000.0,2455.0,0.04392506981336084
2026-06-03,2360.TW,18000.0,2545.0,0.04553535750509301
2026-06-03,2454.TW,10000.0,4545.0,0.0451775157958192
2026-06-03,2881.TW,415000.0,113.0,0.04661385265665437
2026-06-03,2882.TW,533000.0,91.8000030517578,0.04863605753278573
2026-06-03,2885.TW,767000.0,63.7,0.04856498457646985
2026-06-03,2891.TW,755000.0,70.5,0.05290838772325558
2026-06-03,3037.TW,43000.0,1000.0,0.042742204163261285
2026-06-03,3105.TWO,86000.0,515.0,0.044024470288159125
2026-06-03,3131.TWO,13000.0,3200.0,0.04135059751608534
2026-06-03,3211.TWO,104000.0,464.0,0.04796669311865899
2026-06-03,3711.TW,74000.0,618.0,0.04545782513475035
2026-06-03,4979.TWO,73000.0,637.0,0.04622221478594914
2026-06-03,6125.TWO,685000.0,69.30000305175781,0.04718590446703978
2026-06-03,6274.TWO,1000.0,1695.0,0.0016848380478308809
2026-06-03,6415.TW,76000.0,599.0,0.045251072147169925
2026-06-03,8086.TWO,270000.0,164.5,0.04414872088165697
2026-06-04,1503.TW,208000.0,268.0,0.05610538666723489
2026-06-04,2301.TW,194000.0,248.5,0.04852153748996711
2026-06-04,2303.TW,316000.0,125.0,0.03975607730618144
2026-06-04,2308.TW,18000.0,2425.0,0.04393298163075493
2026-06-04,2360.TW,18000.0,2620.0,0.04746573685467131
2026-06-04,2454.TW,10000.0,4430.0,0.044587195561109814
2026-06-04,2881.TW,415000.0,114.0,0.04761670930013782
2026-06-04,2882.TW,533000.0,94.4000015258789,0.05064139273947691
2026-06-04,2885.TW,767000.0,63.89999877929688,0.04932903783426983
2026-06-04,2891.TW,755000.0,68.0,0.05167283566833811
2026-06-04,3037.TW,43000.0,971.0,0.04202368343708845
2026-06-04,3105.TWO,86000.0,487.5,0.04219679850789005
2026-06-04,3131.TWO,13000.0,3210.0,0.04200053432878358
2026-06-04,3211.TWO,104000.0,454.0,0.047522099900978804
2026-06-04,3711.TW,74000.0,593.0,0.044166485679743135
2026-06-04,4979.TWO,73000.0,590.0,0.04334922150828442
2026-06-04,6125.TWO,685000.0,66.5999984741211,0.045916758512181674
2026-06-04,6274.TWO,10000.0,1695.0,0.017059886337715834
2026-06-04,6415.TW,76000.0,570.0,0.043600842250728605
2026-06-04,8086.TWO,270000.0,159.0,0.04320831389251568
2026-06-05,1503.TW,208000.0,241.5,0.05136502288527164
2026-06-05,2301.TW,194000.0,230.0,0.045626439742411616
2026-06-05,2303.TW,316000.0,131.5,0.04249128366329387
2026-06-05,2308.TW,18000.0,2300.0,0.04233381007027882
2026-06-05,2324.TW,20000.0,41.400001525878906,0.0008466762326115029
2026-06-05,2356.TW,11000.0,76.80000305175781,0.0008638551731519188
2026-06-05,2360.TW,18000.0,2565.0,0.04721140123055007
2026-06-05,2454.TW,10000.0,4300.0,0.043969899348357225
2026-06-05,2881.TW,415000.0,118.0,0.05007455746718729
2026-06-05,2882.TW,533000.0,100.0,0.05450222407598698
2026-06-05,2885.TW,767000.0,65.29999816894531,0.05121480800233132
2026-06-05,2891.TW,755000.0,66.5999984741211,0.05141717205298666
2026-06-05,3037.TW,43000.0,933.0,0.04102391609201729
2026-06-05,3105.TWO,86000.0,483.5,0.04251889266986144
2026-06-05,3131.TWO,13000.0,3150.0,0.041873659960819265
2026-06-05,3211.TWO,104000.0,423.0,0.04498427470076584
2026-06-05,3711.TW,74000.0,577.0,0.04366108749711993
2026-06-05,4979.TWO,73000.0,596.0,0.04448935769414712
2026-06-05,6125.TWO,685000.0,64.80000305175781,0.04538920893469621
2026-06-05,6274.TWO,10000.0,1610.0,0.016463148360663985
