signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-09-30,1303.TW,1150000,1000000000.0,39.45000076293945,BUY_CASH_CAP_CORRECTION,1150000.0,0.04538722587776184,0.0
2025-09-30,1504.TW,477000,1000000000.0,95.0999984741211,BUY_CASH_CAP_CORRECTION,477000.0,0.045410249271392825,0.0
2025-09-30,1605.TW,1749000,1000000000.0,25.95,BUY_CASH_CAP_CORRECTION,1749000.0,0.045399525,0.0
2025-09-30,1785.TWO,728000,1000000000.0,62.29999923706055,BUY_CASH_CAP_CORRECTION,728000.0,0.04538554944419861,0.0
2025-09-30,2303.TW,996000,1000000000.0,45.54999923706055,BUY_CASH_CAP_CORRECTION,996000.0,0.045390574239730835,0.0
2025-09-30,2324.TW,1401000,1000000000.0,32.400001525878906,BUY_CASH_CAP_CORRECTION,1401000.0,0.045408602138519286,0.0
2025-09-30,2327.TW,267000,1000000000.0,170.0,BUY_CASH_CAP_CORRECTION,267000.0,0.045475,0.0
2025-09-30,2356.TW,992000,1000000000.0,45.75,BUY_CASH_CAP_CORRECTION,992000.0,0.045406875,0.0
2025-09-30,2376.TW,151000,1000000000.0,299.0,BUY_CASH_CAP_CORRECTION,151000.0,0.0452985,0.0
2025-09-30,2382.TW,156000,1000000000.0,290.0,BUY_CASH_CAP_CORRECTION,156000.0,0.045385,0.0
2025-09-30,2409.TW,3325000,1000000000.0,13.649999618530272,BUY_CASH_CAP_CORRECTION,3325000.0,0.04539307373142242,0.0
2025-09-30,3036.TW,323000,1000000000.0,140.5,BUY_CASH_CAP_CORRECTION,323000.0,0.04545175,0.0
2025-09-30,3227.TWO,187000,1000000000.0,242.5,BUY_CASH_CAP_CORRECTION,187000.0,0.04546875,0.0
2025-09-30,3481.TW,3152000,1000000000.0,14.399999618530272,BUY_CASH_CAP_CORRECTION,3152000.0,0.04539599879741668,0.0
2025-09-30,4904.TW,513000,1000000000.0,88.4000015258789,BUY_CASH_CAP_CORRECTION,513000.0,0.04539340078353882,0.0
2025-09-30,5347.TWO,445000,1000000000.0,102.0,BUY_CASH_CAP_CORRECTION,445000.0,0.045441,0.0
2025-09-30,6187.TWO,118000,1000000000.0,384.0,BUY_CASH_CAP_CORRECTION,118000.0,0.045504,0.0
2025-09-30,6223.TWO,26000,1000000000.0,1715.0,BUY_CASH_CAP_CORRECTION,26000.0,0.0454475,0.0
2025-09-30,6290.TWO,370000,1000000000.0,122.5,BUY_CASH_CAP_CORRECTION,370000.0,0.04538625,0.0
2025-09-30,8046.TW,200000,1000000000.0,226.0,BUY_CASH_CAP_CORRECTION,200000.0,0.045313,0.0
2025-10-01,6515.TW,1000,994871117.4879102,2270.0,BUY_CASH_CAP_CORRECTION,1000.0,0.00342255387672502,0.0
2025-10-02,1303.TW,-1150000,1003296464.8945528,38.650001525878906,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-03,6515.TW,18000,1011841557.0424067,2235.0,BUY_CASH_CAP_CORRECTION,19000.0,0.04307245506637502,0.0
2025-10-07,3231.TW,5000,1022282218.2821888,156.0,BUY_CASH_CAP_CORRECTION,5000.0,0.0008392985661452241,0.0
2025-10-08,6187.TWO,-118000,1028771991.0899516,376.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-09,3231.TW,91000,1032669059.3794389,151.0,BUY_CASH_CAP_CORRECTION,96000.0,0.014110522502491205,0.0
2025-10-09,6770.TW,479000,1032669059.3794389,30.3,BUY_CASH_CAP_CORRECTION,479000.0,0.014069221758934863,0.0
2025-10-09,8299.TWO,16000,1032669059.3794389,882.0,BUY_CASH_CAP_CORRECTION,16000.0,0.014092607760268641,0.0
2025-10-13,2324.TW,-1401000,1023312498.2380655,31.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-13,5347.TWO,-445000,1023312498.2380655,99.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-14,2059.TW,3000,998662840.6509817,3795.0,BUY_CASH_CAP_CORRECTION,3000.0,0.013300284599897357,0.0
2025-10-14,2313.TW,167000,998662840.6509817,84.0,BUY_CASH_CAP_CORRECTION,167000.0,0.014088839022816173,0.0
2025-10-14,2344.TW,345000,998662840.6509817,40.7,BUY_CASH_CAP_CORRECTION,345000.0,0.014080678110375807,0.0
2025-10-14,2408.TW,157000,998662840.6509817,89.1,BUY_CASH_CAP_CORRECTION,157000.0,0.014052039816413295,0.0
2025-10-14,3231.TW,5000,998662840.6509817,138.0,BUY_CASH_CAP_CORRECTION,101000.0,0.014025754668982668,0.0
2025-10-14,3260.TWO,78000,998662840.6509817,179.0,BUY_CASH_CAP_CORRECTION,78000.0,0.014070314252246016,0.0
2025-10-14,5289.TWO,36000,998662840.6509817,381.5,BUY_CASH_CAP_CORRECTION,36000.0,0.013943394540366702,0.0
2025-10-14,6139.TW,34000,998662840.6509817,410.0,BUY_CASH_CAP_CORRECTION,34000.0,0.014163939444046536,0.0
2025-10-14,6770.TW,36000,998662840.6509817,27.3,BUY_CASH_CAP_CORRECTION,515000.0,0.014091993240507849,0.0
2025-10-14,8299.TWO,2000,998662840.6509817,781.0,BUY_CASH_CAP_CORRECTION,18000.0,0.014467845815292073,0.0
