date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2017-07-03,2017-06-30,2301.TW,2301.TW,1000,50.48045981083927,50480.45981083927,71.93465523044595,0.0,0.0,0.00045423285975015377,2201514.0,ACTIVE_CAP:8358.TWO
2017-07-03,2017-06-30,2347.TW,2347.TW,1000,33.83135966471127,33831.35966471127,48.209687522213564,0.0,0.0,0.00040160110327855093,2490033.0,ACTIVE_CAP:8358.TWO
2017-07-03,2017-06-30,2368.TW,2368.TW,9021000,10.668752367521485,96242815.10741131,137146.01152806112,0.0,0.0,13.723637790891374,657333.0,ACTIVE_CAP:8358.TWO
2017-07-03,2017-06-30,3163.TWO,3163.TWO,1000,46.202238625335646,46202.238625335645,65.8381900411033,0.0,0.0,0.0022621517134668156,442057.0,ACTIVE_CAP:8358.TWO
2017-07-03,2017-06-30,3227.TWO,3227.TWO,1000,79.91045633101942,79910.45633101942,113.87240027170267,0.0,0.0,0.0009381998384419878,1065871.0,ACTIVE_CAP:8358.TWO
2017-07-03,2017-06-30,3293.TWO,3293.TWO,602000,159.52654907960866,96034982.54592441,136849.85012794228,0.0,0.0,0.3182696283012544,1891478.0,ACTIVE_CAP:8358.TWO
2017-07-03,2017-06-30,3363.TWO,3363.TWO,1000,33.875416666666666,33875.416666666664,48.27246875,0.0,0.0,0.008333333333333333,120000.0,ACTIVE_CAP:8358.TWO
2017-07-03,2017-06-30,3491.TWO,3491.TWO,1000,81.62697272759513,81626.97272759513,116.31843613682307,0.0,0.0,0.0029553971462685158,338364.0,ACTIVE_CAP:8358.TWO
2017-07-03,2017-06-30,3665.TW,3665.TW,1000,211.8901305913471,211890.1305913471,301.94343609266963,0.0,0.0,0.0006857708716079201,1458213.0,ACTIVE_CAP:8358.TWO
2017-07-03,2017-06-30,4958.TW,4958.TW,1000,72.39900813784104,72399.00813784104,103.16858659642348,0.0,0.0,0.00032934724364351586,3036309.0,ACTIVE_CAP:8358.TWO
2017-07-03,2017-06-30,4979.TWO,4979.TWO,3171000,30.270138812584698,95986610.17470607,136780.91949895615,0.0,0.0,7.742738893161923,409545.0,ACTIVE_CAP:8358.TWO
2017-07-03,2017-06-30,5289.TWO,5289.TWO,497000,96.4049729432953,47913271.55281777,68276.41196276533,0.0,0.0,2.067207107532204,240421.0,ACTIVE_CAP:8358.TWO
2017-07-03,2017-06-30,5483.TWO,5483.TWO,2117000,44.67106355192117,94568641.53941712,134760.3141936694,0.0,0.0,0.7492518983466555,2825485.0,ACTIVE_CAP:8358.TWO
2017-07-03,2017-06-30,5903.TWO,5903.TWO,1000,204.32015099766312,204320.15099766312,291.15621517166994,0.0,0.0,0.17975912277548087,5563.0,ACTIVE_CAP:8358.TWO
2017-07-03,2017-06-30,6182.TWO,6182.TWO,1000,17.970415233624685,17970.415233624684,25.607841707915178,0.0,0.0,0.000249260817047047,4011862.0,ACTIVE_CAP:8358.TWO
2017-07-03,2017-06-30,6187.TWO,6187.TWO,1651000,58.08119831540799,95892058.41873859,136646.18324670248,0.0,0.0,1.498847494310099,1101513.0,ACTIVE_CAP:8358.TWO
2017-07-03,2017-06-30,6223.TWO,6223.TWO,1050000,89.98518718976777,94484446.54925616,134640.33633269003,0.0,0.0,0.747762054992558,1404190.0,ACTIVE_CAP:8358.TWO
2017-07-03,2017-06-30,6488.TWO,6488.TWO,449000,207.10174896364475,92988685.28467649,132508.876530664,0.0,0.0,0.06778694788738732,6623694.0,ACTIVE_CAP:8358.TWO
2017-07-03,2017-06-30,6510.TWO,6510.TWO,72000,1308.981256148708,94246650.44270699,134301.47688085746,0.0,0.0,0.4660073525604515,154504.0,ACTIVE_CAP:8358.TWO
2017-07-03,2017-06-30,8069.TWO,8069.TWO,1000,28.251733938722246,28251.733938722246,40.258720862679205,0.0,0.0,0.0004468914232598048,2237680.0,ACTIVE_CAP:8358.TWO
2017-07-03,2017-06-30,8210.TW,8210.TW,1000,54.230348342482515,54230.34834248252,77.27824638803759,0.0,0.0,0.0022451980826008375,445395.0,ACTIVE_CAP:8358.TWO
2017-07-03,2017-06-30,8358.TWO,8358.TWO,2163000,46.41127365350199,100387584.9125248,143052.30850034786,0.0,0.0,0.1157081426596343,18693585.0,ACTIVE_CAP:8358.TWO
2017-07-04,2017-07-03,1504.TW,1504.TW,1000,28.74656434994809,28746.56434994809,40.96385419867603,0.0,0.0,0.0002573617028285595,3885582.0,ACTIVE_CAP:6488.TWO
2017-07-04,2017-07-03,1815.TWO,1815.TWO,1000,14.301882436434367,14301.882436434367,20.380182471918975,0.0,0.0,0.00043808155326195523,2282680.0,ACTIVE_CAP:6488.TWO
2017-07-04,2017-07-03,2347.TW,2347.TW,1000,33.79088464211413,33790.88464211413,48.152010615012635,0.0,0.0,0.0005586554727007416,1790012.0,ACTIVE_CAP:6488.TWO
2017-07-04,2017-07-03,2368.TW,2368.TW,4032000,10.528182103826264,42449630.242627494,60490.72309574418,0.0,0.0,1.7522686707660136,2301017.0,ACTIVE_CAP:6488.TWO
2017-07-04,2017-07-03,2451.TW,2451.TW,1000,94.91379013767269,94913.7901376727,135.2521509461836,0.0,0.0,0.0020237056884343197,494143.0,ACTIVE_CAP:6488.TWO
2017-07-04,2017-07-03,3008.TW,3008.TW,1000,4784.630842396601,4784630.842396601,6818.098950415157,0.0,0.0,0.00389817955015008,256530.0,ACTIVE_CAP:6488.TWO
2017-07-04,2017-07-03,3131.TWO,3131.TWO,1000,195.6392045985315,195639.2045985315,278.7858665529074,0.0,0.0,0.006227697059904218,160573.0,ACTIVE_CAP:6488.TWO
2017-07-04,2017-07-03,3163.TWO,3163.TWO,1000,45.72583246725436,45725.83246725435,65.15931126583746,0.0,0.0,0.001964640402044012,508999.0,ACTIVE_CAP:6488.TWO
2017-07-04,2017-07-03,3293.TWO,3293.TWO,601000,159.174868260571,95664095.82460317,136321.33655005952,0.0,0.0,0.4399855339198831,1365954.0,ACTIVE_CAP:6488.TWO
2017-07-04,2017-07-03,3363.TWO,3363.TWO,1000,34.11156932587334,34111.56932587334,48.608986289369504,0.0,0.0,0.008264394509136288,121001.0,ACTIVE_CAP:6488.TWO
2017-07-04,2017-07-03,3374.TWO,3374.TWO,1000,49.124728783088464,49124.72878308847,70.00273851590107,0.0,0.0,0.00030996218461347717,3226200.0,ACTIVE_CAP:6488.TWO
2017-07-04,2017-07-03,3665.TW,3665.TW,1000,209.0816153247547,209081.6153247547,297.9413018377755,0.0,0.0,0.000422011441574204,2369604.0,ACTIVE_CAP:6488.TWO
2017-07-04,2017-07-03,4979.TWO,4979.TWO,3151000,30.173084052605997,95075387.8497615,135482.42768591014,0.0,0.0,8.653241464158114,364141.0,ACTIVE_CAP:6488.TWO
2017-07-04,2017-07-03,5289.TWO,5289.TWO,45000,96.9694367692187,4363624.654614842,6218.16513282615,0.0,0.0,0.18585748448090006,242121.0,ACTIVE_CAP:6488.TWO
2017-07-04,2017-07-03,5483.TWO,5483.TWO,2138000,45.34272725457175,96942750.8702744,138143.41999014103,0.0,0.0,0.42275413841302684,5057313.0,ACTIVE_CAP:6488.TWO
2017-07-04,2017-07-03,6182.TWO,6182.TWO,5346000,18.190570201913058,97246788.29942721,138576.67332668378,0.0,0.0,0.6265903568845824,8531890.0,ACTIVE_CAP:6488.TWO
2017-07-04,2017-07-03,6187.TWO,6187.TWO,1649000,59.31443183022143,97809498.08803514,139378.53477545007,0.0,0.0,1.3439173274871437,1227010.0,ACTIVE_CAP:6488.TWO
2017-07-04,2017-07-03,6223.TWO,6223.TWO,1060000,89.94199179013413,95338511.29754217,135857.3785989976,0.0,0.0,0.585550923319897,1810261.0,ACTIVE_CAP:6488.TWO
2017-07-04,2017-07-03,6488.TWO,6488.TWO,463000,211.06158313892973,97721512.99332447,139253.1560154874,0.0,0.0,0.06872654317065974,6736844.0,ACTIVE_CAP:6488.TWO
2017-07-04,2017-07-03,6510.TWO,6510.TWO,72000,1310.9883686603293,94391162.54354371,134507.4066245498,0.0,0.0,0.4251048001417016,169370.0,ACTIVE_CAP:6488.TWO
2017-07-04,2017-07-03,8069.TWO,8069.TWO,1000,27.77212660331239,27772.12660331239,39.57528040972016,0.0,0.0,0.00011259512740082368,8881379.0,ACTIVE_CAP:6488.TWO
