episode_id,total_return,max_drawdown,annualized_volatility,sharpe_zero_rf,economic_total_return,economic_max_drawdown,economic_annualized_volatility,economic_sharpe_zero_rf,final_nav,sessions,transaction_costs,commission_cost,sell_tax_cost,turnover_two_way,max_daily_volume_participation,trades,simulated_warning_days,disqualified,complete_period,rejected_trade_count,measured_hard_breach_days,raw_rule_breach_days,cash_breach_days,holding_count_breach_days,active_cap_breach_days,overdue_passive_cap_days,stale_held_price_days,execution_price_bound_breaches,unfilled_orders,no_valid_plan_days,hold_without_envelope_days,official_compliance,independent_audit,episode_return,episode_max_drawdown,episode_turnover,measured_pass,active_share_status,ready_status,forensic_partial_return,source_accuracy_verified,universe_point_in_time
monthly_2019-12-02,0.06475170026198618,0.009412841915331649,0.09524326839772859,6.971462811967729,0.06475170026198618,0.009412841915331649,0.09524326839772859,6.971462811967729,1064751700.2619863,24,5088195.068304365,3053412.7045936016,2034782.3637107627,2.088663143511689,2.44418411872388,76,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.06475170026198618,0.009412841915331649,2.1427457576095446,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2020-01-02,-0.0022934944226211673,0.05587649120364868,0.24337594298350848,0.019601636724799885,-0.0022934944226211673,0.05587649120364868,0.24337594298350848,0.019601636724799885,997706505.5773789,24,6367922.293208249,3683263.978757509,2684658.31445074,2.5953780672671187,28.13932040234026,133,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.0022934944226211673,0.05587649120364868,2.584746651759655,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2020-02-03,-0.027159231664528827,0.058004435583069,0.16379416149493214,-1.6856500003235935,-0.027159231664528827,0.058004435583069,0.16379416149493214,-1.6856500003235935,972840768.3354712,24,6341013.72490522,3745265.173121579,2595748.551783641,2.6432438317202998,8.704,138,2,False,True,0,2,2,2,2,0,0,0,0,0,2,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.027159231664528827,0.058004435583069,2.6282562618397036,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2020-03-02,0.0,0.0,0.0,,0.0,0.0,0.0,,1000000000.0,3,0.0,0.0,0.0,0.0,0.0,0,3,True,False,0,3,3,3,3,0,0,0,0,0,3,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,,0.0,0.0,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,0.0,False,False
monthly_2020-04-01,0.0,0.0,0.0,,0.0,0.0,0.0,,1000000000.0,3,0.0,0.0,0.0,0.0,0.0,0,3,True,False,0,3,3,3,3,0,0,0,0,0,3,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,,0.0,0.0,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,0.0,False,False
monthly_2020-05-04,0.0435289293919503,0.04979280560918076,0.19490258544394928,2.3912242750868287,0.0435289293919503,0.04979280560918076,0.19490258544394928,2.3912242750868287,1043528929.3919502,24,4832052.225146189,3001260.6101841996,1830791.6149619892,2.077012687659048,5.114872213159326,134,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.0435289293919503,0.04979280560918076,2.1061477966204913,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2020-06-01,0.15173467039950728,0.02369901119913409,0.20951244874841957,7.199780009924348,0.15173467039950728,0.02369901119913409,0.19360051298646755,7.776208563514567,1151734670.3995073,24,5167731.633512603,3170359.7308695805,1997371.9026430226,2.191718548586473,3.03680981595092,111,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.15173467039950728,0.02369901119913409,2.224813846224266,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2020-07-01,0.09491119302321205,0.05431762334249057,0.26805078636723656,3.687050863638964,0.09491119302321205,0.04849926903256241,0.26077794555368794,3.7827285139293827,1094911193.023212,24,5755715.741471309,3457051.9060669676,2298663.835404342,2.3555230154117495,49.15775307956305,115,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.09491119302321205,0.04849926903256241,2.4260013375908547,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2020-08-03,0.006024915560068678,0.06487916229391766,0.24804677818800544,0.37496052937777113,0.006024915560068678,0.06407066379333082,0.24551214847055164,0.37627877867967047,1006024915.5600686,24,5931987.137007783,3473441.7810063125,2458545.3560014707,2.4359788717845063,0.5998322147651006,116,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.006024915560068678,0.06407066379333082,2.437503004214956,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2020-09-01,-0.0437922014921468,0.09456449150834967,0.17450712071275862,-2.6081722659561404,-0.0437922014921468,0.09357799150834967,0.17359967437083015,-2.6226686600150635,956207798.5078532,24,7030527.33379961,4092595.5272516487,2937931.8065479617,2.955021266000948,6.481782089857561,165,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.0437922014921468,0.09357799150834967,2.8719968612292277,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2020-10-05,0.016881977782246205,0.0326844340681014,0.1156481468551427,1.5759278867783237,0.016881977782246205,0.0326844340681014,0.1156481468551427,1.5759278867783237,1016881977.7822461,24,6263465.739962176,3704119.0623326628,2559346.6776295137,2.585130206145676,15.035001869282015,141,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.016881977782246205,0.0326844340681014,2.599381798128184,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2020-11-02,0.10405492638589564,0.01216327186300592,0.1128435832570505,9.283842053051256,0.10405492638589564,0.01216327186300592,0.1128435832570505,9.283842053051256,1104054926.3858957,24,6225974.306959582,3615696.3553410303,2610277.9516185513,2.4799518811646313,6.685855140397561,114,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.10405492638589564,0.01216327186300592,2.5373307756779155,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2020-12-01,0.13744334711808914,0.03688149937757157,0.22568439701350626,6.116086702239532,0.13744334711808914,0.03688149937757157,0.22568439701350626,6.116086702239532,1137443347.1180892,24,5737566.967560437,3375177.199137497,2362389.76842294,2.2640788022225324,1.5574712643678161,102,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.13744334711808914,0.03688149937757157,2.3685454029035062,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2021-01-04,-0.005626214721706324,0.07335159360636823,0.242413550366316,-0.12776759168676888,-0.005626214721706324,0.07335159360636823,0.242413550366316,-0.12776759168676888,994373785.2782937,24,6622163.16613175,3880212.078159234,2741951.087972516,2.695352232949867,1.7662226339183873,121,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.005626214721706324,0.07335159360636823,2.7229558443222692,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2021-02-01,0.08404072819425079,0.03905149870004743,0.17861999070884954,4.836452292126664,0.08404072819425079,0.03905149870004743,0.17861999070884954,4.836452292126664,1084040728.1942508,24,6712066.827482693,3851849.0354412915,2860217.792041402,2.5885001775743883,0.8992628992628993,127,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.08404072819425079,0.03905149870004743,2.7030519546956433,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2021-03-02,0.04454335485358207,0.06197359270860914,0.2029841317854246,2.35473216238279,0.04454335485358207,0.06197359270860914,0.2029841317854246,2.35473216238279,1044543354.853582,24,5475232.283591699,3313853.6651748805,2161378.618416819,2.376373218033948,2.168749987236641,134,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.04454335485358207,0.06197359270860914,2.325511343982373,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
