signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-08-29,1504.TW,667000,1000000000.0,68.0,BUY_CASH_CAP_CORRECTION,667000.0,0.04539,0.0
2025-08-29,2313.TW,559000,1000000000.0,81.1,BUY_CASH_CAP_CORRECTION,559000.0,0.04537545,0.0
2025-08-29,2368.TW,89000,1000000000.0,505.0,BUY_CASH_CAP_CORRECTION,89000.0,0.0451975,0.0
2025-08-29,2395.TW,131000,1000000000.0,344.0,BUY_CASH_CAP_CORRECTION,131000.0,0.045236,0.0
2025-08-29,2404.TW,36000,1000000000.0,1230.0,BUY_CASH_CAP_CORRECTION,36000.0,0.044895,0.0
2025-08-29,3037.TW,314000,1000000000.0,144.5,BUY_CASH_CAP_CORRECTION,314000.0,0.04544525,0.0
2025-08-29,3189.TW,399000,1000000000.0,113.5,BUY_CASH_CAP_CORRECTION,399000.0,0.04534325,0.0
2025-08-29,3211.TWO,124000,1000000000.0,364.0,BUY_CASH_CAP_CORRECTION,124000.0,0.045318,0.0
2025-08-29,3260.TWO,442000,1000000000.0,102.5,BUY_CASH_CAP_CORRECTION,442000.0,0.04535625,0.0
2025-08-29,3443.TW,34000,1000000000.0,1330.0,BUY_CASH_CAP_CORRECTION,34000.0,0.045885,0.0
2025-08-29,3481.TW,3230000,1000000000.0,14.050000190734863,BUY_CASH_CAP_CORRECTION,3230000.0,0.045388525616168976,0.0
2025-08-29,3491.TWO,114000,1000000000.0,396.0,BUY_CASH_CAP_CORRECTION,114000.0,0.045342,0.0
2025-08-29,4772.TWO,155000,1000000000.0,292.0,BUY_CASH_CAP_CORRECTION,155000.0,0.045406,0.0
2025-08-29,4958.TW,231000,1000000000.0,196.5,BUY_CASH_CAP_CORRECTION,231000.0,0.04548975,0.0
2025-08-29,6023.TWO,525000,1000000000.0,86.3,BUY_CASH_CAP_CORRECTION,525000.0,0.04535065,0.0
2025-08-29,6548.TWO,1341000,1000000000.0,33.849998474121094,BUY_CASH_CAP_CORRECTION,1341000.0,0.045409772953033445,0.0
2025-08-29,6584.TWO,170000,1000000000.0,265.5,BUY_CASH_CAP_CORRECTION,170000.0,0.04526775,0.0
2025-08-29,6789.TW,171000,1000000000.0,264.0,BUY_CASH_CAP_CORRECTION,171000.0,0.045276,0.0
2025-08-29,8046.TW,206000,1000000000.0,220.0,BUY_CASH_CAP_CORRECTION,206000.0,0.04543,0.0
2025-08-29,8932.TWO,197000,1000000000.0,229.5,BUY_CASH_CAP_CORRECTION,197000.0,0.04532625,0.0
2025-09-01,2360.TW,40000,991641593.587572,559.0,BUY_CASH_CAP_CORRECTION,40000.0,0.02283032513601468,0.0
2025-09-01,2449.TW,143000,991641593.587572,158.4999961853027,BUY_CASH_CAP_CORRECTION,143000.0,0.022936461721320835,0.0
2025-09-01,3163.TWO,94000,991641593.587572,240.0,BUY_CASH_CAP_CORRECTION,94000.0,0.022871166504773204,0.0
2025-09-01,6223.TWO,16000,991641593.587572,1390.0,BUY_CASH_CAP_CORRECTION,16000.0,0.02312831586362317,0.0
2025-09-02,2313.TW,-559000,974033966.971381,74.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,2368.TW,-89000,974033966.971381,435.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,3037.TW,-314000,974033966.971381,131.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,3189.TW,-399000,974033966.971381,104.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-03,1504.TW,7000,985576185.5117977,66.80000305175781,BUY_CASH_CAP_CORRECTION,674000.0,0.04571600117855252,0.0
2025-09-03,2360.TW,42000,985576185.5117977,546.0,BUY_CASH_CAP_CORRECTION,82000.0,0.045704229325111666,0.0
2025-09-03,2395.TW,2000,985576185.5117977,336.5,BUY_CASH_CAP_CORRECTION,133000.0,0.04558019020789566,0.0
2025-09-03,2404.TW,6000,985576185.5117977,1060.0,BUY_CASH_CAP_CORRECTION,42000.0,0.04570930249963993,0.0
2025-09-03,2449.TW,150000,985576185.5117977,153.49999923706056,BUY_CASH_CAP_CORRECTION,293000.0,0.04571158520097783,0.0
2025-09-03,3163.TWO,88000,985576185.5117977,246.5,BUY_CASH_CAP_CORRECTION,182000.0,0.04564461952440459,0.0
2025-09-03,3481.TW,108000,985576185.5117977,13.5,BUY_CASH_CAP_CORRECTION,3338000.0,0.04572934153902656,0.0
2025-09-03,4958.TW,14000,985576185.5117977,183.5,BUY_CASH_CAP_CORRECTION,245000.0,0.04570854152346069,0.0
2025-09-03,6223.TWO,16000,985576185.5117977,1390.0,BUY_CASH_CAP_CORRECTION,32000.0,0.04583613186284648,0.0
2025-09-03,6584.TWO,7000,985576185.5117977,253.5,BUY_CASH_CAP_CORRECTION,177000.0,0.04565476587346111,0.0
2025-09-03,8046.TW,30000,985576185.5117977,190.5,BUY_CASH_CAP_CORRECTION,236000.0,0.0457126000630833,0.0
2025-09-04,6515.TW,1000,975492508.0854183,1590.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0024449188284192945,0.0
2025-09-05,2404.TW,-42000,1007943034.6463455,1035.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-08,3653.TW,3000,1021245832.0485339,2455.0,BUY_CASH_CAP_CORRECTION,3000.0,0.008413743028712452,0.0
2025-09-08,5536.TWO,9000,1021245832.0485339,962.0,BUY_CASH_CAP_CORRECTION,9000.0,0.00894887373167333,0.0
2025-09-08,6515.TW,4000,1021245832.0485339,1720.0,BUY_CASH_CAP_CORRECTION,5000.0,0.009263195699926657,0.0
2025-09-08,6919.TW,33000,1021245832.0485339,257.5,BUY_CASH_CAP_CORRECTION,33000.0,0.008446790899206377,0.0
2025-09-09,4958.TW,-245000,1026393095.6037717,167.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-09,8046.TW,-236000,1026393095.6037717,184.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-10,3653.TW,9000,1036839299.2129433,2505.0,BUY_CASH_CAP_CORRECTION,12000.0,0.030199954827878416,0.0
2025-09-10,5536.TWO,22000,1036839299.2129433,953.0,BUY_CASH_CAP_CORRECTION,31000.0,0.028952895615345184,0.0
2025-09-10,6515.TW,12000,1036839299.2129433,1740.0,BUY_CASH_CAP_CORRECTION,17000.0,0.029368099784715298,0.0
2025-09-10,6919.TW,99000,1036839299.2129433,229.5,BUY_CASH_CAP_CORRECTION,132000.0,0.029328315413085757,0.0
2025-09-11,3481.TW,-3338000,1024581335.4136586,13.25,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-12,2308.TW,18000,1016781252.0743741,837.0,BUY_WITH_SETTLED_CASH,18000.0,0.015228939330273333,0.0
2025-09-12,2408.TW,266000,1016781252.0743741,57.4,BUY_WITH_SETTLED_CASH,266000.0,0.015044632234113094,0.0
