date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2016-01-04,2015-12-31,1301.TW,1301.TW,535000,72.64717803738152,38866240.24999911,55384.39235624874,0.0,0.0,0.06135411865611315,8719871.0
2016-01-04,2015-12-31,1303.TW,1303.TW,676000,57.68121515898799,38992501.44747588,55564.31456265313,0.0,0.0,0.07472840205472153,9046092.0
2016-01-04,2015-12-31,1326.TW,1326.TW,557000,69.26542975623263,38580844.37422158,54977.703233265755,0.0,0.0,0.0768081775749907,7251832.0
2016-01-04,2015-12-31,1802.TW,1802.TW,3213000,12.384042163646644,39789927.47179667,56700.646647310256,0.0,0.0,0.8650817156242427,3714100.0
2016-01-04,2015-12-31,1815.TWO,1815.TWO,3771000,10.722190140808761,40433379.02098984,57617.56510491053,0.0,0.0,1.9443055204665096,1939510.0
2016-01-04,2015-12-31,2059.TW,2059.TW,96000,421.19777054920354,40434985.972723536,57619.85501113104,0.0,0.0,0.518728251237383,185068.0
2016-01-04,2015-12-31,2327.TW,2327.TW,775000,52.60066067119516,40765512.02017625,58090.854628751156,0.0,0.0,0.6865381821531964,1128852.0
2016-01-04,2015-12-31,2337.TW,2337.TW,8640000,4.757639900348455,41106008.73901065,58576.06245309018,0.0,0.0,2.4242295004600143,3564019.0
2016-01-04,2015-12-31,2345.TW,2345.TW,1292000,32.05356185227222,41413201.91313571,59013.812726218384,0.0,0.0,0.2561421073239395,5044075.0
2016-01-04,2015-12-31,2377.TW,2377.TW,879000,46.12025558506343,40539704.659270756,57769.07913946083,0.0,0.0,0.1514938169323898,5802217.0
2016-01-04,2015-12-31,2610.TW,2610.TW,3441000,11.65401470862099,40101464.61236483,57144.587072619885,0.0,0.0,0.13333499695317327,25807178.0
2016-01-04,2015-12-31,2618.TW,2618.TW,2220000,18.21662889001707,40440916.1358379,57628.30549356901,0.0,0.0,0.09451968078574977,23487172.0
2016-01-04,2015-12-31,2882.TW,2882.TW,891000,42.850390746908765,38179698.15549571,54406.06987158139,0.0,0.0,0.028461516101200336,31305430.0
2016-01-04,2015-12-31,3036.TW,3036.TW,1163000,35.24398757701925,40988757.55207338,58408.97951170457,0.0,0.0,1.7086005929417019,680674.0
2016-01-04,2015-12-31,3081.TWO,3081.TWO,83000,483.22577327743056,40107739.18202674,57153.5283343881,0.0,0.0,0.1313187247844316,632050.0
2016-01-04,2015-12-31,3264.TWO,3264.TWO,1731000,23.16265045354496,40094547.935086325,57134.73080749802,0.0,0.0,0.7638512577289744,2266148.0
2016-01-04,2015-12-31,3293.TWO,3293.TWO,321000,130.11927098608268,41768285.98653254,59519.807530808874,0.0,0.0,0.07501393366291169,4279205.0
2016-01-04,2015-12-31,5483.TWO,5483.TWO,882000,46.998087597419,41452313.26092356,59069.54639681607,0.0,0.0,0.1175264127954017,7504696.0
2016-01-04,2015-12-31,6139.TW,6139.TW,2281000,17.909423639279314,40851395.32119612,58213.238332704466,0.0,0.0,43.03367606829544,53005.0
2016-01-04,2015-12-31,8069.TWO,8069.TWO,2639000,15.42396265689464,40703837.451544955,58002.96836845156,0.0,0.0,0.657866856124344,4011450.0
2016-01-04,2015-12-31,8358.TWO,8358.TWO,4347000,9.27988888888889,40339677.0,57484.039725,0.0,0.0,48.3,90000.0
2016-01-04,2015-12-31,8932.TWO,8932.TWO,4192000,9.967358490566038,41783166.792452835,59541.012679245294,0.0,0.0,79.09433962264151,53000.0
2016-01-05,2016-01-04,2882.TW,2882.TW,-891000,41.615564152887224,37079467.660222515,52838.24141581709,111238.40298066755,0.0,0.033638777967755704,26487288.0
2016-01-05,2016-01-04,3665.TW,3665.TW,288000,147.52178665904967,42486274.557806306,60542.94124487399,0.0,0.0,0.09947221012399142,2895281.0
2016-01-06,2016-01-05,3264.TWO,3264.TWO,-1731000,21.42756405626545,37091113.3813955,52854.83656848859,111273.34014418648,0.0,0.42524840550272913,4070562.0
2016-01-06,2016-01-05,2412.TW,2412.TW,433000,98.38996567773114,42602855.13845758,60709.06857230206,0.0,0.0,0.032516940349662994,13316136.0
2016-01-07,2016-01-06,2059.TW,2059.TW,-96000,402.80066959233244,38668864.28086391,55103.13160023108,116006.59284259174,0.0,0.3243232286377411,296001.0
2016-01-07,2016-01-06,3105.TWO,3105.TWO,806000,51.030369241266264,41130477.60846061,58610.93059205638,0.0,0.0,0.04448630106175996,18117937.0
2016-01-08,2016-01-07,8069.TWO,8069.TWO,-2639000,14.598407228006584,38525196.67470937,54898.40526146086,115575.59002412812,0.0,0.6402628013135213,4121745.0
2016-01-08,2016-01-07,6023.TWO,6023.TWO,1183000,35.897186700767264,42466371.86700767,60514.57991048593,0.0,0.0,18.90984654731458,62560.0
2016-01-11,2016-01-08,1802.TW,1802.TW,-3213000,11.295614457392812,36292809.251603104,51717.25318353443,108878.42775480931,0.0,1.328889638879514,2417808.0
2016-01-11,2016-01-08,6415.TW,6415.TW,109000,385.4537649869954,42014460.383582495,59870.606046605055,0.0,0.0,0.5762195766636358,189164.0
2016-01-12,2016-01-11,1815.TWO,1815.TWO,-3771000,9.783989881330323,36895425.84249665,52575.98182555773,110686.27752748995,0.0,4.760167584154991,792199.0
2016-01-12,2016-01-11,3324.TWO,3324.TWO,843000,48.95121071849232,41265870.63568903,58803.86565585687,0.0,0.0,0.07807263032896639,10797638.0
2016-01-13,2016-01-12,2337.TW,2337.TW,-8640000,4.355223141275633,37629127.940621465,53621.50731538559,112887.3838218644,0.0,2.2644357780852937,3815520.0
2016-01-13,2016-01-12,5274.TWO,5274.TWO,123000,328.19001401009405,40367371.72324157,57523.504705619234,0.0,0.0,2.076194655908715,59243.0
2016-01-14,2016-01-13,5483.TWO,5483.TWO,-882000,40.831597393369925,36013468.90095227,51319.19318385699,108040.40670285682,0.0,0.11132971734747986,7922413.0
