date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2014-01-02,2013-12-31,1815.TWO,1815.TWO,3558000,11.896081624134052,42326258.418668956,60314.918246603265,0.0,0.0,0.6435100707155713,5529051.0
2014-01-02,2013-12-31,2002.TW,2002.TW,1528000,26.599616918422935,40644214.651350245,57918.0058781741,0.0,0.0,0.08618461229023029,17729383.0
2014-01-02,2013-12-31,2207.TW,2207.TW,111000,370.1816239316239,41090160.256410256,58553.47836538462,0.0,0.0,0.296474358974359,374400.0
2014-01-02,2013-12-31,2308.TW,2308.TW,242000,168.35937541220653,40742968.84975398,58058.73061089943,0.0,0.0,0.12045763947824918,2009005.0
2014-01-02,2013-12-31,2344.TW,2344.TW,5160000,8.078000386686911,41682481.995304465,59397.536843308866,0.0,0.0,0.16266953057514114,31720753.0
2014-01-02,2013-12-31,2347.TW,2347.TW,871000,48.07668427510534,41874792.00361675,59671.578605153874,0.0,0.0,0.042173484866715565,20652787.0
2014-01-02,2013-12-31,2368.TW,2368.TW,5733000,7.297131107141872,41834452.63724435,59614.0950080732,0.0,0.0,0.8073196986006459,7101276.0
2014-01-02,2013-12-31,2395.TW,2395.TW,199000,202.10371082027018,40218638.45323376,57311.55979585811,0.0,0.0,0.38780234941966063,513148.0
2014-01-02,2013-12-31,2409.TW,2409.TW,4335000,9.559834086703818,41441880.76586105,59054.680091352,0.0,0.0,0.06889057521151194,62925879.0
2014-01-02,2013-12-31,2449.TW,2449.TW,2018000,21.182082364263028,42745442.211082794,60912.25515079298,0.0,0.0,0.13313480545594086,15157569.0
2014-01-02,2013-12-31,2609.TW,2609.TW,2959000,13.869908718528633,41041059.89812622,58483.51035482987,0.0,0.0,0.7305974405633427,4050110.0
2014-01-02,2013-12-31,2882.TW,2882.TW,854000,49.02291098066544,41865565.97748829,59658.43151792081,0.0,0.0,0.035507298891170255,24051393.0
2014-01-02,2013-12-31,2885.TW,2885.TW,2318000,17.7403080817239,41122034.133436,58598.898640146304,0.0,0.0,0.11662825011939552,19875116.0
2014-01-02,2013-12-31,3017.TW,3017.TW,2033000,20.466669881598772,41608739.86929031,59292.454313738686,0.0,0.0,0.27157715930558535,7485902.0
2014-01-02,2013-12-31,3037.TW,3037.TW,1826000,22.88169800249667,41781980.55255892,59539.32228739646,0.0,0.0,0.10117447721441065,18048030.0
2014-01-02,2013-12-31,3481.TW,3481.TW,3637000,11.200970189205425,40737928.57814013,58051.54822384969,0.0,0.0,0.05885966638528822,61791040.0
2014-01-02,2013-12-31,3680.TWO,3680.TWO,763000,55.81868559147655,42589657.10629661,60690.26137647266,0.0,0.0,0.30887349424171556,2470267.0
