date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2025-08-01,2025-07-31,1301.TW,1301.TW,1051000,41.16743040167735,43266969.3521629,61655.431326832135,0.0,0.0,0.020834452945645728,50445289.0
2025-08-01,2025-07-31,1519.TW,1519.TW,67000,660.939501186804,44282946.57951587,63103.198875810114,0.0,0.0,0.013688392529161384,4894658.0
2025-08-01,2025-07-31,2313.TW,2313.TW,682000,64.97935738095696,44315921.733812645,63150.188470683024,0.0,0.0,0.0724212999750773,9417119.0
2025-08-01,2025-07-31,2317.TW,2317.TW,251000,179.1083518672485,44956196.31867938,64062.57975411812,0.0,0.0,0.0038401689845707367,65361707.0
2025-08-01,2025-07-31,2330.TW,2330.TW,38000,1140.2928165045926,43331127.02717452,61746.85601372369,0.0,0.0,0.0008378861235584362,45352225.0
2025-08-01,2025-07-31,2356.TW,2356.TW,1007000,43.98444264737207,44292333.74590368,63116.57558791275,0.0,0.0,0.0844141544514132,11929279.0
2025-08-01,2025-07-31,2357.TW,2357.TW,67000,662.3804859151924,44379492.55631789,63240.77689275299,0.0,0.0,0.026980075818039927,2483314.0
2025-08-01,2025-07-31,2449.TW,2449.TW,380000,118.92885506094342,45192964.9231585,64399.97501550086,0.0,0.0,0.011243762855430509,33796515.0
2025-08-01,2025-07-31,3037.TW,3037.TW,326000,138.45987718944122,45137919.963757835,64321.53594835492,0.0,0.0,0.009816991109690693,33207731.0
2025-08-01,2025-07-31,3211.TWO,3211.TWO,194000,231.6926371686679,44948371.61072157,64051.429545278246,0.0,0.0,0.02855756196144523,6793297.0
2025-08-01,2025-07-31,3231.TW,3231.TW,364000,122.14372698833705,44460316.62375469,63355.951188850435,0.0,0.0,0.010181950618378673,35749535.0
2025-08-01,2025-07-31,3665.TW,3665.TW,49000,899.4948482674151,44075247.565103345,62807.22778027227,0.0,0.0,0.018011765726477003,2720444.0
2025-08-01,2025-07-31,4958.TW,4958.TW,357000,123.66849157347231,44149651.49172962,62913.25337571471,0.0,0.0,0.03975985493110185,8978906.0
2025-08-01,2025-07-31,6121.TWO,6121.TWO,109000,406.097073618765,44264581.024445385,63077.027959834675,0.0,0.0,0.1540200649992935,707700.0
2025-08-01,2025-07-31,6290.TWO,6290.TWO,419000,106.85279886717093,44771322.72534462,63799.13488361608,0.0,0.0,0.05475445046525602,7652346.0
2025-08-01,2025-07-31,6505.TW,6505.TW,1024000,42.565974696334564,43587558.08904659,62112.270276891395,0.0,0.0,0.06257142782071111,16365297.0
2025-08-01,2025-07-31,6515.TW,6515.TW,40000,1118.5326337451775,44741305.3498071,63756.36012347512,0.0,0.0,0.04464031623200019,896051.0
2025-08-01,2025-07-31,6584.TWO,6584.TWO,212000,211.3861089279372,44813855.092722684,63859.743507129824,0.0,0.0,0.1511976709853096,1402138.0
2025-08-01,2025-07-31,8299.TWO,8299.TWO,84000,524.3983363140385,44049460.250379235,62770.48085679041,0.0,0.0,0.05508893912475481,1524807.0
2025-08-01,2025-07-31,8358.TWO,8358.TWO,378000,115.75209097136457,43754290.387175806,62349.86380172553,0.0,0.0,0.005211195125012435,72536144.0
2025-08-04,2025-08-01,1815.TWO,1815.TWO,16000,55.493533318501484,887896.5330960237,1265.2525596618339,0.0,0.0,0.00015345935953045732,104262132.0
2025-08-05,2025-08-04,1301.TW,1301.TW,-1051000,37.6005876675129,39518217.638556056,56313.46013494238,118554.65291566816,0.0,0.03174834000134062,33104093.0
2025-08-06,2025-08-05,1802.TW,1802.TW,706000,23.424010300037885,16537351.271826748,23565.725562353116,0.0,0.0,0.01242622479058247,56815325.0
2025-08-06,2025-08-05,1815.TWO,1815.TWO,288000,53.61071560672238,15439886.094736045,22001.837684998864,0.0,0.0,0.003100564450222069,92886313.0
2025-08-06,2025-08-05,2360.TW,2360.TW,33000,495.97545726072707,16367190.089603994,23323.24587768569,0.0,0.0,0.010910382121256003,3024642.0
2025-08-07,2025-08-06,2330.TW,2330.TW,-38000,1171.0996311037184,44501785.9819413,63415.04502426635,133505.3579458239,0.0,0.0005849241705844528,64965686.0
2025-08-07,2025-08-06,6505.TW,6505.TW,-1024000,39.80294639439263,40758217.10785805,58080.45937869772,122274.65132357414,0.0,0.23800232377659483,4302479.0
2025-08-08,2025-08-07,1802.TW,1802.TW,1193000,24.322795869161535,29017095.471909713,41349.36104747134,0.0,0.0,0.01101369331659178,108319704.0
2025-08-08,2025-08-07,1815.TWO,1815.TWO,509000,55.79189905441406,28398076.618696757,40467.25918164288,0.0,0.0,0.0035791040821819674,142214361.0
2025-08-08,2025-08-07,2313.TW,2313.TW,8000,66.77024689563406,534161.9751650725,761.1808146102284,0.0,0.0,0.0002052079047213542,38984853.0
2025-08-08,2025-08-07,2360.TW,2360.TW,56000,501.88378366069884,28105491.884999134,40050.325936123765,0.0,0.0,0.015840495264399082,3535243.0
2025-08-08,2025-08-07,8358.TWO,8358.TWO,10000,122.5421629051918,1225421.629051918,1746.225821398983,0.0,0.0,0.00024711997118581137,40466175.0
2025-08-11,2025-08-08,1504.TW,1504.TW,16000,55.31217186836045,884994.7498937672,1261.1175185986183,0.0,0.0,0.0015065137417121736,10620547.0
2025-08-12,2025-08-11,2356.TW,2356.TW,-1007000,42.214247049525234,42509746.77887191,60576.389159892475,127529.24033661572,0.0,0.05651003454351228,17819844.0
2025-08-13,2025-08-12,1504.TW,1504.TW,134000,54.817867025327594,7345594.181393897,10467.471708486304,0.0,0.0,0.010546998843608157,12705036.0
2025-08-13,2025-08-12,2404.TW,2404.TW,8000,1021.3669146829017,8170935.317463214,11643.58282738508,0.0,0.0,0.0012972408497900496,6166935.0
