date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2015-10-20,2015-10-19,1519.TW,1519.TW,2620000,15.622190021148272,40930137.855408475,58325.44644395708,0.0,0.0,17.101381164982637,153204.0
2015-10-20,2015-10-19,2337.TW,2337.TW,7833000,5.1289806121938595,40175305.1353145,57249.80981782317,0.0,0.0,0.28850660832250036,27150158.0
2015-10-20,2015-10-19,2344.TW,2344.TW,5299000,7.821964957073595,41448592.30753298,59064.2440382345,0.0,0.0,0.4020379126531475,13180349.0
2015-10-20,2015-10-19,2368.TW,2368.TW,3483000,11.966440657705851,41679112.81078948,59392.73575537501,0.0,0.0,0.1534053273974912,22704557.0
2015-10-20,2015-10-19,2377.TW,2377.TW,1287000,32.81109157063447,42227874.85140656,60174.72166325435,0.0,0.0,0.15293063579693852,8415580.0
2015-10-20,2015-10-19,2379.TW,2379.TW,591000,69.52782421584693,41090944.11156554,58554.59535898089,0.0,0.0,0.11607335050145258,5091608.0
2015-10-20,2015-10-19,2404.TW,2404.TW,1049000,39.35336039546459,41281675.05484235,58826.38695315035,0.0,0.0,0.8985495577063259,1167437.0
2015-10-20,2015-10-19,2408.TW,2408.TW,994000,41.94866884524842,41696976.83217693,59418.19198585213,0.0,0.0,0.2565770453888407,3874080.0
2015-10-20,2015-10-19,3017.TW,3017.TW,1596000,26.409014477972,42148787.106843315,60062.02162725173,0.0,0.0,0.20928405576764433,7625999.0
2015-10-20,2015-10-19,3105.TWO,3105.TWO,1011000,40.41396266469964,40858516.25401133,58223.38566196615,0.0,0.0,0.22301122953083377,4533404.0
2015-10-20,2015-10-19,3324.TWO,3324.TWO,1850000,22.585817319212154,41783762.04054248,59541.86090777304,0.0,0.0,4.432836536157569,417340.0
2015-10-20,2015-10-19,3374.TWO,3374.TWO,999000,42.792055850719336,42749263.79486862,60917.70090768778,0.0,0.0,0.21821465463216852,4578061.0
2015-10-20,2015-10-19,3661.TW,3661.TW,908000,46.2322166963005,41978852.76024085,59819.865183343216,0.0,0.0,0.3899640099294801,2328420.0
2015-10-20,2015-10-19,4123.TWO,4123.TWO,585000,71.36003465666234,41745620.274147466,59487.50889066014,0.0,0.0,0.19206278384663344,3045879.0
2015-10-20,2015-10-19,4979.TWO,4979.TWO,479000,87.42345824600432,41875836.499836065,59673.067012266394,0.0,0.0,0.05481486821830508,8738505.0
2015-10-20,2015-10-19,4991.TWO,4991.TWO,549000,75.05171476922716,41203391.40830571,58714.83275683564,0.0,0.0,0.37905752077048793,1448329.0
2015-10-20,2015-10-19,5274.TWO,5274.TWO,129000,327.95410016674606,42306078.92151024,60286.1624631521,0.0,0.0,0.6401858027632206,201504.0
2015-10-20,2015-10-19,5289.TWO,5289.TWO,448000,92.73954983922829,41547318.327974275,59204.928617363345,0.0,0.0,0.9003215434083601,497600.0
2015-10-20,2015-10-19,5347.TWO,5347.TWO,990000,42.172703684348164,41750976.64750468,59495.14172269417,0.0,0.0,0.43078559191898447,2298127.0
2015-10-20,2015-10-19,6139.TW,6139.TW,2166000,19.13915919575246,41455418.817999825,59073.971815649755,0.0,0.0,12.56854382452781,172335.0
2015-10-20,2015-10-19,6274.TWO,6274.TWO,1726000,24.005011949175067,41432650.62427617,59041.52713959354,0.0,0.0,0.512022744964022,3370944.0
2015-10-20,2015-10-19,8069.TWO,8069.TWO,2547000,16.48190566431779,41979413.72701741,59820.66456099981,0.0,0.0,0.26113052189297997,9753743.0
2015-11-12,2015-11-11,6139.TW,6139.TW,-2166000,17.503459119496856,37912492.45283019,54025.30174528302,113737.47735849056,0.0,8.013318534961154,270300.0
2015-11-12,2015-11-11,2345.TW,2345.TW,1890000,22.173735543814097,41908360.17780864,59719.413253377315,0.0,0.0,0.12161573648430912,15540752.0
2015-11-17,2015-11-16,2337.TW,2337.TW,-7833000,4.537962358247643,35545859.15215379,50652.849291819155,106637.57745646137,0.0,2.737118195074445,2861769.0
2015-11-17,2015-11-16,8046.TW,8046.TW,1255000,34.121657494334734,42822680.15539009,61022.31922143088,0.0,0.0,1.0285578471587626,1220155.0
2015-11-18,2015-11-17,1519.TW,1519.TW,-2620000,14.648863636363636,38380022.72727273,54691.53238636364,115140.06818181818,0.0,19.848484848484848,132000.0
2015-11-18,2015-11-17,6239.TW,6239.TW,598000,71.60277144328171,42818457.32308246,61016.30168539251,0.0,0.0,0.11294436904327054,5294642.0
2015-11-19,2015-11-18,2408.TW,2408.TW,-994000,37.88626082582205,37658943.26086712,53663.99414673565,112976.82978260136,0.0,0.62192556664677,1598262.0
2015-11-19,2015-11-18,5483.TWO,5483.TWO,1033000,42.05324917185209,43441006.3945232,61903.434112195566,0.0,0.0,0.16154025268773736,6394691.0
