signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-07-31,1301.TW,1064000,1000000000.0,42.650001525878906,BUY_CASH_CAP_CORRECTION,1064000.0,0.045400926624298094,0.0
2025-07-31,1326.TW,1573000,1000000000.0,28.850000381469727,BUY_CASH_CAP_CORRECTION,1573000.0,0.04539547560024262,0.0
2025-07-31,1519.TW,68000,1000000000.0,667.0000122070313,BUY_CASH_CAP_CORRECTION,68000.0,0.045689500836181646,0.0
2025-07-31,2313.TW,690000,1000000000.0,65.7,BUY_CASH_CAP_CORRECTION,690000.0,0.04536585,0.0
2025-07-31,2317.TW,254000,1000000000.0,178.0,BUY_CASH_CAP_CORRECTION,254000.0,0.045301,0.0
2025-07-31,2356.TW,1019000,1000000000.0,44.5,BUY_CASH_CAP_CORRECTION,1019000.0,0.04536775,0.0
2025-07-31,2357.TW,68000,1000000000.0,662.0,BUY_CASH_CAP_CORRECTION,68000.0,0.045347,0.0
2025-07-31,2449.TW,384000,1000000000.0,117.9999984741211,BUY_CASH_CAP_CORRECTION,384000.0,0.04537099941329956,0.0
2025-07-31,3037.TW,330000,1000000000.0,137.5,BUY_CASH_CAP_CORRECTION,330000.0,0.04544375,0.0
2025-07-31,3211.TWO,196000,1000000000.0,231.0,BUY_CASH_CAP_CORRECTION,196000.0,0.0453915,0.0
2025-07-31,3231.TW,368000,1000000000.0,123.0,BUY_CASH_CAP_CORRECTION,368000.0,0.0453255,0.0
2025-07-31,3665.TW,49000,1000000000.0,911.0,BUY_CASH_CAP_CORRECTION,49000.0,0.0450945,0.0
2025-07-31,4958.TW,361000,1000000000.0,125.5,BUY_CASH_CAP_CORRECTION,361000.0,0.04536825,0.0
2025-07-31,6121.TWO,110000,1000000000.0,410.0,BUY_CASH_CAP_CORRECTION,110000.0,0.045305,0.0
2025-07-31,6290.TWO,424000,1000000000.0,107.0,BUY_CASH_CAP_CORRECTION,424000.0,0.0454215,0.0
2025-07-31,6505.TW,1036000,1000000000.0,43.79999923706055,BUY_CASH_CAP_CORRECTION,1036000.0,0.04539869920921326,0.0
2025-07-31,6515.TW,40000,1000000000.0,1120.0,BUY_CASH_CAP_CORRECTION,40000.0,0.04536,0.0
2025-07-31,6584.TWO,215000,1000000000.0,211.0,BUY_CASH_CAP_CORRECTION,215000.0,0.0454705,0.0
2025-07-31,8299.TWO,85000,1000000000.0,530.0,BUY_CASH_CAP_CORRECTION,85000.0,0.045315,0.0
2025-07-31,8358.TWO,382000,1000000000.0,118.5,BUY_CASH_CAP_CORRECTION,382000.0,0.04532625,0.0
2025-08-04,1802.TW,844000,974206626.9603553,24.2,BUY_CASH_CAP_CORRECTION,844000.0,0.020977993204342744,0.0
2025-08-04,1815.TWO,369000,974206626.9603553,55.3,BUY_CASH_CAP_CORRECTION,369000.0,0.020974349213528313,0.0
2025-08-04,3081.TWO,52000,974206626.9603553,389.999984741211,BUY_CASH_CAP_CORRECTION,52000.0,0.021017101128533788,0.0
2025-08-04,8932.TWO,121000,974206626.9603553,168.5,BUY_CASH_CAP_CORRECTION,121000.0,0.021014792379187054,0.0
2025-08-05,1301.TW,-1064000,983907045.315442,37.45000076293945,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-05,1326.TW,-1573000,983907045.315442,26.049999237060547,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-05,6505.TW,-1036000,983907045.315442,39.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-05,6515.TW,-40000,983907045.315442,1080.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-06,1802.TW,973000,985312618.963098,23.35,BUY_CASH_CAP_CORRECTION,1817000.0,0.04307122854537339,0.0
2025-08-06,1815.TWO,431000,985312618.963098,53.0,BUY_CASH_CAP_CORRECTION,800000.0,0.0430589228062946,0.0
2025-08-06,3081.TWO,57000,985312618.963098,386.9999938964844,BUY_CASH_CAP_CORRECTION,109000.0,0.0430081768122084,0.0
2025-08-06,8932.TWO,116000,985312618.963098,178.5,BUY_CASH_CAP_CORRECTION,237000.0,0.043025684624452915,0.0
2025-08-08,1504.TW,16000,1018782959.5477277,55.5,BUY_CASH_CAP_CORRECTION,16000.0,0.0008988666245522329,0.0
2025-08-08,2360.TW,1000,1018782959.5477277,502.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0007391171916875035,0.0
2025-08-11,2356.TW,-1019000,1035521020.424715,42.84999847412109,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-11,3081.TWO,-109000,1035521020.424715,386.50001220703126,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-12,1504.TW,273000,1046960052.2112489,54.5,BUY_CASH_CAP_CORRECTION,289000.0,0.015070059231654874,0.0
2025-08-12,2360.TW,30000,1046960052.2112489,505.0,BUY_CASH_CAP_CORRECTION,31000.0,0.015193989461586722,0.0
2025-08-12,2404.TW,16000,1046960052.2112489,985.0,BUY_CASH_CAP_CORRECTION,16000.0,0.015523514928457532,0.0
2025-08-12,5536.TWO,25000,1046960052.2112489,612.0,BUY_CASH_CAP_CORRECTION,25000.0,0.014906012857930057,0.0
2025-08-12,8210.TW,25000,1046960052.2112489,617.0,BUY_CASH_CAP_CORRECTION,25000.0,0.015027794008730139,0.0
2025-08-13,2357.TW,-68000,1059402418.2687124,640.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-13,3037.TW,-330000,1059402418.2687124,138.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-14,1504.TW,90000,1073522432.8519162,55.70000076293945,BUY_CASH_CAP_CORRECTION,379000.0,0.019690459782363355,0.0
2025-08-14,2360.TW,10000,1073522432.8519162,515.0,BUY_CASH_CAP_CORRECTION,41000.0,0.01990875956194216,0.0
2025-08-14,2368.TW,45000,1073522432.8519162,466.0,BUY_CASH_CAP_CORRECTION,45000.0,0.019750868124546014,0.0
2025-08-14,2404.TW,3000,1073522432.8519162,1065.0,BUY_CASH_CAP_CORRECTION,19000.0,0.019345194254421983,0.0
2025-08-14,3044.TW,65000,1073522432.8519162,324.0,BUY_CASH_CAP_CORRECTION,65000.0,0.01976856686974086,0.0
2025-08-14,5536.TWO,8000,1073522432.8519162,624.0,BUY_CASH_CAP_CORRECTION,33000.0,0.019472345765953396,0.0
2025-08-14,6669.TW,6000,1073522432.8519162,3395.0000328043943,BUY_CASH_CAP_CORRECTION,6000.0,0.020556161229536782,0.0
2025-08-14,8210.TW,10000,1073522432.8519162,602.0,BUY_CASH_CAP_CORRECTION,35000.0,0.019907362292584673,0.0
2025-08-15,1504.TW,-379000,1094297888.055883,55.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-15,1519.TW,-68000,1094297888.055883,619.9999877929688,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-15,8299.TWO,-85000,1094297888.055883,492.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-18,2360.TW,19000,1129289718.363194,528.0,BUY_CASH_CAP_CORRECTION,60000.0,0.02828680672511569,0.0
2025-08-18,2368.TW,21000,1129289718.363194,478.5,BUY_CASH_CAP_CORRECTION,66000.0,0.02817722457096364,0.0
2025-08-18,2404.TW,9000,1129289718.363194,1105.0,BUY_CASH_CAP_CORRECTION,28000.0,0.027886997896027606,0.0
2025-08-18,3044.TW,31000,1129289718.363194,332.0,BUY_CASH_CAP_CORRECTION,96000.0,0.028370044886653407,0.0
2025-08-18,4772.TWO,128000,1129289718.363194,248.5,BUY_CASH_CAP_CORRECTION,128000.0,0.028276401954923477,0.0
2025-08-18,5536.TWO,9000,1129289718.363194,754.0,BUY_CASH_CAP_CORRECTION,42000.0,0.0283762434731509,0.0
2025-08-18,6669.TW,3000,1129289718.363194,3425.0002041565795,BUY_CASH_CAP_CORRECTION,9000.0,0.02881236002630729,0.0
2025-08-18,8210.TW,16000,1129289718.363194,625.0,BUY_CASH_CAP_CORRECTION,51000.0,0.02850242898399265,0.0
2025-08-19,3231.TW,-368000,1099459243.9301827,115.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-19,6121.TWO,-110000,1099459243.9301827,392.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-20,2368.TW,18000,1061529841.4704039,443.5,BUY_CASH_CAP_CORRECTION,84000.0,0.03530352943077846,0.0
2025-08-20,2404.TW,8000,1061529841.4704039,1035.0,BUY_CASH_CAP_CORRECTION,36000.0,0.03558778898544348,0.0
2025-08-20,3044.TW,24000,1061529841.4704039,311.0,BUY_CASH_CAP_CORRECTION,120000.0,0.03530329392161967,0.0
2025-08-20,4772.TWO,21000,1061529841.4704039,250.5,BUY_CASH_CAP_CORRECTION,149000.0,0.03527903647826383,0.0
2025-08-20,5536.TWO,8000,1061529841.4704039,737.0,BUY_CASH_CAP_CORRECTION,50000.0,0.035061190506378875,0.0
2025-08-20,6669.TW,3000,1061529841.4704039,2985.00011839574,BUY_CASH_CAP_CORRECTION,12000.0,0.03514974334424968,0.0
2025-08-20,6919.TW,210000,1061529841.4704039,177.5,BUY_CASH_CAP_CORRECTION,210000.0,0.03519802132763851,0.0
2025-08-20,8210.TW,11000,1061529841.4704039,599.0,BUY_CASH_CAP_CORRECTION,62000.0,0.0352674965294829,0.0
2025-08-21,6584.TWO,-215000,1092574349.7898648,206.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-22,1326.TW,226000,1081854829.2453527,31.0,BUY_WITH_SETTLED_CASH,226000.0,0.006490242322898206,0.0
2025-08-22,3163.TWO,34000,1081854829.2453527,203.5,BUY_WITH_SETTLED_CASH,34000.0,0.006489549069071791,0.0
2025-08-22,3653.TW,4000,1081854829.2453527,1630.0,BUY_WITH_SETTLED_CASH,4000.0,0.00678002242233972,0.0
2025-08-22,6274.TWO,21000,1081854829.2453527,320.5,BUY_WITH_SETTLED_CASH,21000.0,0.006369385072493173,0.0
2025-08-22,6510.TWO,6000,1081854829.2453527,1135.0,BUY_WITH_SETTLED_CASH,6000.0,0.006819306805836575,0.0
2025-08-25,3044.TW,-120000,1108608895.3284848,311.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-25,3665.TW,-49000,1108608895.3284848,929.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-26,1326.TW,330000,1126139645.6895804,30.450000762939453,BUY_CASH_CAP_CORRECTION,556000.0,0.015047357127898151,0.0
2025-08-26,1504.TW,243000,1126139645.6895804,69.69999694824219,BUY_CASH_CAP_CORRECTION,243000.0,0.015070910008238248,0.0
2025-08-26,3163.TWO,44000,1126139645.6895804,215.5,BUY_CASH_CAP_CORRECTION,78000.0,0.01502189365657329,0.0
2025-08-26,3653.TW,4000,1126139645.6895804,1965.0,BUY_CASH_CAP_CORRECTION,8000.0,0.01483164194061598,0.0
2025-08-26,6223.TWO,13000,1126139645.6895804,1285.0,BUY_CASH_CAP_CORRECTION,13000.0,0.015404395064501464,0.0
2025-08-26,6274.TWO,35000,1126139645.6895804,302.0,BUY_CASH_CAP_CORRECTION,56000.0,0.0151517620974543,0.0
2025-08-26,6510.TWO,9000,1126139645.6895804,1120.0,BUY_CASH_CAP_CORRECTION,15000.0,0.015415494931243431,0.0
2025-08-27,2449.TW,-384000,1147315008.4633336,138.9999984741211,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-27,6669.TW,-12000,1147315008.4633336,2985.00011839574,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-28,1326.TW,438000,1146988258.7117662,29.89999961853028,BUY_CASH_CAP_CORRECTION,994000.0,0.02592489451812322,0.0
2025-08-28,1504.TW,191000,1146988258.7117662,68.5,BUY_CASH_CAP_CORRECTION,434000.0,0.025949045052499873,0.0
2025-08-28,3163.TWO,46000,1146988258.7117662,238.0,BUY_CASH_CAP_CORRECTION,124000.0,0.025833743087553398,0.0
