signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2017-12-29,1101.TW,1245000,1000000000.0,36.44999754604632,BUY_CASH_CAP_CORRECTION,1245000.0,0.04539847194360069,0.0
2017-12-29,1301.TW,459000,1000000000.0,98.69999694824219,BUY_CASH_CAP_CORRECTION,459000.0,0.04535264859771729,0.0
2017-12-29,1303.TW,582000,1000000000.0,77.9000015258789,BUY_CASH_CAP_CORRECTION,582000.0,0.04537675088882446,0.0
2017-12-29,1326.TW,440000,1000000000.0,103.0,BUY_CASH_CAP_CORRECTION,440000.0,0.0453715,0.0
2017-12-29,1402.TW,1693000,1000000000.0,26.799999237060547,BUY_CASH_CAP_CORRECTION,1693000.0,0.045385798707962034,0.0
2017-12-29,1519.TW,2176000,1000000000.0,20.849999439239507,BUY_CASH_CAP_CORRECTION,2176000.0,0.045380023779504786,0.0
2017-12-29,1802.TW,2030000,1000000000.0,22.350000381469727,BUY_CASH_CAP_CORRECTION,2030000.0,0.04538167577457428,0.0
2017-12-29,1815.TWO,2051000,1000000000.0,22.127517058407452,BUY_CASH_CAP_CORRECTION,2051000.0,0.04539460124532289,0.0
2017-12-29,2327.TW,128000,1000000000.0,353.00001974514277,BUY_CASH_CAP_CORRECTION,128000.0,0.045360502537250845,0.0
2017-12-29,2345.TW,428000,1000000000.0,106.0,BUY_CASH_CAP_CORRECTION,428000.0,0.045421,0.0
2017-12-29,2377.TW,592000,1000000000.0,76.5999984741211,BUY_CASH_CAP_CORRECTION,592000.0,0.04538549909591675,0.0
2017-12-29,3163.TWO,1045000,1000000000.0,43.3999981880188,BUY_CASH_CAP_CORRECTION,1045000.0,0.04537469810557365,0.0
2017-12-29,3529.TWO,106000,1000000000.0,427.0,BUY_CASH_CAP_CORRECTION,106000.0,0.0454755,0.0
2017-12-29,3533.TW,230000,1000000000.0,197.1647491455078,BUY_CASH_CAP_CORRECTION,230000.0,0.04544647467803955,0.0
2017-12-29,5274.TWO,63000,1000000000.0,717.9999975585938,BUY_CASH_CAP_CORRECTION,63000.0,0.04559299984497071,0.0
2017-12-29,6182.TWO,1082000,1000000000.0,41.935794830322266,BUY_CASH_CAP_CORRECTION,1082000.0,0.045395497903823856,0.0
2017-12-29,6274.TWO,541000,1000000000.0,83.80000305175781,BUY_CASH_CAP_CORRECTION,541000.0,0.04537770165252685,0.0
2017-12-29,6415.TW,66000,1000000000.0,680.0,BUY_CASH_CAP_CORRECTION,66000.0,0.04522,0.0
2017-12-29,6505.TW,392000,1000000000.0,115.5,BUY_CASH_CAP_CORRECTION,392000.0,0.04533375,0.0
2017-12-29,6548.TWO,104000,1000000000.0,435.50000190734863,BUY_CASH_CAP_CORRECTION,104000.0,0.04550975019931793,0.0
2018-01-02,8415.TWO,40000,998929918.7502611,21.696372985839844,BUY_CASH_CAP_CORRECTION,40000.0,0.0008796443969020765,0.0
2018-01-09,3163.TWO,-1045000,1041410139.4229248,39.99999971389771,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2018-01-10,2376.TW,163000,1032435689.4180448,61.900001525878906,BUY_CASH_CAP_CORRECTION,163000.0,0.009802693139352756,0.0
2018-01-10,8415.TWO,407000,1032435689.4180448,22.564228057861328,BUY_CASH_CAP_CORRECTION,447000.0,0.009780262499046908,0.0
2018-01-11,3533.TW,-230000,1028491810.6008753,177.6434783935547,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2018-01-12,2376.TW,165000,1026273705.8743603,65.5999984741211,BUY_CASH_CAP_CORRECTION,328000.0,0.020997906674797874,0.0
2018-01-12,6147.TWO,350000,1026273705.8743603,61.5,BUY_CASH_CAP_CORRECTION,350000.0,0.021003899716630685,0.0
2018-01-12,8415.TWO,488000,1026273705.8743603,23.020992279052734,BUY_CASH_CAP_CORRECTION,935000.0,0.02098479007479351,0.0
2018-01-15,6415.TW,-66000,1022348093.4629843,632.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2018-01-16,2408.TW,240000,1022961103.9502316,85.0,BUY_WITH_SETTLED_CASH,240000.0,0.019983653260187452,0.0
2018-01-16,6290.TWO,274000,1022961103.9502316,74.5999984741211,BUY_WITH_SETTLED_CASH,274000.0,0.020018062761203978,0.0
2018-01-17,1802.TW,-2030000,1027397177.5692035,21.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2018-01-17,2345.TW,-428000,1027397177.5692035,105.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2018-01-18,2376.TW,116000,1022746358.4406862,64.19999694824219,BUY_CASH_CAP_CORRECTION,444000.0,0.027902224640527665,0.0
2018-01-18,2379.TW,238000,1022746358.4406862,119.5,BUY_CASH_CAP_CORRECTION,238000.0,0.027866879959810572,0.0
2018-01-18,2408.TW,108000,1022746358.4406862,82.0,BUY_CASH_CAP_CORRECTION,348000.0,0.027941434124067147,0.0
2018-01-18,3044.TW,279000,1022746358.4406862,102.0,BUY_CASH_CAP_CORRECTION,279000.0,0.02787494647594325,0.0
