date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2025-10-01,2025-09-30,1303.TW,1303.TW,1150000,39.777217337304165,45743799.93789979,65184.91491150721,0.0,0.0,0.058460411016340856,19671432.0
2025-10-01,2025-09-30,1504.TW,1504.TW,477000,101.31328612326443,48326437.480797134,68865.17341013592,0.0,0.0,0.006293749309435839,75789482.0
2025-10-01,2025-09-30,1605.TW,1605.TW,1748000,25.84051703667224,45169223.78010307,64366.14388664688,0.0,0.0,0.02390327880099294,73128043.0
2025-10-01,2025-09-30,1785.TWO,1785.TWO,728000,62.28604896310935,45344243.645143606,64615.54719432964,0.0,0.0,0.10064416412464117,7233405.0
2025-10-01,2025-09-30,2303.TW,2303.TW,996000,44.70900864816909,44530172.61357641,63455.49597434639,0.0,0.0,0.012353074381308796,80627702.0
2025-10-01,2025-09-30,2324.TW,2324.TW,1400000,31.620601243162934,44268841.740428105,63083.09948011005,0.0,0.0,0.01699796179868352,82362816.0
2025-10-01,2025-09-30,2327.TW,2327.TW,266000,172.29469597579586,45830389.1295617,65308.30450962543,0.0,0.0,0.007496853998768374,35481550.0
2025-10-01,2025-09-30,2356.TW,2356.TW,992000,45.8720873477783,45505110.64899607,64844.782674819406,0.0,0.0,0.035905549727539496,27628041.0
2025-10-01,2025-09-30,2376.TW,2376.TW,151000,301.40770834484965,45512563.960072294,64855.40364310302,0.0,0.0,0.010117608827111171,14924475.0
2025-10-01,2025-09-30,2382.TW,2382.TW,156000,291.6179302399735,45492397.117435865,64826.66589234611,0.0,0.0,0.004297006440882116,36304344.0
2025-10-01,2025-09-30,2409.TW,2409.TW,3324000,13.909073163537906,46233759.1956,65883.10685373,0.0,0.0,0.05420168741397684,61326504.0
2025-10-01,2025-09-30,3036.TW,3036.TW,323000,141.6781549983498,45762044.06446699,65210.91279186546,0.0,0.0,0.05088421163736098,6347745.0
2025-10-01,2025-09-30,3227.TWO,3227.TWO,187000,239.97306673812338,44874963.48002907,63946.82295904143,0.0,0.0,0.04502158749006576,4153563.0
2025-10-01,2025-09-30,3481.TW,3481.TW,3151000,14.845049718554934,46776751.6631666,66656.87112001241,0.0,0.0,0.026234375882657493,120109585.0
2025-10-01,2025-09-30,4904.TW,4904.TW,513000,88.45680176036322,45378339.30306633,64664.13350686952,0.0,0.0,0.06385162723942779,8034251.0
