date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2014-01-02,2013-12-31,1519.TW,1519.TW,2269000,18.291183199426268,41502694.6794982,59141.33991828494,0.0,0.0,3.514576430807454,645597.0
2014-01-02,2013-12-31,2059.TW,2059.TW,122000,334.51460057308316,40810781.26991615,58155.36330963051,0.0,0.0,0.2040751464908275,597819.0
2014-01-02,2013-12-31,2207.TW,2207.TW,111000,370.1816239316239,41090160.256410256,58553.47836538462,0.0,0.0,0.296474358974359,374400.0
2014-01-02,2013-12-31,2344.TW,2344.TW,5164000,8.078000386686911,41714793.99685121,59443.58144551298,0.0,0.0,0.1627956309864397,31720753.0
2014-01-02,2013-12-31,2356.TW,2356.TW,1567000,26.382422538491426,41341256.11781606,58911.28996788789,0.0,0.0,0.17545215038051956,8931210.0
2014-01-02,2013-12-31,2379.TW,2379.TW,515000,82.25960591774412,42363697.04763822,60368.268292884466,0.0,0.0,0.04298453925414897,11981052.0
2014-01-02,2013-12-31,2395.TW,2395.TW,200000,202.10371082027018,40420742.164054036,57599.557583777,0.0,0.0,0.38975110494438253,513148.0
2014-01-02,2013-12-31,2609.TW,2609.TW,2961000,13.869908718528633,41068799.71556328,58523.03959467768,0.0,0.0,0.7310912543116113,4050110.0
2014-01-02,2013-12-31,2885.TW,2885.TW,2320000,17.7403080817239,41157514.74959945,58649.45851817922,0.0,0.0,0.11672887846289803,19875116.0
2014-01-02,2013-12-31,3008.TW,3008.TW,33000,1209.747944700358,39921682.175111815,56888.39709953434,0.0,0.0,0.04609234671501242,715954.0
2014-01-02,2013-12-31,3017.TW,3017.TW,2035000,20.466669881598772,41649673.2090535,59350.78432290124,0.0,0.0,0.271844328178488,7485902.0
2014-01-02,2013-12-31,3163.TWO,3163.TWO,410000,101.38239770869339,41566783.06056429,59232.665861304115,0.0,0.0,0.0956265991216347,4287510.0
2014-01-02,2013-12-31,3211.TWO,3211.TWO,497000,84.31729092658645,41905693.59051347,59715.613366481695,0.0,0.0,0.2996495848315813,1658604.0
2014-01-02,2013-12-31,3653.TW,3653.TW,511000,80.62542199946299,41199590.641725585,58709.416664458964,0.0,0.0,0.9147050926340284,558650.0
2014-01-02,2013-12-31,3680.TWO,3680.TWO,764000,55.81868559147655,42645475.79188809,60769.80300344053,0.0,0.0,0.30927830878200613,2470267.0
2014-01-02,2013-12-31,4966.TWO,4966.TWO,177000,241.13616568613716,42681101.32644628,60820.56939018595,0.0,0.0,0.03954739017388116,4475643.0
2014-01-02,2013-12-31,4979.TWO,4979.TWO,935000,44.60679256791994,41707351.05100514,59432.97524768233,0.0,0.0,0.3460723746524008,2701747.0
2014-01-02,2013-12-31,5274.TWO,5274.TWO,217000,197.7073424922909,42902493.32082713,61136.052982178655,0.0,0.0,0.6651585652192571,326238.0
2014-01-02,2013-12-31,5289.TWO,5289.TWO,607000,71.74398406175544,43548598.32548555,62056.75261381691,0.0,0.0,0.2659002431651153,2282811.0
2014-01-02,2013-12-31,6290.TWO,6290.TWO,1527000,27.1973637899831,41530374.50730419,59180.783672908474,0.0,0.0,0.7634160242373339,2000220.0
2014-01-02,2013-12-31,8210.TW,8210.TW,1201000,35.66874739908448,42838165.62630046,61044.38601747816,0.0,0.0,0.768910656551106,1561950.0
