date,nav,economic_nav,cash,cash_ratio,holdings,dividend_receivable,odd_residual_names,fees,taxes,costs,traded_notional,turnover,violations,active_cap_breaches,passive_cap_breaches,overdue_passive_caps,active_share_status,submission_status,stale_count,executed_plan,terminal_dividend_credit
2017-07-03,997395577.13649,997395577.13649,98035637.13648999,0.0982916301052277,22,0.0,0,1283470.2719429831,0.0,1283470.2719429831,900680892.5915669,0.9006808925915669,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2017-07-18,1004980835.5633622,1018700879.8324966,70850805.56336224,0.07049965835780878,22,13720044.269134363,0,178257.3268231862,197445.54226792077,375702.8690911069,125092860.92855172,0.12684132832308878,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2017-07-19,1001355684.2327523,1015075728.5018867,59278544.23275237,0.059198290044333364,22,13720044.269134363,0,165173.0590393144,156991.23237733054,322164.29141664493,115910918.62408026,0.11533644674836417,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2017-07-20,1006887622.5093355,1020982066.7784699,48121282.50933551,0.04779210850701399,22,14094444.269134363,0,137767.17495175343,128681.85986368045,266449.0348154339,96678719.26438838,0.0965478308923412,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2017-07-21,1008337921.6452587,1022432365.9143931,63259831.645258635,0.06273673764251618,22,14094444.269134363,0,145630.4486021153,176486.20774326095,322116.6563453763,102196806.03657213,0.10149772800054913,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2017-07-24,1007970752.9783653,1022065197.2474997,13929272.978365332,0.013819124153361525,22,14094444.269134363,0,92280.8708894347,23315.315109642535,115596.18599907722,64758505.88732258,0.06422301938387788,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2017-07-25,1018079896.9506444,1032174341.2197788,28725766.950644325,0.028215631245331354,22,14094444.269134363,0,58146.72769737174,83614.46453347185,141761.1922308436,40804721.19113806,0.04048204878025253,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2017-07-26,1025273924.7421453,1039368369.0112797,58457384.74214535,0.05701635761081829,22,14094444.269134363,0,122590.43228239872,174085.00013313664,296675.4324155353,86028373.53150786,0.08450061118894527,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2017-07-27,1029554121.5731847,1044265437.6583191,71657031.57318476,0.06960006285409358,22,14711316.085134363,0,173468.04978280392,202962.0625548592,376430.11233766313,121731964.7598624,0.11873116229936091,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2017-07-28,1004041378.20274,1018752694.2878743,82840428.20274001,0.08250698626686734,22,14711316.085134363,0,200836.11499705882,228826.02499332777,429662.13999038655,140937624.55933952,0.13689190456931324,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2017-07-31,1002411522.5503614,1017122838.6354958,66096552.55036135,0.06593754267927486,22,14711316.085134363,0,179606.20306766083,164459.44611906557,344065.6491867264,126039440.74923566,0.12553211798387187,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2017-08-01,1005947125.2062573,1020658441.2913917,42811175.2062574,0.04255807699383751,22,14711316.085134363,0,136161.9929430373,108767.74221082467,244929.73515386198,95552275.74949986,0.09532240362360687,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2017-08-02,1016458047.3650095,1031169363.4501439,67674157.36500949,0.06657840679253113,22,14711316.085134363,0,148758.09754886857,194396.67650327852,343154.77405214706,104391647.40271477,0.10377448753214591,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2017-08-03,1019966817.7973267,1019966817.7973267,74973491.71219225,0.0735058145068891,22,0.0,0,194404.70709900153,216201.4445366503,410606.1516356518,136424355.85894844,0.13421543192324054,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,14711316.085134363
