date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2016-01-04,2015-12-31,1101.TW,1101.TW,3497000,26.394650880217558,92302094.1281208,131530.48413257214,0.0,0.0,0.33504814364932867,10437306.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,1519.TW,1519.TW,1000,15.058860926255841,15058.86092625584,21.458876819914572,0.0,0.0,0.0024172864992131732,413687.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,2301.TW,2301.TW,1000,30.935587705487222,30935.58770548722,44.08321248031929,0.0,0.0,0.00017188391647816732,5817880.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,2454.TW,2454.TW,1000,247.16529913196024,247165.29913196023,352.2105512630433,0.0,0.0,0.00018403930196101236,5433622.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,2881.TW,2881.TW,2121000,44.11121960386244,93559896.77979223,133322.85291120393,0.0,0.0,0.1004470913771121,21115594.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,2890.TW,2890.TW,1000,9.186520221910143,9186.520221910143,13.090791316221955,0.0,0.0,4.372337983999779e-05,22871059.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,3017.TW,3017.TW,1000,28.080486490284787,28080.486490284788,40.014693248655824,0.0,0.0,0.00012869704792137538,7770186.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,3037.TW,3037.TW,1000,13.861941856436017,13861.941856436017,19.753267145421326,0.0,0.0,0.00026902374511183856,3717144.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,3131.TWO,3131.TWO,1000,214.14131190779432,214141.31190779433,305.1513694686069,0.0,0.0,0.0011290861628232573,885672.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,3211.TWO,3211.TWO,1000,48.14194399546347,48141.94399546347,68.60227019353545,0.0,0.0,0.0038575930933653258,259229.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,3374.TWO,3374.TWO,2946000,31.663353559166595,93280239.58530478,132924.34140905933,0.0,0.0,3.742012023722273,787277.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,3491.TWO,3491.TWO,1443000,64.99375,93785981.25000001,133645.02328125003,0.0,0.0,3.3402777777777777,432000.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,4938.TW,4938.TW,1325000,71.2101222546246,94353411.98737758,134453.61208201307,0.0,0.0,0.1417299201060418,9348767.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,4958.TW,4958.TW,1259000,76.63255922133139,96480392.05965622,137484.55868501012,0.0,0.0,0.33891908232880213,3714751.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,4966.TWO,4966.TWO,1000,217.216994846042,217216.994846042,309.5342176556099,0.0,0.0,0.002202546143341703,454020.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,6121.TWO,6121.TWO,1000,103.29302157840957,103293.02157840956,147.19255574923363,0.0,0.0,0.0010017831740498087,998220.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,6223.TWO,6223.TWO,1000,60.6715353230544,60671.5353230544,86.45693783535252,0.0,0.0,0.0044639270058656,224018.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,6239.TW,6239.TW,1463000,65.61559294544733,95995612.47918944,136793.74778284496,0.0,0.0,0.49515489413060376,2954631.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,6274.TWO,6274.TWO,1000,27.113977367539107,27113.977367539108,38.63741774874323,0.0,0.0,0.0008764118995702076,1141016.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,6415.TW,6415.TW,280000,353.7876599518561,99060544.7865197,141161.27632079058,0.0,0.0,0.521683397798496,536724.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,8046.TW,8046.TW,1422000,33.459874908366814,47579942.11969761,67801.4175205691,0.0,0.0,1.0791088473265875,1317754.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,8299.TWO,8299.TWO,410000,228.6004124476056,93726169.10351829,133559.79097251358,0.0,0.0,0.2696165789207183,1520678.0,ACTIVE_CAP:6415.TW
2016-01-05,2016-01-04,1101.TW,1101.TW,3644000,26.359616095665793,96054441.05260615,136877.57849996377,0.0,0.0,0.6770629144548473,5382070.0,ACTIVE_CAP:3131.TWO
2016-01-05,2016-01-04,1519.TW,1519.TW,1000,14.825612498520535,14825.612498520535,21.126497810391765,0.0,0.0,0.004734288081429755,211225.0,ACTIVE_CAP:3131.TWO
2016-01-05,2016-01-04,2301.TW,2301.TW,3119000,31.41753090784692,97991278.90157455,139637.57243474375,0.0,0.0,0.6272775010100998,4972281.0,ACTIVE_CAP:3131.TWO
2016-01-05,2016-01-04,2308.TW,2308.TW,1000,148.5326427339641,148532.6427339641,211.65901589589888,0.0,0.0,9.429179179580321e-05,10605377.0,ACTIVE_CAP:3131.TWO
2016-01-05,2016-01-04,2382.TW,2382.TW,1000,50.76234793012432,50762.34793012432,72.33634580042715,0.0,0.0,0.0002178495461322556,4590324.0,ACTIVE_CAP:3131.TWO
2016-01-05,2016-01-04,2454.TW,2454.TW,1000,244.33046297863305,244330.46297863306,348.17090974455215,0.0,0.0,0.00020028059311094843,4992995.0,ACTIVE_CAP:3131.TWO
2016-01-05,2016-01-04,2881.TW,2881.TW,2188000,42.90178009014661,93869094.83724079,133763.46014306814,0.0,0.0,0.07394329272659235,29590243.0,ACTIVE_CAP:3131.TWO
2016-01-05,2016-01-04,2882.TW,2882.TW,1000,41.615564152887224,41615.56415288722,59.302178917864296,0.0,0.0,3.775395955977071e-05,26487288.0,ACTIVE_CAP:3131.TWO
2016-01-05,2016-01-04,2890.TW,2890.TW,1000,9.072617688258148,9072.617688258148,12.92848020576786,0.0,0.0,6.604946523710965e-05,15140168.0,ACTIVE_CAP:3131.TWO
2016-01-05,2016-01-04,3008.TW,3008.TW,1000,2124.741529105126,2124741.529105126,3027.7566789748043,0.0,0.0,0.0005715853491243312,1749520.0,ACTIVE_CAP:3131.TWO
2016-01-05,2016-01-04,3017.TW,3017.TW,3452000,27.405476051146838,94603703.32855889,134810.27724319644,0.0,0.0,0.4245592000576574,8130786.0,ACTIVE_CAP:3131.TWO
2016-01-05,2016-01-04,3037.TW,3037.TW,1000,13.786607028527474,13786.607028527475,19.645915015651653,0.0,0.0,0.000305606753175789,3272179.0,ACTIVE_CAP:3131.TWO
2016-01-05,2016-01-04,3131.TWO,3131.TWO,450000,219.23056522659317,98653754.35196693,140581.5999515529,0.0,0.0,0.4513708131595656,996963.0,ACTIVE_CAP:3131.TWO
2016-01-05,2016-01-04,3374.TWO,3374.TWO,3029000,30.763235261114477,93181839.60591576,132784.12143842995,0.0,0.0,3.998664031693604,757503.0,ACTIVE_CAP:3131.TWO
2016-01-05,2016-01-04,3491.TWO,3491.TWO,736000,64.19811547890036,47249812.99247067,67330.9835142707,0.0,0.0,2.684877137687504,274128.0,ACTIVE_CAP:3131.TWO
2016-01-05,2016-01-04,3653.TW,3653.TW,1000,42.567992145311734,42567.992145311735,60.65938880706923,0.0,0.0,0.016363933889707086,61110.0,ACTIVE_CAP:3131.TWO
2016-01-05,2016-01-04,4938.TW,4938.TW,1345000,71.93076492416992,96746878.82300854,137864.30232278717,0.0,0.0,0.16274235755234043,8264597.0,ACTIVE_CAP:3131.TWO
2016-01-05,2016-01-04,4958.TW,4958.TW,1241000,77.00656318261525,95565144.90962553,136180.3314962164,0.0,0.0,0.33796305500083196,3671999.0,ACTIVE_CAP:3131.TWO
2016-01-05,2016-01-04,6121.TWO,6121.TWO,933000,100.54756092606885,93810874.34402224,133680.4959402317,0.0,0.0,0.3828460355739059,2437011.0,ACTIVE_CAP:3131.TWO
2016-01-05,2016-01-04,6290.TWO,6290.TWO,1000,28.350613496932514,28350.613496932514,40.39962423312883,0.0,0.0,0.0015337423312883436,652000.0,ACTIVE_CAP:3131.TWO
