date,proposed_nav,proposed_cash,proposed_holdings,warning_reasons,warning_today,cumulative_warnings,rolled_back,rejected_fills,disqualified,active_caps,passive_caps,overdue_caps,settled_nav,settled_cash,settled_holdings,stale_count,active_share_status,submission_status
2014-07-01,995927731.8362739,83401431.83627391,22,,False,0,False,0,False,,,,995927731.8362739,83401431.83627391,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-07-02,990481241.8362739,83401431.83627391,22,,False,0,False,0,False,,,,990481241.8362739,83401431.83627391,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-07-03,993900481.8362739,83401431.83627391,22,,False,0,False,0,False,,,,993900481.8362739,83401431.83627391,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-07-04,992983461.8362739,83401431.83627391,22,,False,0,False,0,False,,,,992983461.8362739,83401431.83627391,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-07-07,982518721.8362739,83401431.83627391,22,,False,0,False,0,False,,,,982518721.8362739,83401431.83627391,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-07-08,985117151.8362739,83401431.83627391,22,,False,0,False,0,False,,,,985117151.8362739,83401431.83627391,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-07-09,977740181.3099775,76289151.30997747,22,,False,0,False,0,False,,,,977740181.3099775,76289151.30997747,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-07-10,987265881.3099775,76289151.30997747,22,,False,0,False,0,False,,,,987265881.3099775,76289151.30997747,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-07-11,972815631.3099775,76289151.30997747,22,,False,0,False,0,False,,,,972815631.3099775,76289151.30997747,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-07-14,987953101.3099775,76289151.30997747,22,,False,0,False,0,False,,,,987953101.3099775,76289151.30997747,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-07-15,989557751.3099775,76289151.30997747,22,,False,0,False,0,False,,,,989557751.3099775,76289151.30997747,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-07-16,989591401.3099775,76289151.30997747,22,,False,0,False,0,False,,,,989591401.3099775,76289151.30997747,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-07-17,983321851.3099775,76289151.30997747,22,,False,0,False,0,False,,,,983321851.3099775,76289151.30997747,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-07-18,974699701.3099775,76289151.30997747,22,,False,0,False,0,False,,,,974699701.3099775,76289151.30997747,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-07-21,985210251.3099775,76289151.30997747,22,,False,0,False,0,False,,,,985210251.3099775,76289151.30997747,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-07-22,986390551.3099775,76289151.30997747,22,,False,0,False,0,False,,,,986390551.3099775,76289151.30997747,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-07-24,991241451.3099775,76289151.30997747,22,,False,0,False,0,False,,,,991241451.3099775,76289151.30997747,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-07-25,980401101.3099775,76289151.30997747,22,,False,0,False,0,False,,,,980401101.3099775,76289151.30997747,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-07-28,968088801.3099775,76289151.30997747,22,,False,0,False,0,False,,,,968088801.3099775,76289151.30997747,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-07-29,954088611.3099775,76289151.30997747,22,,False,0,False,0,False,,,,954088611.3099775,76289151.30997747,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-07-30,962737801.3099775,76289151.30997747,22,,False,0,False,0,False,,,,962737801.3099775,76289151.30997747,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-07-31,955884309.2226658,66702239.222665764,22,,False,0,False,0,False,,,,955884309.2226658,66702239.222665764,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-08-01,948170409.2226658,66702239.222665764,22,,False,0,False,0,False,,,,948170409.2226658,66702239.222665764,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-08-04,955572799.2226658,66702239.222665764,22,,False,0,False,0,False,,,,955572799.2226658,66702239.222665764,22,0,UNKNOWN,BLOCK_SUBMISSION
