date,symbol,shares,close,weight
2025-07-01,2344.TW,2066000.0,19.85,0.04125448203510758
2025-07-01,2360.TW,93000.0,438.5,0.041023513832755945
2025-07-01,2368.TW,140000.0,294.5,0.041475692434485296
2025-07-01,3037.TW,364000.0,112.0,0.0410109393443875
2025-07-01,3044.TW,167000.0,246.0,0.04132681049220289
2025-07-01,3131.TWO,25000.0,1630.0,0.04099283208113694
2025-07-01,3211.TWO,184000.0,224.5,0.04155415724190441
2025-07-01,3363.TWO,151000.0,278.0,0.04222814981845316
2025-07-01,3443.TW,31000.0,1310.0,0.04085199781141033
2025-07-01,3661.TW,12000.0,3185.0,0.03844775563536328
2025-07-01,3665.TW,48000.0,848.0,0.04094655796394105
2025-07-01,4991.TWO,381000.0,119.5,0.0458008134536963
2025-07-01,5274.TWO,8000.0,4925.0,0.03963478733734467
2025-07-01,5347.TWO,413000.0,99.6,0.04137992513107121
2025-07-01,6139.TW,134000.0,310.5,0.041854939003677656
2025-07-01,6187.TWO,102000.0,400.0,0.04104313003461073
2025-07-01,6223.TWO,43000.0,940.0,0.040660865588209937
2025-07-01,6274.TWO,182000.0,232.5,0.04256715802486649
2025-07-01,6515.TW,31000.0,1295.0,0.04038422684410411
2025-07-01,6789.TW,179000.0,228.5,0.041145234880162515
2025-07-01,6919.TW,30000.0,1365.0,0.041194023895032086
2025-07-01,8210.TW,84000.0,495.0,0.04182777810880181
2025-07-02,2344.TW,2066000.0,19.55,0.04069585954336035
2025-07-02,2360.TW,93000.0,437.5,0.040995307912307516
2025-07-02,2368.TW,140000.0,290.5,0.0409776755218076
2025-07-02,3037.TW,364000.0,112.0,0.04107641690860714
2025-07-02,3044.TW,167000.0,246.0,0.04139279237243422
2025-07-02,3131.TWO,25000.0,1620.0,0.04080638944266555
2025-07-02,3211.TWO,184000.0,231.0,0.042825550046198924
2025-07-02,3363.TWO,151000.0,285.0,0.043360567152224985
2025-07-02,3443.TW,31000.0,1325.0,0.04138573941623425
2025-07-02,3661.TW,12000.0,3190.0,0.03856959476210462
2025-07-02,3665.TW,48000.0,835.0,0.040383212070667536
2025-07-02,4991.TWO,381000.0,121.0,0.04644976196781048
2025-07-02,5274.TWO,8000.0,4980.0,0.040141396429525814
2025-07-02,5347.TWO,413000.0,100.5,0.04182050378770364
2025-07-02,6139.TW,134000.0,307.5,0.041516722888519354
2025-07-02,6187.TWO,102000.0,402.0,0.041314202289063164
2025-07-02,6223.TWO,43000.0,934.0,0.04046583241472429
2025-07-02,6274.TWO,182000.0,224.0,0.04107641690860714
2025-07-02,6515.TW,31000.0,1270.0,0.039667840798956605
2025-07-02,6789.TW,179000.0,227.5,0.04103057269330735
2025-07-02,6919.TW,30000.0,1345.0,0.04065525466695197
2025-07-02,8210.TW,84000.0,494.5,0.041852242090603495
2025-07-03,2344.TW,2066000.0,19.75,0.04065943019367728
2025-07-03,2360.TW,93000.0,434.5,0.04026582486750421
2025-07-03,2368.TW,140000.0,290.0,0.040456648715509635
2025-07-03,3037.TW,364000.0,117.0,0.04243762944571735
2025-07-03,3044.TW,167000.0,243.5,0.04052092097763157
2025-07-03,3131.TWO,25000.0,1590.0,0.03960964991235241
2025-07-03,3211.TWO,184000.0,236.5,0.043362352844929
2025-07-03,3363.TWO,151000.0,283.0,0.04258211747684417
2025-07-03,3443.TW,31000.0,1270.0,0.039230991623882126
2025-07-03,3661.TW,12000.0,3175.0,0.03796547576504722
2025-07-03,3665.TW,48000.0,868.0,0.04151689192322644
2025-07-03,4991.TWO,381000.0,130.0,0.04935511849456139
2025-07-03,5274.TWO,8000.0,5010.0,0.039938484741813454
