signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-06-30,2344.TW,2066000,1000000000.0,20.15,D-1 estimated accounting; fill-day constraints require ledger audit,2066000.0,0.041639975,0.0
2025-06-30,2360.TW,93000,1000000000.0,442.5,D-1 estimated accounting; fill-day constraints require ledger audit,93000.0,0.04137375,0.0
2025-06-30,2368.TW,140000,1000000000.0,295.0,D-1 estimated accounting; fill-day constraints require ledger audit,140000.0,0.0414475,0.0
2025-06-30,3037.TW,364000,1000000000.0,114.0,D-1 estimated accounting; fill-day constraints require ledger audit,364000.0,0.041553,0.0
2025-06-30,3044.TW,167000,1000000000.0,247.5,D-1 estimated accounting; fill-day constraints require ledger audit,167000.0,0.04145625,0.0
2025-06-30,3131.TWO,25000,1000000000.0,1635.0,D-1 estimated accounting; fill-day constraints require ledger audit,25000.0,0.0416925,0.0
2025-06-30,3211.TWO,184000,1000000000.0,226.0,D-1 estimated accounting; fill-day constraints require ledger audit,184000.0,0.041697,0.0
2025-06-30,3363.TWO,151000,1000000000.0,273.5,D-1 estimated accounting; fill-day constraints require ledger audit,151000.0,0.04143525,0.0
2025-06-30,3443.TW,31000,1000000000.0,1305.0,D-1 estimated accounting; fill-day constraints require ledger audit,31000.0,0.0411075,0.0
2025-06-30,3661.TW,12000,1000000000.0,3095.0,D-1 estimated accounting; fill-day constraints require ledger audit,12000.0,0.0386875,0.0
2025-06-30,3665.TW,48000,1000000000.0,848.0,D-1 estimated accounting; fill-day constraints require ledger audit,48000.0,0.041128,0.0
2025-06-30,4991.TWO,381000,1000000000.0,109.0,D-1 estimated accounting; fill-day constraints require ledger audit,381000.0,0.0415835,0.0
2025-06-30,5274.TWO,8000,1000000000.0,4745.0,D-1 estimated accounting; fill-day constraints require ledger audit,8000.0,0.0403325,0.0
2025-06-30,5347.TWO,413000,1000000000.0,100.5,D-1 estimated accounting; fill-day constraints require ledger audit,413000.0,0.04155675,0.0
2025-06-30,6139.TW,134000,1000000000.0,306.5,D-1 estimated accounting; fill-day constraints require ledger audit,134000.0,0.04122425,0.0
2025-06-30,6187.TWO,102000,1000000000.0,404.0,D-1 estimated accounting; fill-day constraints require ledger audit,102000.0,0.04141,0.0
2025-06-30,6223.TWO,43000,1000000000.0,945.0,D-1 estimated accounting; fill-day constraints require ledger audit,43000.0,0.0411075,0.0
2025-06-30,6274.TWO,182000,1000000000.0,227.5,D-1 estimated accounting; fill-day constraints require ledger audit,182000.0,0.04151875,0.0
2025-06-30,6515.TW,31000,1000000000.0,1295.0,D-1 estimated accounting; fill-day constraints require ledger audit,31000.0,0.0407925,0.0
2025-06-30,6789.TW,179000,1000000000.0,231.5,D-1 estimated accounting; fill-day constraints require ledger audit,179000.0,0.04155425,0.0
2025-06-30,6919.TW,30000,1000000000.0,1345.0,D-1 estimated accounting; fill-day constraints require ledger audit,30000.0,0.0410225,0.0
2025-06-30,8210.TW,84000,1000000000.0,487.0,D-1 estimated accounting; fill-day constraints require ledger audit,84000.0,0.0411515,0.0
2025-07-03,2344.TW,-2066000,1003543330.6771998,19.75,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2025-07-03,8046.TW,349000,1003543330.6771998,124.0,D-1 estimated accounting; fill-day constraints require ledger audit,349000.0,0.043184981330856076,0.0
2025-07-04,2451.TW,361000,1005711200.6089046,120.0,D-1 estimated accounting; fill-day constraints require ledger audit,361000.0,0.04313365504305383,0.0
2025-07-04,6139.TW,-134000,1005711200.6089046,298.5,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2025-07-07,6770.TW,2462000,986737456.6459235,17.3,D-1 estimated accounting; fill-day constraints require ledger audit,2462000.0,0.04317384499095472,0.0
2025-07-07,6789.TW,-179000,986737456.6459235,220.0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2025-07-08,2308.TW,94000,987971554.682273,451.5,D-1 estimated accounting; fill-day constraints require ledger audit,94000.0,0.043186213001569086,0.0
2025-07-08,6515.TW,-31000,987971554.682273,1125.0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2025-07-09,5347.TWO,-413000,1008266461.0315193,91.7,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2025-07-09,5536.TWO,92000,1008266461.0315193,470.0,D-1 estimated accounting; fill-day constraints require ledger audit,92000.0,0.04311856208677453,0.0
2025-07-10,2451.TW,-361000,1018204803.3352964,96.9,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2025-07-10,8358.TWO,636000,1018204803.3352964,69.1,D-1 estimated accounting; fill-day constraints require ledger audit,636000.0,0.04319577933233989,0.0
2025-07-11,2404.TW,59000,1016546258.3110144,734.0,D-1 estimated accounting; fill-day constraints require ledger audit,59000.0,0.0429621373773609,0.0
2025-07-11,6919.TW,-30000,1016546258.3110144,1215.0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
