signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-08-29,1504.TW,667000,1000000000.0,68.0,BUY_CASH_CAP_CORRECTION,667000.0,0.04539,0.0
2025-08-29,2313.TW,559000,1000000000.0,81.1,BUY_CASH_CAP_CORRECTION,559000.0,0.04537545,0.0
2025-08-29,2368.TW,89000,1000000000.0,505.0,BUY_CASH_CAP_CORRECTION,89000.0,0.0451975,0.0
2025-08-29,2404.TW,36000,1000000000.0,1230.0,BUY_CASH_CAP_CORRECTION,36000.0,0.044895,0.0
2025-08-29,3037.TW,314000,1000000000.0,144.5,BUY_CASH_CAP_CORRECTION,314000.0,0.04544525,0.0
2025-08-29,3131.TWO,29000,1000000000.0,1515.0,BUY_CASH_CAP_CORRECTION,29000.0,0.0446925,0.0
2025-08-29,3189.TW,399000,1000000000.0,113.5,BUY_CASH_CAP_CORRECTION,399000.0,0.04534325,0.0
2025-08-29,3211.TWO,124000,1000000000.0,364.0,BUY_CASH_CAP_CORRECTION,124000.0,0.045318,0.0
2025-08-29,3260.TWO,442000,1000000000.0,102.5,BUY_CASH_CAP_CORRECTION,442000.0,0.04535625,0.0
2025-08-29,3443.TW,34000,1000000000.0,1330.0,BUY_CASH_CAP_CORRECTION,34000.0,0.045885,0.0
2025-08-29,3481.TW,3229000,1000000000.0,14.050000190734863,BUY_CASH_CAP_CORRECTION,3229000.0,0.04537447561597824,0.0
2025-08-29,3491.TWO,114000,1000000000.0,396.0,BUY_CASH_CAP_CORRECTION,114000.0,0.045342,0.0
2025-08-29,4772.TWO,155000,1000000000.0,292.0,BUY_CASH_CAP_CORRECTION,155000.0,0.045406,0.0
2025-08-29,4958.TW,230000,1000000000.0,196.5,BUY_CASH_CAP_CORRECTION,230000.0,0.04529325,0.0
2025-08-29,6023.TWO,525000,1000000000.0,86.3,BUY_CASH_CAP_CORRECTION,525000.0,0.04535065,0.0
2025-08-29,6187.TWO,116000,1000000000.0,389.0,BUY_CASH_CAP_CORRECTION,116000.0,0.0453185,0.0
2025-08-29,6584.TWO,170000,1000000000.0,265.5,BUY_CASH_CAP_CORRECTION,170000.0,0.04526775,0.0
2025-08-29,6789.TW,171000,1000000000.0,264.0,BUY_CASH_CAP_CORRECTION,171000.0,0.045276,0.0
2025-08-29,8046.TW,206000,1000000000.0,220.0,BUY_CASH_CAP_CORRECTION,206000.0,0.04543,0.0
2025-08-29,8932.TWO,197000,1000000000.0,229.5,BUY_CASH_CAP_CORRECTION,197000.0,0.04532625,0.0
2025-09-01,1785.TWO,394000,991077931.5230372,59.29999923706055,BUY_CASH_CAP_CORRECTION,394000.0,0.023604450220246487,0.0
2025-09-01,2360.TW,41000,991077931.5230372,559.0,BUY_CASH_CAP_CORRECTION,41000.0,0.023407341907361157,0.0
2025-09-01,2449.TW,147000,991077931.5230372,158.4999961853027,BUY_CASH_CAP_CORRECTION,147000.0,0.023589214020137545,0.0
2025-09-01,3163.TWO,97000,991077931.5230372,240.0,BUY_CASH_CAP_CORRECTION,97000.0,0.02361065588862431,0.0
2025-09-02,2313.TW,-559000,972867677.8354217,74.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,2368.TW,-89000,972867677.8354217,435.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,3037.TW,-314000,972867677.8354217,131.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,3189.TW,-399000,972867677.8354217,104.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-03,1785.TWO,300000,985344945.3618919,56.900001525878906,BUY_CASH_CAP_CORRECTION,694000.0,0.040104788932782624,0.0
2025-09-03,2360.TW,31000,985344945.3618919,546.0,BUY_CASH_CAP_CORRECTION,72000.0,0.04017374847897702,0.0
2025-09-03,2404.TW,1000,985344945.3618919,1060.0,BUY_CASH_CAP_CORRECTION,37000.0,0.04034120252720315,0.0
2025-09-03,2449.TW,110000,985344945.3618919,153.49999923706056,BUY_CASH_CAP_CORRECTION,257000.0,0.04011412448969951,0.0
2025-09-03,3163.TWO,63000,985344945.3618919,246.5,BUY_CASH_CAP_CORRECTION,160000.0,0.04015167499080176,0.0
2025-09-03,8046.TW,1000,985344945.3618919,190.5,BUY_CASH_CAP_CORRECTION,207000.0,0.040116661871627206,0.0
2025-09-04,6515.TW,1000,974092575.6872513,1590.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0024484325817977944,0.0
2025-09-04,6919.TW,7000,974092575.6872513,244.0,BUY_CASH_CAP_CORRECTION,7000.0,0.0018786715407505088,0.0
2025-09-05,2404.TW,-37000,1005385866.7586815,1035.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-08,3653.TW,3000,1019932844.4033952,2455.0,BUY_CASH_CAP_CORRECTION,3000.0,0.008424574271873892,0.0
2025-09-08,5536.TWO,8000,1019932844.4033952,962.0,BUY_CASH_CAP_CORRECTION,8000.0,0.008017194509294478,0.0
2025-09-08,6515.TW,3000,1019932844.4033952,1720.0,BUY_CASH_CAP_CORRECTION,4000.0,0.0075887349274720885,0.0
2025-09-08,6919.TW,23000,1019932844.4033952,257.5,BUY_CASH_CAP_CORRECTION,30000.0,0.007700261878118076,0.0
2025-09-09,4958.TW,-230000,1023971382.1828742,167.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-09,8046.TW,-207000,1023971382.1828742,184.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-10,3653.TW,6000,1028795631.3529763,2505.0,BUY_CASH_CAP_CORRECTION,9000.0,0.023131416264573112,0.0
2025-09-10,5536.TWO,16000,1028795631.3529763,953.0,BUY_CASH_CAP_CORRECTION,24000.0,0.022694983618169358,0.0
2025-09-10,6510.TWO,15000,1028795631.3529763,1510.0,BUY_CASH_CAP_CORRECTION,15000.0,0.022749902202850454,0.0
2025-09-10,6515.TW,9000,1028795631.3529763,1740.0,BUY_CASH_CAP_CORRECTION,13000.0,0.022832523082459182,0.0
2025-09-10,6919.TW,69000,1028795631.3529763,229.5,BUY_CASH_CAP_CORRECTION,99000.0,0.02219609930688489,0.0
2025-09-11,1785.TWO,-694000,1015932183.5850391,56.29999923706055,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-11,3481.TW,-3229000,1015932183.5850391,13.25,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-12,2308.TW,20000,1007352992.0103606,837.0,BUY_WITH_SETTLED_CASH,20000.0,0.01703325461490616,0.0
2025-09-12,2408.TW,292000,1007352992.0103606,57.4,BUY_WITH_SETTLED_CASH,292000.0,0.01666694806404796,0.0
2025-09-12,3264.TWO,199000,1007352992.0103606,84.4000015258789,BUY_WITH_SETTLED_CASH,199000.0,0.016714895809074704,0.0
2025-09-12,3324.TWO,21000,1007352992.0103606,781.0,BUY_WITH_SETTLED_CASH,21000.0,0.016668933465407626,0.0
