date,symbol,shares,close,weight
2025-06-02,2207.TW,71000.0,611.0,0.04355671328843543
2025-06-02,2324.TW,1575000.0,27.200000762939453,0.04301352319254078
2025-06-02,2376.TW,164000.0,266.0,0.043800697551801646
2025-06-02,2379.TW,83000.0,525.0,0.04375149907894179
2025-06-02,2383.TW,60000.0,758.0,0.04566421521767694
2025-06-02,2615.TW,420000.0,110.0,0.04638713155357684
2025-06-02,2883.TW,2623000.0,17.049998836746976,0.044903292508047456
2025-06-02,2887.TW,2646000.0,16.599998664855956,0.044101507524472734
2025-06-02,3008.TW,19000.0,2270.0,0.04330469662133699
2025-06-02,3037.TW,428000.0,101.0,0.043403093567056704
2025-06-02,3044.TW,212000.0,204.0,0.04342317457638725
2025-06-02,3131.TWO,38000.0,1160.0,0.044258544564538246
2025-06-02,3231.TW,389000.0,115.0,0.044916197620113854
2025-06-02,3653.TW,33000.0,1320.0,0.04373643832194388
2025-06-02,3702.TW,644000.0,65.19999694824219,0.04215887225564311
2025-06-02,4123.TWO,1124000.0,39.49999868516965,0.04457783112903867
2025-06-02,6187.TWO,146000.0,304.0,0.04456377590636265
2025-06-02,6274.TWO,264000.0,174.0,0.04612206223041354
2025-06-02,6510.TWO,50000.0,841.0,0.04222032211748714
2025-06-02,6535.TWO,280000.0,159.5,0.04484089383512428
2025-06-03,2207.TW,71000.0,600.0,0.042146032777003746
2025-06-03,2324.TW,1575000.0,27.450000762939453,0.04277303040414807
2025-06-03,2368.TW,6000.0,268.5,0.0015938323662852826
2025-06-03,2376.TW,164000.0,282.5,0.04583628400372262
2025-06-03,2379.TW,83000.0,543.0,0.04458872185978361
2025-06-03,2383.TW,60000.0,784.0,0.046538717883339346
2025-06-03,2412.TW,11000.0,130.0,0.0014147611941576375
2025-06-03,2615.TW,420000.0,112.0,0.046538717883339346
2025-06-03,2883.TW,2623000.0,17.399998982347867,0.045153832221796614
2025-06-03,2884.TW,50000.0,30.450000737948454,0.0015062755037105208
2025-06-03,2887.TW,2646000.0,16.699999237060545,0.04371730611443679
2025-06-03,2891.TW,36000.0,43.0,0.001531503726262953
2025-06-03,3008.TW,19000.0,2250.0,0.042294434300866435
2025-06-03,3037.TW,428000.0,102.0,0.04319077950499708
2025-06-03,3044.TW,212000.0,206.5,0.043311479411072065
2025-06-03,3131.TWO,38000.0,1235.0,0.04642989009917337
2025-06-03,3231.TW,389000.0,109.5,0.04214158073128787
2025-06-03,3363.TWO,6000.0,247.5,0.0014691750862406234
2025-06-03,3653.TW,33000.0,1385.0,0.04521794432096141
2025-06-03,3665.TW,2000.0,648.9999943200684,0.001284167841919664
2025-06-03,3702.TW,644000.0,65.0,0.04141391859261448
2025-06-03,4123.TWO,1124000.0,39.79999836623446,0.04425847718523114
2025-06-03,6187.TWO,146000.0,303.0,0.043766577417584315
2025-06-03,6223.TWO,2000.0,774.0,0.001531503726262953
2025-06-03,6274.TWO,264000.0,187.5,0.04897250287468745
2025-06-03,6510.TWO,50000.0,831.0,0.04110722210996492
2025-06-03,6535.TWO,280000.0,162.5,0.04501512890501574
2025-06-03,8415.TWO,44000.0,33.70000076293945,0.0014669985637689082
2025-06-04,2207.TW,71000.0,592.0,0.041154564376541816
2025-06-04,2368.TW,6000.0,268.0,0.0015744323257870013
2025-06-04,2376.TW,164000.0,287.0,0.04608543576501404
2025-06-04,2379.TW,83000.0,541.0,0.043965631047769724
2025-06-04,2383.TW,60000.0,780.0,0.04582303037738287
2025-06-04,2615.TW,420000.0,109.5,0.04502993946700509
2025-06-04,2883.TW,2623000.0,17.650000462364577,0.045329503819939276
2025-06-04,2884.TW,50000.0,30.49999984710899,0.0014931649781028294
2025-06-04,2887.TW,2646000.0,16.749999523162842,0.04339528974413185
2025-06-04,2891.TW,36000.0,42.5,0.001498060608491363
2025-06-04,3008.TW,19000.0,2320.0,0.04315981151784267
2025-06-04,3037.TW,428000.0,103.0,0.043163728016165526
2025-06-04,3044.TW,212000.0,210.0,0.04359062633335652
2025-06-04,3131.TWO,38000.0,1250.0,0.04650841758388219
2025-06-04,3231.TW,389000.0,114.0,0.04342025865631241
2025-06-04,3363.TWO,6000.0,249.5,0.0014657494973278238
2025-06-04,3653.TW,33000.0,1360.0,0.04394311118241332
2025-06-04,3665.TW,2000.0,630.0000181349853,0.0012336970072115896
2025-06-04,4123.TWO,1124000.0,39.99999675091089,0.044021437573130755
2025-06-04,6187.TWO,146000.0,309.5,0.04424370242869231
2025-06-04,6223.TWO,2000.0,794.0,0.001554849834172735
2025-06-04,6274.TWO,264000.0,187.5,0.048466666745308806
2025-06-04,6510.TWO,50000.0,836.0,0.040927407473816325
2025-06-04,6535.TWO,280000.0,177.0,0.04852541422015161
2025-06-05,2207.TW,71000.0,589.0,0.04083506458253914
2025-06-05,2368.TW,63000.0,279.0,0.017163440784506812
2025-06-05,2376.TW,164000.0,287.5,0.04604063452178962
2025-06-05,2379.TW,83000.0,546.0,0.04425173860569379
2025-06-05,2383.TW,60000.0,789.0,0.04622616412007467
2025-06-05,2615.TW,420000.0,104.0,0.042652278174162686
2025-06-05,2883.TW,2623000.0,17.399998982347867,0.04456635513902536
2025-06-05,2884.TW,559000.0,30.49999984710899,0.016648351947918135
2025-06-05,2887.TW,2646000.0,16.749999523162842,0.04327770698267225
2025-06-05,2891.TW,401000.0,41.20000076293945,0.01613248239972436
2025-06-05,3008.TW,19000.0,2320.0,0.043042866802131215
2025-06-05,3037.TW,428000.0,103.0,0.043046772688410895
2025-06-05,3044.TW,212000.0,216.0,0.04471458612983649
2025-06-05,3131.TWO,38000.0,1300.0,0.048237695554112565
2025-06-05,3231.TW,389000.0,115.0,0.043682455680429666
2025-06-05,3363.TWO,68000.0,241.5,0.016035616121247702
2025-06-05,3653.TW,33000.0,1360.0,0.04382404405806826
2025-06-05,3665.TW,27000.0,642.9999888640625,0.0169525226318078
2025-06-05,4123.TWO,1124000.0,40.09999804729927,0.04401191504492653
2025-06-05,6187.TWO,146000.0,323.5,0.04611972871895325
2025-06-05,6223.TWO,21000.0,815.0,0.01671231091920317
2025-06-05,6274.TWO,264000.0,188.5,0.04859313120556392
2025-06-05,6510.TWO,50000.0,839.0,0.04096298235819883
2025-06-05,6535.TWO,280000.0,173.0,0.04730028284698811
2025-06-06,2368.TW,63000.0,270.5,0.0166509610696498
2025-06-06,2376.TW,164000.0,288.0,0.04614958737445057
2025-06-06,2379.TW,83000.0,543.0,0.044036156702640425
2025-06-06,2383.TW,60000.0,788.0,0.04619648736161972
2025-06-06,2883.TW,2623000.0,17.650000462364577,0.045234989955487734
2025-06-06,2884.TW,559000.0,30.90000042619728,0.016877253740525434
2025-06-06,2887.TW,2646000.0,16.999999027252198,0.043951147960991324
2025-06-06,3008.TW,19000.0,2315.0,0.042976998659070294
2025-06-06,3037.TW,428000.0,103.0,0.04307372988260668
2025-06-06,3044.TW,212000.0,214.5,0.04443187534438019
2025-06-06,3131.TWO,38000.0,1300.0,0.04826790346159083
2025-06-06,3231.TW,389000.0,110.0,0.041809384395171484
2025-06-06,3363.TWO,68000.0,241.0,0.016012437286003045
2025-06-06,3653.TW,33000.0,1360.0,0.04385148800316187
2025-06-06,3665.TW,27000.0,616.9999857675049,0.01627722642142467
2025-06-06,4123.TWO,1124000.0,40.19999934368765,0.04414930220089664
2025-06-06,6187.TWO,146000.0,332.0,0.047361170376320455
2025-06-06,6223.TWO,21000.0,823.0,0.01688692663009462
2025-06-06,6274.TWO,264000.0,189.0,0.04875253666233878
2025-06-06,6510.TWO,50000.0,841.0,0.04108634292631365
2025-06-06,6535.TWO,280000.0,174.5,0.04774027860593781
2025-06-09,2368.TW,155000.0,278.5,0.041504074739307166
2025-06-09,2376.TW,164000.0,289.5,0.045648473052014256
2025-06-09,2379.TW,83000.0,550.0,0.04389091357732952
2025-06-09,2383.TW,60000.0,820.0,0.047304117152346385
2025-06-09,2883.TW,2623000.0,17.600000166361234,0.04438587658854727
2025-06-09,2884.TW,1361000.0,31.099998789290424,0.040696057300254156
2025-06-09,2887.TW,2646000.0,16.900000381469727,0.04299425154665932
2025-06-09,3008.TW,19000.0,2335.0,0.04265543002975299
2025-06-09,3037.TW,428000.0,100.0,0.041150736059358234
2025-06-09,3044.TW,212000.0,217.5,0.04433318784338804
2025-06-09,3131.TWO,38000.0,1370.0,0.05005390932827546
2025-06-09,3231.TW,389000.0,113.5,0.04245015708235409
2025-06-09,3363.TWO,174000.0,238.5,0.039899869059049235
2025-06-09,3653.TW,33000.0,1395.0,0.04426107790870459
2025-06-09,3665.TW,27000.0,624.0000126789795,0.016198776056432235
2025-06-09,4123.TWO,1124000.0,40.749998057623074,0.044038015744981195
2025-06-09,6187.TWO,146000.0,337.0,0.04730604008393794
2025-06-09,6223.TWO,51000.0,832.0,0.040796916646511416
2025-06-09,6274.TWO,264000.0,207.5,0.052669096292795425
2025-06-09,6510.TWO,50000.0,870.0,0.04182376211640381
2025-06-09,6535.TWO,280000.0,176.5,0.04751563962741785
2025-06-10,2368.TW,155000.0,281.5,0.04150014996288448
2025-06-10,2376.TW,164000.0,287.0,0.04476775473449944
2025-06-10,2379.TW,83000.0,555.0,0.04381377202865464
2025-06-10,2383.TW,60000.0,890.0,0.05079030557538604
2025-06-10,2883.TW,2623000.0,17.09999913275032,0.042661286470540884
2025-06-10,2884.TW,1361000.0,31.20000086051349,0.04038799556539791
2025-06-10,2887.TW,2646000.0,16.85000009536743,0.042406195991117654
2025-06-10,3008.TW,19000.0,2330.0,0.042106494903040075
2025-06-10,3044.TW,212000.0,222.0,0.04476395021722787
2025-06-10,3131.TWO,38000.0,1425.0,0.05150365256380438
2025-06-10,3231.TW,389000.0,114.5,0.042363775383529624
2025-06-10,3363.TWO,174000.0,242.5,0.040132901568415986
2025-06-10,3653.TW,33000.0,1420.0,0.044569919836378084
2025-06-10,3665.TW,27000.0,654.9999997760742,0.01682072198115401
2025-06-10,4123.TWO,1124000.0,38.94999997123423,0.04164025128065724
2025-06-10,6187.TWO,146000.0,333.5,0.04631143761743673
2025-06-10,6223.TWO,51000.0,879.0,0.04263817619174121
2025-06-10,6274.TWO,264000.0,217.0,0.054488296363346726
2025-06-10,6510.TWO,50000.0,885.0,0.04208747231668225
2025-06-10,6535.TWO,280000.0,166.0,0.04420849069557946
2025-06-11,1785.TWO,148000.0,62.29999923706055,0.008723193420304228
2025-06-11,2368.TW,155000.0,282.5,0.04142627614520205
2025-06-11,2376.TW,164000.0,284.0,0.04406440737057221
2025-06-11,2379.TW,83000.0,562.0,0.04413063264788113
2025-06-11,2383.TW,60000.0,873.0,0.04955542893487144
2025-06-11,2881.TW,105000.0,90.09999618530271,0.00895034584935587
2025-06-11,2882.TW,140000.0,68.4000015258789,0.009059618137963167
