signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-05-29,2207.TW,71000,1000000000.0,638.0,BUY_CASH_CAP_CORRECTION,71000.0,0.045617,0.0
2025-05-29,2357.TW,72000,1000000000.0,625.0,BUY_CASH_CAP_CORRECTION,72000.0,0.0453125,0.0
2025-05-29,2376.TW,164000,1000000000.0,276.0,BUY_CASH_CAP_CORRECTION,164000.0,0.045402,0.0
2025-05-29,2379.TW,83000,1000000000.0,541.0,BUY_CASH_CAP_CORRECTION,83000.0,0.0451735,0.0
2025-05-29,2383.TW,60000,1000000000.0,749.0,BUY_CASH_CAP_CORRECTION,60000.0,0.0453145,0.0
2025-05-29,2451.TW,440000,1000000000.0,103.0,BUY_CASH_CAP_CORRECTION,440000.0,0.0453715,0.0
2025-05-29,2615.TW,420000,1000000000.0,108.0,BUY_CASH_CAP_CORRECTION,420000.0,0.045414,0.0
2025-05-29,2883.TW,2623000,1000000000.0,17.300000316763686,BUY_CASH_CAP_CORRECTION,2623000.0,0.04538655083102953,0.0
2025-05-29,2887.TW,2646000,1000000000.0,17.149999885559083,BUY_CASH_CAP_CORRECTION,2646000.0,0.04538747469713211,0.0
2025-05-29,3044.TW,212000,1000000000.0,214.0,BUY_CASH_CAP_CORRECTION,212000.0,0.045475,0.0
2025-05-29,3231.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-05-29,3653.TW,33000,1000000000.0,1355.0,BUY_CASH_CAP_CORRECTION,33000.0,0.0453925,0.0
2025-05-29,3661.TW,16000,1000000000.0,2810.0,BUY_CASH_CAP_CORRECTION,16000.0,0.046365,0.0
2025-05-29,6023.TWO,539000,1000000000.0,84.2,BUY_CASH_CAP_CORRECTION,539000.0,0.0454259,0.0
2025-05-29,6139.TW,180000,1000000000.0,252.0,BUY_CASH_CAP_CORRECTION,180000.0,0.045486,0.0
2025-05-29,6274.TWO,264000,1000000000.0,171.5,BUY_CASH_CAP_CORRECTION,264000.0,0.04536175,0.0
2025-05-29,6510.TWO,50000,1000000000.0,890.0,BUY_CASH_CAP_CORRECTION,50000.0,0.044945,0.0
2025-05-29,6669.TW,18000,1000000000.0,2420.000107573938,BUY_CASH_CAP_CORRECTION,18000.0,0.04477000199011785,0.0
2025-05-29,8210.TW,140000,1000000000.0,323.5,BUY_CASH_CAP_CORRECTION,140000.0,0.04545175,0.0
2025-05-29,8932.TWO,434000,1000000000.0,104.5,BUY_CASH_CAP_CORRECTION,434000.0,0.04540525,0.0
2025-06-02,1815.TWO,25000,997247381.9265453,34.9,BUY_CASH_CAP_CORRECTION,25000.0,0.0008924064541345183,0.0
2025-06-02,2368.TW,3000,997247381.9265453,255.0,BUY_CASH_CAP_CORRECTION,3000.0,0.000894963492685047,0.0
2025-06-02,2891.TW,20000,997247381.9265453,41.79999923706055,BUY_CASH_CAP_CORRECTION,20000.0,0.0008592652133158052,0.0
2025-06-02,3363.TWO,3000,997247381.9265453,243.0,BUY_CASH_CAP_CORRECTION,3000.0,0.0008528475636175154,0.0
2025-06-02,3665.TW,1000,997247381.9265453,638.0000048635254,BUY_CASH_CAP_CORRECTION,1000.0,0.0009596415339256096,0.0
2025-06-02,6223.TWO,1000,997247381.9265453,763.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0011476590670902367,0.0
2025-06-03,2207.TW,-71000,1013384318.0152215,600.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-03,2887.TW,-2646000,1013384318.0152215,16.699999237060545,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-04,1815.TWO,377000,1020469615.431758,39.0,BUY_CASH_CAP_CORRECTION,402000.0,0.015382623610364361,0.0
2025-06-04,2368.TW,55000,1020469615.431758,268.0,BUY_CASH_CAP_CORRECTION,58000.0,0.01536351476115894,0.0
2025-06-04,2891.TW,349000,1020469615.431758,42.5,BUY_CASH_CAP_CORRECTION,369000.0,0.015388748241519945,0.0
2025-06-04,3363.TWO,59000,1020469615.431758,249.5,BUY_CASH_CAP_CORRECTION,62000.0,0.01528095473318167,0.0
2025-06-04,3665.TW,23000,1020469615.431758,630.0000181349853,BUY_CASH_CAP_CORRECTION,24000.0,0.015125389537224617,0.0
2025-06-04,6223.TWO,18000,1020469615.431758,794.0,BUY_CASH_CAP_CORRECTION,19000.0,0.015172426269104724,0.0
2025-06-05,2615.TW,-420000,1019171953.4428854,104.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-05,2891.TW,-369000,1019171953.4428854,41.20000076293945,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-05,3661.TW,-16000,1019171953.4428854,2775.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-06,1815.TWO,649000,1018705693.1601112,39.5,BUY_CASH_CAP_CORRECTION,1051000.0,0.04077158916345824,0.0
2025-06-06,2368.TW,95000,1018705693.1601112,270.5,BUY_CASH_CAP_CORRECTION,153000.0,0.0407593186911482,0.0
2025-06-06,3363.TWO,110000,1018705693.1601112,241.0,BUY_CASH_CAP_CORRECTION,172000.0,0.040809136808726956,0.0
2025-06-06,6223.TWO,31000,1018705693.1601112,823.0,BUY_CASH_CAP_CORRECTION,50000.0,0.04079833879309412,0.0
2025-06-09,3665.TW,-24000,1034565686.167344,624.0000126789795,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-10,1785.TWO,14000,1058228197.8297433,62.29999923706055,BUY_WITH_SETTLED_CASH,14000.0,0.0008536438461855433,0.0
2025-06-10,2881.TW,10000,1058228197.8297433,87.69999847412109,BUY_WITH_SETTLED_CASH,10000.0,0.0008701809173737644,0.0
2025-06-11,2883.TW,-2623000,1064928967.8301035,16.249999879961013,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-12,1785.TWO,377000,1061163698.3628469,62.29999923706055,BUY_CASH_CAP_CORRECTION,391000.0,0.022984625029049292,0.0
2025-06-12,2881.TW,268000,1061163698.3628469,87.49999866485595,BUY_CASH_CAP_CORRECTION,278000.0,0.022964175711775905,0.0
2025-06-13,6510.TWO,-50000,1059173155.4594656,862.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-16,1785.TWO,107000,1066216331.0105082,61.09999847412109,BUY_CASH_CAP_CORRECTION,498000.0,0.0285667630043543,0.0
2025-06-16,2881.TW,76000,1066216331.0105082,85.99999618530272,BUY_CASH_CAP_CORRECTION,354000.0,0.028593633168979615,0.0
2025-06-16,3665.TW,39000,1066216331.0105082,765.999977435376,BUY_CASH_CAP_CORRECTION,39000.0,0.02837791752825736,0.0
2025-06-17,2451.TW,-440000,1065484981.0916604,102.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-18,3081.TWO,46000,1075021709.088182,315.4999938964844,BUY_WITH_SETTLED_CASH,46000.0,0.013646933445306927,0.0
2025-06-18,3163.TWO,79000,1075021709.088182,185.5,BUY_WITH_SETTLED_CASH,79000.0,0.013718095062943804,0.0
2025-06-18,4979.TWO,76000,1075021709.088182,192.5,BUY_WITH_SETTLED_CASH,76000.0,0.013698560573712128,0.0
2025-06-19,2368.TW,-153000,1071154958.1431739,264.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-19,2376.TW,-164000,1071154958.1431739,280.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
