date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2014-07-01,2014-06-30,1303.TW,1303.TW,574000,73.15323672509803,41989957.880206265,59835.68997929393,0.0,0.0,0.05760047268513334,9965196.0
2014-07-01,2014-06-30,1326.TW,1326.TW,546000,76.15549457752641,41580900.03932942,59252.78255604442,0.0,0.0,0.10978458093657105,4973376.0
2014-07-01,2014-06-30,2207.TW,2207.TW,108000,384.6410013491738,41541228.14571077,59196.25010763785,0.0,0.0,0.4567735714195085,236441.0
2014-07-01,2014-06-30,2308.TW,2308.TW,189000,216.71885868930892,40959864.292279385,58367.80661649813,0.0,0.0,0.03783761815997465,4995029.0
2014-07-01,2014-06-30,2317.TW,2317.TW,412000,101.36734363541902,41763345.57779264,59512.76744835451,0.0,0.0,0.011280135484283596,36524384.0
2014-07-01,2014-06-30,2382.TW,2382.TW,474000,89.58225682373222,42461989.73444907,60508.335371589936,0.0,0.0,0.05151032287518016,9202039.0
2014-07-01,2014-06-30,2395.TW,2395.TW,161000,252.4643762566658,40646764.57732319,57921.639522685546,0.0,0.0,0.2010665267943002,800730.0
2014-07-01,2014-06-30,2409.TW,2409.TW,3266000,12.765679996324815,41692710.86799685,59412.11298689551,0.0,0.0,0.024734489343289916,132042346.0
2014-07-01,2014-06-30,2881.TW,2881.TW,957000,43.034236478175956,41183764.30961439,58686.86414120051,0.0,0.0,0.140629615098066,6805110.0
2014-07-01,2014-06-30,2882.TW,2882.TW,885000,46.59614646095463,41237589.617944844,58763.5652055714,0.0,0.0,0.09943442597348551,8900338.0
2014-07-01,2014-06-30,2883.TW,2883.TW,4208000,9.798512191978913,41232139.30384727,58755.79850798236,0.0,0.0,0.15484354509586426,27175818.0
2014-07-01,2014-06-30,2885.TW,2885.TW,2558000,15.996246211967826,40918397.8102137,58308.71687955452,0.0,0.0,0.13212143850599267,19360976.0
2014-07-01,2014-06-30,3008.TW,3008.TW,17000,2341.843758214787,39811343.88965138,56731.16504275322,0.0,0.0,0.022456503733723987,757019.0
2014-07-01,2014-06-30,3481.TW,3481.TW,2952000,14.381572825564435,42454402.98106621,60497.524248019356,0.0,0.0,0.011111426369813217,265672462.0
2014-07-01,2014-06-30,3529.TWO,3529.TWO,112000,358.8123864286959,40186987.28001394,57266.45687401987,0.0,0.0,0.6969855375500958,160692.0
2014-07-01,2014-06-30,4123.TWO,4123.TWO,327000,130.3770407148957,42633292.3137709,60752.44154712353,0.0,0.0,0.04542910288358105,7198029.0
2014-07-01,2014-06-30,6121.TWO,6121.TWO,223000,190.71208490228165,42528794.93320881,60603.532779822555,0.0,0.0,0.03236091915458768,6891028.0
2014-07-01,2014-06-30,6223.TWO,6223.TWO,349000,114.8077233750142,40067895.45787996,57096.751027478946,0.0,0.0,0.10352731504429871,3371091.0
2014-07-01,2014-06-30,6505.TW,6505.TW,531000,76.23648529169174,40481573.68988831,57686.24250809085,0.0,0.0,0.10502967533369174,5055714.0
2014-07-01,2014-06-30,8046.TW,8046.TW,772000,55.025463052947764,42479657.47687567,60533.511904547835,0.0,0.0,0.18411221305503453,4193095.0
2014-07-01,2014-06-30,8210.TW,8210.TW,667000,62.37372345118856,41603273.54194277,59284.664797268444,0.0,0.0,0.5897034419407343,1131077.0
2014-07-01,2014-06-30,8358.TWO,8358.TWO,3723000,11.38765652041128,42396245.225491196,60414.649446324955,0.0,0.0,3.7900844955716178,982300.0
2014-07-04,2014-07-03,2395.TW,2395.TW,-161000,241.16793898795166,38828038.17706022,55329.95440231081,116484.11453118065,0.0,0.23897770976231367,673703.0
2014-07-04,2014-07-03,4979.TWO,4979.TWO,791000,54.62181976565266,43205859.43463125,61568.349694349534,0.0,0.0,0.17106434679479263,4623991.0
2014-07-07,2014-07-04,8210.TW,8210.TW,-667000,57.708723657647454,38491718.67965085,54850.69911850247,115475.15603895255,0.0,0.34597517278010503,1927884.0
2014-07-07,2014-07-04,2303.TW,2303.TW,2587000,15.99085253716729,41368335.51365178,58949.87810695379,0.0,0.0,0.020191024417652845,128126238.0
2014-07-08,2014-07-07,6505.TW,6505.TW,-531000,74.07762052976831,39335216.50130697,56052.68351436244,118005.64950392093,0.0,0.34382039495963185,1544411.0
2014-07-08,2014-07-07,2337.TW,2337.TW,5014000,8.51665288405859,42702497.56066977,60851.059023954425,0.0,0.0,0.03990376015264788,125652319.0
2014-07-09,2014-07-08,3529.TWO,3529.TWO,-112000,327.31111000469065,36658844.320525356,52238.853156748635,109976.53296157607,0.0,0.2934925880019182,381611.0
2014-07-09,2014-07-08,3231.TW,3231.TW,1412000,29.439652348076937,41568789.11548463,59235.52448956561,0.0,0.0,0.06656169529055264,21213402.0
2014-07-10,2014-07-09,8046.TW,8046.TW,-772000,49.952262206294,38563146.42325897,54952.48365314403,115689.4392697769,0.0,0.24018859160192413,3214141.0
2014-07-10,2014-07-09,2377.TW,2377.TW,810000,50.791211868078385,41140881.61314349,58625.75629872947,0.0,0.0,0.06839446855935834,11843063.0
2014-07-11,2014-07-10,8358.TWO,8358.TWO,-3723000,10.138938774885029,37747269.05889696,53789.858408928165,113241.80717669088,0.0,14.25612002251571,261151.0
