signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-04-30,2059.TW,26000,1000000000.0,1745.0,BUY_CASH_CAP_CORRECTION,26000.0,0.0462425,0.0
2025-04-30,2207.TW,73000,1000000000.0,619.0,BUY_CASH_CAP_CORRECTION,73000.0,0.0454965,0.0
2025-04-30,2357.TW,78000,1000000000.0,580.0,BUY_CASH_CAP_CORRECTION,78000.0,0.04553,0.0
2025-04-30,2379.TW,86000,1000000000.0,524.0,BUY_CASH_CAP_CORRECTION,86000.0,0.045326,0.0
2025-04-30,2383.TW,81000,1000000000.0,556.0,BUY_CASH_CAP_CORRECTION,81000.0,0.045314,0.0
2025-04-30,2412.TW,350000,1000000000.0,129.5,BUY_CASH_CAP_CORRECTION,350000.0,0.04538975,0.0
2025-04-30,2451.TW,453000,1000000000.0,100.0,BUY_CASH_CAP_CORRECTION,453000.0,0.04535,0.0
2025-04-30,2454.TW,33000,1000000000.0,1350.0,BUY_CASH_CAP_CORRECTION,33000.0,0.045225,0.0
2025-04-30,2801.TW,2494000,1000000000.0,18.19999906539917,BUY_CASH_CAP_CORRECTION,2494000.0,0.04539989766863823,0.0
2025-04-30,2884.TW,1604000,1000000000.0,28.300000515025403,BUY_CASH_CAP_CORRECTION,1604000.0,0.04540735082635826,0.0
2025-04-30,2891.TW,1155000,1000000000.0,39.29999923706055,BUY_CASH_CAP_CORRECTION,1155000.0,0.04541114911842346,0.0
2025-04-30,3036.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-04-30,3163.TWO,289000,1000000000.0,157.0,BUY_CASH_CAP_CORRECTION,289000.0,0.0454515,0.0
2025-04-30,3211.TWO,262000,1000000000.0,173.0,BUY_CASH_CAP_CORRECTION,262000.0,0.0454125,0.0
2025-04-30,3264.TWO,610000,1000000000.0,74.4000015258789,BUY_CASH_CAP_CORRECTION,610000.0,0.04542120093154907,0.0
2025-04-30,3665.TW,84000,1000000000.0,536.9999952052979,BUY_CASH_CAP_CORRECTION,84000.0,0.04537649959484767,0.0
2025-04-30,5536.TWO,113000,1000000000.0,401.5,BUY_CASH_CAP_CORRECTION,113000.0,0.04557025,0.0
2025-04-30,6139.TW,192000,1000000000.0,236.0,BUY_CASH_CAP_CORRECTION,192000.0,0.04543,0.0
2025-04-30,6510.TWO,62000,1000000000.0,728.0,BUY_CASH_CAP_CORRECTION,62000.0,0.0455,0.0
2025-04-30,6548.TWO,1262000,1000000000.0,35.95000076293945,BUY_CASH_CAP_CORRECTION,1262000.0,0.04538687596321105,0.0
2025-05-02,1590.TW,1000,999173915.2991991,905.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0013586223371268669,0.0
2025-05-02,2812.TW,61000,999173915.2991991,19.999998687527626,BUY_CASH_CAP_CORRECTION,61000.0,0.0012310168434637627,0.0
2025-05-05,2454.TW,-33000,990692343.4648277,1295.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-05,6548.TWO,-1262000,990692343.4648277,34.150001525878906,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-06,1590.TW,21000,995406124.278434,912.0,BUY_CASH_CAP_CORRECTION,22000.0,0.02061470137615927,0.0
2025-05-06,2368.TW,91000,995406124.278434,221.0,BUY_CASH_CAP_CORRECTION,91000.0,0.020314823775731225,0.0
2025-05-06,2812.TW,956000,995406124.278434,19.89999923001621,BUY_CASH_CAP_CORRECTION,1017000.0,0.020341696441961685,0.0
2025-05-06,8932.TWO,215000,995406124.278434,94.0,BUY_CASH_CAP_CORRECTION,215000.0,0.02035048761095801,0.0
2025-05-07,2379.TW,-86000,991551509.5459489,503.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-07,2451.TW,-453000,991551509.5459489,97.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-08,2368.TW,75000,1002985644.4641945,224.0,BUY_CASH_CAP_CORRECTION,166000.0,0.037184978873674626,0.0
2025-05-08,2618.TW,858000,1002985644.4641945,43.400001525878906,BUY_CASH_CAP_CORRECTION,858000.0,0.03714799061742418,0.0
2025-05-08,2812.TW,841000,1002985644.4641945,20.04999732255636,BUY_CASH_CAP_CORRECTION,1858000.0,0.03715199736869339,0.0
2025-05-08,8932.TWO,159000,1002985644.4641945,99.5,BUY_CASH_CAP_CORRECTION,374000.0,0.03715182785084242,0.0
2025-05-09,1590.TW,-22000,1015418661.5473869,887.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-12,2345.TW,17000,1019946137.8355236,674.0,BUY_WITH_SETTLED_CASH,17000.0,0.011564336157035442,0.0
2025-05-13,5536.TWO,-113000,1021029188.8000162,374.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-14,2345.TW,40000,1033093512.2963512,718.0,BUY_CASH_CAP_CORRECTION,57000.0,0.03996250049836444,0.0
2025-05-14,2368.TW,15000,1033093512.2963512,226.0,BUY_CASH_CAP_CORRECTION,181000.0,0.039705021386518366,0.0
2025-05-14,2618.TW,103000,1033093512.2963512,42.75,BUY_CASH_CAP_CORRECTION,961000.0,0.03978741954214204,0.0
2025-05-14,2812.TW,162000,1033093512.2963512,20.34999788254457,BUY_CASH_CAP_CORRECTION,2020000.0,0.039800047364818326,0.0
2025-05-14,8932.TWO,37000,1033093512.2963512,100.0,BUY_CASH_CAP_CORRECTION,411000.0,0.03983182500926963,0.0
2025-05-16,8210.TW,3000,1034126380.720332,293.5,BUY_CASH_CAP_CORRECTION,3000.0,0.0009933505412408664,0.0
2025-05-19,2207.TW,-73000,1017492353.5895807,615.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-20,2404.TW,21000,1025592093.1146194,542.0,BUY_CASH_CAP_CORRECTION,21000.0,0.011362217082437735,0.0
2025-05-20,2603.TW,44000,1025592093.1146194,257.5,BUY_CASH_CAP_CORRECTION,44000.0,0.011172814296179815,0.0
2025-05-20,2609.TW,136000,1025592093.1146194,83.5,BUY_CASH_CAP_CORRECTION,136000.0,0.011113336458538976,0.0
