signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2024-12-31,2059.TW,29000,1000000000.0,1550.0,BUY_CASH_CAP_CORRECTION,29000.0,0.045725,0.0
2024-12-31,2368.TW,187000,1000000000.0,241.5,BUY_CASH_CAP_CORRECTION,187000.0,0.04528125,0.0
2024-12-31,2377.TW,247000,1000000000.0,183.5,BUY_CASH_CAP_CORRECTION,247000.0,0.04541625,0.0
2024-12-31,2379.TW,79000,1000000000.0,568.0,BUY_CASH_CAP_CORRECTION,79000.0,0.045156,0.0
2024-12-31,2383.TW,73000,1000000000.0,618.0,BUY_CASH_CAP_CORRECTION,73000.0,0.045423,0.0
2024-12-31,2801.TW,2542000,1000000000.0,17.84999939918518,BUY_CASH_CAP_CORRECTION,2542000.0,0.045383623472428324,0.0
2024-12-31,3008.TW,16000,1000000000.0,2675.0,BUY_CASH_CAP_CORRECTION,16000.0,0.0441375,0.0
2024-12-31,3163.TWO,320000,1000000000.0,141.5,BUY_CASH_CAP_CORRECTION,320000.0,0.04535075,0.0
2024-12-31,3211.TWO,216000,1000000000.0,210.0,BUY_CASH_CAP_CORRECTION,216000.0,0.045465,0.0
2024-12-31,3227.TWO,177000,1000000000.0,256.0,BUY_CASH_CAP_CORRECTION,177000.0,0.04544,0.0
2024-12-31,3533.TW,23000,1000000000.0,1955.0,BUY_CASH_CAP_CORRECTION,23000.0,0.0459425,0.0
2024-12-31,4991.TWO,333000,1000000000.0,136.0,BUY_CASH_CAP_CORRECTION,333000.0,0.045356,0.0
2024-12-31,5347.TWO,454000,1000000000.0,99.9000015258789,BUY_CASH_CAP_CORRECTION,454000.0,0.04540455069351196,0.0
2024-12-31,5536.TWO,122000,1000000000.0,371.5,BUY_CASH_CAP_CORRECTION,122000.0,0.04550875,0.0
2024-12-31,6121.TWO,114000,1000000000.0,397.0,BUY_CASH_CAP_CORRECTION,114000.0,0.0454565,0.0
2024-12-31,6139.TW,202000,1000000000.0,224.5,BUY_CASH_CAP_CORRECTION,202000.0,0.04546125,0.0
2024-12-31,6223.TWO,49000,1000000000.0,926.0,BUY_CASH_CAP_CORRECTION,49000.0,0.045837,0.0
2024-12-31,6446.TW,73000,1000000000.0,615.0000001026398,BUY_CASH_CAP_CORRECTION,73000.0,0.04520250000754403,0.0
2024-12-31,6510.TWO,51000,1000000000.0,882.0,BUY_CASH_CAP_CORRECTION,51000.0,0.045423,0.0
2024-12-31,8299.TWO,84000,1000000000.0,534.0,BUY_CASH_CAP_CORRECTION,84000.0,0.045123,0.0
2025-01-02,6510.TWO,1000,991667349.1197311,811.0,REPLAN_FUNDED_RULE_REPAIR,52000.0,0.04293526457011475,0.0
2025-01-03,2618.TW,282000,991319222.862047,47.0,BUY_CASH_CAP_CORRECTION,282000.0,0.013393768317804235,0.0
2025-01-03,3189.TW,129000,991319222.862047,103.0,BUY_CASH_CAP_CORRECTION,129000.0,0.013455302482171477,0.0
2025-01-03,6789.TW,42000,991319222.862047,309.5,BUY_CASH_CAP_CORRECTION,42000.0,0.013268934664682165,0.0
2025-01-06,3533.TW,-23000,1003713077.2344123,1830.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-06,4991.TWO,-333000,1003713077.2344123,120.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-07,2357.TW,26000,1012653266.3128573,648.0,BUY_CASH_CAP_CORRECTION,26000.0,0.016957433083215616,0.0
2025-01-07,2618.TW,78000,1012653266.3128573,46.900001525878906,BUY_CASH_CAP_CORRECTION,360000.0,0.016696189221450476,0.0
2025-01-07,3189.TW,25000,1012653266.3128573,109.5,BUY_CASH_CAP_CORRECTION,154000.0,0.016706359978078907,0.0
2025-01-07,4979.TWO,84000,1012653266.3128573,201.0,BUY_CASH_CAP_CORRECTION,84000.0,0.01677227592603515,0.0
2025-01-07,6789.TW,7000,1012653266.3128573,339.5,BUY_CASH_CAP_CORRECTION,49000.0,0.01659526568377063,0.0
2025-01-08,5347.TWO,-454000,1012945945.5226096,100.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-08,6510.TWO,-52000,1012945945.5226096,817.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-09,2357.TW,5000,994029463.4531934,633.0,BUY_CASH_CAP_CORRECTION,31000.0,0.020059264572230565,0.0
2025-01-09,2404.TW,40000,994029463.4531934,496.0,BUY_CASH_CAP_CORRECTION,40000.0,0.020208656522328422,0.0
2025-01-09,2454.TW,14000,994029463.4531934,1440.0,BUY_CASH_CAP_CORRECTION,14000.0,0.021005413589517,0.0
2025-01-09,2618.TW,80000,994029463.4531934,45.900001525878906,BUY_CASH_CAP_CORRECTION,440000.0,0.020340393736328847,0.0
2025-01-09,3363.TWO,68000,994029463.4531934,297.0,BUY_CASH_CAP_CORRECTION,68000.0,0.02046669716340654,0.0
2025-01-09,3491.TWO,53000,994029463.4531934,378.5,BUY_CASH_CAP_CORRECTION,53000.0,0.020371378057199324,0.0
2025-01-09,4979.TWO,15000,994029463.4531934,203.0,BUY_CASH_CAP_CORRECTION,99000.0,0.020319820229303596,0.0
2025-01-09,6789.TW,14000,994029463.4531934,317.5,BUY_CASH_CAP_CORRECTION,63000.0,0.020282346490979385,0.0
2025-01-10,3189.TW,-154000,996361866.2421759,102.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-10,3211.TWO,-216000,996361866.2421759,192.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-10,3227.TWO,-177000,996361866.2421759,241.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-13,1815.TWO,439000,959975678.1219873,27.3,BUY_WITH_SETTLED_CASH,439000.0,0.01249859790559749,0.0
2025-01-13,2330.TW,11000,959975678.1219873,1075.0,BUY_WITH_SETTLED_CASH,11000.0,0.012877930432763585,0.0
2025-01-13,2395.TW,33000,959975678.1219873,357.5,BUY_WITH_SETTLED_CASH,33000.0,0.0124755764890099,0.0
2025-01-13,2812.TW,646000,959975678.1219873,18.549998897523206,BUY_WITH_SETTLED_CASH,646000.0,0.012492581385718,0.0
2025-01-13,3264.TWO,194000,959975678.1219873,61.70000076293945,BUY_WITH_SETTLED_CASH,194000.0,0.012500993954210119,0.0
2025-01-13,3374.TWO,58000,959975678.1219873,206.5,BUY_WITH_SETTLED_CASH,58000.0,0.012583912567069144,0.0
2025-01-13,3711.TW,73000,959975678.1219873,162.5,BUY_WITH_SETTLED_CASH,73000.0,0.012441721464616386,0.0
2025-01-13,8932.TWO,124000,959975678.1219873,96.1,BUY_WITH_SETTLED_CASH,124000.0,0.012463284510922408,0.0
2025-01-14,2357.TW,-31000,970604758.3554884,608.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-14,2368.TW,-187000,970604758.3554884,208.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-14,8299.TWO,-84000,970604758.3554884,452.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-15,1815.TWO,284000,962746225.4774331,28.35,BUY_CASH_CAP_CORRECTION,723000.0,0.02130491344157525,0.0
2025-01-15,2395.TW,25000,962746225.4774331,353.0,BUY_CASH_CAP_CORRECTION,58000.0,0.021449577732448925,0.0
2025-01-15,2618.TW,5000,962746225.4774331,46.09999847412109,BUY_CASH_CAP_CORRECTION,445000.0,0.021332256389825076,0.0
2025-01-15,2812.TW,448000,962746225.4774331,18.75,BUY_CASH_CAP_CORRECTION,1094000.0,0.021315975546747065,0.0
2025-01-15,3264.TWO,123000,962746225.4774331,64.69999694824219,BUY_CASH_CAP_CORRECTION,317000.0,0.021337137957492213,0.0
2025-01-15,3363.TWO,1000,962746225.4774331,296.0,BUY_CASH_CAP_CORRECTION,69000.0,0.02136804014972709,0.0
2025-01-15,3374.TWO,39000,962746225.4774331,211.5,BUY_CASH_CAP_CORRECTION,97000.0,0.02141919589430098,0.0
2025-01-15,4979.TWO,9000,962746225.4774331,188.5,BUY_CASH_CAP_CORRECTION,108000.0,0.021243656385001742,0.0
2025-01-15,5903.TWO,108000,962746225.4774331,189.5,BUY_CASH_CAP_CORRECTION,108000.0,0.021356354827362495,0.0
2025-01-15,6515.TW,16000,962746225.4774331,1230.0,BUY_CASH_CAP_CORRECTION,16000.0,0.02108032154572775,0.0
