strategy,stage,episode,date,target_mode,target_mean,target_std,cross_section_count,label_start,latest_label_end,official_vwap_share,proxy_hlc3_share,alpha_cross_section_mean_error
lgbm_raw,full,dev_2019_12m,2019-12-16,raw_return,0.008529,0.068428,134.597333,2016-11-03,2019-12-13,,,
lgbm_raw,full,dev_2019_12m,2019-12-23,raw_return,0.009198,0.068241,134.610667,2016-11-10,2019-12-20,,,
lgbm_raw,full,dev_2019_12m,2019-12-30,raw_return,0.009712,0.067689,134.624,2016-11-17,2019-12-27,,,
lgbm_raw,full,dev_2019_12m,2020-01-07,raw_return,0.009684,0.067484,134.637333,2016-11-24,2020-01-06,,,
lgbm_raw,full,dev_2019_12m,2020-01-14,raw_return,0.009038,0.06779,134.650667,2016-12-01,2020-01-13,,,
lgbm_raw,full,dev_2020_01,2020-01-02,raw_return,0.009727,0.067552,134.629333,2016-11-21,2019-12-31,,,
lgbm_raw,full,dev_2020_01,2020-01-09,raw_return,0.00939,0.06759,134.642667,2016-11-28,2020-01-08,,,
lgbm_raw,full,dev_2020_01,2020-01-16,raw_return,0.00883,0.067906,134.656,2016-12-05,2020-01-15,,,
lgbm_raw,full,dev_2020_01,2020-02-03,raw_return,0.008306,0.067985,134.669333,2016-12-12,2020-01-31,,,
lgbm_raw,full,dev_2020_01,2020-02-10,raw_return,0.00774,0.068091,134.682667,2016-12-19,2020-02-07,,,
lgbm_raw,full,dev_2020_01m,2020-01-15,raw_return,0.008951,0.067859,134.653333,2016-12-02,2020-01-14,,,
lgbm_raw,full,dev_2020_01m,2020-01-31,raw_return,0.008353,0.067973,134.666667,2016-12-09,2020-01-30,,,
lgbm_raw,full,dev_2020_01m,2020-02-07,raw_return,0.007812,0.068045,134.68,2016-12-16,2020-02-06,,,
lgbm_raw,full,dev_2020_01m,2020-02-14,raw_return,0.007568,0.068336,134.693333,2016-12-23,2020-02-13,,,
lgbm_raw,full,dev_2020_01m,2020-02-21,raw_return,0.007555,0.068358,134.706667,2016-12-30,2020-02-20,,,
lgbm_raw,full,dev_2020_02,2020-02-03,raw_return,0.008306,0.067985,134.669333,2016-12-12,2020-01-31,,,
lgbm_raw,full,dev_2020_02,2020-02-10,raw_return,0.00774,0.068091,134.682667,2016-12-19,2020-02-07,,,
lgbm_raw,full,dev_2020_02,2020-02-17,raw_return,0.007512,0.068307,134.696,2016-12-26,2020-02-14,,,
lgbm_raw,full,dev_2020_02,2020-02-24,raw_return,0.007557,0.068354,134.709333,2017-01-03,2020-02-21,,,
lgbm_raw,full,dev_2020_02,2020-03-03,raw_return,0.007328,0.068321,134.722667,2017-01-10,2020-03-02,,,
lgbm_raw,full,dev_2020_02m,2020-02-17,raw_return,0.007512,0.068307,134.696,2016-12-26,2020-02-14,,,
lgbm_raw,full,dev_2020_02m,2020-02-24,raw_return,0.007557,0.068354,134.709333,2017-01-03,2020-02-21,,,
lgbm_raw,full,dev_2020_02m,2020-03-03,raw_return,0.007328,0.068321,134.722667,2017-01-10,2020-03-02,,,
lgbm_raw,full,dev_2020_02m,2020-03-10,raw_return,0.006954,0.068246,134.736,2017-01-17,2020-03-09,,,
lgbm_raw,full,dev_2020_02m,2020-03-17,raw_return,0.005765,0.068735,134.749333,2017-01-24,2020-03-16,,,
lgbm_raw,full,dev_2020_03,2020-03-02,raw_return,0.007364,0.068256,134.72,2017-01-09,2020-02-27,,,
lgbm_raw,full,dev_2020_03,2020-03-09,raw_return,0.007109,0.068259,134.733333,2017-01-16,2020-03-06,,,
lgbm_raw,full,dev_2020_03,2020-03-16,raw_return,0.006116,0.06845,134.746667,2017-01-23,2020-03-13,,,
lgbm_raw,full,dev_2020_03,2020-03-23,raw_return,0.004034,0.071527,134.758667,2017-02-07,2020-03-20,,,
lgbm_raw,full,dev_2020_03,2020-03-30,raw_return,0.003495,0.072652,135.5,2017-02-14,2020-03-27,,,
lgbm_raw,full,dev_2020_03m,2020-03-16,raw_return,0.006116,0.06845,134.746667,2017-01-23,2020-03-13,,,
lgbm_raw,full,dev_2020_03m,2020-03-23,raw_return,0.004034,0.071527,134.758667,2017-02-07,2020-03-20,,,
lgbm_raw,full,dev_2020_03m,2020-03-30,raw_return,0.003495,0.072652,135.5,2017-02-14,2020-03-27,,,
lgbm_raw,full,dev_2020_03m,2020-04-08,raw_return,0.004332,0.073406,136.241333,2017-02-21,2020-04-07,,,
lgbm_raw,full,dev_2020_03m,2020-04-15,raw_return,0.004746,0.074401,136.253333,2017-03-02,2020-04-14,,,
lgbm_raw,full,dev_2020_04,2020-04-01,raw_return,0.003688,0.072625,135.796,2017-02-16,2020-03-31,,,
lgbm_raw,full,dev_2020_04,2020-04-10,raw_return,0.004619,0.074127,136.245333,2017-02-23,2020-04-09,,,
lgbm_raw,full,dev_2020_04,2020-04-17,raw_return,0.004934,0.074684,136.258667,2017-03-06,2020-04-16,,,
lgbm_raw,full,dev_2020_04,2020-04-24,raw_return,0.005271,0.075032,136.268,2017-03-13,2020-04-23,,,
lgbm_raw,full,dev_2020_04,2020-05-04,raw_return,0.005477,0.075081,136.274667,2017-03-20,2020-04-30,,,
lgbm_raw,full,dev_2020_04m,2020-04-15,raw_return,0.004746,0.074401,136.253333,2017-03-02,2020-04-14,,,
lgbm_raw,full,dev_2020_04m,2020-04-22,raw_return,0.005128,0.07497,136.265333,2017-03-09,2020-04-21,,,
lgbm_raw,full,dev_2020_04m,2020-04-29,raw_return,0.005405,0.075085,136.272,2017-03-16,2020-04-28,,,
lgbm_raw,full,dev_2020_04m,2020-05-07,raw_return,0.005654,0.075085,136.278667,2017-03-23,2020-05-06,,,
lgbm_raw,full,dev_2020_04m,2020-05-14,raw_return,0.006105,0.075175,136.288,2017-03-30,2020-05-13,,,
lgbm_raw,full,dev_2020_05,2020-05-04,raw_return,0.005477,0.075081,136.274667,2017-03-20,2020-04-30,,,
lgbm_raw,full,dev_2020_05,2020-05-11,raw_return,0.0058,0.075118,136.281333,2017-03-27,2020-05-08,,,
lgbm_raw,full,dev_2020_05,2020-05-18,raw_return,0.00624,0.075147,136.293333,2017-04-05,2020-05-15,,,
lgbm_raw,full,dev_2020_05,2020-05-25,raw_return,0.006594,0.075134,136.306667,2017-04-12,2020-05-22,,,
lgbm_raw,full,dev_2020_05,2020-06-01,raw_return,0.006745,0.07508,136.32,2017-04-19,2020-05-29,,,
lgbm_raw,full,dev_2020_05m,2020-05-15,raw_return,0.006167,0.075161,136.290667,2017-03-31,2020-05-14,,,
lgbm_raw,full,dev_2020_05m,2020-05-22,raw_return,0.006529,0.07513,136.304,2017-04-11,2020-05-21,,,
lgbm_raw,full,dev_2020_05m,2020-05-29,raw_return,0.006771,0.075103,136.317333,2017-04-18,2020-05-28,,,
lgbm_raw,full,dev_2020_05m,2020-06-05,raw_return,0.006831,0.075029,136.330667,2017-04-25,2020-06-04,,,
lgbm_raw,full,dev_2020_05m,2020-06-12,raw_return,0.006951,0.075305,136.344,2017-05-03,2020-06-11,,,
lgbm_raw,full,dev_2020_06,2020-06-01,raw_return,0.006745,0.07508,136.32,2017-04-19,2020-05-29,,,
lgbm_raw,full,dev_2020_06,2020-06-08,raw_return,0.006879,0.075069,136.333333,2017-04-26,2020-06-05,,,
lgbm_raw,full,dev_2020_06,2020-06-15,raw_return,0.006984,0.075349,136.346667,2017-05-04,2020-06-12,,,
lgbm_raw,full,dev_2020_06,2020-06-22,raw_return,0.007052,0.075309,136.36,2017-05-11,2020-06-19,,,
lgbm_raw,full,dev_2020_06,2020-07-01,raw_return,0.007363,0.075334,136.373333,2017-05-18,2020-06-30,,,
lgbm_raw,full,dev_2020_06m,2020-06-15,raw_return,0.006984,0.075349,136.346667,2017-05-04,2020-06-12,,,
lgbm_raw,full,dev_2020_06m,2020-06-22,raw_return,0.007052,0.075309,136.36,2017-05-11,2020-06-19,,,
lgbm_raw,full,dev_2020_06m,2020-07-01,raw_return,0.007363,0.075334,136.373333,2017-05-18,2020-06-30,,,
lgbm_raw,full,dev_2020_06m,2020-07-08,raw_return,0.007961,0.075759,136.985333,2017-05-25,2020-07-07,,,
lgbm_raw,full,dev_2020_06m,2020-07-15,raw_return,0.008393,0.076252,137.745333,2017-06-05,2020-07-14,,,
lgbm_raw,full,dev_2020_07,2020-07-01,raw_return,0.007363,0.075334,136.373333,2017-05-18,2020-06-30,,,
lgbm_raw,full,dev_2020_07,2020-07-08,raw_return,0.007961,0.075759,136.985333,2017-05-25,2020-07-07,,,
lgbm_raw,full,dev_2020_07,2020-07-15,raw_return,0.008393,0.076252,137.745333,2017-06-05,2020-07-14,,,
lgbm_raw,full,dev_2020_07,2020-07-22,raw_return,0.00849,0.076276,137.906667,2017-06-12,2020-07-21,,,
lgbm_raw,full,dev_2020_07,2020-07-29,raw_return,0.008443,0.076253,137.917333,2017-06-19,2020-07-28,,,
lgbm_raw,full,dev_2020_07m,2020-07-15,raw_return,0.008393,0.076252,137.745333,2017-06-05,2020-07-14,,,
lgbm_raw,full,dev_2020_07m,2020-07-22,raw_return,0.00849,0.076276,137.906667,2017-06-12,2020-07-21,,,
lgbm_raw,full,dev_2020_07m,2020-07-29,raw_return,0.008443,0.076253,137.917333,2017-06-19,2020-07-28,,,
lgbm_raw,full,dev_2020_07m,2020-08-05,raw_return,0.008242,0.076175,137.924,2017-06-26,2020-08-04,,,
lgbm_raw,full,dev_2020_07m,2020-08-12,raw_return,0.008278,0.076221,137.933333,2017-07-03,2020-08-11,,,
lgbm_raw,full,dev_2020_08,2020-08-03,raw_return,0.00835,0.076197,137.921333,2017-06-22,2020-07-31,,,
lgbm_raw,full,dev_2020_08,2020-08-10,raw_return,0.008235,0.07619,137.928,2017-06-29,2020-08-07,,,
lgbm_raw,full,dev_2020_08,2020-08-17,raw_return,0.008375,0.07634,137.941333,2017-07-06,2020-08-14,,,
lgbm_raw,full,dev_2020_08,2020-08-24,raw_return,0.008432,0.076573,137.954667,2017-07-13,2020-08-21,,,
lgbm_raw,full,dev_2020_08,2020-08-31,raw_return,0.008395,0.076535,137.968,2017-07-20,2020-08-28,,,
lgbm_raw,full,dev_2020_08m,2020-08-17,raw_return,0.008375,0.07634,137.941333,2017-07-06,2020-08-14,,,
lgbm_raw,full,dev_2020_08m,2020-08-24,raw_return,0.008432,0.076573,137.954667,2017-07-13,2020-08-21,,,
lgbm_raw,full,dev_2020_08m,2020-08-31,raw_return,0.008395,0.076535,137.968,2017-07-20,2020-08-28,,,
lgbm_raw,full,dev_2020_08m,2020-09-07,raw_return,0.008301,0.076439,137.981333,2017-07-27,2020-09-04,,,
lgbm_raw,full,dev_2020_08m,2020-09-14,raw_return,0.008492,0.076196,137.994667,2017-08-03,2020-09-11,,,
lgbm_raw,full,dev_2020_09,2020-09-01,raw_return,0.008325,0.076525,137.970667,2017-07-21,2020-08-31,,,
lgbm_raw,full,dev_2020_09,2020-09-08,raw_return,0.008305,0.076407,137.984,2017-07-28,2020-09-07,,,
lgbm_raw,full,dev_2020_09,2020-09-15,raw_return,0.008577,0.076139,137.997333,2017-08-04,2020-09-14,,,
lgbm_raw,full,dev_2020_09,2020-09-22,raw_return,0.008673,0.075946,138.010667,2017-08-11,2020-09-21,,,
lgbm_raw,full,dev_2020_09,2020-09-29,raw_return,0.007953,0.075961,138.026667,2017-08-18,2020-09-28,,,
lgbm_raw,full,dev_2020_09m,2020-09-15,raw_return,0.008577,0.076139,137.997333,2017-08-04,2020-09-14,,,
lgbm_raw,full,dev_2020_09m,2020-09-22,raw_return,0.008673,0.075946,138.010667,2017-08-11,2020-09-21,,,
lgbm_raw,full,dev_2020_09m,2020-09-29,raw_return,0.007953,0.075961,138.026667,2017-08-18,2020-09-28,,,
lgbm_raw,full,dev_2020_09m,2020-10-08,raw_return,0.007751,0.075886,138.054667,2017-08-25,2020-10-07,,,
lgbm_raw,full,dev_2020_09m,2020-10-16,raw_return,0.008279,0.075828,138.092,2017-09-01,2020-10-15,,,
lgbm_raw,full,dev_2020_10,2020-10-05,raw_return,0.007669,0.075991,138.036,2017-08-22,2020-09-30,,,
lgbm_raw,full,dev_2020_10,2020-10-13,raw_return,0.007938,0.075847,138.070667,2017-08-29,2020-10-12,,,
lgbm_raw,full,dev_2020_10,2020-10-20,raw_return,0.008495,0.07571,138.104,2017-09-05,2020-10-19,,,
lgbm_raw,full,dev_2020_10,2020-10-27,raw_return,0.009341,0.074156,138.116,2017-09-12,2020-10-26,,,
lgbm_raw,full,dev_2020_10,2020-11-03,raw_return,0.010534,0.07163,138.122667,2017-09-19,2020-11-02,,,
lgbm_raw,full,dev_2020_10m,2020-10-15,raw_return,0.008147,0.075862,138.085333,2017-08-31,2020-10-14,,,
lgbm_raw,full,dev_2020_10m,2020-10-22,raw_return,0.008719,0.075417,138.112,2017-09-07,2020-10-21,,,
lgbm_raw,full,dev_2020_10m,2020-10-29,raw_return,0.010037,0.07265,138.118667,2017-09-14,2020-10-28,,,
lgbm_raw,full,dev_2020_10m,2020-11-05,raw_return,0.010377,0.071794,138.125333,2017-09-21,2020-11-04,,,
lgbm_raw,full,dev_2020_10m,2020-11-12,raw_return,0.00825,0.073659,138.137333,2017-09-28,2020-11-11,,,
lgbm_raw,full,dev_2020_11,2020-11-02,raw_return,0.010415,0.071833,138.121333,2017-09-18,2020-10-30,,,
lgbm_raw,full,dev_2020_11,2020-11-09,raw_return,0.00982,0.072473,138.129333,2017-09-25,2020-11-06,,,
lgbm_raw,full,dev_2020_11,2020-11-16,raw_return,0.007297,0.073798,138.142667,2017-10-02,2020-11-13,,,
lgbm_raw,full,dev_2020_11,2020-11-23,raw_return,0.006602,0.073855,138.156,2017-10-12,2020-11-20,,,
lgbm_raw,full,dev_2020_11,2020-11-30,raw_return,0.007485,0.075165,138.169333,2017-10-19,2020-11-27,,,
lgbm_raw,full,dev_2020_11m,2020-11-16,raw_return,0.007297,0.073798,138.142667,2017-10-02,2020-11-13,,,
lgbm_raw,full,dev_2020_11m,2020-11-23,raw_return,0.006602,0.073855,138.156,2017-10-12,2020-11-20,,,
lgbm_raw,full,dev_2020_11m,2020-11-30,raw_return,0.007485,0.075165,138.169333,2017-10-19,2020-11-27,,,
lgbm_raw,full,dev_2020_11m,2020-12-07,raw_return,0.00808,0.075763,138.182667,2017-10-26,2020-12-04,,,
lgbm_raw,full,dev_2020_11m,2020-12-14,raw_return,0.008347,0.075993,138.196,2017-11-02,2020-12-11,,,
lgbm_raw,full,dev_2020_12,2020-12-01,raw_return,0.007606,0.075285,138.172,2017-10-20,2020-11-30,,,
lgbm_raw,full,dev_2020_12,2020-12-08,raw_return,0.008215,0.075901,138.185333,2017-10-27,2020-12-07,,,
lgbm_raw,full,dev_2020_12,2020-12-15,raw_return,0.008323,0.075941,138.198667,2017-11-03,2020-12-14,,,
lgbm_raw,full,dev_2020_12,2020-12-22,raw_return,0.00854,0.075894,138.212,2017-11-10,2020-12-21,,,
lgbm_raw,full,dev_2020_12,2020-12-29,raw_return,0.008799,0.076036,138.226667,2017-11-17,2020-12-28,,,
lgbm_raw,full,dev_2020_12m,2020-12-15,raw_return,0.008323,0.075941,138.198667,2017-11-03,2020-12-14,,,
lgbm_raw,full,dev_2020_12m,2020-12-22,raw_return,0.00854,0.075894,138.212,2017-11-10,2020-12-21,,,
lgbm_raw,full,dev_2020_12m,2020-12-29,raw_return,0.008799,0.076036,138.226667,2017-11-17,2020-12-28,,,
lgbm_raw,full,dev_2020_12m,2021-01-06,raw_return,0.009072,0.076259,138.24,2017-11-24,2021-01-05,,,
lgbm_raw,full,dev_2020_12m,2021-01-13,raw_return,0.009282,0.076314,138.253333,2017-12-01,2021-01-12,,,
lgbm_raw,full,dev_2021_01,2021-01-04,raw_return,0.008985,0.076184,138.234667,2017-11-22,2020-12-31,,,
lgbm_raw,full,dev_2021_01,2021-01-11,raw_return,0.009287,0.076327,138.248,2017-11-29,2021-01-08,,,
lgbm_raw,full,dev_2021_01,2021-01-18,raw_return,0.009344,0.0763,138.261333,2017-12-06,2021-01-15,,,
lgbm_raw,full,dev_2021_01,2021-01-25,raw_return,0.009428,0.076463,138.274667,2017-12-13,2021-01-22,,,
lgbm_raw,full,dev_2021_01,2021-02-01,raw_return,0.009571,0.076786,138.288,2017-12-20,2021-01-29,,,
lgbm_raw,full,dev_2021_01m,2021-01-15,raw_return,0.009326,0.076297,138.258667,2017-12-05,2021-01-14,,,
lgbm_raw,full,dev_2021_01m,2021-01-22,raw_return,0.00939,0.076418,138.272,2017-12-12,2021-01-21,,,
lgbm_raw,full,dev_2021_01m,2021-01-29,raw_return,0.009614,0.076735,138.285333,2017-12-19,2021-01-28,,,
lgbm_raw,full,dev_2021_01m,2021-02-05,raw_return,0.00917,0.076615,138.298667,2017-12-26,2021-02-04,,,
lgbm_raw,full,dev_2021_01m,2021-02-23,raw_return,0.008747,0.076187,138.312,2018-01-03,2021-02-22,,,
lgbm_raw,full,dev_2021_02,2021-02-01,raw_return,0.009571,0.076786,138.288,2017-12-20,2021-01-29,,,
lgbm_raw,full,dev_2021_02,2021-02-17,raw_return,0.009023,0.076493,138.301333,2017-12-27,2021-02-05,,,
lgbm_raw,full,dev_2021_02,2021-02-24,raw_return,0.008765,0.076192,138.314667,2018-01-04,2021-02-23,,,
lgbm_raw,full,dev_2021_02,2021-03-04,raw_return,0.009306,0.076646,138.328,2018-01-11,2021-03-03,,,
lgbm_raw,full,dev_2021_02,2021-03-11,raw_return,0.009526,0.077194,138.341333,2018-01-18,2021-03-10,,,
lgbm_raw,full,dev_2021_02m,2021-02-17,raw_return,0.009023,0.076493,138.301333,2017-12-27,2021-02-05,,,
lgbm_raw,full,dev_2021_02m,2021-02-24,raw_return,0.008765,0.076192,138.314667,2018-01-04,2021-02-23,,,
lgbm_raw,full,dev_2021_02m,2021-03-04,raw_return,0.009306,0.076646,138.328,2018-01-11,2021-03-03,,,
lgbm_raw,full,dev_2021_02m,2021-03-11,raw_return,0.009526,0.077194,138.341333,2018-01-18,2021-03-10,,,
lgbm_raw,full,dev_2021_02m,2021-03-18,raw_return,0.009777,0.077126,138.354667,2018-01-25,2021-03-17,,,
lgbm_raw,full,dev_2021_03,2021-03-02,raw_return,0.009021,0.076407,138.322667,2018-01-09,2021-02-26,,,
lgbm_raw,full,dev_2021_03,2021-03-09,raw_return,0.009456,0.076996,138.336,2018-01-16,2021-03-08,,,
lgbm_raw,full,dev_2021_03,2021-03-16,raw_return,0.00967,0.077237,138.349333,2018-01-23,2021-03-15,,,
lgbm_raw,full,dev_2021_03,2021-03-23,raw_return,0.010142,0.076961,138.362667,2018-01-30,2021-03-22,,,
lgbm_raw,full,dev_2021_03,2021-03-30,raw_return,0.010398,0.076789,138.376,2018-02-06,2021-03-29,,,
lgbm_raw,full,dev_2021_03m,2021-03-15,raw_return,0.00964,0.077235,138.346667,2018-01-22,2021-03-12,,,
lgbm_raw,full,dev_2021_03m,2021-03-22,raw_return,0.010009,0.077017,138.36,2018-01-29,2021-03-19,,,
lgbm_raw,full,dev_2021_03m,2021-03-29,raw_return,0.010333,0.076803,138.373333,2018-02-05,2021-03-26,,,
lgbm_raw,full,dev_2021_03m,2021-04-08,raw_return,0.010492,0.076754,138.386667,2018-02-12,2021-04-07,,,
lgbm_raw,full,dev_2021_03m,2021-04-15,raw_return,0.010982,0.076879,138.4,2018-02-27,2021-04-14,,,
lgbm_raw,full,dev_2021_04,2021-04-01,raw_return,0.010409,0.076758,138.381333,2018-02-08,2021-03-31,,,
lgbm_raw,full,dev_2021_04,2021-04-13,raw_return,0.010838,0.076779,138.394667,2018-02-23,2021-04-12,,,
lgbm_raw,full,dev_2021_04,2021-04-20,raw_return,0.011223,0.077142,138.408,2018-03-05,2021-04-19,,,
lgbm_raw,full,dev_2021_04,2021-04-27,raw_return,0.011116,0.077736,138.426667,2018-03-12,2021-04-26,,,
lgbm_raw,full,dev_2021_04,2021-05-05,raw_return,0.011434,0.078291,138.446667,2018-03-19,2021-05-04,,,
lgbm_raw,full,dev_2021_04m,2021-04-15,raw_return,0.010982,0.076879,138.4,2018-02-27,2021-04-14,,,
lgbm_raw,full,dev_2021_04m,2021-04-22,raw_return,0.011294,0.077411,138.414667,2018-03-07,2021-04-21,,,
lgbm_raw,full,dev_2021_04m,2021-04-29,raw_return,0.011348,0.077978,138.434667,2018-03-14,2021-04-28,,,
lgbm_raw,full,dev_2021_04m,2021-05-07,raw_return,0.011333,0.078458,138.454667,2018-03-21,2021-05-06,,,
lgbm_raw,full,dev_2021_04m,2021-05-14,raw_return,0.010963,0.079201,138.474667,2018-03-28,2021-05-13,,,
lgbm_raw,full,dev_2021_05,2021-05-03,raw_return,0.011452,0.078112,138.438667,2018-03-15,2021-04-29,,,
lgbm_raw,full,dev_2021_05,2021-05-10,raw_return,0.01142,0.078537,138.458667,2018-03-22,2021-05-07,,,
lgbm_raw,full,dev_2021_05,2021-05-17,raw_return,0.010825,0.079378,138.478667,2018-03-29,2021-05-14,,,
lgbm_raw,full,dev_2021_05,2021-05-24,raw_return,0.01056,0.079692,138.498667,2018-04-10,2021-05-21,,,
lgbm_raw,full,dev_2021_05,2021-05-31,raw_return,0.010928,0.079698,138.518667,2018-04-17,2021-05-28,,,
lgbm_raw,full,dev_2021_05m,2021-05-17,raw_return,0.010825,0.079378,138.478667,2018-03-29,2021-05-14,,,
lgbm_raw,full,dev_2021_05m,2021-05-24,raw_return,0.01056,0.079692,138.498667,2018-04-10,2021-05-21,,,
lgbm_raw,full,dev_2021_05m,2021-05-31,raw_return,0.010928,0.079698,138.518667,2018-04-17,2021-05-28,,,
lgbm_raw,full,dev_2021_05m,2021-06-07,raw_return,0.011315,0.080181,138.538667,2018-04-24,2021-06-04,,,
lgbm_raw,full,dev_2021_05m,2021-06-15,raw_return,0.011468,0.080233,138.558667,2018-05-02,2021-06-11,,,
lgbm_raw,full,dev_2021_06,2021-06-01,raw_return,0.01103,0.079873,138.522667,2018-04-18,2021-05-31,,,
lgbm_raw,full,dev_2021_06,2021-06-08,raw_return,0.011369,0.080213,138.542667,2018-04-25,2021-06-07,,,
lgbm_raw,full,dev_2021_06,2021-06-16,raw_return,0.011555,0.080243,138.562667,2018-05-03,2021-06-15,,,
lgbm_raw,full,dev_2021_06,2021-06-23,raw_return,0.011663,0.080235,138.582667,2018-05-10,2021-06-22,,,
lgbm_raw,full,dev_2021_06,2021-06-30,raw_return,0.011583,0.080326,138.602667,2018-05-17,2021-06-29,,,
lgbm_raw,full,dev_2021_06m,2021-06-15,raw_return,0.011468,0.080233,138.558667,2018-05-02,2021-06-11,,,
lgbm_raw,full,dev_2021_06m,2021-06-22,raw_return,0.011675,0.080213,138.578667,2018-05-09,2021-06-21,,,
lgbm_raw,full,dev_2021_06m,2021-06-29,raw_return,0.011656,0.080336,138.598667,2018-05-16,2021-06-28,,,
lgbm_raw,full,dev_2021_06m,2021-07-06,raw_return,0.011277,0.080333,138.617333,2018-05-23,2021-07-05,,,
lgbm_raw,full,dev_2021_06m,2021-07-13,raw_return,0.011057,0.08034,138.630667,2018-05-30,2021-07-12,,,
lgbm_raw,full,dev_2021_07,2021-07-01,raw_return,0.011543,0.08035,138.606667,2018-05-18,2021-06-30,,,
lgbm_raw,full,dev_2021_07,2021-07-08,raw_return,0.011165,0.080327,138.622667,2018-05-25,2021-07-07,,,
lgbm_raw,full,dev_2021_07,2021-07-15,raw_return,0.011066,0.080402,138.636,2018-06-01,2021-07-14,,,
lgbm_raw,full,dev_2021_07,2021-07-22,raw_return,0.011337,0.08051,138.653333,2018-06-08,2021-07-21,,,
lgbm_raw,full,dev_2021_07,2021-07-29,raw_return,0.011562,0.080259,138.677333,2018-06-15,2021-07-28,,,
lgbm_raw,full,dev_2021_07m,2021-07-15,raw_return,0.011066,0.080402,138.636,2018-06-01,2021-07-14,,,
lgbm_raw,full,dev_2021_07m,2021-07-22,raw_return,0.011337,0.08051,138.653333,2018-06-08,2021-07-21,,,
lgbm_raw,full,dev_2021_07m,2021-07-29,raw_return,0.011562,0.080259,138.677333,2018-06-15,2021-07-28,,,
lgbm_raw,full,dev_2021_07m,2021-08-05,raw_return,0.011916,0.080373,138.704,2018-06-25,2021-08-04,,,
lgbm_raw,full,dev_2021_07m,2021-08-12,raw_return,0.012342,0.080648,138.726667,2018-07-02,2021-08-11,,,
lgbm_raw,full,dev_2021_08,2021-08-02,raw_return,0.011635,0.080273,138.688,2018-06-20,2021-07-30,,,
lgbm_raw,full,dev_2021_08,2021-08-09,raw_return,0.012113,0.080462,138.714667,2018-06-27,2021-08-06,,,
lgbm_raw,full,dev_2021_08,2021-08-16,raw_return,0.012291,0.080692,138.734667,2018-07-04,2021-08-13,,,
lgbm_raw,full,dev_2021_08,2021-08-23,raw_return,0.01149,0.08075,138.754667,2018-07-11,2021-08-20,,,
lgbm_raw,full,dev_2021_08,2021-08-30,raw_return,0.010886,0.080673,138.774667,2018-07-18,2021-08-27,,,
lgbm_raw,full,dev_2021_08m,2021-08-16,raw_return,0.012291,0.080692,138.734667,2018-07-04,2021-08-13,,,
lgbm_raw,full,dev_2021_08m,2021-08-23,raw_return,0.01149,0.08075,138.754667,2018-07-11,2021-08-20,,,
lgbm_raw,full,dev_2021_08m,2021-08-30,raw_return,0.010886,0.080673,138.774667,2018-07-18,2021-08-27,,,
lgbm_raw,full,dev_2021_08m,2021-09-06,raw_return,0.011053,0.080768,138.789333,2018-07-25,2021-09-03,,,
lgbm_raw,full,dev_2021_08m,2021-09-13,raw_return,0.011415,0.08076,138.808,2018-08-01,2021-09-10,,,
lgbm_raw,full,dev_2021_09,2021-09-01,raw_return,0.010858,0.08069,138.781333,2018-07-20,2021-08-31,,,
lgbm_raw,full,dev_2021_09,2021-09-08,raw_return,0.011198,0.080766,138.796,2018-07-27,2021-09-07,,,
lgbm_raw,full,dev_2021_09,2021-09-15,raw_return,0.011672,0.08078,138.816,2018-08-03,2021-09-14,,,
lgbm_raw,full,dev_2021_09,2021-09-24,raw_return,0.012071,0.080737,138.834667,2018-08-10,2021-09-23,,,
lgbm_raw,full,dev_2021_09,2021-10-01,raw_return,0.011881,0.080648,138.854667,2018-08-17,2021-09-30,,,
lgbm_raw,full,dev_2021_09m,2021-09-15,raw_return,0.011672,0.08078,138.816,2018-08-03,2021-09-14,,,
lgbm_raw,full,dev_2021_09m,2021-09-24,raw_return,0.012071,0.080737,138.834667,2018-08-10,2021-09-23,,,
lgbm_raw,full,dev_2021_09m,2021-10-01,raw_return,0.011881,0.080648,138.854667,2018-08-17,2021-09-30,,,
lgbm_raw,full,dev_2021_09m,2021-10-08,raw_return,0.010882,0.080606,138.881333,2018-08-24,2021-10-07,,,
lgbm_raw,full,dev_2021_09m,2021-10-18,raw_return,0.011008,0.080615,138.902667,2018-08-31,2021-10-15,,,
lgbm_raw,full,dev_2021_10,2021-10-01,raw_return,0.011881,0.080648,138.854667,2018-08-17,2021-09-30,,,
lgbm_raw,full,dev_2021_10,2021-10-08,raw_return,0.010882,0.080606,138.881333,2018-08-24,2021-10-07,,,
lgbm_raw,full,dev_2021_10,2021-10-18,raw_return,0.011008,0.080615,138.902667,2018-08-31,2021-10-15,,,
lgbm_raw,full,dev_2021_10,2021-10-25,raw_return,0.011905,0.080708,138.922667,2018-09-07,2021-10-22,,,
lgbm_raw,full,dev_2021_10,2021-11-01,raw_return,0.01199,0.080859,138.942667,2018-09-14,2021-10-29,,,
lgbm_raw,full,dev_2021_10m,2021-10-15,raw_return,0.01082,0.080647,138.9,2018-08-30,2021-10-14,,,
lgbm_raw,full,dev_2021_10m,2021-10-22,raw_return,0.011799,0.080711,138.918667,2018-09-06,2021-10-21,,,
lgbm_raw,full,dev_2021_10m,2021-10-29,raw_return,0.012047,0.080789,138.938667,2018-09-13,2021-10-28,,,
