date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2025-10-27,2025-10-23,1216.TW,1216.TW,568000,79.41715011705728,45108941.26648853,64280.24130474616,0.0,0.0,0.06829142548251259,8317296.0
2025-10-27,2025-10-23,1301.TW,1301.TW,1128000,40.373490811871214,45541297.63579073,64896.34913100179,0.0,0.0,0.049273015532575556,22892855.0
2025-10-27,2025-10-23,1303.TW,1303.TW,1045000,43.80148320364426,45772549.94780825,65225.88367562676,0.0,0.0,0.016007624102016327,65281393.0
2025-10-27,2025-10-23,1326.TW,1326.TW,1468000,30.99727202161925,45503995.327737056,64843.193342025304,0.0,0.0,0.11550828563436513,12709045.0
2025-10-27,2025-10-23,2317.TW,2317.TW,189000,245.96193013869586,46486804.796213515,66243.69683460426,0.0,0.0,0.0023417595624512706,80708542.0
2025-10-27,2025-10-23,2324.TW,2324.TW,1296000,35.257232361581124,45693373.14060914,65113.05672536802,0.0,0.0,0.014504588396714282,89351036.0
2025-10-27,2025-10-23,2474.TW,2474.TW,225000,201.1234649697529,45252779.6181944,64485.210955927025,0.0,0.0,0.054346972813228776,4140065.0
2025-10-27,2025-10-23,2881.TW,2881.TW,493000,92.31310121156811,45510358.89730308,64852.26142865689,0.0,0.0,0.027587400157253777,17870477.0
2025-10-27,2025-10-23,2887.TW,2887.TW,2327000,19.095976224405202,44436336.67419091,63321.77976072205,0.0,0.0,0.01893666299817309,122883319.0
2025-10-27,2025-10-23,3044.TW,3044.TW,140000,331.5936195899566,46423106.74259392,66152.92710819634,0.0,0.0,0.034332549488530845,4077763.0
2025-10-27,2025-10-23,3443.TW,3443.TW,28000,1631.6052787103235,45684947.80388906,65101.05062054191,0.0,0.0,0.005745758399067546,4873160.0
2025-10-27,2025-10-23,3665.TW,3665.TW,34000,1379.3270463575002,46897119.57615501,66828.39539602089,0.0,0.0,0.01237354870101394,2747797.0
2025-10-27,2025-10-23,3711.TW,3711.TW,231000,201.75728536023675,46605932.918214686,66413.45440845593,0.0,0.0,0.007429143100443848,31093761.0
2025-10-27,2025-10-23,4938.TW,4938.TW,597000,76.34291366168411,45576719.456025414,64946.82522483622,0.0,0.0,0.07365813568914342,8105011.0
2025-10-27,2025-10-23,5483.TWO,5483.TWO,346000,131.94820644890248,45654079.43132026,65057.06318963137,0.0,0.0,0.03324780831120256,10406701.0
2025-10-27,2025-10-23,6023.TWO,6023.TWO,508000,89.02647830011605,45225450.97645895,64446.26764145401,0.0,0.0,3.6393334575100655,139586.0
2025-10-27,2025-10-23,6409.TW,6409.TW,41000,1148.344798256913,47082136.72853343,67092.04483816015,0.0,0.0,0.04022206504006019,1019341.0
2025-10-27,2025-10-23,6488.TWO,6488.TWO,84000,544.1030242096008,45704654.03360647,65129.13199788922,0.0,0.0,0.014229980196610892,5903030.0
2025-10-27,2025-10-23,6669.TW,6669.TW,11000,4117.514269658612,45292656.96624473,64542.03617689874,0.0,0.0,0.00611417839060373,1799097.0
2025-10-27,2025-10-23,9945.TW,9945.TW,1483000,30.46808745918461,45184173.70197078,64387.44752530836,0.0,0.0,0.2530750409305789,5859922.0
2025-10-28,2025-10-27,6505.TW,6505.TW,19000,45.4665431359789,863864.3195835991,1231.0066554066289,0.0,0.0,0.002529547780761165,7511224.0
2025-10-29,2025-10-28,3443.TW,3443.TW,-28000,1481.357382428131,41478006.707987666,59106.15955888243,124434.020123963,0.0,0.007813614050440785,3583489.0
2025-10-30,2025-10-29,6505.TW,6505.TW,384000,45.278495172903234,17386942.14639484,24776.39255861265,0.0,0.0,0.07045517344632582,5450274.0
2025-10-31,2025-10-30,2327.TW,2327.TW,3000,249.91922680498678,749757.6804149604,1068.4046945913185,0.0,0.0,5.4777060922554166e-05,54767451.0
2025-11-03,2025-10-31,2887.TW,2887.TW,-2327000,18.946379596451802,44088225.32094334,62825.721082344266,132264.67596283002,0.0,0.048113227482027426,48365078.0
2025-11-04,2025-11-03,2301.TW,2301.TW,39000,173.59870115621436,6770349.34509236,9647.747816756613,0.0,0.0,0.0011395160650581862,34225055.0
2025-11-04,2025-11-03,2327.TW,2327.TW,24000,244.41823364622252,5866037.60750934,8359.10359070081,0.0,0.0,0.0003078851938189892,77951134.0
2025-11-04,2025-11-03,2360.TW,2360.TW,8000,788.3875462554087,6307100.370043269,8987.618027311659,0.0,0.0,0.0016167920017299674,4948070.0
2025-11-04,2025-11-03,2383.TW,2383.TW,5000,1486.1169429105162,7430584.714552581,10588.583218237429,0.0,0.0,0.0005860777694724046,8531291.0
2025-11-04,2025-11-03,2449.TW,2449.TW,31000,220.29612036004968,6829179.73116154,9731.581116905196,0.0,0.0,0.0008839955962190995,35068048.0
2025-11-04,2025-11-03,4979.TWO,4979.TWO,34000,200.71555406381012,6824328.838169544,9724.6685943916,0.0,0.0,0.004306359479690449,7895300.0
2025-11-04,2025-11-03,6274.TWO,6274.TWO,18000,400.6282306118899,7211308.151014018,10276.114115194976,0.0,0.0,0.0005626616773163414,31990805.0
2025-11-05,2025-11-04,1326.TW,1326.TW,-1468000,27.81951486188601,40839047.817248665,58195.64313957935,122517.143451746,0.0,0.0828381478022159,17721304.0
2025-11-05,2025-11-04,4979.TWO,4979.TWO,-34000,189.90628841316064,6456813.806047462,9200.959673617634,19370.441418142385,0.0,0.005214412821075552,6520389.0
2025-11-05,2025-11-04,5483.TWO,5483.TWO,-346000,118.30499486179792,40933528.22218208,58330.27771660947,122800.58466654624,0.0,0.04720706108484555,7329412.0
2025-11-06,2025-11-05,2327.TW,2327.TW,30000,237.74450599124853,7132335.179737456,10163.577631125876,0.0,0.0,0.0007720515287778347,38857510.0
2025-11-06,2025-11-05,2345.TW,2345.TW,12000,1065.3603885175346,12784324.662210416,18217.662643649845,0.0,0.0,0.0020045620491301454,5986345.0
2025-11-06,2025-11-05,2360.TW,2360.TW,9000,755.8152020612793,6802336.818551513,9693.329966435907,0.0,0.0,0.0016262986220371776,5534039.0
2025-11-06,2025-11-05,2368.TW,2368.TW,28000,484.4440904309658,13564434.532067042,19329.319208195535,0.0,0.0,0.0017976383141439724,15575992.0
2025-11-06,2025-11-05,2383.TW,2383.TW,4000,1446.1335077400017,5784534.030960007,8242.96099411801,0.0,0.0,0.0011107525848601091,3601162.0
2025-11-06,2025-11-05,2449.TW,2449.TW,29000,220.49681833064216,6394407.731588623,9112.031017513787,0.0,0.0,0.0009587972107200538,30246229.0
2025-11-06,2025-11-05,3017.TW,3017.TW,9000,1493.6590953575753,13442931.858218178,19156.177897960904,0.0,0.0,0.0013751755449782485,6544619.0
2025-11-06,2025-11-05,3264.TWO,3264.TWO,144000,91.66287412425986,13199453.87389342,18809.22177029812,0.0,0.0,0.018355123456687834,7845221.0
2025-11-06,2025-11-05,6274.TWO,6274.TWO,15000,398.5474572823905,5978211.859235858,8518.951899411097,0.0,0.0,0.0008476921552816053,17695103.0
2025-11-06,2025-11-05,8299.TWO,8299.TWO,12000,1146.8495767507711,13762194.921009254,19611.127762438187,0.0,0.0,0.0011882625798883787,10098778.0
2025-11-07,2025-11-06,2301.TW,2301.TW,-39000,166.93490511475355,6510461.299475389,9277.407351752428,19531.383898426167,0.0,0.0032264466704352668,12087601.0
2025-11-07,2025-11-06,2324.TW,2324.TW,-1296000,31.96267556473805,41423627.53190051,59028.66923295823,124270.88259570154,0.0,0.05220133135145501,24826953.0
2025-11-07,2025-11-06,6488.TWO,6488.TWO,-84000,405.68346467717885,34077411.032883026,48560.31072185831,102232.23309864909,0.0,0.019602398026691933,4285190.0
2025-11-10,2025-11-07,1519.TW,1519.TW,19000,759.8229569213698,14436636.181506027,20572.20655864609,0.0,0.0,0.016600628202719882,1144535.0
2025-11-10,2025-11-07,2327.TW,2327.TW,3000,231.09977205172822,693299.3161551846,987.9515255211381,0.0,0.0,8.316952863641922e-05,36070903.0
2025-11-10,2025-11-07,2360.TW,2360.TW,2000,747.4906543334323,1494981.3086668646,2130.348364850282,0.0,0.0,0.0006838626202059521,2924564.0
2025-11-10,2025-11-07,2368.TW,2368.TW,2000,484.39641325234106,968792.8265046821,1380.529777769172,0.0,0.0,0.0001275964033891391,15674423.0
2025-11-10,2025-11-07,2383.TW,2383.TW,1000,1362.9718863358182,1362971.8863358183,1942.2349380285411,0.0,0.0,0.00037101993007758395,2695273.0
2025-11-10,2025-11-07,2449.TW,2449.TW,6000,214.9550080596088,1289730.0483576527,1837.8653189096551,0.0,0.0,0.00024209693714691424,24783461.0
2025-11-10,2025-11-07,3036.TW,3036.TW,94000,147.2228797076419,13838950.692518339,19720.504736838633,0.0,0.0,0.012162610479201677,7728604.0
