signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-11-28,2303.TW,990000,1000000000.0,45.79999923706055,BUY_CASH_CAP_CORRECTION,990000.0,0.045364899244308476,0.0
2025-11-28,2347.TW,721000,1000000000.0,62.900001525878906,BUY_CASH_CAP_CORRECTION,721000.0,0.045382351100921633,0.0
2025-11-28,2360.TW,55000,1000000000.0,819.0,BUY_CASH_CAP_CORRECTION,55000.0,0.0454545,0.0
2025-11-28,2368.TW,71000,1000000000.0,633.0,BUY_CASH_CAP_CORRECTION,71000.0,0.0452595,0.0
2025-11-28,2383.TW,29000,1000000000.0,1525.0,BUY_CASH_CAP_CORRECTION,29000.0,0.0449875,0.0
2025-11-28,2449.TW,198000,1000000000.0,229.00000762939453,BUY_CASH_CAP_CORRECTION,198000.0,0.04545650151443482,0.0
2025-11-28,2885.TW,1257000,1000000000.0,36.09999786376953,BUY_CASH_CAP_CORRECTION,1257000.0,0.045395747313690185,0.0
2025-11-28,2891.TW,1044000,1000000000.0,43.45000076293945,BUY_CASH_CAP_CORRECTION,1044000.0,0.045383525796890256,0.0
2025-11-28,3037.TW,243000,1000000000.0,186.5,BUY_CASH_CAP_CORRECTION,243000.0,0.04541275,0.0
2025-11-28,3363.TWO,120000,1000000000.0,375.5,BUY_CASH_CAP_CORRECTION,120000.0,0.04524775,0.0
2025-11-28,3491.TWO,88000,1000000000.0,513.0,BUY_CASH_CAP_CORRECTION,88000.0,0.0454005,0.0
2025-11-28,3702.TW,664000,1000000000.0,68.30000305175781,BUY_CASH_CAP_CORRECTION,664000.0,0.04538535202789307,0.0
2025-11-28,3711.TW,197000,1000000000.0,229.5,BUY_CASH_CAP_CORRECTION,197000.0,0.04532625,0.0
2025-11-28,4991.TWO,271000,1000000000.0,167.0,BUY_CASH_CAP_CORRECTION,271000.0,0.0453405,0.0
2025-11-28,6274.TWO,103000,1000000000.0,440.0,BUY_CASH_CAP_CORRECTION,103000.0,0.04554,0.0
2025-11-28,6446.TW,87000,1000000000.0,515.9999932183899,BUY_CASH_CAP_CORRECTION,87000.0,0.04514999940660912,0.0
2025-11-28,6515.TW,16000,1000000000.0,2830.0,BUY_CASH_CAP_CORRECTION,16000.0,0.046695,0.0
2025-11-28,6669.TW,9000,1000000000.0,4570.000129420935,BUY_CASH_CAP_CORRECTION,9000.0,0.04341500122949888,0.0
2025-11-28,6919.TW,289000,1000000000.0,157.0,BUY_CASH_CAP_CORRECTION,289000.0,0.0454515,0.0
2025-11-28,8358.TWO,197000,1000000000.0,230.0,BUY_CASH_CAP_CORRECTION,197000.0,0.045425,0.0
2025-12-01,2454.TW,1000,996049310.5538943,1445.0,BUY_CASH_CAP_CORRECTION,1000.0,0.002176097083782601,0.0
2025-12-01,3105.TWO,10000,996049310.5538943,141.0,BUY_CASH_CAP_CORRECTION,10000.0,0.0014863721949435484,0.0
2025-12-02,2454.TW,1000,1000443253.9235742,1415.0,BUY_CASH_CAP_CORRECTION,2000.0,0.0035359326839643386,0.0
2025-12-02,3105.TWO,8000,1000443253.9235742,151.0,BUY_CASH_CAP_CORRECTION,18000.0,0.0027922623187715562,0.0
2025-12-03,4991.TWO,-271000,1009832540.0345144,160.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-12-04,2454.TW,7000,1012680318.4499931,1405.0,BUY_CASH_CAP_CORRECTION,9000.0,0.013180368727250138,0.0
2025-12-04,3105.TWO,73000,1012680318.4499931,144.0,BUY_CASH_CAP_CORRECTION,91000.0,0.013011016171586277,0.0
2025-12-04,3163.TWO,41000,1012680318.4499931,318.0,BUY_CASH_CAP_CORRECTION,41000.0,0.013031753219218586,0.0
2025-12-04,4979.TWO,56000,1012680318.4499931,235.5,BUY_CASH_CAP_CORRECTION,56000.0,0.013139141501600188,0.0
2025-12-08,2360.TW,-55000,1029314839.7627494,805.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
