date,symbol,shares,close,weight
2015-07-01,1216.TW,755000.0,54.3,0.04116470736260047
2015-07-01,2383.TW,687000.0,60.0,0.041389124376139216
2015-07-01,2412.TW,419000.0,98.0,0.04123047610706037
2015-07-01,2451.TW,363000.0,113.0,0.04118729967939967
2015-07-01,2454.TW,97000.0,427.5,0.04163763986093045
2015-07-01,2881.TW,673000.0,61.2,0.04135659143994837
2015-07-01,2886.TW,1486000.0,27.9,0.04162950662688274
2015-07-01,2891.TW,1701000.0,24.15,0.04124769647297621
2015-07-01,3008.TW,11000.0,3680.0,0.04064608817918766
2015-07-01,3017.TW,1522000.0,26.7,0.0408041339864852
2015-07-01,3045.TW,401000.0,105.0,0.04227775550357452
2015-07-01,3227.TWO,408000.0,96.4,0.03949257468856882
2015-07-01,3363.TWO,1197000.0,33.5,0.040264026999538925
2015-07-01,3491.TWO,490000.0,84.29999999999998,0.04147648133442946
2015-07-01,3661.TW,908000.0,50.0,0.04558627478594664
2015-07-01,3665.TW,248000.0,177.0,0.04407610392079105
2015-07-01,4904.TW,553000.0,74.29999999999998,0.04125648237395367
2015-07-01,4966.TWO,113000.0,371.0,0.042095008763243194
2015-07-01,5274.TWO,121000.0,360.5,0.04379947355287193
2015-07-01,6239.TW,618000.0,66.4,0.0412035661474951
2015-07-01,6505.TW,521000.0,79.79999999999998,0.041746384212457265
2015-07-01,8069.TWO,2921000.0,13.95,0.040915137569691944
2015-07-02,1216.TW,755000.0,55.0,0.04129388856497422
2015-07-02,2383.TW,687000.0,64.9,0.044338150601433125
2015-07-02,2412.TW,419000.0,98.1,0.04087513223806969
2015-07-02,2451.TW,363000.0,113.5,0.04097119460135389
2015-07-02,2454.TW,97000.0,421.0,0.040609717696034976
2015-07-02,2881.TW,673000.0,61.8,0.04135991900930208
2015-07-02,2886.TW,1486000.0,28.0,0.041376426620384044
2015-07-02,2891.TW,1701000.0,24.35,0.04118882657034714
2015-07-02,3008.TW,11000.0,3705.0,0.04052817407502768
2015-07-02,3017.TW,1522000.0,27.9,0.042227463582067484
2015-07-02,3045.TW,401000.0,103.0,0.04107312412761301
2015-07-02,3227.TWO,408000.0,97.0,0.039355735914447194
2015-07-02,3363.TWO,1197000.0,32.4,0.03856695054636201
2015-07-02,3491.TWO,490000.0,86.2,0.04200292029397667
2015-07-02,3661.TW,908000.0,51.5,0.04650174153101323
2015-07-02,3665.TW,248000.0,186.0,0.0458712701198105
2015-07-02,4904.TW,553000.0,73.79999999999998,0.040584260175330254
2015-07-02,4966.TWO,113000.0,381.0,0.04281338433203697
2015-07-02,5274.TWO,121000.0,353.0,0.04247527663517746
2015-07-02,6239.TW,618000.0,66.5,0.04086827064069225
2015-07-02,6505.TW,521000.0,80.0,0.041448025897366056
2015-07-02,8069.TWO,2921000.0,14.1,0.040956874745957494
2015-07-03,1216.TW,755000.0,54.9,0.041364834592589446
2015-07-03,2383.TW,687000.0,63.5,0.0435353919030246
2015-07-03,2412.TW,419000.0,98.3,0.04110356934942994
2015-07-03,2451.TW,363000.0,110.5,0.040029567612652785
2015-07-03,2454.TW,97000.0,426.0,0.04123759502611566
2015-07-03,2881.TW,673000.0,62.2,0.04177509487319629
2015-07-03,2886.TW,1486000.0,28.0,0.04152301083797058
2015-07-03,2891.TW,1701000.0,24.25,0.04116499362642179
2015-07-03,3008.TW,11000.0,3710.0,0.04072664084545231
2015-07-03,3017.TW,1522000.0,28.1,0.04268084099501282
2015-07-03,3045.TW,401000.0,103.0,0.04121863383581761
2015-07-03,3227.TWO,408000.0,98.2,0.03998376136872222
2015-07-03,3363.TWO,1197000.0,31.5,0.03762848214648865
2015-07-03,3491.TWO,490000.0,86.2,0.04215172398995869
2015-07-03,3661.TW,908000.0,51.4,0.04657586866518681
2015-07-03,3665.TW,248000.0,186.5,0.046157524929768684
2015-07-03,4904.TW,553000.0,73.7,0.04067285094244888
2015-07-03,4966.TWO,113000.0,382.0,0.04307782844241103
2015-07-03,5274.TWO,121000.0,354.0,0.042746506590887134
2015-07-03,6239.TW,618000.0,65.2,0.04021129565229887
2015-07-03,6505.TW,521000.0,78.4,0.04076296649423384
2015-07-03,8069.TWO,2921000.0,13.95,0.0406647175897684
2015-07-06,1216.TW,755000.0,54.1,0.04148690388585284
2015-07-06,2383.TW,687000.0,61.8,0.043123303265233615
2015-07-06,2412.TW,419000.0,98.3,0.0418344775110928
2015-07-06,2451.TW,363000.0,108.0,0.03981962713006267
2015-07-06,2454.TW,97000.0,419.0,0.041281223993652104
2015-07-06,2881.TW,673000.0,61.5,0.042039446411073586
2015-07-06,2886.TW,1486000.0,27.7,0.04180857708022308
2015-07-06,2891.TW,1701000.0,23.85,0.041205909603495634
2015-07-06,3008.TW,11000.0,3630.0,0.04055702763247124
2015-07-06,3045.TW,401000.0,102.0,0.04154429111503478
2015-07-06,3131.TWO,227000.0,196.0,0.045190665500223146
2015-07-06,3227.TWO,408000.0,94.3,0.0390785700962372
2015-07-06,3363.TWO,1197000.0,30.7,0.037324958570881285
2015-07-06,3491.TWO,490000.0,83.59999999999998,0.04160726471165919
2015-07-06,3661.TW,908000.0,49.9,0.0460206981318599
2015-07-06,3665.TW,248000.0,186.5,0.046978303081819675
2015-07-06,4904.TW,553000.0,74.7,0.04195778387609611
2015-07-06,4966.TWO,113000.0,367.0,0.04212222621953956
2015-07-06,5274.TWO,121000.0,322.0,0.039573826962593144
2015-07-06,6239.TW,618000.0,65.2,0.04092633730557834
2015-07-06,6505.TW,521000.0,79.0,0.04180532683007472
2015-07-06,8069.TWO,2921000.0,14.0,0.04153616548966388
2015-07-07,1216.TW,755000.0,54.2,0.04158100887315713
2015-07-07,2383.TW,687000.0,63.7,0.044467729337167104
2015-07-07,2412.TW,419000.0,98.7,0.04202231363485925
2015-07-07,2451.TW,363000.0,105.0,0.0387297513061847
2015-07-07,2454.TW,97000.0,418.0,0.04119996055255319
2015-07-07,2881.TW,673000.0,62.0,0.04239899260138693
2015-07-07,2886.TW,1486000.0,27.5,0.04152410565728028
2015-07-07,2891.TW,1701000.0,24.2,0.041828131410679474
2015-07-07,3008.TW,11000.0,3450.0,0.038562090045118964
2015-07-07,3045.TW,401000.0,102.0,0.0415617024249132
2015-07-07,3131.TWO,227000.0,202.0,0.04659357251459512
2015-07-07,3227.TWO,408000.0,94.0,0.03897057384480639
2015-07-07,3363.TWO,1197000.0,30.2,0.03673244842890708
2015-07-07,3491.TWO,490000.0,82.79999999999998,0.041226379902781725
2015-07-07,3661.TW,908000.0,50.6,0.046685837014624025
2015-07-07,3665.TW,248000.0,187.0,0.04712399177687581
2015-07-07,4904.TW,553000.0,76.0,0.04270586351557997
2015-07-07,4966.TWO,113000.0,361.5,0.04150835566002865
2015-07-07,5274.TWO,121000.0,322.5,0.03965188824204624
2015-07-07,6239.TW,618000.0,65.5,0.04113187991927195
2015-07-07,6505.TW,521000.0,77.5,0.04102874284049515
2015-07-07,8069.TWO,2921000.0,14.0,0.041553573394073645
2015-07-08,1216.TW,755000.0,54.0,0.042987415292520224
2015-07-08,2383.TW,687000.0,60.5,0.04382407249229002
2015-07-08,2412.TW,419000.0,98.0,0.04329529670692826
2015-07-08,2451.TW,363000.0,102.0,0.03903978510230203
2015-07-08,2454.TW,97000.0,403.0,0.04121709715967398
2015-07-08,2881.TW,673000.0,60.0,0.04257620381437249
2015-07-08,2886.TW,1486000.0,26.65,0.0417557841960475
2015-07-08,2891.TW,1701000.0,23.7,0.04250629786308738
2015-07-08,3008.TW,11000.0,3280.0,0.03804233367069241
2015-07-08,3045.TW,401000.0,102.0,0.04312659456204714
2015-07-08,3131.TWO,227000.0,186.5,0.04463806034134142
2015-07-08,3227.TWO,408000.0,86.5,0.0372114756071529
2015-07-08,3363.TWO,1197000.0,29.45,0.03716893103499069
2015-07-08,3491.TWO,490000.0,75.4,0.03895543402986147
2015-07-08,3661.TW,908000.0,49.5,0.04739054127391744
2015-07-08,3665.TW,248000.0,169.0,0.04419152685160921
2015-07-08,4904.TW,553000.0,75.79999999999998,0.04419722054899894
2015-07-08,4966.TWO,113000.0,340.5,0.040569175484489926
2015-07-08,5274.TWO,121000.0,321.0,0.040953500058297225
2015-07-08,6239.TW,618000.0,62.6,0.040790913366168045
2015-07-08,6505.TW,521000.0,75.09999999999998,0.04125516058111277
2015-07-08,8069.TWO,2921000.0,13.0,0.04003829092231715
2015-07-09,1216.TW,755000.0,54.0,0.04291400940703892
2015-07-09,2383.TW,687000.0,61.4,0.04440005302933123
2015-07-09,2412.TW,419000.0,97.7,0.04308905477776226
2015-07-09,2451.TW,363000.0,99.0,0.03782685200050914
2015-07-09,2454.TW,97000.0,400.0,0.04084041120905347
2015-07-09,2881.TW,673000.0,58.2,0.04122839511553948
2015-07-09,2886.TW,1486000.0,26.9,0.04207551787175201
2015-07-09,2891.TW,1701000.0,23.5,0.042075623130543784
2015-07-09,3008.TW,11000.0,3285.0,0.038035264408225446
2015-07-09,3045.TW,401000.0,100.0,0.04220877550214031
2015-07-09,3131.TWO,227000.0,203.0,0.04850430383825755
2015-07-09,3227.TWO,408000.0,85.79999999999998,0.0368473136842425
2015-07-09,3363.TWO,1197000.0,29.5,0.037168458257950815
2015-07-09,3491.TWO,490000.0,74.0,0.03816683789794533
2015-07-09,3661.TW,908000.0,49.0,0.046831741636938325
2015-07-09,3665.TW,248000.0,172.0,0.0448991902199326
