date,symbol,shares,close,weight
2017-07-03,1590.TW,114000.0,365.0,0.04163310926548411
2017-07-03,2303.TW,2802000.0,14.4,0.040371208823147445
2017-07-03,2317.TW,353000.0,116.5,0.04114733962961791
2017-07-03,2327.TW,389000.0,103.0,0.040089252317715734
2017-07-03,2337.TW,2475000.0,16.8,0.04160309260415355
2017-07-03,2345.TW,532000.0,78.0,0.04151904595242799
2017-07-03,2383.TW,279000.0,143.5,0.040058735378696336
2017-07-03,2408.TW,753000.0,54.3,0.040910608227257575
2017-07-03,2409.TW,2973000.0,13.55,0.04030652291798009
2017-07-03,2454.TW,157000.0,267.5,0.04202082447433715
2017-07-03,2603.TW,2675000.0,16.2,0.0433590672919912
2017-07-03,3081.TWO,118000.0,344.0,0.040614543891000505
2017-07-03,3105.TWO,247000.0,166.0,0.04102477159585147
2017-07-03,3443.TW,319000.0,127.5,0.04069508859890417
2017-07-03,3481.TW,2599000.0,16.3,0.042387227853645494
2017-07-03,3653.TW,514000.0,79.5,0.04088569439835321
2017-07-03,4991.TWO,612000.0,67.1,0.04108800669572117
2017-07-03,5274.TWO,60000.0,698.0,0.04190325921745913
2017-07-03,5871.TW,487000.0,86.2,0.04200271442200105
2017-07-03,6274.TWO,740000.0,57.9,0.0428697957123031
2017-07-03,6290.TWO,969000.0,41.7,0.04042974131274203
2017-07-03,8299.TWO,109000.0,372.0,0.04057051945438235
2017-07-04,1590.TW,114000.0,361.0,0.04174799758221593
2017-07-04,2303.TW,2802000.0,14.2,0.04036268715070808
2017-07-04,2317.TW,353000.0,113.0,0.040464739164042654
2017-07-04,2327.TW,389000.0,102.5,0.04044800101076213
2017-07-04,2337.TW,2475000.0,16.6,0.04167800166849739
2017-07-04,2345.TW,532000.0,75.9,0.04096160870809109
2017-07-04,2383.TW,279000.0,141.0,0.03990680072135862
2017-07-04,2408.TW,753000.0,53.8,0.04109612259445455
2017-07-04,2409.TW,2973000.0,13.15,0.039659228217836726
2017-07-04,2454.TW,157000.0,263.5,0.04196660800839486
2017-07-04,2603.TW,2675000.0,16.9,0.04586000390479726
2017-07-04,3081.TWO,118000.0,342.5,0.04099833120195502
2017-07-04,3105.TWO,247000.0,159.5,0.039965130649457406
2017-07-04,3443.TW,319000.0,122.0,0.039479724204322296
2017-07-04,3481.TW,2599000.0,15.85,0.04178872708853187
2017-07-04,3653.TW,514000.0,77.5,0.0404099597533064
2017-07-04,4991.TWO,612000.0,67.0,0.04159583255239301
2017-07-04,5274.TWO,60000.0,688.0,0.041875816207267186
2017-07-04,5871.TW,487000.0,85.2,0.042091281889496436
2017-07-04,6274.TWO,740000.0,57.5,0.043164146793101224
2017-07-04,6290.TWO,969000.0,41.25,0.04054817632206222
2017-07-04,8299.TWO,109000.0,363.0,0.04013809156668945
2017-07-05,1590.TW,114000.0,364.5,0.04205809966729563
2017-07-05,2303.TW,2802000.0,14.4,0.04083926195114138
2017-07-05,2317.TW,353000.0,116.0,0.041445745558116656
2017-07-05,2327.TW,389000.0,102.0,0.040160308006617
2017-07-05,2337.TW,2475000.0,16.2,0.040582376871951924
2017-07-05,2345.TW,532000.0,77.0,0.04146194004695445
2017-07-05,2383.TW,279000.0,143.0,0.04038197007258426
2017-07-05,2408.TW,753000.0,55.0,0.041918422201069686
2017-07-05,2409.TW,2973000.0,13.25,0.03987108455752957
2017-07-05,2454.TW,157000.0,265.0,0.042110731756018455
2017-07-05,2603.TW,2675000.0,16.7,0.0452155189128887
2017-07-05,3081.TWO,118000.0,339.0,0.04048824640558226
2017-07-05,3105.TWO,247000.0,161.0,0.04025038985077721
2017-07-05,3443.TW,319000.0,124.0,0.04003682502922884
2017-07-05,3481.TW,2599000.0,16.1,0.04235253571747772
2017-07-05,3653.TW,514000.0,75.79999999999998,0.03943479490668395
2017-07-05,4991.TWO,612000.0,67.1,0.04156437018885348
2017-07-05,5274.TWO,60000.0,670.0,0.04068865320494993
2017-07-05,5871.TW,487000.0,85.5,0.04214463896702258
2017-07-05,6274.TWO,740000.0,56.5,0.042318223644252646
2017-07-05,6290.TWO,969000.0,41.4,0.04060423943188294
2017-07-05,8299.TWO,109000.0,367.0,0.040489258561134625
2017-07-06,1590.TW,114000.0,362.5,0.04179542926543437
2017-07-06,2303.TW,2802000.0,14.45,0.04094981139710213
2017-07-06,2317.TW,353000.0,115.5,0.04123562841610787
2017-07-06,2327.TW,389000.0,101.5,0.03993296627711501
2017-07-06,2337.TW,2475000.0,16.6,0.04155269718984564
2017-07-06,2345.TW,532000.0,76.29999999999998,0.04105368049778114
2017-07-06,2383.TW,279000.0,142.5,0.04021008539674548
2017-07-06,2408.TW,753000.0,55.0,0.04188645379378014
2017-07-06,2409.TW,2973000.0,13.15,0.03953999316057334
2017-07-06,2454.TW,157000.0,253.0,0.04017316989358303
2017-07-06,2603.TW,2675000.0,16.65,0.04504576346511469
2017-07-06,3081.TWO,118000.0,352.0,0.042008831215222794
2017-07-06,3105.TWO,247000.0,160.0,0.039969881780277466
2017-07-06,3443.TW,319000.0,126.5,0.04081287005112416
2017-07-06,3481.TW,2599000.0,15.85,0.0416630897150561
2017-07-06,3653.TW,514000.0,76.0,0.03950869083665888
2017-07-06,4991.TWO,612000.0,68.0,0.042089741907085705
2017-07-06,5274.TWO,60000.0,667.0,0.04047557360442065
2017-07-06,5871.TW,487000.0,85.29999999999998,0.04201398927182905
2017-07-06,6274.TWO,740000.0,59.5,0.04453122203404901
2017-07-06,6290.TWO,969000.0,40.95,0.04013225942500984
2017-07-06,8299.TWO,109000.0,362.0,0.039907175994083714
2017-07-07,1590.TW,114000.0,358.5,0.04190991743283916
2017-07-07,2303.TW,2802000.0,14.35,0.041232799850297285
2017-07-07,2317.TW,353000.0,114.5,0.04144794337417626
2017-07-07,2327.TW,389000.0,100.5,0.040090221612423364
2017-07-07,2337.TW,2475000.0,16.8,0.04263902632453576
2017-07-07,2345.TW,532000.0,76.79999999999998,0.041898227079301395
2017-07-07,2383.TW,279000.0,141.0,0.040340948931719876
2017-07-07,2408.TW,753000.0,54.9,0.04239260597759527
2017-07-07,2409.TW,2973000.0,12.8,0.03902363067254482
2017-07-07,2454.TW,157000.0,250.0,0.040249682136556726
2017-07-07,2603.TW,2675000.0,16.3,0.044713038607878085
2017-07-07,3081.TWO,118000.0,350.5,0.04241239754104076
2017-07-07,3105.TWO,247000.0,156.0,0.0395133949576001
2017-07-07,3443.TW,319000.0,125.0,0.04089060064191591
2017-07-07,3481.TW,2599000.0,15.4,0.04104401089535869
2017-07-07,3653.TW,514000.0,73.29999999999998,0.03863579806658187
2017-07-07,4991.TWO,612000.0,62.0,0.03891041882775818
2017-07-07,5274.TWO,60000.0,664.0,0.0408547092056158
2017-07-07,5871.TW,487000.0,85.0,0.042449314446949445
2017-07-07,6274.TWO,740000.0,58.3,0.044240809853129434
2017-07-07,6290.TWO,969000.0,40.2,0.03994593803849691
2017-07-07,8299.TWO,109000.0,361.0,0.04035120362780562
2017-07-10,1590.TW,114000.0,355.0,0.041611874331909736
2017-07-10,2303.TW,2802000.0,14.3,0.041199148699173675
2017-07-10,2317.TW,353000.0,115.5,0.04192188125335947
2017-07-10,2327.TW,389000.0,100.5,0.04019756414798234
2017-07-10,2337.TW,2475000.0,16.5,0.041989743465020116
