date,symbol,shares,close,weight
2015-10-20,1519.TW,2620000.0,15.7,0.04138587643000525
2015-10-20,2303.TW,3342000.0,12.25,0.04119018544528127
2015-10-20,2337.TW,7832000.0,5.08,0.04003018563074317
2015-10-20,2345.TW,2428000.0,17.7,0.043238753126497144
2015-10-20,2356.TW,2267000.0,18.2,0.041512044293678184
2015-10-20,2368.TW,3483000.0,11.9,0.04170149731385055
2015-10-20,2377.TW,1287000.0,32.55,0.042148366984108405
2015-10-20,2379.TW,591000.0,69.5,0.04132601209277606
2015-10-20,2404.TW,1049000.0,39.4,0.04158368027369025
2015-10-20,3163.TWO,1016000.0,40.65,0.04155329534958401
2015-10-20,3264.TWO,1771000.0,23.4,0.041695158736967455
2015-10-20,3324.TWO,1850000.0,22.5,0.04187988297756037
2015-10-20,3374.TWO,998000.0,42.4,0.042574309289418924
2015-10-20,3491.TWO,522000.0,79.09999999999998,0.04154303289177329
2015-10-20,3661.TW,908000.0,45.4,0.04147562262968329
2015-10-20,4979.TWO,479000.0,86.5,0.041687210362780724
2015-10-20,4991.TWO,549000.0,74.0,0.04087476578609892
2015-10-20,5483.TWO,1080000.0,40.2,0.04368184983432459
2015-10-20,5536.TWO,482000.0,85.2,0.041317862493926376
2015-10-20,6139.TW,2166000.0,19.0,0.04140599889630077
2015-10-20,6290.TWO,1593000.0,25.9,0.041511340007357844
2015-10-20,8069.TWO,2547000.0,16.35,0.041898445952717994
2015-10-21,1519.TW,2620000.0,15.3,0.04048531222094869
2015-10-21,2303.TW,3342000.0,12.05,0.04067225607396714
2015-10-21,2337.TW,7832000.0,4.91,0.03883818639160925
2015-10-21,2345.TW,2428000.0,18.4,0.045120227025228936
2015-10-21,2356.TW,2267000.0,18.0,0.04121248442069631
2015-10-21,2368.TW,3483000.0,12.1,0.042564115746977195
2015-10-21,2377.TW,1287000.0,32.85,0.04269909708655535
2015-10-21,2379.TW,591000.0,67.6,0.04034957341032914
2015-10-21,2404.TW,1049000.0,38.65,0.04094772304269098
2015-10-21,3163.TWO,1016000.0,39.7,0.040736994598972454
