signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-05-29,2207.TW,71000,1000000000.0,638.0,BUY_CASH_CAP_CORRECTION,71000.0,0.045617,0.0
2025-05-29,2357.TW,72000,1000000000.0,625.0,BUY_CASH_CAP_CORRECTION,72000.0,0.0453125,0.0
2025-05-29,2376.TW,164000,1000000000.0,276.0,BUY_CASH_CAP_CORRECTION,164000.0,0.045402,0.0
2025-05-29,2379.TW,83000,1000000000.0,541.0,BUY_CASH_CAP_CORRECTION,83000.0,0.0451735,0.0
2025-05-29,2383.TW,60000,1000000000.0,749.0,BUY_CASH_CAP_CORRECTION,60000.0,0.0453145,0.0
2025-05-29,2451.TW,440000,1000000000.0,103.0,BUY_CASH_CAP_CORRECTION,440000.0,0.0453715,0.0
2025-05-29,2615.TW,420000,1000000000.0,108.0,BUY_CASH_CAP_CORRECTION,420000.0,0.045414,0.0
2025-05-29,2883.TW,2623000,1000000000.0,17.300000316763686,BUY_CASH_CAP_CORRECTION,2623000.0,0.04538655083102953,0.0
2025-05-29,2887.TW,2646000,1000000000.0,17.149999885559083,BUY_CASH_CAP_CORRECTION,2646000.0,0.04538747469713211,0.0
2025-05-29,3044.TW,212000,1000000000.0,214.0,BUY_CASH_CAP_CORRECTION,212000.0,0.045475,0.0
2025-05-29,3231.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-05-29,3653.TW,33000,1000000000.0,1355.0,BUY_CASH_CAP_CORRECTION,33000.0,0.0453925,0.0
2025-05-29,3661.TW,16000,1000000000.0,2810.0,BUY_CASH_CAP_CORRECTION,16000.0,0.046365,0.0
2025-05-29,6139.TW,180000,1000000000.0,252.0,BUY_CASH_CAP_CORRECTION,180000.0,0.045486,0.0
2025-05-29,6274.TWO,264000,1000000000.0,171.5,BUY_CASH_CAP_CORRECTION,264000.0,0.04536175,0.0
2025-05-29,6510.TWO,50000,1000000000.0,890.0,BUY_CASH_CAP_CORRECTION,50000.0,0.044945,0.0
2025-05-29,6669.TW,18000,1000000000.0,2420.000107573938,BUY_CASH_CAP_CORRECTION,18000.0,0.04477000199011785,0.0
2025-05-29,8210.TW,140000,1000000000.0,323.5,BUY_CASH_CAP_CORRECTION,140000.0,0.04545175,0.0
2025-05-29,8299.TWO,89000,1000000000.0,506.0,BUY_CASH_CAP_CORRECTION,89000.0,0.045287,0.0
2025-05-29,8932.TWO,434000,1000000000.0,104.5,BUY_CASH_CAP_CORRECTION,434000.0,0.04540525,0.0
2025-06-02,1815.TWO,25000,997614461.6028199,34.9,BUY_CASH_CAP_CORRECTION,25000.0,0.0008920780865286971,0.0
2025-06-02,2368.TW,3000,997614461.6028199,255.0,BUY_CASH_CAP_CORRECTION,3000.0,0.0008946341841978338,0.0
2025-06-02,3363.TWO,3000,997614461.6028199,243.0,BUY_CASH_CAP_CORRECTION,3000.0,0.0008525337520002887,0.0
2025-06-02,3665.TW,1000,997614461.6028199,638.0000048635254,BUY_CASH_CAP_CORRECTION,1000.0,0.0009592884266710825,0.0
2025-06-02,6223.TWO,1000,997614461.6028199,763.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0011472367773831045,0.0
2025-06-02,6290.TWO,8000,997614461.6028199,97.6,BUY_CASH_CAP_CORRECTION,8000.0,0.000831583775025796,0.0
2025-06-03,2207.TW,-71000,1014438603.5106926,600.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-03,2887.TW,-2646000,1014438603.5106926,16.699999237060545,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-04,1815.TWO,455000,1021538100.9272292,39.0,BUY_CASH_CAP_CORRECTION,480000.0,0.018344396535959394,0.0
2025-06-04,2368.TW,66000,1021538100.9272292,268.0,BUY_CASH_CAP_CORRECTION,69000.0,0.0182332895690269,0.0
2025-06-04,3363.TWO,72000,1021538100.9272292,249.5,BUY_CASH_CAP_CORRECTION,75000.0,0.018440085575762485,0.0
2025-06-04,3665.TW,28000,1021538100.9272292,630.0000181349853,BUY_CASH_CAP_CORRECTION,29000.0,0.018193154536392565,0.0
2025-06-04,6223.TWO,22000,1021538100.9272292,794.0,BUY_CASH_CAP_CORRECTION,23000.0,0.018265593797298023,0.0
2025-06-05,2615.TW,-420000,1022167274.9577363,104.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-05,3661.TW,-16000,1022167274.9577363,2775.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-05,6290.TWO,-8000,1022167274.9577363,98.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-06,1815.TWO,548000,1021713781.4875022,39.5,BUY_CASH_CAP_CORRECTION,1028000.0,0.0397623588289603,0.0
2025-06-06,2368.TW,81000,1021713781.4875022,270.5,BUY_CASH_CAP_CORRECTION,150000.0,0.03984506300847815,0.0
2025-06-06,3363.TWO,93000,1021713781.4875022,241.0,BUY_CASH_CAP_CORRECTION,168000.0,0.039745475431366424,0.0
2025-06-06,6223.TWO,26000,1021713781.4875022,823.0,BUY_CASH_CAP_CORRECTION,49000.0,0.03987271263062465,0.0
2025-06-09,3665.TW,-29000,1040151208.7715232,624.0000126789795,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-10,2881.TW,42000,1063796677.3942696,87.69999847412109,BUY_WITH_SETTLED_CASH,42000.0,0.0035037239863165456,0.0
2025-06-10,3017.TW,5000,1063796677.3942696,701.0,BUY_WITH_SETTLED_CASH,5000.0,0.003624282799457415,0.0
2025-06-11,2883.TW,-2623000,1070667803.2259543,16.249999879961013,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-12,2881.TW,262000,1067008283.8380433,87.49999866485595,BUY_CASH_CAP_CORRECTION,304000.0,0.024970518033478342,0.0
2025-06-12,3017.TW,30000,1067008283.8380433,759.0,BUY_CASH_CAP_CORRECTION,35000.0,0.025252381268381786,0.0
2025-06-13,6510.TWO,-50000,1064012383.195991,862.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-16,2881.TW,68000,1070981159.851007,85.99999618530272,BUY_CASH_CAP_CORRECTION,372000.0,0.029911822709824246,0.0
2025-06-16,3017.TW,7000,1070981159.851007,750.0,BUY_CASH_CAP_CORRECTION,42000.0,0.029762428318005515,0.0
2025-06-16,3665.TW,41000,1070981159.851007,765.999977435376,BUY_CASH_CAP_CORRECTION,41000.0,0.029682127244881257,0.0
2025-06-17,2451.TW,-440000,1070209565.4819099,102.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-18,3081.TWO,47000,1079542392.8802073,315.4999938964844,BUY_WITH_SETTLED_CASH,47000.0,0.013882039101864132,0.0
2025-06-18,3163.TWO,79000,1079542392.8802073,185.5,BUY_WITH_SETTLED_CASH,79000.0,0.013660649268857796,0.0
2025-06-18,4979.TWO,77000,1079542392.8802073,192.5,BUY_WITH_SETTLED_CASH,77000.0,0.013819512877300667,0.0
2025-06-19,2368.TW,-150000,1074842523.2227488,264.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-19,2376.TW,-164000,1074842523.2227488,280.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-20,2404.TW,43000,1068167480.325071,611.0,BUY_CASH_CAP_CORRECTION,43000.0,0.024882333987467465,0.0
