date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2025-03-03,2025-02-27,1101.TW,1101.TW,1293000,34.85466842357799,45067086.271686345,64220.59793715304,0.0,0.0,0.044103563353029174,29317359.0
2025-03-03,2025-02-27,1519.TW,1519.TW,72000,617.9768281611646,44494331.62760385,63404.42256933549,0.0,0.0,0.00876439338590184,8215058.0
2025-03-03,2025-02-27,2002.TW,2002.TW,1863000,23.80951635879791,44357128.976440504,63208.90879142772,0.0,0.0,0.02407455809229635,77384598.0
2025-03-03,2025-02-27,2059.TW,2059.TW,22000,1980.4421249576346,43569726.74906796,62086.86061742185,0.0,0.0,0.015966429855482037,1377891.0
2025-03-03,2025-02-27,2383.TW,2383.TW,71000,623.1649313363649,44244710.12488191,63048.71192795672,0.0,0.0,0.00959206306767957,7401953.0
2025-03-03,2025-02-27,2834.TW,2834.TW,2900000,15.568571057064792,45148856.0654879,64337.11989332026,0.0,0.0,0.10139264192199053,28601681.0
2025-03-03,2025-02-27,3044.TW,3044.TW,217000,212.25245454847155,46058782.63701832,65633.76525775112,0.0,0.0,0.03712144254267854,5845678.0
2025-03-03,2025-02-27,3293.TWO,3293.TWO,46000,957.9992296477627,44067964.56379709,62796.84950341085,0.0,0.0,0.011471739370061853,4009854.0
2025-03-03,2025-02-27,3324.TWO,3324.TWO,65000,675.1097508128466,43882133.80283503,62532.040669039925,0.0,0.0,0.027888641085202802,2330698.0
2025-03-03,2025-02-27,5347.TWO,5347.TWO,453000,99.44129334060021,45046905.88329189,64191.84088369095,0.0,0.0,0.0651430198463315,6953930.0
2025-03-03,2025-02-27,5508.TWO,5508.TWO,296000,152.5346690176644,45150262.029228665,64339.12339165085,0.0,0.0,0.2554681842857722,1158657.0
2025-03-03,2025-02-27,5530.TWO,5530.TWO,699000,64.23673748986745,44901479.50541735,63984.608295219725,0.0,0.0,0.7980454166619096,875890.0
2025-03-03,2025-02-27,5904.TWO,5904.TWO,87000,520.4094487791965,45275622.043790095,64517.76141240089,0.0,0.0,0.21932865264139764,396665.0
2025-03-03,2025-02-27,6125.TWO,6125.TWO,503000,88.13590865369699,44332362.05280958,63173.61592525365,0.0,0.0,0.31214123925657017,1611450.0
2025-03-03,2025-02-27,6415.TW,6415.TW,100000,448.9455868269284,44894558.68269284,63974.7461228373,0.0,0.0,0.05273616308552962,1896232.0
2025-03-03,2025-02-27,6488.TWO,6488.TWO,120000,366.44818425663794,43973782.110796556,62662.63950788509,0.0,0.0,0.04903659437582954,2447152.0
2025-03-03,2025-02-27,8299.TWO,8299.TWO,81000,551.9413309963244,44707247.81070227,63707.82813025074,0.0,0.0,0.03560012358956486,2275273.0
2025-03-03,2025-02-27,8464.TW,8464.TW,101000,443.5247982981989,44796004.62811809,63834.30659506828,0.0,0.0,0.16997815528261814,594194.0
2025-03-03,2025-02-27,9904.TW,9904.TW,1181000,38.01914799668079,44900613.78408001,63983.37464231402,0.0,0.0,0.1256886936900551,9396231.0
