date,symbol,shares,close,weight
2014-10-20,1101.TW,912000.0,45.55,0.04164819245591154
2014-10-20,1402.TW,1362000.0,31.0,0.04233033830843051
2014-10-20,2059.TW,106000.0,391.0,0.04155234715388212
2014-10-20,2330.TW,333000.0,126.0,0.04206566090533673
2014-10-20,2347.TW,999000.0,41.8,0.04186534823435894
2014-10-20,2356.TW,1946000.0,21.05,0.04106840858390724
2014-10-20,2357.TW,141000.0,292.0,0.041277644091580246
2014-10-20,2383.TW,1256000.0,34.05,0.04287653622208768
2014-10-20,2412.TW,457000.0,91.1,0.041739526211297305
2014-10-20,2603.TW,2358000.0,17.75,0.04196189533253292
2014-10-20,2609.TW,3080000.0,13.7,0.042304271594489455
2014-10-20,2610.TW,4128000.0,10.15,0.042006710029193116
2014-10-20,2615.TW,1859000.0,22.1,0.0411893180339569
2014-10-20,2618.TW,2629000.0,16.1,0.04243550747352347
2014-10-20,2881.TW,889000.0,47.3,0.04215759620027498
2014-10-20,2912.TW,190000.0,224.0,0.042669205589664215
2014-10-20,3045.TW,425000.0,96.8,0.04124556198211433
2014-10-20,3363.TWO,1474000.0,29.95,0.04425957590984477
2014-10-20,3443.TW,475000.0,89.9,0.04281207123337961
2014-10-20,4904.TW,654000.0,62.4,0.04091431420187878
2014-10-20,4991.TWO,847000.0,48.7,0.041354741410890516
2014-10-20,6023.TWO,1248000.0,33.0,0.04128967488262996
2014-10-21,1101.TW,912000.0,45.4,0.041411067718768804
2014-10-21,1402.TW,1362000.0,30.9,0.04209217080624855
2014-10-21,2059.TW,106000.0,383.0,0.04060414558810998
2014-10-21,2330.TW,333000.0,125.0,0.04163130105190102
2014-10-21,2347.TW,999000.0,42.4,0.04236401195041448
2014-10-21,2356.TW,1946000.0,20.65,0.04019098305442732
2014-10-21,2357.TW,141000.0,296.0,0.04174231785470609
2014-10-21,2383.TW,1256000.0,34.2,0.04296170241308394
2014-10-21,2412.TW,457000.0,91.7,0.041913243724970836
2014-10-21,2603.TW,2358000.0,17.45,0.041153328709013254
2014-10-21,2609.TW,3080000.0,13.6,0.041894340863952675
2014-10-21,2610.TW,4128000.0,10.3,0.042524836291775336
2014-10-21,2615.TW,1859000.0,22.3,0.04146197542383888
2014-10-21,2618.TW,2629000.0,16.45,0.04325359659235114
