signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2026-06-30,1301.TW,832000,1000000000.0,54.5,BUY_CASH_CAP_CORRECTION,832000.0,0.04537125,0.0
2026-06-30,1326.TW,831000,1000000000.0,54.59999847412109,BUY_CASH_CAP_CORRECTION,831000.0,0.04539989873123169,0.0
2026-06-30,2303.TW,275000,1000000000.0,164.5,BUY_CASH_CAP_CORRECTION,275000.0,0.04531975,0.0
2026-06-30,2344.TW,218000,1000000000.0,207.5,BUY_CASH_CAP_CORRECTION,218000.0,0.04533875,0.0
2026-06-30,2379.TW,56000,1000000000.0,806.0,BUY_CASH_CAP_CORRECTION,56000.0,0.045539,0.0
2026-06-30,2408.TW,100000,1000000000.0,452.5,BUY_CASH_CAP_CORRECTION,100000.0,0.04547625,0.0
2026-06-30,2610.TW,1914000,1000000000.0,23.700000762939453,BUY_CASH_CAP_CORRECTION,1914000.0,0.045373651460647584,0.0
2026-06-30,2618.TW,1010000,1000000000.0,44.900001525878906,BUY_CASH_CAP_CORRECTION,1010000.0,0.045371451541900636,0.0
2026-06-30,2801.TW,1891000,1000000000.0,24.000000572204588,BUY_CASH_CAP_CORRECTION,1891000.0,0.04539600108232498,0.0
2026-06-30,2890.TW,1137000,1000000000.0,39.89999816894532,BUY_CASH_CAP_CORRECTION,1137000.0,0.0453862479171753,0.0
2026-06-30,3034.TW,84000,1000000000.0,535.0,BUY_CASH_CAP_CORRECTION,84000.0,0.0452075,0.0
2026-06-30,3227.TWO,190000,1000000000.0,238.0,BUY_CASH_CAP_CORRECTION,190000.0,0.045339,0.0
2026-06-30,3374.TWO,158000,1000000000.0,286.5,BUY_CASH_CAP_CORRECTION,158000.0,0.04541025,0.0
2026-06-30,3481.TW,660000,1000000000.0,68.69999694824219,BUY_CASH_CAP_CORRECTION,660000.0,0.04537634798431397,0.0
2026-06-30,5347.TWO,210000,1000000000.0,216.0,BUY_CASH_CAP_CORRECTION,210000.0,0.045468,0.0
2026-06-30,6139.TW,49000,1000000000.0,923.0,BUY_CASH_CAP_CORRECTION,49000.0,0.0456885,0.0
2026-06-30,6505.TW,823000,1000000000.0,55.09999847412109,BUY_CASH_CAP_CORRECTION,823000.0,0.045374848743438716,0.0
2026-06-30,6770.TW,569000,1000000000.0,79.7,BUY_CASH_CAP_CORRECTION,569000.0,0.04538915,0.0
2026-06-30,8069.TWO,211000,1000000000.0,214.5,BUY_CASH_CAP_CORRECTION,211000.0,0.04536675,0.0
2026-06-30,8932.TWO,418000,1000000000.0,108.5,BUY_CASH_CAP_CORRECTION,418000.0,0.04540725,0.0
2026-07-01,3189.TW,1000,989396020.2279949,888.0,BUY_CASH_CAP_CORRECTION,1000.0,0.001346275882222627,0.0
2026-07-01,8046.TW,1000,989396020.2279949,1175.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0017813898216346698,0.0
2026-07-02,2344.TW,-218000,999527081.5031089,183.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-02,2408.TW,-100000,999527081.5031089,407.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-03,3017.TW,6000,1004747759.7845542,2760.0,BUY_CASH_CAP_CORRECTION,6000.0,0.01785522766813318,0.0
2026-07-03,3189.TW,19000,1004747759.7845542,833.0,BUY_CASH_CAP_CORRECTION,20000.0,0.016995807986336466,0.0
2026-07-03,3711.TW,24000,1004747759.7845542,682.0,BUY_CASH_CAP_CORRECTION,24000.0,0.016630044543301966,0.0
2026-07-03,6446.TW,12000,1004747759.7845542,1394.999975171045,BUY_CASH_CAP_CORRECTION,12000.0,0.017355101835088586,0.0
2026-07-03,8046.TW,13000,1004747759.7845542,1185.0,BUY_CASH_CAP_CORRECTION,14000.0,0.01710130710187839,0.0
2026-07-06,2379.TW,-56000,1005186281.8680214,769.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-06,3189.TW,-20000,1005186281.8680214,763.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-06,6770.TW,-569000,1005186281.8680214,72.6,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-07,2887.TW,301000,975518576.1572702,34.899999351501464,BUY_WITH_SETTLED_CASH,301000.0,0.01078641664203564,0.0
2026-07-07,4123.TWO,265000,975518576.1572702,39.5,BUY_WITH_SETTLED_CASH,265000.0,0.010750435979713499,0.0
2026-07-07,5483.TWO,52000,975518576.1572702,198.5,BUY_WITH_SETTLED_CASH,52000.0,0.010682779656591508,0.0
2026-07-07,5536.TWO,7000,975518576.1572702,1395.0,BUY_WITH_SETTLED_CASH,7000.0,0.010725064858542752,0.0
2026-07-07,6023.TWO,102000,975518576.1572702,103.0,BUY_WITH_SETTLED_CASH,102000.0,0.010822448960006222,0.0
2026-07-07,6121.TWO,23000,975518576.1572702,447.0,BUY_WITH_SETTLED_CASH,23000.0,0.010768118882347655,0.0
2026-07-07,6182.TWO,72000,975518576.1572702,145.5,BUY_WITH_SETTLED_CASH,72000.0,0.010813479371713534,0.0
2026-07-07,6488.TWO,8000,975518576.1572702,1205.0,BUY_WITH_SETTLED_CASH,8000.0,0.010499543781469452,0.0
2026-07-07,6669.TW,2000,975518576.1572702,5015.000183055358,BUY_WITH_SETTLED_CASH,2000.0,0.012852139122789125,0.0
2026-07-07,8415.TWO,301000,975518576.1572702,34.8,BUY_WITH_SETTLED_CASH,301000.0,0.010755510203947648,0.0
2026-07-08,2610.TW,-1914000,987797682.0875394,22.049999237060547,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-08,3017.TW,-6000,987797682.0875394,2325.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-08,5347.TWO,-210000,987797682.0875394,176.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-08,5536.TWO,-7000,987797682.0875394,1260.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-09,2059.TW,2000,982537328.1474434,8250.0,BUY_CASH_CAP_CORRECTION,2000.0,0.020991568879004392,0.0
2026-07-09,2395.TW,35000,982537328.1474434,540.0,BUY_CASH_CAP_CORRECTION,35000.0,0.01951070911081281,0.0
2026-07-09,2887.TW,214000,982537328.1474434,36.85,BUY_CASH_CAP_CORRECTION,515000.0,0.01933379471273315,0.0
2026-07-09,3711.TW,4000,982537328.1474434,677.0,BUY_CASH_CAP_CORRECTION,28000.0,0.019637421853864256,0.0
2026-07-09,4123.TWO,222000,982537328.1474434,38.95,BUY_CASH_CAP_CORRECTION,487000.0,0.019325601639788862,0.0
2026-07-09,5483.TWO,38000,982537328.1474434,210.5,BUY_CASH_CAP_CORRECTION,90000.0,0.019388830789685015,0.0
2026-07-09,6023.TWO,73000,982537328.1474434,108.0,BUY_CASH_CAP_CORRECTION,175000.0,0.01929087013491633,0.0
2026-07-09,6182.TWO,38000,982537328.1474434,172.5,BUY_CASH_CAP_CORRECTION,110000.0,0.019400026293087153,0.0
2026-07-09,6488.TWO,6000,982537328.1474434,1350.0,BUY_CASH_CAP_CORRECTION,14000.0,0.019922907190618715,0.0
2026-07-09,6669.TW,1000,982537328.1474434,5040.0,BUY_CASH_CAP_CORRECTION,3000.0,0.017953516364879393,0.0
2026-07-09,8046.TW,1000,982537328.1474434,1215.0,BUY_CASH_CAP_CORRECTION,15000.0,0.019167210710974558,0.0
2026-07-09,8415.TWO,245000,982537328.1474434,34.75,BUY_CASH_CAP_CORRECTION,546000.0,0.0193284005156394,0.0
2026-07-13,2303.TW,-275000,980868035.9362596,153.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-13,4123.TWO,-487000,980868035.9362596,38.05,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-13,8069.TWO,-211000,980868035.9362596,196.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-14,2059.TW,1000,978902121.6494858,7995.0,BUY_CASH_CAP_CORRECTION,3000.0,0.028585595414634984,0.0
2026-07-14,2395.TW,10000,978902121.6494858,529.0,BUY_CASH_CAP_CORRECTION,45000.0,0.02458826012088115,0.0
2026-07-14,2887.TW,164000,978902121.6494858,35.45000057220459,BUY_CASH_CAP_CORRECTION,679000.0,0.02460744016799493,0.0
2026-07-14,3211.TWO,54000,978902121.6494858,440.0,BUY_CASH_CAP_CORRECTION,54000.0,0.02449683116386838,0.0
2026-07-14,3711.TW,9000,978902121.6494858,641.0,BUY_CASH_CAP_CORRECTION,37000.0,0.024555570437926864,0.0
2026-07-14,4958.TW,38000,978902121.6494858,629.0,BUY_CASH_CAP_CORRECTION,38000.0,0.024738428351952405,0.0
2026-07-14,5483.TWO,5000,978902121.6494858,253.0,BUY_CASH_CAP_CORRECTION,95000.0,0.024682242959374722,0.0
2026-07-14,6023.TWO,57000,978902121.6494858,103.5,BUY_CASH_CAP_CORRECTION,232000.0,0.024582386193475303,0.0
2026-07-14,6182.TWO,19000,978902121.6494858,186.5,BUY_CASH_CAP_CORRECTION,129000.0,0.02467228282159959,0.0
2026-07-14,6488.TWO,1000,978902121.6494858,1515.0,BUY_CASH_CAP_CORRECTION,15000.0,0.02398860874918846,0.0
2026-07-14,8046.TW,3000,978902121.6494858,1290.0,BUY_CASH_CAP_CORRECTION,18000.0,0.024379352615751415,0.0
2026-07-14,8415.TWO,127000,978902121.6494858,35.8,BUY_CASH_CAP_CORRECTION,673000.0,0.024630961019240186,0.0
2026-07-15,3227.TWO,-190000,1013230924.8069353,196.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-15,3481.TW,-660000,1013230924.8069353,58.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-15,6121.TWO,-23000,1013230924.8069353,384.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-16,1303.TW,126000,1003669223.7266016,221.0,BUY_CASH_CAP_CORRECTION,126000.0,0.02785429635492671,0.0
2026-07-16,2395.TW,7000,1003669223.7266016,530.0,BUY_CASH_CAP_CORRECTION,52000.0,0.027723277093907883,0.0
2026-07-16,2887.TW,95000,1003669223.7266016,36.15000072479248,BUY_CASH_CAP_CORRECTION,774000.0,0.02789581955835526,0.0
2026-07-16,3211.TWO,11000,1003669223.7266016,426.5,BUY_CASH_CAP_CORRECTION,65000.0,0.027833622212978873,0.0
2026-07-16,5483.TWO,13000,1003669223.7266016,259.0,BUY_CASH_CAP_CORRECTION,108000.0,0.027998766262514012,0.0
2026-07-16,6023.TWO,32000,1003669223.7266016,106.0,BUY_CASH_CAP_CORRECTION,264000.0,0.02793450206224242,0.0
2026-07-16,6182.TWO,39000,1003669223.7266016,166.0,BUY_CASH_CAP_CORRECTION,168000.0,0.02786874334568544,0.0
2026-07-16,6488.TWO,5000,1003669223.7266016,1370.0,BUY_CASH_CAP_CORRECTION,20000.0,0.027982326583374767,0.0
2026-07-16,6669.TW,2000,1003669223.7266016,5115.000268748401,BUY_CASH_CAP_CORRECTION,5000.0,0.02802965440512448,0.0
2026-07-16,8046.TW,3000,1003669223.7266016,1275.0,BUY_CASH_CAP_CORRECTION,21000.0,0.027312285115426767,0.0
2026-07-16,8415.TWO,103000,1003669223.7266016,36.1,BUY_CASH_CAP_CORRECTION,776000.0,0.027929171620824544,0.0
2026-07-17,3711.TW,-37000,960393854.332582,614.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-17,6139.TW,-49000,960393854.332582,799.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-17,6669.TW,-5000,960393854.332582,4620.000172267456,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-20,1303.TW,54000,939516392.3434578,186.5,REPLAN_FUNDED_RULE_REPAIR,180000.0,0.035830401975247034,0.0
2026-07-20,2059.TW,1000,939516392.3434578,7750.0,REPLAN_FUNDED_RULE_REPAIR,4000.0,0.03712016127042815,0.0
2026-07-20,2395.TW,13000,939516392.3434578,516.0,REPLAN_FUNDED_RULE_REPAIR,65000.0,0.03597382682775428,0.0
2026-07-20,2887.TW,183000,939516392.3434578,35.14999885559082,REPLAN_FUNDED_RULE_REPAIR,957000.0,0.03582281712007063,0.0
2026-07-20,3211.TWO,30000,939516392.3434578,354.0,REPLAN_FUNDED_RULE_REPAIR,95000.0,0.035983406224211166,0.0
2026-07-20,4958.TW,32000,939516392.3434578,478.5,REPLAN_FUNDED_RULE_REPAIR,70000.0,0.03590597276951801,0.0
2026-07-20,5483.TWO,39000,939516392.3434578,227.5,REPLAN_FUNDED_RULE_REPAIR,147000.0,0.03571651359514852,0.0
2026-07-20,6182.TWO,81000,939516392.3434578,135.0,REPLAN_FUNDED_RULE_REPAIR,249000.0,0.03585089123989093,0.0
2026-07-20,6488.TWO,6000,939516392.3434578,1265.0,REPLAN_FUNDED_RULE_REPAIR,26000.0,0.0356805908584352,0.0
2026-07-20,8046.TW,9000,939516392.3434578,1105.0,REPLAN_FUNDED_RULE_REPAIR,30000.0,0.03587217878757289,0.0
2026-07-20,8415.TWO,155000,939516392.3434578,36.15,REPLAN_FUNDED_RULE_REPAIR,931000.0,0.03584155132834547,0.0
2026-07-21,3211.TWO,-95000,969947102.8772895,380.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-21,6182.TWO,-249000,969947102.8772895,130.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-22,2615.TW,335000,998573214.5743685,85.0999984741211,BUY_WITH_SETTLED_CASH,335000.0,0.02859184391425642,0.0
2026-07-22,5871.TW,231000,998573214.5743685,122.999998626709,BUY_WITH_SETTLED_CASH,231000.0,0.028515184732068037,0.0
2026-07-23,4958.TW,-70000,987655935.6950701,506.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-23,8932.TWO,-418000,987655935.6950701,115.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-24,1590.TW,12000,953726903.2521389,1425.0,BUY_WITH_SETTLED_CASH,12000.0,0.01867673014073597,0.0
