date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2010-01-04,2009-12-31,1815.TWO,1815.TWO,2243000,17.565775069996384,39400033.48200189,56145.0477118527,0.0,0.0,0.2682875717427042,8360432.0
2010-01-04,2009-12-31,2313.TW,2313.TW,3544000,11.144076790396223,39494608.145164214,56279.81660685901,0.0,0.0,0.07422939820547078,47743887.0
2010-01-04,2009-12-31,2327.TW,2327.TW,3529000,11.827144512154785,41737992.983394235,59476.64000133679,0.0,0.0,0.10534879316673516,33498248.0
2010-01-04,2009-12-31,2337.TW,2337.TW,2256000,18.086277657162405,40802642.394558385,58143.7654122457,0.0,0.0,0.05788032698485008,38976974.0
2010-01-04,2009-12-31,2344.TW,2344.TW,4226000,9.464033340361544,39995004.896367885,56992.881977324236,0.0,0.0,0.0702876469560268,60124363.0
2010-01-04,2009-12-31,2345.TW,2345.TW,2654000,15.627891000383833,41476422.7150187,59103.90236890165,0.0,0.0,0.1849142186841256,14352601.0
2010-01-04,2009-12-31,2408.TW,2408.TW,1262000,31.939361334395063,40307474.00400657,57438.150455709365,0.0,0.0,0.04260512011588593,29620853.0
2010-01-04,2009-12-31,2890.TW,2890.TW,3200000,12.715532757116645,40689704.82277326,57982.8293724519,0.0,0.0,0.18320583066296522,17466693.0
2010-01-04,2009-12-31,3037.TW,3037.TW,889000,45.659605380663685,40591389.18341002,57842.72958635928,0.0,0.0,0.06550462879727902,13571560.0
2010-01-04,2009-12-31,3044.TW,3044.TW,381000,106.55017405257294,40595616.31403029,57848.753247493165,0.0,0.0,0.5077643973196437,750348.0
2010-01-04,2009-12-31,3211.TWO,3211.TWO,365000,111.43801865004127,40674876.807265066,57961.699450352724,0.0,0.0,0.12134594932260702,3007929.0
2010-01-04,2009-12-31,3260.TWO,3260.TWO,394000,101.73326270653779,40082905.50637589,57118.14034658564,0.0,0.0,0.042514194507619264,9267493.0
2010-01-04,2009-12-31,3264.TWO,3264.TWO,1943000,20.8705661334567,40551509.99730636,57785.901746161566,0.0,0.0,0.31134672118893103,6240631.0
2010-01-04,2009-12-31,3293.TWO,3293.TWO,150000,274.52118178336883,41178177.267505325,58678.90260619509,0.0,0.0,0.0564812412618813,2655749.0
2010-01-04,2009-12-31,3324.TWO,3324.TWO,1768000,24.94999762300927,44111595.79748039,62859.02401140956,0.0,0.0,2.10125980508676,841400.0
2010-01-04,2009-12-31,3533.TW,3533.TW,232000,172.99407402479875,40134625.173753306,57191.84087259846,0.0,0.0,0.16076078656372433,1443138.0
2010-01-04,2009-12-31,5347.TWO,5347.TWO,2564000,15.63841742642025,40096902.28134152,57138.085750911676,0.0,0.0,0.2464247507328109,10404799.0
2010-01-04,2009-12-31,6023.TWO,6023.TWO,913000,44.204403601104154,40358620.48780809,57511.034195126536,0.0,0.0,0.7520834689088035,1213961.0
2010-01-04,2009-12-31,6139.TW,6139.TW,954000,41.75958632579834,39838645.354811616,56770.06963060656,0.0,0.0,0.4134661683691447,2307323.0
2010-01-04,2009-12-31,6239.TW,6239.TW,379000,109.03683039530306,41324958.71981986,58888.0661757433,0.0,0.0,0.11570173253422818,3275664.0
2010-01-04,2009-12-31,6274.TWO,6274.TWO,2938000,13.98727594937379,41094616.7392602,58559.82885344578,0.0,0.0,0.7776838098565731,3777885.0
2010-01-04,2009-12-31,8299.TWO,8299.TWO,151000,275.2677530659035,41565430.71295143,59230.738765955786,0.0,0.0,0.02909722674524588,5189498.0
2010-01-06,2010-01-05,6139.TW,6139.TW,-954000,38.948786652440866,37157142.466428585,52948.928014660734,111471.42739928576,0.0,0.45298435494600514,2106033.0
2010-01-06,2010-01-05,2603.TW,2603.TW,2255000,18.556857420229882,41845713.482618384,59630.1417127312,0.0,0.0,0.19064393942916555,11828333.0
2010-01-07,2010-01-06,3211.TWO,3211.TWO,-365000,108.01491729954627,39425444.814334385,56181.258860426504,118276.33444300316,0.0,0.24557163694689194,1486328.0
2010-01-07,2010-01-06,3481.TW,3481.TW,798000,52.6898733306205,42046518.91783516,59916.2894579151,0.0,0.0,0.016792117249885517,47522298.0
2010-01-08,2010-01-07,3293.TWO,3293.TWO,-150000,256.65868566455504,38498802.849683255,54860.79406079864,115496.40854904977,0.0,0.3035884150660811,494090.0
2010-01-08,2010-01-07,6223.TWO,6223.TWO,433000,92.23543208910625,39937942.094583005,56911.56748478078,0.0,0.0,0.12013341745447,3604326.0
2010-01-11,2010-01-08,3037.TW,3037.TW,-889000,43.90533825205392,39031845.70607594,55620.380131158214,117095.53711822782,0.0,0.10862697338492525,8183971.0
2010-01-11,2010-01-08,8046.TW,8046.TW,309000,140.16521092136566,43311050.17470199,61718.246498950335,0.0,0.0,0.07756723058126974,3983641.0
2010-01-12,2010-01-11,8299.TWO,8299.TWO,-151000,257.306331753204,38853256.094733804,55365.88993499567,116559.76828420142,0.0,0.0715870178128412,2109321.0
2010-01-12,2010-01-11,1802.TW,1802.TW,1435000,29.126489137972428,41796511.912990436,59560.029476011376,0.0,0.0,0.3253088223525926,4411193.0
2010-01-13,2010-01-12,2890.TW,2890.TW,-3200000,12.27419260780968,39277416.344990976,55970.318291612144,117832.24903497293,0.0,0.15146961022609207,21126350.0
2010-01-13,2010-01-12,1303.TW,1303.TW,660000,64.14572517209615,42336178.61358346,60329.054524356434,0.0,0.0,0.08983190001546197,7347056.0
2010-01-14,2010-01-13,6239.TW,6239.TW,-379000,106.79628026752322,40475790.2213913,57678.001065482604,121427.3706641739,0.0,0.05026737201913821,7539682.0
2010-01-14,2010-01-13,6147.TWO,6147.TWO,1317000,32.62346226317904,42965099.8006068,61225.2672158647,0.0,0.0,0.06482530957284748,20316139.0
2010-01-15,2010-01-14,6023.TWO,6023.TWO,-913000,42.16273526038147,38494577.29272828,54854.7726421378,115483.73187818484,0.0,2.5604855106808424,356573.0
2010-01-15,2010-01-14,2324.TW,2324.TW,896000,48.329895414458306,43303586.29135464,61707.61046518037,0.0,0.0,0.023959113558791267,37397043.0
2010-01-18,2010-01-15,2313.TW,2313.TW,-3544000,10.537197854288559,37343829.195598654,53214.95660372808,112031.48758679596,0.0,0.2521119174882653,14057249.0
2010-01-18,2010-01-15,2357.TW,2357.TW,618000,69.96378004917747,43237616.07039168,61613.60290030814,0.0,0.0,0.02713397637930278,22775873.0
2010-01-19,2010-01-18,2345.TW,2345.TW,-2654000,15.581626188195202,41353635.90347006,58928.93116244484,124060.90771041019,0.0,0.26643320131136533,9961221.0
2010-01-19,2010-01-18,2449.TW,2449.TW,2547000,16.907076830445014,43062324.68714345,61363.81267917942,0.0,0.0,0.07623620964939695,33409321.0
2010-01-20,2010-01-19,3260.TWO,3260.TWO,-394000,93.80853603205325,36960563.19662898,52668.8025551963,110881.68958988694,0.0,0.03551137003766909,11095038.0
2010-01-20,2010-01-19,2059.TW,2059.TW,218000,195.8114154573617,42686888.56970485,60828.81621182942,0.0,0.0,0.08209741573905374,2655382.0
2010-01-21,2010-01-20,2337.TW,2337.TW,-2256000,17.944788573832604,40483443.022566356,57688.906307157056,121450.32906769907,0.0,0.07597759011342956,29692966.0
2010-01-21,2010-01-20,6239.TW,6239.TW,370000,114.33020506800875,42302175.875163235,60280.60062210761,0.0,0.0,0.04500226166771814,8221809.0
2010-01-22,2010-01-21,2344.TW,2344.TW,-4226000,8.217457179544487,34726974.040755,49485.938008075886,104180.92212226501,0.0,0.1488812836286392,28385032.0
2010-01-22,2010-01-21,8932.TWO,8932.TWO,3520000,11.593382352941177,40808705.88235294,58152.40588235294,0.0,0.0,12.941176470588236,272000.0
2010-01-25,2010-01-22,2327.TW,2327.TW,-3529000,11.669586270828809,41181969.949754864,58684.30717840068,123545.9098492646,0.0,0.1469190076601464,24020037.0
2010-01-25,2010-01-22,3189.TW,3189.TW,480000,89.69893058684923,43055486.68168763,61354.06852140488,0.0,0.0,0.041964512709826936,11438236.0
2010-01-26,2010-01-25,2408.TW,2408.TW,-1262000,28.287202306740344,35698449.31110632,50870.290268326506,107095.34793331895,0.0,0.06116283538691673,20633445.0
2010-01-26,2010-01-25,2337.TW,2337.TW,2243000,17.559897037478404,39386849.05506406,56126.259903466285,0.0,0.0,0.04871968236939172,46038888.0
2010-01-28,2010-01-27,5347.TWO,5347.TWO,-2564000,15.12794827984074,38788059.38951166,55272.98463005412,116364.17816853499,0.0,0.28405008897614237,9026577.0
2010-01-28,2010-01-27,4904.TW,4904.TW,995000,38.45192861223032,38259668.96916917,54520.02828106607,0.0,0.0,0.27657826817529224,3597535.0
2010-01-29,2010-01-28,3324.TWO,3324.TWO,-1768000,20.91505515898767,36977817.5210902,52693.38996755354,110933.4525632706,0.0,2.086012624623916,847550.0
2010-01-29,2010-01-28,2404.TW,2404.TW,1368000,28.45982221423881,38933036.78907869,55479.577424437135,0.0,0.0,0.19137808166975698,7148154.0
2010-02-01,2010-01-29,1815.TWO,1815.TWO,-2243000,16.026632106141815,35947735.81407609,51225.523535058426,107843.20744222826,0.0,3.2847142898983686,682860.0
2010-02-01,2010-01-29,3045.TW,3045.TW,636000,60.61547170018201,38551440.00131576,54935.80200187496,0.0,0.0,0.12452734432515578,5107312.0
2010-02-02,2010-02-01,6223.TWO,6223.TWO,-433000,92.54124919415088,40070360.90106733,57100.26428402095,120211.082703202,0.0,0.1745754450161936,2480303.0
2010-02-02,2010-02-01,1326.TW,1326.TW,551000,67.91272406560942,37419910.96015079,53323.373118214884,0.0,0.0,0.07241223827279858,7609211.0
2010-02-03,2010-02-02,3533.TW,3533.TW,-232000,137.85297129012014,31981889.33930787,45574.19230851372,95945.66801792361,0.0,0.1324799038835456,1751209.0
2010-02-03,2010-02-02,3008.TW,3008.TW,92000,425.9467645524933,39187102.33882938,55841.620832831875,0.0,0.0,0.02733908940030816,3365145.0
2010-02-04,2010-02-03,1303.TW,1303.TW,-660000,58.56904846740644,38655571.98848825,55084.19008359576,115966.71596546475,0.0,0.09291389373832153,7103351.0
2010-02-04,2010-02-03,2834.TW,2834.TW,4006000,8.398602219747543,33644800.49230866,47943.84070153984,0.0,0.0,0.08601209330890756,46574846.0
