date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2025-08-01,2025-07-31,1301.TW,1301.TW,1052000,41.16743040167735,43308136.78256457,61714.09491515452,0.0,0.0,0.02085427640230191,50445289.0
2025-08-01,2025-07-31,1519.TW,1519.TW,67000,660.939501186804,44282946.57951587,63103.198875810114,0.0,0.0,0.013688392529161384,4894658.0
2025-08-01,2025-07-31,2313.TW,2313.TW,682000,64.97935738095696,44315921.733812645,63150.188470683024,0.0,0.0,0.0724212999750773,9417119.0
2025-08-01,2025-07-31,2317.TW,2317.TW,252000,179.1083518672485,45135304.67054662,64317.809155528936,0.0,0.0,0.0038554684625969147,65361707.0
2025-08-01,2025-07-31,2330.TW,2330.TW,38000,1140.2928165045926,43331127.02717452,61746.85601372369,0.0,0.0,0.0008378861235584362,45352225.0
2025-08-01,2025-07-31,2356.TW,2356.TW,1008000,43.98444264737207,44336318.188551046,63179.25341868524,0.0,0.0,0.08449798181432423,11929279.0
2025-08-01,2025-07-31,2357.TW,2357.TW,67000,662.3804859151924,44379492.55631789,63240.77689275299,0.0,0.0,0.026980075818039927,2483314.0
2025-08-01,2025-07-31,2449.TW,2449.TW,380000,118.92885506094342,45192964.9231585,64399.97501550086,0.0,0.0,0.011243762855430509,33796515.0
2025-08-01,2025-07-31,3037.TW,3037.TW,326000,138.45987718944122,45137919.963757835,64321.53594835492,0.0,0.0,0.009816991109690693,33207731.0
2025-08-01,2025-07-31,3211.TWO,3211.TWO,194000,231.6926371686679,44948371.61072157,64051.429545278246,0.0,0.0,0.02855756196144523,6793297.0
2025-08-01,2025-07-31,3231.TW,3231.TW,364000,122.14372698833705,44460316.62375469,63355.951188850435,0.0,0.0,0.010181950618378673,35749535.0
2025-08-01,2025-07-31,3665.TW,3665.TW,49000,899.4948482674151,44075247.565103345,62807.22778027227,0.0,0.0,0.018011765726477003,2720444.0
2025-08-01,2025-07-31,4958.TW,4958.TW,357000,123.66849157347231,44149651.49172962,62913.25337571471,0.0,0.0,0.03975985493110185,8978906.0
2025-08-01,2025-07-31,6121.TWO,6121.TWO,109000,406.097073618765,44264581.024445385,63077.027959834675,0.0,0.0,0.1540200649992935,707700.0
2025-08-01,2025-07-31,6290.TWO,6290.TWO,419000,106.85279886717093,44771322.72534462,63799.13488361608,0.0,0.0,0.05475445046525602,7652346.0
2025-08-01,2025-07-31,6505.TW,6505.TW,1024000,42.565974696334564,43587558.08904659,62112.270276891395,0.0,0.0,0.06257142782071111,16365297.0
2025-08-01,2025-07-31,6515.TW,6515.TW,40000,1118.5326337451775,44741305.3498071,63756.36012347512,0.0,0.0,0.04464031623200019,896051.0
2025-08-01,2025-07-31,6584.TWO,6584.TWO,212000,211.3861089279372,44813855.092722684,63859.743507129824,0.0,0.0,0.1511976709853096,1402138.0
2025-08-01,2025-07-31,8299.TWO,8299.TWO,84000,524.3983363140385,44049460.250379235,62770.48085679041,0.0,0.0,0.05508893912475481,1524807.0
2025-08-01,2025-07-31,8358.TWO,8358.TWO,378000,115.75209097136457,43754290.387175806,62349.86380172553,0.0,0.0,0.005211195125012435,72536144.0
2025-08-04,2025-08-01,1815.TWO,1815.TWO,16000,55.493533318501484,887896.5330960237,1265.2525596618339,0.0,0.0,0.00015345935953045732,104262132.0
2025-08-05,2025-08-04,1301.TW,1301.TW,-1052000,37.6005876675129,39555818.226223566,56367.04097236858,118667.45467867069,0.0,0.031778547746346655,33104093.0
2025-08-06,2025-08-05,1802.TW,1802.TW,988000,23.424010300037885,23142922.17643743,32978.66410142334,0.0,0.0,0.01738967435282646,56815325.0
2025-08-06,2025-08-05,1815.TWO,1815.TWO,410000,53.61071560672238,21980393.398756176,31322.060593227554,0.0,0.0,0.0044139980020522504,92886313.0
2025-08-06,2025-08-05,2360.TW,2360.TW,46000,495.97545726072707,22814871.033993445,32511.19122344066,0.0,0.0,0.015208411441750792,3024642.0
2025-08-07,2025-08-06,2330.TW,2330.TW,-38000,1171.0996311037184,44501785.9819413,63415.04502426635,133505.3579458239,0.0,0.0005849241705844528,64965686.0
2025-08-07,2025-08-06,6505.TW,6505.TW,-1024000,39.80294639439263,40758217.10785805,58080.45937869772,122274.65132357414,0.0,0.23800232377659483,4302479.0
2025-08-08,2025-08-07,1519.TW,1519.TW,1000,671.6294250585282,671629.4250585282,957.0719307084028,0.0,0.0,0.0003122340156479199,3202726.0
2025-08-08,2025-08-07,1802.TW,1802.TW,982000,24.322795869161535,23884985.54351663,34036.1043995112,0.0,0.0,0.009065755940396587,108319704.0
2025-08-08,2025-08-07,1815.TWO,1815.TWO,418000,55.79189905441406,23321013.804745078,33232.44467176174,0.0,0.0,0.0029392249633635806,142214361.0
2025-08-08,2025-08-07,2313.TW,2313.TW,34000,66.77024689563406,2270188.394451558,3235.0184620934706,0.0,0.0,0.0008721335950657554,38984853.0
2025-08-08,2025-08-07,2356.TW,2356.TW,30000,42.958168641756,1288745.0592526798,1836.4617094350688,0.0,0.0,0.0012658575024209525,23699350.0
2025-08-08,2025-08-07,2360.TW,2360.TW,46000,501.88378366069884,23086654.048392147,32898.48201895881,0.0,0.0,0.013011835395756387,3535243.0
2025-08-08,2025-08-07,3037.TW,3037.TW,11000,137.49254801705425,1512418.0281875967,2155.195690167325,0.0,0.0,0.0007086389660983253,15522714.0
