signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-07-31,1301.TW,1052000,1000000000.0,42.650001525878906,BUY_CASH_CAP_CORRECTION,1052000.0,0.044889126605987546,0.0
2025-07-31,1519.TW,67000,1000000000.0,667.0000122070313,BUY_CASH_CAP_CORRECTION,67000.0,0.04502250082397461,0.0
2025-07-31,2313.TW,682000,1000000000.0,65.7,BUY_CASH_CAP_CORRECTION,682000.0,0.04484025,0.0
2025-07-31,2317.TW,252000,1000000000.0,178.0,BUY_CASH_CAP_CORRECTION,252000.0,0.044945,0.0
2025-07-31,2330.TW,38000,1000000000.0,1160.0,BUY_CASH_CAP_CORRECTION,38000.0,0.04466,0.0
2025-07-31,2356.TW,1008000,1000000000.0,44.5,BUY_CASH_CAP_CORRECTION,1008000.0,0.04487825,0.0
2025-07-31,2357.TW,67000,1000000000.0,662.0,BUY_CASH_CAP_CORRECTION,67000.0,0.044685,0.0
2025-07-31,2449.TW,380000,1000000000.0,117.9999984741211,BUY_CASH_CAP_CORRECTION,380000.0,0.04489899941940308,0.0
2025-07-31,3037.TW,326000,1000000000.0,137.5,BUY_CASH_CAP_CORRECTION,326000.0,0.04489375,0.0
2025-07-31,3211.TWO,194000,1000000000.0,231.0,BUY_CASH_CAP_CORRECTION,194000.0,0.0449295,0.0
2025-07-31,3231.TW,364000,1000000000.0,123.0,BUY_CASH_CAP_CORRECTION,364000.0,0.0448335,0.0
2025-07-31,3665.TW,49000,1000000000.0,911.0,BUY_CASH_CAP_CORRECTION,49000.0,0.0450945,0.0
2025-07-31,4958.TW,357000,1000000000.0,125.5,BUY_CASH_CAP_CORRECTION,357000.0,0.04486625,0.0
2025-07-31,6121.TWO,109000,1000000000.0,410.0,BUY_CASH_CAP_CORRECTION,109000.0,0.044895,0.0
2025-07-31,6290.TWO,419000,1000000000.0,107.0,BUY_CASH_CAP_CORRECTION,419000.0,0.0448865,0.0
2025-07-31,6505.TW,1024000,1000000000.0,43.79999923706055,BUY_CASH_CAP_CORRECTION,1024000.0,0.04487309921836853,0.0
2025-07-31,6515.TW,40000,1000000000.0,1120.0,BUY_CASH_CAP_CORRECTION,40000.0,0.04536,0.0
2025-07-31,6584.TWO,212000,1000000000.0,211.0,BUY_CASH_CAP_CORRECTION,212000.0,0.0448375,0.0
2025-07-31,8299.TWO,84000,1000000000.0,530.0,BUY_CASH_CAP_CORRECTION,84000.0,0.044785,0.0
2025-07-31,8358.TWO,378000,1000000000.0,118.5,BUY_CASH_CAP_CORRECTION,378000.0,0.04485225,0.0
2025-08-01,1815.TWO,16000,997437980.9323641,54.8,BUY_CASH_CAP_CORRECTION,16000.0,0.0009065225280019826,0.0
2025-08-04,1301.TW,-1052000,976748919.5602216,37.84999847412109,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-05,1802.TW,988000,988584799.5279768,23.3,BUY_CASH_CAP_CORRECTION,988000.0,0.023298001356077087,0.0
2025-08-05,1815.TWO,410000,988584799.5279768,54.0,BUY_CASH_CAP_CORRECTION,426000.0,0.023296939231714563,0.0
2025-08-05,2360.TW,46000,988584799.5279768,494.0,BUY_CASH_CAP_CORRECTION,46000.0,0.023236246410998883,0.0
2025-08-06,2330.TW,-38000,987190406.0321684,1125.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-06,6505.TW,-1024000,987190406.0321684,39.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-07,1519.TW,1000,1004186333.5411568,669.0000061035157,BUY_CASH_CAP_CORRECTION,68000.0,0.04563545518139898,0.0
2025-08-07,1802.TW,982000,1004186333.5411568,23.3,BUY_CASH_CAP_CORRECTION,1970000.0,0.04572124561593455,0.0
2025-08-07,1815.TWO,418000,1004186333.5411568,54.4,BUY_CASH_CAP_CORRECTION,844000.0,0.04574927826192837,0.0
2025-08-07,2313.TW,34000,1004186333.5411568,64.1,BUY_CASH_CAP_CORRECTION,716000.0,0.045736183082716333,0.0
2025-08-07,2356.TW,30000,1004186333.5411568,44.20000076293945,BUY_CASH_CAP_CORRECTION,1038000.0,0.0457103420541934,0.0
2025-08-07,2360.TW,46000,1004186333.5411568,494.5,BUY_CASH_CAP_CORRECTION,92000.0,0.04555056016217461,0.0
2025-08-07,3037.TW,11000,1004186333.5411568,136.0,BUY_CASH_CAP_CORRECTION,337000.0,0.0457086483522819,0.0
2025-08-07,3231.TW,7000,1004186333.5411568,123.5,BUY_CASH_CAP_CORRECTION,371000.0,0.04568898068768588,0.0
2025-08-07,4958.TW,13000,1004186333.5411568,124.0,BUY_CASH_CAP_CORRECTION,370000.0,0.04575047325927092,0.0
2025-08-07,6121.TWO,3000,1004186333.5411568,406.5,BUY_CASH_CAP_CORRECTION,112000.0,0.045540601850986746,0.0
2025-08-07,6290.TWO,14000,1004186333.5411568,106.0,BUY_CASH_CAP_CORRECTION,433000.0,0.04575943573933999,0.0
2025-08-07,6584.TWO,8000,1004186333.5411568,208.0,BUY_CASH_CAP_CORRECTION,220000.0,0.0456727984320056,0.0
2025-08-07,8299.TWO,3000,1004186333.5411568,523.0,BUY_CASH_CAP_CORRECTION,87000.0,0.04557172157344881,0.0
