date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2017-07-03,2017-06-30,1326.TW,1326.TW,418000,96.01825719909027,40135631.509219736,57193.27490063813,0.0,0.0,0.06354295769969628,6578227.0
2017-07-03,2017-06-30,1590.TW,1590.TW,111000,359.76449718846413,39933859.18791952,56905.74934278532,0.0,0.0,0.2934466231167204,378263.0
2017-07-03,2017-06-30,2303.TW,2303.TW,2711000,14.500173521430895,39309970.416599154,56016.7078436538,0.0,0.0,0.017966832776033462,150889143.0
2017-07-03,2017-06-30,2317.TW,2317.TW,341000,116.6368247927941,39773157.25434279,56676.749087438475,0.0,0.0,0.00703862242806466,48446980.0
2017-07-03,2017-06-30,2327.TW,2327.TW,377000,104.17217274230737,39272909.123849876,55963.89550148608,0.0,0.0,0.21113670513611038,1785573.0
2017-07-03,2017-06-30,2383.TW,2383.TW,271000,144.81128911706242,39243859.350723915,55922.49957478158,0.0,0.0,0.12358216823318086,2192873.0
2017-07-03,2017-06-30,2408.TW,2408.TW,729000,54.68288459225977,39863822.86775737,56805.947586554255,0.0,0.0,0.07812983957553955,9330622.0
2017-07-03,2017-06-30,2409.TW,2409.TW,2877000,13.45694571961418,38715632.83533,55169.776790345255,0.0,0.0,0.01901162820434319,151328438.0
2017-07-03,2017-06-30,2454.TW,2454.TW,153000,267.1894801141224,40879990.457460724,58253.986401881535,0.0,0.0,0.015288527488972276,10007504.0
2017-07-03,2017-06-30,2882.TW,2882.TW,798000,48.484397437805484,38690549.155368775,55134.03254640051,0.0,0.0,0.03915747827606405,20379249.0
2017-07-03,2017-06-30,2883.TW,2883.TW,4530000,8.800105754734673,39864479.06894807,56806.882673251,0.0,0.0,0.10607788584946995,42704471.0
2017-07-03,2017-06-30,2892.TW,2892.TW,1965000,20.384008213371015,40054576.139274046,57077.770998465516,0.0,0.0,0.1261196083706964,15580448.0
2017-07-03,2017-06-30,3081.TWO,3081.TWO,114000,345.6477177472395,39403839.8231853,56150.47174803906,0.0,0.0,0.11308839445231984,1008061.0
2017-07-03,2017-06-30,3105.TWO,3105.TWO,239000,166.6429743342559,39827670.865887165,56754.430983889215,0.0,0.0,0.046943902821799964,5091183.0
2017-07-03,2017-06-30,3324.TWO,3324.TWO,458000,88.60843449437967,40582662.998425886,57830.29477275689,0.0,0.0,0.12155515220005536,3767837.0
2017-07-03,2017-06-30,3443.TW,3443.TW,310000,127.82480063474132,39625688.19676981,56466.605680396984,0.0,0.0,0.2605532469977542,1189776.0
2017-07-03,2017-06-30,3481.TW,3481.TW,2515000,16.10382833149523,40501128.2537105,57714.10776153747,0.0,0.0,0.01798403951174284,139846223.0
2017-07-03,2017-06-30,5274.TWO,5274.TWO,59000,682.433088953442,40263552.248253085,57375.56195376065,0.0,0.0,0.2473141266667505,238563.0
2017-07-03,2017-06-30,6290.TWO,6290.TWO,938000,41.60020820603345,39020995.297259375,55604.91829859461,0.0,0.0,0.20217107595748374,4639635.0
2017-07-03,2017-06-30,6415.TW,6415.TW,68000,592.5895648356307,40296090.40882289,57421.928832572616,0.0,0.0,0.5147186835312729,132111.0
2017-07-03,2017-06-30,6505.TW,6505.TW,380000,105.42706224572471,40062283.65337539,57088.75420605993,0.0,0.0,0.17306545836614365,2195701.0
2017-07-03,2017-06-30,8299.TWO,8299.TWO,106000,373.9318276407425,39636773.7299187,56482.40256513416,0.0,0.0,0.10503910229223068,1009148.0
