date,symbol,shares,close,weight
2026-08-21,1504.TW,580000.0,72.09999999999998,0.04182713933869501
2026-08-21,1815.TWO,396000.0,112.0,0.04436169314529154
2026-08-21,2059.TW,2000.0,13385.0,0.02677585059297111
2026-08-21,2301.TW,158000.0,261.0,0.041247012579489824
2026-08-21,2357.TW,46000.0,921.0,0.04237525910428891
2026-08-21,2383.TW,6000.0,5680.0,0.03408744819605736
2026-08-21,2408.TW,81000.0,528.0,0.04277734696153113
2026-08-21,2603.TW,172000.0,251.5,0.04326745405120449
2026-08-21,2609.TW,704000.0,64.0,0.04506584700474062
2026-08-21,2615.TW,373000.0,124.5,0.04644864915060474
2026-08-21,3008.TW,6000.0,5610.0,0.03366735640490876
2026-08-21,3017.TW,13000.0,2865.0,0.03725313990792712
2026-08-21,3037.TW,36000.0,1085.0,0.03906853657681926
2026-08-21,3044.TW,86000.0,459.0,0.03948262705666573
2026-08-21,3081.TWO,14000.0,2920.0,0.04088893433846317
2026-08-21,3443.TW,6000.0,5600.0,0.03360734329188753
2026-08-21,3653.TW,6000.0,5395.0,0.03237707447495237
2026-08-21,4979.TWO,73000.0,577.0,0.042130205559452225
2026-08-21,6187.TWO,33000.0,1195.0,0.039443618533201934
2026-08-21,6446.TW,30000.0,1400.0,0.042009179114859414
2026-08-21,6669.TW,5000.0,6255.0,0.03128183516231496
2026-08-21,7751.TWO,26000.0,1730.0,0.04498983039491373
2026-08-24,1504.TW,580000.0,71.5,0.04181769331983271
2026-08-24,1815.TWO,396000.0,107.5,0.04292691595431103
2026-08-24,2059.TW,2000.0,14410.0,0.029061633023332017
2026-08-24,2301.TW,158000.0,287.0,0.04572619053004905
2026-08-24,2357.TW,46000.0,923.0,0.042813976922436874
2026-08-24,2383.TW,6000.0,5430.0,0.03285315766482155
2026-08-24,2408.TW,81000.0,501.0,0.040921239754331595
2026-08-24,2603.TW,172000.0,250.5,0.04344724220830268
2026-08-24,2609.TW,704000.0,64.5,0.045788710351265104
2026-08-24,2615.TW,373000.0,124.5,0.04682785028292866
2026-08-24,3008.TW,6000.0,5385.0,0.03258089392726778
2026-08-24,3017.TW,13000.0,2855.0,0.037426180071511723
2026-08-24,3037.TW,36000.0,1075.0,0.039024469049373664
2026-08-24,3044.TW,86000.0,450.0,0.039024469049373664
2026-08-24,3081.TWO,14000.0,2765.0,0.039034552891505286
2026-08-24,3443.TW,6000.0,5365.0,0.03245988782168833
2026-08-24,3653.TW,6000.0,5155.0,0.03118932371310407
2026-08-24,4979.TWO,73000.0,547.0,0.04026579001577622
2026-08-24,6187.TWO,33000.0,1205.0,0.04009839823639131
2026-08-24,6446.TW,30000.0,1475.0,0.044621001432423375
2026-08-24,6669.TW,5000.0,6300.0,0.031764102714606474
2026-08-24,7751.TWO,26000.0,1665.0,0.04365295258778775
2026-08-25,1504.TW,580000.0,70.8,0.04047529104452129
