date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2013-10-21,2013-10-18,1101.TW,1101.TW,946000,43.31152831324836,40972705.784332946,58386.10574267445,0.0,0.0,0.34798179753565617,2718533.0
2013-10-21,2013-10-18,1519.TW,1519.TW,2580000,15.73729941695475,40602232.49574325,57858.18130643413,0.0,0.0,2.6624013208812753,969050.0
2013-10-21,2013-10-18,1590.TW,1590.TW,180000,223.16104640889304,40168988.35360075,57240.80840388107,0.0,0.0,0.2891519814942732,622510.0
2013-10-21,2013-10-18,2324.TW,2324.TW,1810000,22.917108927966222,41479967.15961886,59108.95320245688,0.0,0.0,0.13249173024683722,13661230.0
2013-10-21,2013-10-18,2330.TW,2330.TW,374000,110.44051969104024,41304754.36444905,58859.274969339895,0.0,0.0,0.009049702806791942,41327324.0
2013-10-21,2013-10-18,2356.TW,2356.TW,1540000,26.1104796203932,40210138.61540553,57299.447526952885,0.0,0.0,0.10741325107059276,14337151.0
2013-10-21,2013-10-18,2360.TW,2360.TW,575000,71.8382419538856,41306989.12348422,58862.45950096501,0.0,0.0,0.2793958441447377,2058012.0
2013-10-21,2013-10-18,2368.TW,2368.TW,5558000,7.308856168093405,40622622.58226315,57887.23717972499,0.0,0.0,2.2266414970979147,2496136.0
2013-10-21,2013-10-18,2382.TW,2382.TW,595000,69.17530337396568,41159305.507509574,58652.01034820115,0.0,0.0,0.08309606729356947,7160387.0
2013-10-21,2013-10-18,2395.TW,2395.TW,228000,182.306195207481,41565812.50730567,59231.28282291058,0.0,0.0,0.701344243132671,325090.0
2013-10-21,2013-10-18,3131.TWO,3131.TWO,171000,238.91763101737098,40854914.903970435,58218.25373815787,0.0,0.0,0.4333875701403567,394566.0
2013-10-21,2013-10-18,3163.TWO,3163.TWO,521000,80.22221963818826,41795776.431496084,59558.98141488192,0.0,0.0,0.36716773434251604,1418970.0
2013-10-21,2013-10-18,3260.TWO,3260.TWO,472000,87.78906655923545,41436439.415959135,59046.92616774177,0.0,0.0,0.08580922645527539,5500574.0
2013-10-21,2013-10-18,3665.TW,3665.TW,330000,131.28014901375118,43322449.17453789,61734.49007371649,0.0,0.0,0.1242032175408064,2656936.0
2013-10-21,2013-10-18,4123.TWO,4123.TWO,607000,67.54522730810577,40999952.9760202,58424.93299082879,0.0,0.0,0.49470615513887223,1226991.0
2013-10-21,2013-10-18,4966.TWO,4966.TWO,190000,216.96797575977482,41223915.39435721,58744.07943695903,0.0,0.0,0.08366594214896413,2270936.0
2013-10-21,2013-10-18,5483.TWO,5483.TWO,1004000,40.46657829119047,40628444.60435524,57895.53356120622,0.0,0.0,0.1776000362275771,5653152.0
2013-10-21,2013-10-18,5871.TW,5871.TW,565000,73.89336298368606,41749750.085782625,59493.393872240245,0.0,0.0,0.07209695854195194,7836669.0
2013-10-21,2013-10-18,6139.TW,6139.TW,1331000,32.06277983872806,42675559.96534705,60812.67295061955,0.0,0.0,0.7056773893223748,1886131.0
2013-10-21,2013-10-18,6182.TWO,6182.TWO,2565000,16.013701098606408,41075143.31792544,58532.07922804375,0.0,0.0,0.4549296818826604,5638234.0
2013-10-21,2013-10-18,6187.TWO,6187.TWO,1381000,30.325199821634918,41879100.95367782,59677.71885899089,0.0,0.0,0.8276954943637593,1668488.0
2013-10-21,2013-10-18,8046.TW,8046.TW,1058000,40.29750039863986,42634755.42176098,60754.52647600939,0.0,0.0,0.13693538099616478,7726272.0
2013-11-05,2013-11-04,2360.TW,2360.TW,-575000,59.25179235110866,34069780.60188748,48549.43735768966,102209.34180566244,0.0,0.5724770934491695,1004407.0
2013-11-05,2013-11-04,3653.TW,3653.TW,702000,59.72753142925075,41928727.063334025,59748.436065250986,0.0,0.0,1.73863940321574,403764.0
