date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2025-06-02,2025-05-29,2207.TW,2207.TW,71000,613.6720859782636,43570718.104456715,62088.27329885082,0.0,0.0,0.13417567942973446,529157.0
2025-06-02,2025-05-29,2357.TW,2357.TW,72000,622.3918004636688,44812209.63338415,63857.39872757242,0.0,0.0,0.022950745468901263,3137153.0
2025-06-02,2025-05-29,2376.TW,2376.TW,164000,266.55122681061613,43714401.19694105,62293.021705641,0.0,0.0,0.025283144236483732,6486535.0
2025-06-02,2025-05-29,2379.TW,2379.TW,83000,528.429739549334,43859668.38259473,62500.02744519749,0.0,0.0,0.03361124024666601,2469412.0
2025-06-02,2025-05-29,2383.TW,2383.TW,60000,752.3556663710043,45141339.98226026,64326.409474720866,0.0,0.0,0.00845823801368994,7093676.0
2025-06-02,2025-05-29,2451.TW,2451.TW,440000,102.89187150582879,45272423.46256467,64513.20343415465,0.0,0.0,0.3587947107136101,1226328.0
2025-06-02,2025-05-29,2615.TW,2615.TW,420000,111.00510244849113,46622143.028366275,66436.55381542194,0.0,0.0,0.005508829604555225,76241240.0
2025-06-02,2025-05-29,2883.TW,2883.TW,2623000,17.097655928512715,44847151.500488855,63907.19088819662,0.0,0.0,0.04047147618806773,64811078.0
2025-06-02,2025-05-29,2887.TW,2887.TW,2646000,16.600888057287158,43925949.79958182,62594.47846440409,0.0,0.0,0.03746001928667176,70635308.0
2025-06-02,2025-05-29,3044.TW,3044.TW,212000,205.58370698316335,43583745.88043063,62106.83787961365,0.0,0.0,0.05652742433324303,3750392.0
2025-06-02,2025-05-29,3231.TW,3231.TW,389000,115.25655402302759,44834799.51495773,63889.58930881477,0.0,0.0,0.010446551962451924,37237167.0
2025-06-02,2025-05-29,3653.TW,3653.TW,33000,1322.2158882855597,43633124.31342347,62177.20214662845,0.0,0.0,0.03564527122270841,925789.0
2025-06-02,2025-05-29,3661.TW,3661.TW,16000,2714.9730922280705,43439569.475649126,61901.38650280001,0.0,0.0,0.007582323896973279,2110171.0
2025-06-02,2025-05-29,6023.TWO,6023.TWO,539000,83.81518573064965,45176385.108820155,64376.34878006872,0.0,0.0,2.940053455517373,183330.0
2025-06-02,2025-05-29,6139.TW,6139.TW,180000,250.08623363133879,45015522.053640984,64147.1189264384,0.0,0.0,0.07028737775365446,2560915.0
2025-06-02,2025-05-29,6274.TWO,6274.TWO,264000,174.4916840897987,46065804.59970686,65643.77155458227,0.0,0.0,0.012002888331401201,21994706.0
2025-06-02,2025-05-29,6510.TWO,6510.TWO,51000,852.533846034653,43479226.147767305,61957.89726056841,0.0,0.0,0.054878481824462026,929326.0
2025-06-02,2025-05-29,6669.TW,6669.TW,18000,2401.7681347042485,43231826.42467647,61605.35265516397,0.0,0.0,0.009984008945672015,1802883.0
2025-06-02,2025-05-29,8210.TW,8210.TW,140000,323.23957525118453,45253540.53516583,64486.29526261131,0.0,0.0,0.08838411737410787,1583995.0
2025-06-02,2025-05-29,8932.TWO,8932.TWO,434000,103.19615402819049,44787130.848234676,63821.661458734416,0.0,0.0,0.5551625641347075,781753.0
2025-06-03,2025-06-02,1815.TWO,1815.TWO,91000,35.55988151340356,3235949.217719724,4611.227635250607,0.0,0.0,0.0004988840074398407,182407130.0
2025-06-03,2025-06-02,2368.TW,2368.TW,12000,263.53767171537805,3162452.0605845368,4506.494186332965,0.0,0.0,0.0005013892660914618,23933500.0
2025-06-03,2025-06-02,2891.TW,2891.TW,76000,42.62246457524704,3239307.307718775,4616.012913499254,0.0,0.0,0.0003542780628385051,214520762.0
2025-06-03,2025-06-02,3363.TWO,3363.TWO,13000,245.41739824145,3190426.17713885,4546.357302422862,0.0,0.0,0.0011543819851764921,11261437.0
2025-06-03,2025-06-02,3665.TW,3665.TW,5000,667.2767329565265,3336383.6647826326,4754.346722315252,0.0,0.0,0.0004863026535687855,10281663.0
2025-06-03,2025-06-02,6223.TWO,6223.TWO,4000,772.3204945802552,3089281.9783210205,4402.2268191074545,0.0,0.0,0.0018263672641931567,2190140.0
2025-06-03,2025-06-02,6515.TW,6515.TW,2000,1074.1082117650594,2148216.423530119,3061.2084035304197,0.0,0.0,0.0016697027428206957,1197818.0
2025-06-04,2025-06-03,2207.TW,2207.TW,-71000,595.3755559524873,42271664.4726266,60237.1218734929,126814.9934178798,0.0,0.12681968384388675,559850.0
2025-06-04,2025-06-03,2887.TW,2887.TW,-2646000,16.716232724212382,44231151.788265966,63029.391298279006,132693.4553647979,0.0,0.04862989229857254,54410978.0
