signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-05-29,2207.TW,71000,1000000000.0,638.0,BUY_CASH_CAP_CORRECTION,71000.0,0.045617,0.0
2025-05-29,2357.TW,72000,1000000000.0,625.0,BUY_CASH_CAP_CORRECTION,72000.0,0.0453125,0.0
2025-05-29,2376.TW,164000,1000000000.0,276.0,BUY_CASH_CAP_CORRECTION,164000.0,0.045402,0.0
2025-05-29,2379.TW,83000,1000000000.0,541.0,BUY_CASH_CAP_CORRECTION,83000.0,0.0451735,0.0
2025-05-29,2383.TW,60000,1000000000.0,749.0,BUY_CASH_CAP_CORRECTION,60000.0,0.0453145,0.0
2025-05-29,2451.TW,440000,1000000000.0,103.0,BUY_CASH_CAP_CORRECTION,440000.0,0.0453715,0.0
2025-05-29,2615.TW,420000,1000000000.0,108.0,BUY_CASH_CAP_CORRECTION,420000.0,0.045414,0.0
2025-05-29,2883.TW,2623000,1000000000.0,17.300000316763686,BUY_CASH_CAP_CORRECTION,2623000.0,0.04538655083102953,0.0
2025-05-29,2887.TW,2646000,1000000000.0,17.149999885559083,BUY_CASH_CAP_CORRECTION,2646000.0,0.04538747469713211,0.0
2025-05-29,3044.TW,212000,1000000000.0,214.0,BUY_CASH_CAP_CORRECTION,212000.0,0.045475,0.0
2025-05-29,3231.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-05-29,3653.TW,33000,1000000000.0,1355.0,BUY_CASH_CAP_CORRECTION,33000.0,0.0453925,0.0
2025-05-29,3661.TW,16000,1000000000.0,2810.0,BUY_CASH_CAP_CORRECTION,16000.0,0.046365,0.0
2025-05-29,6023.TWO,539000,1000000000.0,84.2,BUY_CASH_CAP_CORRECTION,539000.0,0.0454259,0.0
2025-05-29,6139.TW,180000,1000000000.0,252.0,BUY_CASH_CAP_CORRECTION,180000.0,0.045486,0.0
2025-05-29,6274.TWO,264000,1000000000.0,171.5,BUY_CASH_CAP_CORRECTION,264000.0,0.04536175,0.0
2025-05-29,6510.TWO,51000,1000000000.0,890.0,BUY_CASH_CAP_CORRECTION,51000.0,0.045835,0.0
2025-05-29,6669.TW,18000,1000000000.0,2420.000107573938,BUY_CASH_CAP_CORRECTION,18000.0,0.04477000199011785,0.0
2025-05-29,8210.TW,140000,1000000000.0,323.5,BUY_CASH_CAP_CORRECTION,140000.0,0.04545175,0.0
2025-05-29,8932.TWO,434000,1000000000.0,104.5,BUY_CASH_CAP_CORRECTION,434000.0,0.04540525,0.0
2025-06-02,1815.TWO,91000,997234633.21978,34.9,BUY_CASH_CAP_CORRECTION,91000.0,0.0032022052720828633,0.0
2025-06-02,2368.TW,12000,997234633.21978,255.0,BUY_CASH_CAP_CORRECTION,12000.0,0.0031963390498267108,0.0
2025-06-02,2891.TW,76000,997234633.21978,41.79999923706055,BUY_CASH_CAP_CORRECTION,76000.0,0.0032065672762594402,0.0
2025-06-02,3363.TWO,13000,997234633.21978,243.0,BUY_CASH_CAP_CORRECTION,13000.0,0.0032895969421040078,0.0
2025-06-02,3665.TW,5000,997234633.21978,638.0000048635254,BUY_CASH_CAP_CORRECTION,5000.0,0.003518730607479858,0.0
2025-06-02,6223.TWO,4000,997234633.21978,763.0,BUY_CASH_CAP_CORRECTION,4000.0,0.00344302121649569,0.0
2025-06-02,6515.TW,2000,997234633.21978,1070.0,BUY_CASH_CAP_CORRECTION,2000.0,0.0026824178692663376,0.0
2025-06-03,2207.TW,-71000,1013344172.1186984,600.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-03,2887.TW,-2646000,1013344172.1186984,16.699999237060545,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-04,1815.TWO,320000,1020666969.6304946,39.0,BUY_CASH_CAP_CORRECTION,411000.0,0.015723542034293454,0.0
2025-06-04,2368.TW,47000,1020666969.6304946,268.0,BUY_CASH_CAP_CORRECTION,59000.0,0.015623117504990708,0.0
2025-06-04,2891.TW,301000,1020666969.6304946,42.5,BUY_CASH_CAP_CORRECTION,377000.0,0.01571888821464284,0.0
2025-06-04,3363.TWO,51000,1020666969.6304946,249.5,BUY_CASH_CAP_CORRECTION,64000.0,0.015766896038407075,0.0
2025-06-04,3665.TW,20000,1020666969.6304946,630.0000181349853,BUY_CASH_CAP_CORRECTION,25000.0,0.0157397083872108,0.0
2025-06-04,6223.TWO,16000,1020666969.6304946,794.0,BUY_CASH_CAP_CORRECTION,20000.0,0.015947415253275664,0.0
2025-06-04,6515.TW,12000,1020666969.6304946,1085.0,BUY_CASH_CAP_CORRECTION,14000.0,0.015413940558589384,0.0
2025-06-05,2615.TW,-420000,1019351812.1501546,104.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-05,2891.TW,-377000,1019351812.1501546,41.20000076293945,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-05,3661.TW,-16000,1019351812.1501546,2775.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-06,1815.TWO,530000,1018864996.1472836,39.5,BUY_CASH_CAP_CORRECTION,941000.0,0.03650066509363528,0.0
2025-06-06,2368.TW,78000,1018864996.1472836,270.5,BUY_CASH_CAP_CORRECTION,137000.0,0.036505081772996155,0.0
2025-06-06,3363.TWO,90000,1018864996.1472836,241.0,BUY_CASH_CAP_CORRECTION,154000.0,0.03654507725831962,0.0
2025-06-06,6223.TWO,25000,1018864996.1472836,823.0,BUY_CASH_CAP_CORRECTION,45000.0,0.036753151930431875,0.0
2025-06-06,6515.TW,20000,1018864996.1472836,1090.0,BUY_CASH_CAP_CORRECTION,34000.0,0.036908717192364854,0.0
2025-06-09,2883.TW,-2623000,1035903480.3781205,17.600000166361234,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-09,3665.TW,-25000,1035903480.3781205,624.0000126789795,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-10,1815.TWO,103000,1061143385.4009483,39.75,BUY_CASH_CAP_CORRECTION,1044000.0,0.03912654554625743,0.0
2025-06-10,2368.TW,10000,1061143385.4009483,281.5,BUY_CASH_CAP_CORRECTION,147000.0,0.03912878369807807,0.0
2025-06-10,2881.TW,473000,1061143385.4009483,87.69999847412109,BUY_CASH_CAP_CORRECTION,473000.0,0.03913321220186086,0.0
2025-06-10,6223.TWO,2000,1061143385.4009483,879.0,BUY_CASH_CAP_CORRECTION,47000.0,0.0393467090069303,0.0
2025-06-10,6515.TW,1000,1061143385.4009483,1175.0,BUY_CASH_CAP_CORRECTION,35000.0,0.039309013818372075,0.0
2025-06-13,6510.TWO,-51000,1062392231.3374401,862.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-16,3363.TWO,8000,1069904984.9392307,247.5,BUY_CASH_CAP_CORRECTION,162000.0,0.037590954866225226,0.0
2025-06-16,3665.TW,52000,1069904984.9392307,765.999977435376,BUY_CASH_CAP_CORRECTION,52000.0,0.037587448774847425,0.0
2025-06-17,2451.TW,-440000,1071803557.1643233,102.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-18,3081.TWO,46000,1081636585.4643583,315.4999938964844,BUY_WITH_SETTLED_CASH,46000.0,0.013563474010901928,0.0
2025-06-18,3163.TWO,78000,1081636585.4643583,185.5,BUY_WITH_SETTLED_CASH,78000.0,0.01346270105476183,0.0
