date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2024-10-21,2024-10-18,2317.TW,2317.TW,199000,211.1245118263392,42013777.8534415,59869.63344115414,0.0,0.0,0.0033466789021695796,59461934.0
2024-10-21,2024-10-18,2330.TW,2330.TW,37000,1088.3518108541327,40269017.00160291,57383.34922728415,0.0,0.0,0.0008789844811963957,42094031.0
2024-10-21,2024-10-18,2345.TW,2345.TW,72000,574.4953064479201,41363662.06425025,58943.218441556615,0.0,0.0,0.018882784329492,3812997.0
2024-10-21,2024-10-18,2357.TW,2357.TW,69000,594.7011580569088,41034379.905926704,58473.991365945556,0.0,0.0,0.018558604306887234,3717952.0
2024-10-21,2024-10-18,2360.TW,2360.TW,98000,411.84682059087424,40360988.41790567,57514.408495515585,0.0,0.0,0.035599211005241806,2752870.0
2024-10-21,2024-10-18,2382.TW,2382.TW,134000,310.59608344854706,41619875.1821053,59308.32213450006,0.0,0.0,0.006339651363647181,21136809.0
2024-10-21,2024-10-18,2603.TW,2603.TW,210000,201.5860869047613,42333078.24999987,60324.63650624982,0.0,0.0,0.009084410787711855,23116524.0
2024-10-21,2024-10-18,2609.TW,2609.TW,629000,67.50551094924204,42460966.38707324,60506.87710157937,0.0,0.0,0.012875308329348094,48853199.0
2024-10-21,2024-10-18,2615.TW,2615.TW,486000,87.45485849936325,42503061.23069054,60566.86225373402,0.0,0.0,0.018091711576424637,26863130.0
2024-10-21,2024-10-18,2881.TW,2881.TW,444000,91.40556374448283,40584070.302550375,57832.300181134284,0.0,0.0,0.015324039234510398,28974084.0
2024-10-21,2024-10-18,2882.TW,2882.TW,593000,68.46501816159343,40599755.76982491,57854.651972000494,0.0,0.0,0.014121212199146145,41993562.0
2024-10-21,2024-10-18,2883.TW,2883.TW,2335000,17.30672408034024,40411200.72759446,57585.961036822104,0.0,0.0,0.026094956966845582,89480891.0
2024-10-21,2024-10-18,2885.TW,2885.TW,1238000,32.80722019105756,40615338.59652926,57876.8575000542,0.0,0.0,0.06760335354134817,18312701.0
2024-10-21,2024-10-18,2891.TW,2891.TW,1123000,36.359840381621524,40832100.74856097,58185.74356669939,0.0,0.0,0.015793078328324456,71107100.0
2024-10-21,2024-10-18,3017.TW,3017.TW,60000,685.0881527312841,41105289.16387705,58575.037058524795,0.0,0.0,0.007208567526676806,8323429.0
2024-10-21,2024-10-18,3293.TWO,3293.TWO,37000,1113.2344955466071,41189676.335224465,58695.28877769486,0.0,0.0,0.011400390016586028,3245503.0
2024-10-21,2024-10-18,3533.TW,3533.TW,24000,1719.4447452932282,41266673.88703748,58805.01028902841,0.0,0.0,0.010532145424353304,2278738.0
2024-10-21,2024-10-18,3665.TW,3665.TW,87000,478.3141593900434,41613331.86693378,59298.99791038063,0.0,0.0,0.026764355538929523,3250592.0
2024-10-21,2024-10-18,4991.TWO,4991.TWO,648000,63.43965142516172,41108894.123504795,58580.17412599434,0.0,0.0,0.6401669175962917,1012236.0
2024-10-21,2024-10-18,6223.TWO,6223.TWO,49000,833.8149368716338,40856931.90671006,58221.12796706184,0.0,0.0,0.031161939697194982,1572431.0
2024-10-21,2024-10-18,8069.TWO,8069.TWO,129000,312.13030270495017,40264809.04893857,57377.352894737465,0.0,0.0,0.019183200156320777,6724634.0
2024-10-21,2024-10-18,8932.TWO,8932.TWO,446000,92.15287468525726,41100182.109624736,58567.759506215254,0.0,0.0,0.37371117823760824,1193435.0
