date,proposed_nav,proposed_cash,proposed_holdings,warning_reasons,warning_today,cumulative_warnings,rolled_back,rejected_fills,disqualified,active_caps,passive_caps,overdue_caps,settled_nav,settled_cash,settled_holdings,stale_count,active_share_status,submission_status
2024-10-21,996839041.5583392,93202591.5583392,22,,False,0,False,0,False,,,,996839041.5583392,93202591.5583392,22,0,UNKNOWN,BLOCK_SUBMISSION
2024-10-22,1006612641.5583392,93202591.5583392,22,,False,0,False,0,False,,,,1006612641.5583392,93202591.5583392,22,0,UNKNOWN,BLOCK_SUBMISSION
2024-10-23,1001825791.5583392,93202591.5583392,22,,False,0,False,0,False,,,,1001825791.5583392,93202591.5583392,22,0,UNKNOWN,BLOCK_SUBMISSION
2024-10-24,989500841.5583392,93202591.5583392,22,,False,0,False,0,False,,,,989500841.5583392,93202591.5583392,22,0,UNKNOWN,BLOCK_SUBMISSION
2024-10-25,997772091.5583392,93202591.5583392,22,,False,0,False,0,False,,,,997772091.5583392,93202591.5583392,22,0,UNKNOWN,BLOCK_SUBMISSION
2024-10-28,993526314.5683392,93202591.5583392,22,,False,0,False,0,False,,,,993526314.5683392,93202591.5583392,22,0,UNKNOWN,BLOCK_SUBMISSION
2024-10-29,977342505.2483393,93202591.5583392,22,,False,0,False,0,False,,,,977342505.2483393,93202591.5583392,22,0,UNKNOWN,BLOCK_SUBMISSION
2024-10-30,985147454.4183393,93202591.5583392,22,,False,0,False,0,False,,,,985147454.4183393,93202591.5583392,22,0,UNKNOWN,BLOCK_SUBMISSION
2024-11-01,995038124.7183392,93202591.5583392,22,,False,0,False,0,False,,,,995038124.7183392,93202591.5583392,22,0,UNKNOWN,BLOCK_SUBMISSION
2024-11-04,1009178693.4383392,93202591.5583392,22,,False,0,False,0,False,,,,1009178693.4383392,93202591.5583392,22,0,UNKNOWN,BLOCK_SUBMISSION
2024-11-05,1018276986.4483392,93202591.5583392,22,,False,0,False,0,False,,,,1018276986.4483392,93202591.5583392,22,0,UNKNOWN,BLOCK_SUBMISSION
2024-11-06,1025138785.6983392,93202591.5583392,22,,False,0,False,0,False,,,,1025138785.6983392,93202591.5583392,22,0,UNKNOWN,BLOCK_SUBMISSION
2024-11-07,1030608886.5283393,93202591.5583392,22,,False,0,False,0,False,,,,1030608886.5283393,93202591.5583392,22,0,UNKNOWN,BLOCK_SUBMISSION
2024-11-08,1036083286.5283393,93202591.5583392,22,,False,0,False,0,False,,,,1036083286.5283393,93202591.5583392,22,0,UNKNOWN,BLOCK_SUBMISSION
2024-11-11,1044004236.5283393,93202591.5583392,22,,False,0,False,0,False,,,,1044004236.5283393,93202591.5583392,22,0,UNKNOWN,BLOCK_SUBMISSION
2024-11-12,1028312373.2183392,93202591.5583392,22,,False,0,False,0,False,,,,1028312373.2183392,93202591.5583392,22,0,UNKNOWN,BLOCK_SUBMISSION
2024-11-13,1027800931.7883393,93202591.5583392,22,,False,0,False,0,False,,,,1027800931.7883393,93202591.5583392,22,0,UNKNOWN,BLOCK_SUBMISSION
2024-11-14,1020031566.9783392,93202591.5583392,22,,False,0,False,0,False,,,,1020031566.9783392,93202591.5583392,22,0,UNKNOWN,BLOCK_SUBMISSION
2024-11-15,1016037186.5283393,93202591.5583392,22,,False,0,False,0,False,,,,1016037186.5283393,93202591.5583392,22,0,UNKNOWN,BLOCK_SUBMISSION
2024-11-18,999153089.6883392,93202591.5583392,22,,False,0,False,0,False,,,,999153089.6883392,93202591.5583392,22,0,UNKNOWN,BLOCK_SUBMISSION
2024-11-19,1022776788.1083392,93202591.5583392,22,,False,0,False,0,False,,,,1022776788.1083392,93202591.5583392,22,0,UNKNOWN,BLOCK_SUBMISSION
2024-11-20,1025067401.4183393,93202591.5583392,22,,False,0,False,0,False,,,,1025067401.4183393,93202591.5583392,22,0,UNKNOWN,BLOCK_SUBMISSION
2024-11-21,1030716643.5983392,93202591.5583392,22,,False,0,False,0,False,,,,1030716643.5983392,93202591.5583392,22,0,UNKNOWN,BLOCK_SUBMISSION
2024-11-22,1033677623.2983392,93202591.5583392,22,,False,0,False,0,False,,,,1033677623.2983392,93202591.5583392,22,0,UNKNOWN,BLOCK_SUBMISSION
