signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-04-30,2059.TW,26000,1000000000.0,1745.0,BUY_CASH_CAP_CORRECTION,26000.0,0.0462425,0.0
2025-04-30,2207.TW,73000,1000000000.0,619.0,BUY_CASH_CAP_CORRECTION,73000.0,0.0454965,0.0
2025-04-30,2379.TW,86000,1000000000.0,524.0,BUY_CASH_CAP_CORRECTION,86000.0,0.045326,0.0
2025-04-30,2383.TW,81000,1000000000.0,556.0,BUY_CASH_CAP_CORRECTION,81000.0,0.045314,0.0
2025-04-30,2412.TW,350000,1000000000.0,129.5,BUY_CASH_CAP_CORRECTION,350000.0,0.04538975,0.0
2025-04-30,2451.TW,453000,1000000000.0,100.0,BUY_CASH_CAP_CORRECTION,453000.0,0.04535,0.0
2025-04-30,2801.TW,2493000,1000000000.0,18.19999906539917,BUY_CASH_CAP_CORRECTION,2493000.0,0.04538169766957283,0.0
2025-04-30,2812.TW,2292000,1000000000.0,19.79999758505084,BUY_CASH_CAP_CORRECTION,2292000.0,0.04539149446372905,0.0
2025-04-30,2891.TW,1154000,1000000000.0,39.29999923706055,BUY_CASH_CAP_CORRECTION,1154000.0,0.0453718491191864,0.0
2025-04-30,3036.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-04-30,3163.TWO,289000,1000000000.0,157.0,BUY_CASH_CAP_CORRECTION,289000.0,0.0454515,0.0
2025-04-30,3211.TWO,262000,1000000000.0,173.0,BUY_CASH_CAP_CORRECTION,262000.0,0.0454125,0.0
2025-04-30,3264.TWO,610000,1000000000.0,74.4000015258789,BUY_CASH_CAP_CORRECTION,610000.0,0.04542120093154907,0.0
2025-04-30,3665.TW,84000,1000000000.0,536.9999952052979,BUY_CASH_CAP_CORRECTION,84000.0,0.04537649959484767,0.0
2025-04-30,5536.TWO,113000,1000000000.0,401.5,BUY_CASH_CAP_CORRECTION,113000.0,0.04557025,0.0
2025-04-30,5903.TWO,218000,1000000000.0,208.0,BUY_CASH_CAP_CORRECTION,218000.0,0.045448,0.0
2025-04-30,6139.TW,192000,1000000000.0,236.0,BUY_CASH_CAP_CORRECTION,192000.0,0.04543,0.0
2025-04-30,6510.TWO,62000,1000000000.0,728.0,BUY_CASH_CAP_CORRECTION,62000.0,0.0455,0.0
2025-04-30,6548.TWO,1262000,1000000000.0,35.95000076293945,BUY_CASH_CAP_CORRECTION,1262000.0,0.04538687596321105,0.0
2025-04-30,8932.TWO,483000,1000000000.0,93.9,BUY_CASH_CAP_CORRECTION,483000.0,0.04540065,0.0
2025-05-02,1590.TW,1000,1000401309.7802485,905.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0013569554405103619,0.0
2025-05-05,6548.TWO,-1262000,989967464.0202938,34.150001525878906,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-06,1402.TW,71000,993240674.9247949,35.20000076293945,BUY_CASH_CAP_CORRECTION,71000.0,0.0025339276955615364,0.0
2025-05-06,1590.TW,1000,993240674.9247949,912.0,BUY_CASH_CAP_CORRECTION,2000.0,0.0022955161398043175,0.0
2025-05-06,2301.TW,25000,993240674.9247949,100.0,BUY_CASH_CAP_CORRECTION,25000.0,0.002567353577412723,0.0
2025-05-06,2368.TW,11000,993240674.9247949,221.0,BUY_CASH_CAP_CORRECTION,11000.0,0.002558795732154681,0.0
2025-05-07,2379.TW,-86000,989601012.7539436,503.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-07,2451.TW,-453000,989601012.7539436,97.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-08,1402.TW,673000,1001294096.4771446,34.0,BUY_CASH_CAP_CORRECTION,744000.0,0.02528028487240541,0.0
2025-05-08,1590.TW,26000,1001294096.4771446,888.0,BUY_CASH_CAP_CORRECTION,28000.0,0.025275291334525187,0.0
2025-05-08,2345.TW,39000,1001294096.4771446,648.0,BUY_CASH_CAP_CORRECTION,39000.0,0.0255629191164259,0.0
2025-05-08,2368.TW,101000,1001294096.4771446,224.0,BUY_CASH_CAP_CORRECTION,112000.0,0.02516743091631242,0.0
2025-05-09,5903.TWO,-218000,1011041007.8445072,208.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-12,1402.TW,88000,1015871485.3240522,34.04999923706055,BUY_CASH_CAP_CORRECTION,832000.0,0.02790375039989496,0.0
2025-05-12,1590.TW,3000,1015871485.3240522,908.0,BUY_CASH_CAP_CORRECTION,31000.0,0.02815513616948926,0.0
2025-05-12,2301.TW,255000,1015871485.3240522,101.0,BUY_CASH_CAP_CORRECTION,280000.0,0.02788787795432891,0.0
2025-05-12,2345.TW,3000,1015871485.3240522,674.0,BUY_CASH_CAP_CORRECTION,42000.0,0.028197464358262356,0.0
2025-05-12,2368.TW,11000,1015871485.3240522,230.0,BUY_CASH_CAP_CORRECTION,123000.0,0.027961214002319504,0.0
2025-05-13,5536.TWO,-113000,1017253987.0223907,374.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-14,1402.TW,270000,1030492060.0582976,33.79999923706055,BUY_CASH_CAP_CORRECTION,1102000.0,0.03616184986107618,0.0
2025-05-14,1590.TW,8000,1030492060.0582976,939.0,BUY_CASH_CAP_CORRECTION,39000.0,0.035992999303557656,0.0
2025-05-14,2301.TW,81000,1030492060.0582976,103.0,BUY_CASH_CAP_CORRECTION,361000.0,0.0361327383715053,0.0
2025-05-14,2345.TW,9000,1030492060.0582976,718.0,BUY_CASH_CAP_CORRECTION,51000.0,0.035882857746529474,0.0
2025-05-14,2368.TW,41000,1030492060.0582976,226.0,BUY_CASH_CAP_CORRECTION,164000.0,0.03607693978534565,0.0
2025-05-15,2615.TW,8000,1025598687.8960236,101.0,BUY_CASH_CAP_CORRECTION,8000.0,0.000837072053749581,0.0
2025-05-16,1402.TW,-1102000,1027557609.9701611,32.54999923706055,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-19,2404.TW,17000,1011908270.3588989,550.0,BUY_CASH_CAP_CORRECTION,17000.0,0.009511731727013409,0.0
