signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-04-01,1402.TW,1328000,1000000000.0,34.150001525878906,BUY_CASH_CAP_CORRECTION,1328000.0,0.04536827702713013,0.0
2025-04-01,1815.TWO,1505000,1000000000.0,30.15,BUY_CASH_CAP_CORRECTION,1505000.0,0.045390825,0.0
2025-04-01,2303.TW,987000,1000000000.0,45.95000076293945,BUY_CASH_CAP_CORRECTION,987000.0,0.045375625753402704,0.0
2025-04-01,2412.TW,349000,1000000000.0,130.0,BUY_CASH_CAP_CORRECTION,349000.0,0.045435,0.0
2025-04-01,2812.TW,2187000,1000000000.0,20.749997900044203,BUY_CASH_CAP_CORRECTION,2187000.0,0.04539062040634669,0.0
2025-04-01,2880.TW,1629000,1000000000.0,27.8499997549057,BUY_CASH_CAP_CORRECTION,1629000.0,0.04538157460061884,0.0
2025-04-01,2884.TW,1562000,1000000000.0,29.050000637590443,BUY_CASH_CAP_CORRECTION,1562000.0,0.04539062599623507,0.0
2025-04-01,2886.TW,1143000,1000000000.0,39.70000076293945,BUY_CASH_CAP_CORRECTION,1143000.0,0.04539695087242126,0.0
2025-04-01,2891.TW,1137000,1000000000.0,39.900001525878906,BUY_CASH_CAP_CORRECTION,1137000.0,0.04538625173568726,0.0
2025-04-01,3034.TW,82000,1000000000.0,552.0,BUY_CASH_CAP_CORRECTION,82000.0,0.04554,0.0
2025-04-01,3044.TW,225000,1000000000.0,201.5,BUY_CASH_CAP_CORRECTION,225000.0,0.04543825,0.0
2025-04-01,3045.TW,391000,1000000000.0,116.0,BUY_CASH_CAP_CORRECTION,391000.0,0.045414,0.0
2025-04-01,3163.TWO,264000,1000000000.0,171.5,BUY_CASH_CAP_CORRECTION,264000.0,0.04536175,0.0
2025-04-01,3264.TWO,615000,1000000000.0,73.69999694824219,BUY_CASH_CAP_CORRECTION,615000.0,0.04536234812164307,0.0
2025-04-01,3481.TW,2928000,1000000000.0,15.5,BUY_CASH_CAP_CORRECTION,2928000.0,0.04539175,0.0
2025-04-01,4904.TW,490000,1000000000.0,92.5,BUY_CASH_CAP_CORRECTION,490000.0,0.04537125,0.0
2025-04-01,4991.TWO,408000,1000000000.0,111.0,BUY_CASH_CAP_CORRECTION,408000.0,0.0453435,0.0
2025-04-01,5876.TW,1000000,1000000000.0,45.34999942779541,BUY_CASH_CAP_CORRECTION,1000000.0,0.04537267442750931,0.0
2025-04-01,6290.TWO,542000,1000000000.0,83.6,BUY_CASH_CAP_CORRECTION,542000.0,0.045353,0.0
2025-04-01,6548.TWO,1271000,1000000000.0,35.70000076293945,BUY_CASH_CAP_CORRECTION,1271000.0,0.04539255097007751,0.0
2025-04-02,3034.TW,1000,997422827.8360244,531.0,REPLAN_FUNDED_RULE_REPAIR,83000.0,0.04445306319707495,0.0
2025-04-10,5903.TWO,4000,916203600.6570637,193.0,BUY_CASH_CAP_CORRECTION,4000.0,0.0009479334062616076,0.0
2025-04-11,4991.TWO,-408000,920038366.9011499,84.7,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-04-14,2451.TW,108000,926508395.3606412,94.5,BUY_CASH_CAP_CORRECTION,108000.0,0.011066548399714118,0.0
2025-04-14,2454.TW,7000,926508395.3606412,1400.0,BUY_CASH_CAP_CORRECTION,7000.0,0.011332870865042621,0.0
2025-04-14,5903.TWO,49000,926508395.3606412,194.0,BUY_CASH_CAP_CORRECTION,53000.0,0.011202273019835939,0.0
2025-04-15,3163.TWO,-264000,943843843.308717,152.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-04-15,6290.TWO,-542000,943843843.308717,72.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-04-16,2404.TW,36000,941522802.9244223,446.5,BUY_CASH_CAP_CORRECTION,36000.0,0.01730945862317921,0.0
2025-04-16,2451.TW,60000,941522802.9244223,96.9,BUY_CASH_CAP_CORRECTION,168000.0,0.017341746741858413,0.0
