date,proposed_nav,proposed_cash,proposed_holdings,warning_reasons,warning_today,cumulative_warnings,rolled_back,rejected_fills,disqualified,active_caps,passive_caps,overdue_caps,settled_nav,settled_cash,settled_holdings,stale_count,active_share_status,submission_status
2018-10-22,1001312564.4958303,90353764.49583027,22,,False,0,False,0,False,,,,1001312564.4958303,90353764.49583027,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-10-23,985709994.4958303,90353764.49583027,22,,False,0,False,0,False,,,,985709994.4958303,90353764.49583027,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-10-24,989105904.4958303,90353764.49583027,22,,False,0,False,0,False,,,,989105904.4958303,90353764.49583027,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-10-25,974357014.4958303,90353764.49583027,22,,False,0,False,0,False,,,,974357014.4958303,90353764.49583027,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-10-26,966144764.4958303,90353764.49583027,22,,False,0,False,0,False,,,,966144764.4958303,90353764.49583027,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-10-29,965784184.4958303,90353764.49583027,22,,False,0,False,0,False,,,,965784184.4958303,90353764.49583027,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-10-30,971617314.4958303,90353764.49583027,22,,False,0,False,0,False,,,,971617314.4958303,90353764.49583027,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-10-31,990003334.4958303,90353764.49583027,22,,False,0,False,0,False,,,,990003334.4958303,90353764.49583027,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-11-01,998003294.4958303,90353764.49583027,22,,False,0,False,0,False,,,,998003294.4958303,90353764.49583027,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-11-02,1004722164.4958303,90353764.49583027,22,,False,0,False,0,False,,,,1004722164.4958303,90353764.49583027,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-11-05,1003269424.4958303,90353764.49583027,22,,False,0,False,0,False,,,,1003269424.4958303,90353764.49583027,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-11-06,991796184.4958303,90353764.49583027,22,,False,0,False,0,False,,,,991796184.4958303,90353764.49583027,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-11-07,1007644934.4958303,90353764.49583027,22,,False,0,False,0,False,,,,1007644934.4958303,90353764.49583027,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-11-08,1010029404.4958303,90353764.49583027,22,,False,0,False,0,False,,,,1010029404.4958303,90353764.49583027,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-11-09,1006747644.4958303,90353764.49583027,22,,False,0,False,0,False,,,,1006747644.4958303,90353764.49583027,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-11-12,1005245944.4958303,90353764.49583027,22,,False,0,False,0,False,,,,1005245944.4958303,90353764.49583027,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-11-13,1012795274.4958303,90353764.49583027,22,,False,0,False,0,False,,,,1012795274.4958303,90353764.49583027,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-11-14,1015234314.4958303,90353764.49583027,22,,False,0,False,0,False,,,,1015234314.4958303,90353764.49583027,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-11-15,1021504574.4958303,90353764.49583027,22,,False,0,False,0,False,,,,1021504574.4958303,90353764.49583027,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-11-16,1032865664.4958303,90353764.49583027,22,,False,0,False,0,False,,,,1032865664.4958303,90353764.49583027,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-11-19,1038201364.4958303,90353764.49583027,22,,False,0,False,0,False,,,,1038201364.4958303,90353764.49583027,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-11-20,1030170934.4958303,90353764.49583027,22,,False,0,False,0,False,,,,1030170934.4958303,90353764.49583027,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-11-21,1036100094.4958303,90353764.49583027,22,,False,0,False,0,False,,,,1036100094.4958303,90353764.49583027,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-11-22,1035757804.4958303,90353764.49583027,22,,False,0,False,0,False,,,,1035757804.4958303,90353764.49583027,22,0,UNKNOWN,BLOCK_SUBMISSION
