date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2014-01-02,2013-12-31,1802.TW,1802.TW,1244000,32.9301437527253,40965098.82839027,58375.26583045614,0.0,0.0,0.5928340469739968,2098395.0
2014-01-02,2013-12-31,2344.TW,2344.TW,5160000,8.078000386686911,41682481.995304465,59397.536843308866,0.0,0.0,0.16266953057514114,31720753.0
2014-01-02,2013-12-31,2347.TW,2347.TW,871000,48.07668427510534,41874792.00361675,59671.578605153874,0.0,0.0,0.042173484866715565,20652787.0
2014-01-02,2013-12-31,2368.TW,2368.TW,5733000,7.297131107141872,41834452.63724435,59614.0950080732,0.0,0.0,0.8073196986006459,7101276.0
2014-01-02,2013-12-31,2409.TW,2409.TW,4335000,9.559834086703818,41441880.76586105,59054.680091352,0.0,0.0,0.06889057521151194,62925879.0
2014-01-02,2013-12-31,2449.TW,2449.TW,2018000,21.182082364263028,42745442.211082794,60912.25515079298,0.0,0.0,0.13313480545594086,15157569.0
2014-01-02,2013-12-31,2609.TW,2609.TW,2959000,13.869908718528633,41041059.89812622,58483.51035482987,0.0,0.0,0.7305974405633427,4050110.0
2014-01-02,2013-12-31,2610.TW,2610.TW,3769000,10.881238541238613,41011388.06192833,58441.227988247876,0.0,0.0,0.7987621623672182,4718551.0
2014-01-02,2013-12-31,2834.TW,2834.TW,4551000,9.124082914869799,41523701.34557246,59171.274417440756,0.0,0.0,0.3911532833540685,11634825.0
2014-01-02,2013-12-31,2892.TW,2892.TW,2224000,18.48791002745151,41117111.901052155,58591.884458999324,0.0,0.0,0.2921016067033116,7613789.0
2014-01-02,2013-12-31,3105.TWO,3105.TWO,1487000,28.239812849322913,41992601.70694317,59839.45743239402,0.0,0.0,0.159210197504158,9339854.0
2014-01-02,2013-12-31,3227.TWO,3227.TWO,820000,51.12762464673831,41924652.21032541,59742.62939971372,0.0,0.0,1.368002749351867,599414.0
2014-01-02,2013-12-31,3293.TWO,3293.TWO,711000,58.26548191237396,41426757.63969789,59033.129636569494,0.0,0.0,2.7426534690130304,259238.0
2014-01-02,2013-12-31,4966.TWO,4966.TWO,176000,241.13616568613716,42439965.16076014,60476.9503540832,0.0,0.0,0.03932395859097788,4475643.0
2014-01-02,2013-12-31,5483.TWO,5483.TWO,813000,51.07721606270583,41525776.65897984,59174.23173904628,0.0,0.0,0.03888693630444195,20906764.0
2014-01-02,2013-12-31,5880.TW,5880.TW,2532000,16.372508558727773,41455191.670698725,59073.648130745685,0.0,0.0,0.3794055889200382,6673597.0
2014-01-02,2013-12-31,6023.TWO,6023.TWO,1194000,35.02393746128995,41818581.3287802,59591.47839351178,0.0,0.0,19.986943202932757,59739.0
2014-01-02,2013-12-31,6182.TWO,6182.TWO,2479000,16.342282189086728,40512517.546746,57730.33750411306,0.0,0.0,0.36108881313646635,6865347.0
2014-01-02,2013-12-31,6274.TWO,6274.TWO,1802000,23.922973780324554,43109198.75214484,61430.608221806404,0.0,0.0,0.16596071962115275,10857991.0
2014-01-02,2013-12-31,6290.TWO,6290.TWO,1525000,27.1973637899831,41475979.779724225,59103.27118610702,0.0,0.0,0.7624161342252352,2000220.0
2014-01-02,2013-12-31,8046.TW,8046.TW,1106000,37.5805452998601,41564083.10164527,59228.81841984451,0.0,0.0,0.20766961829160008,5325767.0
2014-01-02,2013-12-31,8299.TWO,8299.TWO,216000,190.7671360337448,41205701.383288875,58718.124471186646,0.0,0.0,0.176298322880584,1225196.0
2014-01-08,2014-01-07,2609.TW,2609.TW,-2959000,13.715277861266106,40583507.19148641,57831.49774786814,121750.52157445923,0.0,0.6029498695782143,4907539.0
2014-01-08,2014-01-07,3036.TW,3036.TW,1205000,36.487369131947816,43967279.803997114,62653.37372069589,0.0,0.0,0.22782678206865206,5289106.0
2014-01-09,2014-01-08,5880.TW,5880.TW,-2532000,16.322819781276465,41329379.686192006,58894.36605282361,123988.13905857602,0.0,0.4413938142805891,5736374.0
2014-01-09,2014-01-08,2383.TW,2383.TW,1669000,26.50229719558929,44232334.01943852,63031.0759776999,0.0,0.0,0.2188804520609188,7625167.0
2014-01-10,2014-01-09,2892.TW,2892.TW,-2224000,18.23244079969465,40548948.3385209,57782.251382392285,121646.8450155627,0.0,0.3061200753242581,7265123.0
2014-01-10,2014-01-09,3443.TW,3443.TW,552000,80.39739486537421,44379361.96568657,63240.59080110336,0.0,0.0,0.3599585265175969,1533510.0
2014-01-13,2014-01-10,1802.TW,1802.TW,-1244000,32.91251655087154,40943170.58928419,58344.01808972997,122829.51176785257,0.0,0.6742295274594067,1845069.0
